index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'20716f3471',extremes,Earthquake,#870007,usgs,भूकंप सोयाबग,2026-02-20T04:27:00+00:00,India,0.2819232606442454,2,1,hi,WCA,Asia
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,बम चक्रवात,2026-03-07T04:12:00+00:00,,0.2777915114211355,2,1,hi,,
'40f675561f',extremes,Heat Wave,#c40202,random,सबसे तेज़ गर्मी,2026-03-09T04:30:00+00:00,,0.2762463435359886,2,1,hi,,
'7054c01ed8',extremes,Drought,#edc291,edo,संयुक्त अरब अमीरात में बारिश की कमी,2026-02-25T04:33:00+00:00,United Arab Emirates,0.2748132300983911,3,1,hi,ARP,Asia
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,पारा गिरा,2026-03-12T04:25:00+00:00,,0.2722382788842731,1,1,hi,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,रिकॉर्ड ठंड,2026-03-17T04:30:00+00:00,,0.2681828947271903,2,1,hi,,
'0053afc92f',extremes,Volcano,#b83202,random,लहार,2026-02-27T04:25:00+00:00,,0.2674627628770998,2,1,hi,,
'd59a7e48d7',extremes,Drought,#edc291,random,वाष्पीकरण-उत्सर्जन,2026-03-03T04:26:00+00:00,,0.2644156229343417,2,1,hi,,
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,तूफ़ान ब्राज़ील,2026-03-01T04:35:00+00:00,Brazil,0.2634937878133879,1,1,hi,SAM,South-America
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,ओले,2026-02-21T04:17:00+00:00,,0.2613183317547717,2,1,hi,,
'f6ff301646',extremes,Drought,#edc291,edo,सूखा सोमालिया,2026-02-28T04:07:00+00:00,Somalia,0.2609160000412596,1,1,hi,NEAF,Africa
'74236bd182',extremes,Drought,#edc291,edo,आइसलैंड में बारिश की कमी,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,hi,GIC,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश अर्जेंटीना,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,hi,SES,South-America
'6b7e025bb3',extremes,Storm,#b3b2b1,random,बवंडर,2026-03-14T04:22:00+00:00,,0.2600436802081279,2,1,hi,,
'c27e209239',extremes,Precipitation,#d60d2b,wmo,वर्षा माचे या मकोआ वा रुवुमा।,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,2,1,hi,SEAF,Africa
'a28c87399b',extremes,Heat Wave,#c40202,wmo,हीट वेव रेग. 4 प्रीकोर्डिलेरा,2026-02-18T04:34:00+00:00,Chile,0.2595304975825351,1,1,hi,SWS,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,वर्षा सेशेल्स,2026-03-12T04:26:00+00:00,Seychelles,0.2594939095267279,1,1,hi,EIO,Africa
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,मोल्दोवा का बर्फ गणराज्य,2026-02-18T04:34:00+00:00,Republic of Moldova,0.2593272549832078,1,1,hi,WCE,Europe
'e7eb516918',extremes,Snow&Ice,#d60d2b,wmo,मोल्दोवा का बर्फ गणराज्य,2026-02-18T04:34:00+00:00,Republic of Moldova,0.2593156886465473,1,1,hi,WCE,Europe
'fcc3f80d6b',extremes,Heat Wave,#c40202,wmo,हीट वेव पैराग्वे,2026-02-18T04:34:00+00:00,Paraguay,0.2592373206239165,1,1,hi,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला कनाडा,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,hi,NEN,North-America
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,जमने वाली टैलोयोक गोआ हेवन,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,hi,NEN,North-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,दक्षिण अफ़्रीका में वर्षा,2026-02-23T04:37:00+00:00,South Africa,0.259069912355338,1,1,hi,WSAF,Africa
'be45bca4a8',extremes,Fog,#d60d2b,wmo,संयुक्त राज्य अमेरिका में कोहरा,2026-02-26T04:29:00+00:00,United States,0.2588021963733669,1,1,hi,CNA,North-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,तूफ़ान वानुअतु,2026-02-18T04:34:00+00:00,Vanuatu,0.2587832030219157,1,1,hi,SPO,Oceania
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल अर्जेंटीना,2026-02-25T04:32:00+00:00,Argentina,0.2587422616145572,1,1,hi,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,वर्षा मिकोआ या लिंडी माउंटवारा ना रुवुमा।,2026-03-14T04:22:00+00:00,Tanzania,0.2587352539067212,1,1,hi,SEAF,Africa
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,वर्षा मेंडोज़ा ग्राल अल्वियर सैन राफेल।,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,hi,SES,South-America
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,जंगल की आग शिज़ोंग काउंटी,2026-02-19T04:32:00+00:00,China,0.2586759517380358,1,1,hi,EAS,Asia
'042968096b',extremes,Storm,#b3b2b1,wmo,तूफ़ान आइसलैंड,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,hi,GIC,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल,2026-02-19T04:32:00+00:00,Ecuador,0.2586225516109111,1,1,hi,NWS,South-America
'61a00c0855',extremes,Drought,#edc291,edo,सूखापन सूरीनाम,2026-03-04T04:21:00+00:00,Suriname,0.2585928245592621,1,1,hi,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन फ़्रांस,2026-02-25T04:32:00+00:00,France,0.2585837895943812,1,1,hi,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,नॉर्वे में भूस्खलन,2026-02-25T04:32:00+00:00,Norway,0.2585833150043705,1,1,hi,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन फिनमार्कस्किस्टन,2026-02-25T04:32:00+00:00,Norway,0.2585818727577976,1,1,hi,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,तूफानी लहर त्रिनिदाद और टोबैगो,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.2585791467333601,1,1,hi,NSA,North-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,दक्षिण अफ़्रीका में ओलावृष्टि,2026-02-26T04:29:00+00:00,South Africa,0.2585618669086642,1,1,hi,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल चिली,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,hi,SWS,South-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,बाढ़ चेकिया,2026-02-22T04:30:00+00:00,Czechia,0.2585553857167502,1,1,hi,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सिएरा,2026-02-19T04:32:00+00:00,Ecuador,0.2585537444358572,1,1,hi,NWS,South-America
'7b53ac38f5',extremes,Drought,#edc291,edo,बांग्लादेश में सूखा,2026-02-27T04:26:00+00:00,Bangladesh,0.2585454474326961,1,1,hi,SAS,Asia
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,वर्षा सुकुम्बियोस ओरेलाना वाई पास्ताज़ा।,2026-03-03T04:27:00+00:00,Ecuador,0.2585246715474892,1,1,hi,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीप में तूफ़ान।,2026-02-22T04:30:00+00:00,Vanuatu,0.2585222865099149,1,1,hi,SPO,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,वर्षा कोरोमंडल प्रायद्वीप,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,hi,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,सुनामी अलास्का,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,hi,NWN,North-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 1 - मध्यम,2026-03-10T04:22:00+00:00,Paraguay,0.2585086806644414,1,1,hi,SES,South-America
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन लिंगेन,2026-02-25T04:32:00+00:00,Norway,0.2584950652221935,1,1,hi,NEU,Europe
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात बंजर द्वीप पूर्व,2026-02-25T04:32:00+00:00,United States,0.2584808386094519,1,1,hi,CNA,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,तूफानी उछाल उरुग्वे,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,hi,SES,South-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,न्यूजीलैंड में वर्षा,2026-03-05T04:24:00+00:00,New Zealand,0.258451802413449,1,1,hi,NZ,Oceania
'dc8be80c47',extremes,Drought,#edc291,edo,सूखापन फरो द्वीप समूह,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,hi,NEU,Europe
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,तूफ़ान दक्षिण आइसलैंड,2026-02-19T04:32:00+00:00,Iceland,0.2584383257920008,1,1,hi,GIC,Europe
'156c18e469',extremes,Storm,#b3b2b1,wmo,तूफ़ान राजा सबता दलिंदयेबो मथाथा,2026-02-23T04:37:00+00:00,South Africa,0.2584098198797994,1,1,hi,WSAF,Africa
'1613eab3ee',extremes,Drought,#edc291,edo,इथियोपिया में बारिश की कमी,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,hi,NEAF,Africa
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश शाब्दिक,2026-02-18T04:34:00+00:00,Ecuador,0.2583598773644012,1,1,hi,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,तूफ़ान अर्जेंटीना,2026-02-25T04:32:00+00:00,Argentina,0.2583544222095693,1,1,hi,SES,South-America
'883b43737e',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा जुआरेज़ सेलमैन।,2026-02-19T04:32:00+00:00,Argentina,0.2583366796682775,1,1,hi,SES,South-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन स्लोवेनिया,2026-02-19T04:32:00+00:00,Slovenia,0.2583325026787067,1,1,hi,WCE,Europe
'9330418237',extremes,Precipitation,#d60d2b,wmo,वर्षा उरुग्वे,2026-02-24T04:31:00+00:00,Uruguay,0.2583074072457606,1,1,hi,SES,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,वर्षा तंजानिया,2026-03-09T04:31:00+00:00,Tanzania,0.2583071301357629,1,1,hi,SEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,बारिश की कमी लक्ज़मबर्ग,2026-02-28T04:07:00+00:00,Luxembourg,0.2583009726957718,1,1,hi,WCE,Europe
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा ग्राल रोका रियो कुआर्टो।,2026-03-06T04:21:00+00:00,Argentina,0.2582630593943665,1,1,hi,SES,South-America
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश मेंडोज़ा ग्राल अल्वियर सैन राफेल।,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,hi,SES,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,दक्षिण अफ्रीका में जंगल की आग,2026-02-27T04:26:00+00:00,South Africa,0.2582126714901954,1,1,hi,WSAF,Africa
'8f4c353f58',extremes,Flood,#030ba1,emdat,बाढ़ नारिनो,2026-02-20T04:28:00+00:00,Colombia,0.25821030480664,1,1,hi,NWS,South-America
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन जोतुनहेमेन,2026-02-25T04:32:00+00:00,Norway,0.2581978649167788,1,1,hi,NEU,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,तूफ़ान दक्षिण अफ़्रीका,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,hi,WSAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला आइसलैंड,2026-03-12T04:26:00+00:00,Iceland,0.2581291666226353,1,1,hi,GIC,Europe
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,तूफ़ान का बढ़ना अद्रार,2026-02-23T04:37:00+00:00,Algeria,0.2581205852731981,1,1,hi,SAH,Africa
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,वर्षा इक्वाडोर महाद्वीपीय,2026-03-11T04:22:00+00:00,Ecuador,0.2580815198004489,1,1,hi,NWS,South-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन रूस,2026-02-25T04:32:00+00:00,Russia,0.2580552066623482,1,1,hi,ESB,Europe
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीप में गंभीर मौसम।,2026-02-21T04:18:00+00:00,Vanuatu,0.258052018901498,1,1,hi,SPO,Oceania
