,phrase,label,sentiment,subjectivity,language,count
5 thousand,5 thousand,CARDINAL,,,en,1.0
every day,every day,DATE,,,en,1.0
7,7,CARDINAL,,,en,1.0
important months,important months,DATE,,,en,1.0
Hindi,Hindi,NORP,,,en,1.0
eight years,eight years,DATE,,,en,1.0
2 meter+,2 meter+,QUANTITY,,,en,1.0
140 years,140 years,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
January 18,January 18,DATE,,,en,1.0
October last year,October last year,DATE,,,en,1.0
January 14,January 14,DATE,,,en,1.0
27th January,27th January,DATE,,,en,1.0
this month of January,this month of January,DATE,,,en,1.0
9:03 am,9:03 am,TIME,,,en,1.0
3.6 degrees,3.6 degrees,QUANTITY,,,en,1.0
Lodhi Road,Lodhi Road,FAC,,,en,1.0
3.5 degrees,3.5 degrees,QUANTITY,,,en,1.0
T20 World Cup 2026,T20 World Cup 2026,EVENT,,,en,1.0
late nights,late nights,TIME,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
Rs 4 lakh,Rs 4 lakh,MONEY,,,en,1.0
one-day,one-day,DATE,,,en,1.0
10 grams,10 grams,QUANTITY,,,en,1.0
4-6 degrees Celsius,4-6 degrees Celsius,QUANTITY,,,en,1.0
January 19,January 19,DATE,,,en,1.0
hottest year,hottest year,DATE,,,en,1.0
The year 2025,The year 2025,DATE,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
Last year,Last year,DATE,,,en,1.0
54th,54th,ORDINAL,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
Rs 1.80 lakh,Rs 1.80 lakh,MONEY,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
33 percent,33 percent,PERCENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Kiwi,Kiwi,PRODUCT,,,en,1.0
The month of January,The month of January,DATE,,,en,1.0
268,268,CARDINAL,,,en,1.0
This day,This day,DATE,,,en,1.0
last year,last year,DATE,,,en,1.0
every year this day,every year this day,DATE,,,en,1.0
1989,1989,DATE,,,en,1.0
Quiet Man,Quiet Man,WORK_OF_ART,,,en,1.0
26 January 1950,26 January 1950,DATE,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
'Border 2','Border 2',WORK_OF_ART,,,en,1.0
January 26,January 26,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
3 degree,3 degree,QUANTITY,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
the past days,the past days,DATE,,,en,1.0
82,82,CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
the 77th Republic Day,the 77th Republic Day,DATE,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
January 25,January 25,DATE,,,en,1.0
five,five,CARDINAL,,,en,1.0
48,48,CARDINAL,,,en,1.0
1 lakh,1 lakh,QUANTITY,,,en,1.0
more than 1 lakh,more than 1 lakh,MONEY,,,en,1.0
50,50,CARDINAL,,,en,1.0
this winter,this winter,DATE,,,en,1.0
Himalayas,Himalayas,NORP,-0.14583333333333331,0.22083333333333333,en,1.0
Day 2026,Day 2026,DATE,,,en,1.0
winter season,winter season,DATE,,,en,1.0
"More than 1,250","More than 1,250",CARDINAL,,,en,1.0
more than,more than,CARDINAL,,,en,1.0
Shahjahanpur-Bareilly,Shahjahanpur-Bareilly,PRODUCT,,,en,1.0
23 crore,23 crore,CARDINAL,,,en,1.0
0.7%,0.7%,PERCENT,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
325,325,CARDINAL,,,en,1.0
61,61,MONEY,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
"January 26, 2021","January 26, 2021",DATE,,,en,1.0
the coldest Republic Day,the coldest Republic Day,DATE,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
50000,50000,CARDINAL,,,en,1.0
5 years,5 years,DATE,,,en,1.0
Coldest Republic Day,Coldest Republic Day,DATE,,,en,1.0
Just days,Just days,DATE,,,en,1.0
20000 hectares,20000 hectares,QUANTITY,,,en,1.0
"Monday, February…","Monday, February…",DATE,,,en,1.0
Asian,Asian,NORP,,,en,1.0
above $6,above $6,MONEY,,,en,1.0
6-24 meters,6-24 meters,QUANTITY,,,en,1.0
a 10000 year old,a 10000 year old,DATE,,,en,1.0
Oscars 2026,Oscars 2026,LAW,,,en,1.0
2.9 degrees Celsius,2.9 degrees Celsius,QUANTITY,,,en,1.0
Dara Shikoh Road,Dara Shikoh Road,FAC,,,en,1.0
266,266,CARDINAL,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
473,473,CARDINAL,,,en,1.0
January 1,January 1,DATE,,,en,1.0
less than 50 meters,less than 50 meters,QUANTITY,,,en,1.0
January 2,January 2,DATE,,,en,1.0
four,four,CARDINAL,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
"the morning of Monday, January 5","the morning of Monday, January 5",TIME,,,en,1.0
4:17 am,4:17 am,TIME,,,en,1.0
50 km,50 km,QUANTITY,,,en,1.0
26.37°,26.37°,QUANTITY,,,en,1.0
92.29°,92.29°,QUANTITY,,,en,1.0
4.5 °,4.5 °,PERCENT,,,en,1.0
14 January 2026,14 January 2026,DATE,,,en,1.0
6.5 °,6.5 °,QUANTITY,,,en,1.0
Republic Day Parade 2026,Republic Day Parade 2026,DATE,,,en,1.0
Republic Day Parade,Republic Day Parade,EVENT,,,en,1.0
The Republic Day Parade,The Republic Day Parade,DATE,,,en,1.0
the Beating Retreat Ceremony,the Beating Retreat Ceremony,EVENT,,,en,1.0
29 January,29 January,DATE,,,en,1.0
Every year,Every year,DATE,,,en,1.0
286,286,CARDINAL,,,en,1.0
January 6,January 6,DATE,,,en,1.0
6:00 am,6:00 am,TIME,,,en,1.0
200 meters,200 meters,QUANTITY,,,en,1.0
8 degrees Celsius,8 degrees Celsius,QUANTITY,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
the Federalism Strengthening and National Concern Committee,the Federalism Strengthening and National Concern Committee,LAW,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
April 22,April 22,DATE,,,en,1.0
26,26,CARDINAL,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
Pushpa,Pushpa,WORK_OF_ART,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
the second weekend,the second weekend,DATE,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
between December and February,between December and February,DATE,,,en,1.0
December 22,December 22,DATE,,,en,1.0
12,12,CARDINAL,,,en,1.0
the Yarlung Tsangpo River,the Yarlung Tsangpo River,FAC,,,en,1.0
Last night,Last night,TIME,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
summer,summer,DATE,,,en,1.0
evenings,evenings,TIME,,,en,1.0
4,4,CARDINAL,,,en,1.0
8,8,CARDINAL,,,en,1.0
Covid,Covid,NORP,,,en,1.0
30%,30%,PERCENT,,,en,1.0
annually,annually,DATE,,,en,1.0
the rainy days,the rainy days,DATE,,,en,1.0
years,years,DATE,,,en,1.0
the fourth day,the fourth day,DATE,,,en,1.0
23-24 crore,23-24 crore,MONEY,,,en,1.0
four days,four days,DATE,,,en,1.0
383,383,CARDINAL,,,en,1.0
15,15,CARDINAL,,,en,1.0
this year,this year,DATE,,,en,1.0
59th,59th,ORDINAL,,,en,1.0
6 January 1967,6 January 1967,DATE,,,en,1.0
just 11 years old,just 11 years old,DATE,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
4.2 degrees Celsius,4.2 degrees Celsius,QUANTITY,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
11 January 2026,11 January 2026,DATE,,,en,1.0
"January 11, 2026","January 11, 2026",DATE,,,en,1.0
21,21,CARDINAL,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.0
300,300,CARDINAL,,,en,1.0
This morning,This morning,TIME,,,en,1.0
night,night,TIME,,,en,1.0
the night of Sunday,the night of Sunday,TIME,,,en,1.0
months,months,DATE,,,en,1.0
Shimla Street,Shimla Street,FAC,,,en,1.0
almost 0 degrees,almost 0 degrees,QUANTITY,,,en,1.0
between 5.30 am and 7 am today,between 5.30 am and 7 am today,TIME,,,en,1.0
the last 13 years,the last 13 years,DATE,,,en,1.0
Nights colder,Nights colder,DATE,,,en,1.0
Coldest night of the season,Coldest night of the season,TIME,,,en,1.0
The coldest night of this season,The coldest night of this season,TIME,,,en,1.0
3.2 degrees Celsius,3.2 degrees Celsius,QUANTITY,,,en,1.0
Coldest Morning,Coldest Morning,TIME,,,en,1.0
Coldest morning,Coldest morning,TIME,,,en,1.0
the coldest morning of the season,the coldest morning of the season,TIME,,,en,1.0
3 degrees Celsius,3 degrees Celsius,QUANTITY,,,en,1.0
10,10,CARDINAL,,,en,1.0
14 January,14 January,DATE,,,en,1.0
420,420,CARDINAL,,,en,1.0
Saturday,Saturday,DATE,,,en,1.0
16,16,CARDINAL,,,en,1.0
Hindus,Hindus,NORP,,,en,1.0
5 degrees or,5 degrees or,QUANTITY,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
7 February to 8 March 2026,7 February to 8 March 2026,DATE,,,en,1.0
the coldest day of 2026,the coldest day of 2026,DATE,,,en,1.0
68 km,68 km,QUANTITY,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
7 to 9 January,7 to 9 January,DATE,,,en,1.0
About 3 crore,About 3 crore,CARDINAL,,,en,1.0
rainy season,rainy season,DATE,,,en,1.0
January 8),January 8),DATE,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
Greenland,Greenland,WORK_OF_ART,,,en,1.0
20,20,CARDINAL,,,en,1.0
75,75,CARDINAL,,,en,1.0
just 31,just 31,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
every year,every year,DATE,,,en,1.0
13 January,13 January,DATE,,,en,1.0
Turkman Gate,Turkman Gate,FAC,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
January 10,January 10,DATE,,,en,1.0
around 3 degrees,around 3 degrees,QUANTITY,,,en,1.0
the next day,the next day,DATE,,,en,1.0
5 degrees,5 degrees,QUANTITY,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
5 to 16 hours,5 to 16 hours,TIME,,,en,1.0
2024,2024,DATE,,,en,1.0
PM Modi,PM Modi,FAC,,,en,1.0
