,phrase,label,sentiment,subjectivity,language,count
third,third,ORDINAL,,,en,3.8
second,second,ORDINAL,,,en,3.8
the last few days,the last few days,DATE,,,en,3.8
four,four,CARDINAL,,,en,3.7
5.9,5.9,CARDINAL,,,en,3.6999999999999997
the month of February,the month of February,DATE,,,en,3.6999999999999997
the next three days,the next three days,DATE,,,en,3.6999999999999997
night,night,TIME,,,en,3.6999999999999993
this week,this week,DATE,,,en,3.6000000000000005
11 years,11 years,DATE,,,en,3.6
April 21,April 21,DATE,,,en,3.6
a few days,a few days,DATE,,,en,3.5999999999999996
May 5,May 5,DATE,,,en,3.5999999999999996
World Cup,World Cup,EVENT,,,en,3.599999999999999
yesterday,yesterday,DATE,,,en,3.5
several days,several days,DATE,,,en,3.4000000000000004
this year,this year,DATE,,,en,3.4
16,16,CARDINAL,,,en,3.3000000000000003
the winter season,the winter season,DATE,,,en,3.3
the month of April,the month of April,DATE,,,en,3.2
seven,seven,CARDINAL,,,en,3.1
millions,millions,CARDINAL,,,en,3.0999999999999996
thousands,thousands,CARDINAL,,,en,3.0
Thousands,Thousands,CARDINAL,,,en,3.0
three,three,CARDINAL,,,en,3.0
4,4,CARDINAL,,,en,3.0
evening,evening,TIME,,,en,3.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,2.9999999999999996
T20 World Cup,T20 World Cup,EVENT,,,en,2.9000000000000004
Christmas,Christmas,DATE,,,en,2.9
summer holidays,summer holidays,DATE,,,en,2.8000000000000003
17,17,CARDINAL,,,en,2.8
Two,Two,CARDINAL,,,en,2.8
7.4,7.4,CARDINAL,,,en,2.8
May 6,May 6,DATE,,,en,2.8
7.5,7.5,CARDINAL,,,en,2.8
the hottest day,the hottest day,DATE,,,en,2.8
11,11,CARDINAL,,,en,2.8
30 degrees,30 degrees,QUANTITY,,,en,2.8
May 10,May 10,DATE,,,en,2.8
the second weekend,the second weekend,DATE,,,en,2.8
February 18,February 18,DATE,,,en,2.8
the month of January,the month of January,DATE,,,en,2.7
every year,every year,DATE,,,en,2.7
0.6 degrees Celsius,0.6 degrees Celsius,QUANTITY,,,en,2.7
April 12,April 12,DATE,,,en,2.7
the next 5 days,the next 5 days,DATE,,,en,2.7
42,42,CARDINAL,,,en,2.6
next week,next week,DATE,,,en,2.6
Dibrugarh Airport,Dibrugarh Airport,FAC,,,en,2.6
Summer,Summer,DATE,,,en,2.6
the first week of April,the first week of April,DATE,,,en,2.5999999999999996
T20 World Cup 2026,T20 World Cup 2026,EVENT,,,en,2.5
44 degrees,44 degrees,QUANTITY,,,en,2.5
last year,last year,DATE,,,en,2.5
this day,this day,DATE,,,en,2.5
more than 200,more than 200,CARDINAL,,,en,2.4999999999999996
the World Cup,the World Cup,EVENT,,,en,2.4999999999999996
96,96,CARDINAL,,,en,2.4
Dhurandhar 2',Dhurandhar 2',WORK_OF_ART,,,en,2.3
Republic Day,Republic Day,DATE,,,en,2.2
Punjab,Punjab,NORP,-0.005980861244019139,0.06578947368421054,en,2.2
January 18,January 18,DATE,,,en,2.2
four years,four years,DATE,,,en,2.1999999999999997
27,27,CARDINAL,,,en,2.1999999999999997
61,61,MONEY,,,en,2.1999999999999997
January 16,January 16,DATE,,,en,2.1999999999999997
early March,early March,DATE,,,en,2.1999999999999997
6,6,CARDINAL,,,en,2.1999999999999997
this morning,this morning,TIME,,,en,2.1
the T20 World Cup 2026,the T20 World Cup 2026,EVENT,,,en,2.1
40,40,CARDINAL,,,en,2.1
month,month,DATE,,,en,2.1
Winter,Winter,DATE,,,en,2.1
Indians,Indians,NORP,,,en,1.9000000000000001
This year,This year,DATE,,,en,1.9000000000000001
Noida International Airport,Noida International Airport,FAC,,,en,1.9000000000000001
up to,up to,CARDINAL,,,en,1.9
1973,1973,DATE,,,en,1.9
Coldest day,Coldest day,DATE,,,en,1.9
the next 24 hours,the next 24 hours,TIME,,,en,1.9
early in the morning,early in the morning,TIME,,,en,1.9
4 days,4 days,DATE,,,en,1.9
months,months,DATE,,,en,1.9
"Monday, April 20","Monday, April 20",DATE,,,en,1.9
3.6,3.6,CARDINAL,,,en,1.9
5.2,5.2,CARDINAL,,,en,1.9
4.2,4.2,CARDINAL,,,en,1.9
Israeli,Israeli,NORP,,,en,1.9
60,60,CARDINAL,,,en,1.9
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.9
April 7,April 7,DATE,,,en,1.9
May 7,May 7,DATE,,,en,1.9
3rd,3rd,ORDINAL,,,en,1.9
6th,6th,ORDINAL,,,en,1.9
more than 40,more than 40,CARDINAL,,,en,1.9
24 hours,24 hours,TIME,,,en,1.9
Hindi,Hindi,NORP,-0.01984126984126984,0.0376984126984127,en,1.9
10 days,10 days,DATE,,,en,1.9
Rs 350 crore,Rs 350 crore,MONEY,,,en,1.9
108,108,CARDINAL,,,en,1.9
"Tuesday, April 7","Tuesday, April 7",DATE,,,en,1.9
10 degrees,10 degrees,QUANTITY,,,en,1.9
the next 4 days,the next 4 days,DATE,,,en,1.9
the beginning of March,the beginning of March,DATE,,,en,1.9
24,24,CARDINAL,,,en,1.9
One,One,CARDINAL,,,en,1.9
1,1,CARDINAL,,,en,1.9
6.7,6.7,CARDINAL,,,en,1.9
First,First,ORDINAL,,,en,1.9
the end of February,the end of February,DATE,,,en,1.9
two days,two days,DATE,,,en,1.9
next 48 hours,next 48 hours,TIME,,,en,1.9
a week,a week,DATE,,,en,1.9
6 years,6 years,DATE,,,en,1.9
2024,2024,DATE,,,en,1.9
Atal Tunnel,Atal Tunnel,FAC,,,en,1.9
80 thousand,80 thousand,CARDINAL,,,en,1.9
7.6,7.6,CARDINAL,,,en,1.9
the second week of February,the second week of February,DATE,,,en,1.9
day 12,day 12,DATE,,,en,1.9
the next two days,the next two days,DATE,,,en,1.9
a few hours,a few hours,TIME,,,en,1.9
March 30,March 30,DATE,,,en,1.9
A few days ago,A few days ago,DATE,,,en,1.9
last two months,last two months,DATE,,,en,1.9
44 degrees Celsius,44 degrees Celsius,QUANTITY,,,en,1.8
UP-Bihar,UP-Bihar,NORP,,,en,1.8
the hottest years,the hottest years,DATE,,,en,1.8
40 degrees,40 degrees,QUANTITY,,,en,1.8
the next four days,the next four days,DATE,,,en,1.8
21 degrees,21 degrees,QUANTITY,,,en,1.8
April 17,April 17,DATE,,,en,1.8
42 degrees Celsius,42 degrees Celsius,QUANTITY,,,en,1.8
45,45,CARDINAL,,,en,1.8
the last week of April,the last week of April,DATE,,,en,1.8
44,44,CARDINAL,,,en,1.8
Tulsi,Tulsi,PRODUCT,,,en,1.8
December 12,December 12,DATE,,,en,1.8
5.8 degrees,5.8 degrees,QUANTITY,,,en,1.8
5.1,5.1,CARDINAL,,,en,1.8
rainy season,rainy season,DATE,,,en,1.8
9,9,CARDINAL,,,en,1.7000000000000002
this weekend,this weekend,DATE,,,en,1.7
12,12,CARDINAL,,,en,1.6
fifth,fifth,ORDINAL,,,en,1.6
12th,12th,ORDINAL,,,en,1.6
Gurugram,Gurugram,NORP,,,en,1.6
April 2,April 2,DATE,,,en,1.5
183,183,CARDINAL,,,en,1.3
weekly,weekly,DATE,,,en,1.3
Asian,Asian,NORP,,,en,1.3
Every year,Every year,DATE,,,en,1.3
19,19,CARDINAL,,,en,1.3
February 15,February 15,DATE,,,en,1.3
December,December,DATE,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
the end of January,the end of January,DATE,,,en,1.3
January 25,January 25,DATE,,,en,1.3
the 90s,the 90s,DATE,,,en,1.3
minutes,minutes,TIME,,,en,1.3
Pakistani,Pakistani,NORP,,,en,1.3
April 10,April 10,DATE,,,en,1.3
35,35,CARDINAL,,,en,1.3
fourth,fourth,ORDINAL,,,en,1.3
5 years,5 years,DATE,,,en,1.3
144,144,CARDINAL,,,en,1.3
14,14,CARDINAL,,,en,1.3
puja,puja,NORP,,,en,1.3
March 11,March 11,DATE,,,en,1.3
26 January,26 January,DATE,,,en,1.3
the next 72 hours,the next 72 hours,TIME,,,en,1.3
the last few months,the last few months,DATE,,,en,1.3
Last night,Last night,TIME,,,en,1.3
one-day,one-day,DATE,,,en,1.3
Constitution,Constitution,LAW,,,en,1.3
January 1,January 1,DATE,,,en,1.3
ICC,ICC,NORP,0.0,0.014492753623188406,en,1.3
3.6 degrees,3.6 degrees,QUANTITY,,,en,1.3
Pallekele International Cricket Stadium,Pallekele International Cricket Stadium,FAC,,,en,1.3
weekend,weekend,DATE,,,en,1.3
6 am in the morning,6 am in the morning,TIME,,,en,1.3
India AI Impact Summit 2026,India AI Impact Summit 2026,EVENT,,,en,1.3
20%,20%,PERCENT,,,en,1.3
"Wednesday, February 18","Wednesday, February 18",DATE,,,en,1.3
2022,2022,DATE,,,en,1.3
40°C,40°C,PERCENT,,,en,1.3
Winter Car,Winter Car,WORK_OF_ART,,,en,1.3
March 8,March 8,DATE,,,en,1.3
this month,this month,DATE,,,en,1.3
125,125,CARDINAL,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2
the first week,the first week,DATE,,,en,1.2
"18,262","18,262",CARDINAL,,,en,1.2
30,30,CARDINAL,,,en,1.1
Mumbai Indians,Mumbai Indians,NORP,,,en,1.1
the last three years,the last three years,DATE,,,en,1.1
five,five,CARDINAL,,,en,1.1
April 24,April 24,DATE,,,en,1.1
Rainy morning,Rainy morning,TIME,,,en,1.0
the next 2 to 3,the next 2 to 3,DATE,,,en,1.0
these two days,these two days,DATE,,,en,1.0
Delhiites,Delhiites,NORP,,,en,1.0
Dhurandhar:,Dhurandhar:,WORK_OF_ART,,,en,1.0
50 km,50 km,QUANTITY,,,en,1.0
11th May,11th May,DATE,,,en,1.0
500 crore,500 crore,MONEY,,,en,1.0
1000 KM,1000 KM,QUANTITY,,,en,1.0
92.29°,92.29°,QUANTITY,,,en,1.0
The month,The month,DATE,,,en,1.0
the most sacred month,the most sacred month,DATE,,,en,1.0
This month,This month,DATE,,,en,1.0
the next 3 hours,the next 3 hours,TIME,,,en,1.0
40-60 km/hour,40-60 km/hour,QUANTITY,,,en,1.0
4 zodiac,4 zodiac,QUANTITY,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
"May 11, 2026","May 11, 2026",DATE,,,en,1.0
half,half,CARDINAL,,,en,1.0
26.37°,26.37°,QUANTITY,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
94%,94%,PERCENT,,,en,1.0
between April 7 and 9,between April 7 and 9,DATE,,,en,1.0
"April 6, 2026","April 6, 2026",DATE,,,en,1.0
between 7 and 9 April 2026,between 7 and 9 April 2026,DATE,,,en,1.0
year,year,DATE,,,en,1.0
April day,April day,DATE,,,en,1.0
June to September,June to September,DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
up to 40 percent,up to 40 percent,PERCENT,,,en,1.0
cold morning,cold morning,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
the biggest day,the biggest day,DATE,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
082,082,CARDINAL,,,en,1.0
Mahilalai Chait 4 Gate,Mahilalai Chait 4 Gate,FAC,,,en,1.0
Rs 1500,Rs 1500,PRODUCT,,,en,1.0
122,122,CARDINAL,,,en,1.0
8 April,8 April,DATE,,,en,1.0
85.17%,85.17%,PERCENT,,,en,1.0
up to 4%,up to 4%,PERCENT,,,en,1.0
more than 489,more than 489,CARDINAL,,,en,1.0
more than 105,more than 105,CARDINAL,,,en,1.0
990.85,990.85,CARDINAL,,,en,1.0
March-April,March-April,DATE,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
28.8 degrees Celsius,28.8 degrees Celsius,QUANTITY,,,en,1.0
Arabian,Arabian,NORP,,,en,1.0
Rs 300 crore,Rs 300 crore,MONEY,,,en,1.0
the coldest day of April in three years,the coldest day of April in three years,DATE,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
100 crore,100 crore,MONEY,,,en,1.0
4:17 am,4:17 am,TIME,,,en,1.0
50 to 56 kmph,50 to 56 kmph,QUANTITY,,,en,1.0
8th,8th,DATE,,,en,1.0
"the morning of Monday, January 5","the morning of Monday, January 5",TIME,,,en,1.0
Eid,Eid,NORP,,,en,1.0
The coldest day of April in 11 years,The coldest day of April in 11 years,DATE,,,en,1.0
28.2 degrees,28.2 degrees,QUANTITY,,,en,1.0
January 2,January 2,DATE,,,en,1.0
"10°C, IMD issued alert.","10°C, IMD issued alert.",PERCENT,,,en,1.0
April 8),April 8),DATE,,,en,1.0
the last 11 years,the last 11 years,DATE,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
April 5,April 5,DATE,,,en,1.0
"April 4, 2026","April 4, 2026",DATE,,,en,1.0
286,286,CARDINAL,,,en,1.0
This Week,This Week,DATE,,,en,1.0
the week,the week,DATE,,,en,1.0
70 days,70 days,DATE,,,en,1.0
this era,this era,DATE,,,en,1.0
29 January,29 January,DATE,,,en,1.0
10 minutes,10 minutes,TIME,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
₹1140 crore,₹1140 crore,MONEY,,,en,1.0
9 days,9 days,DATE,,,en,1.0
just 9 days,just 9 days,DATE,,,en,1.0
16 years,16 years,DATE,,,en,1.0
'Peak Detailing','Peak Detailing',WORK_OF_ART,,,en,1.0
the Beating Retreat Ceremony,the Beating Retreat Ceremony,EVENT,,,en,1.0
30 March,30 March,DATE,,,en,1.0
36.2 degrees Celsius,36.2 degrees Celsius,QUANTITY,,,en,1.0
season,season,DATE,,,en,1.0
19.8 degrees Celsius,19.8 degrees Celsius,QUANTITY,,,en,1.0
season to season,season to season,DATE,,,en,1.0
January 6,January 6,DATE,,,en,1.0
Rs 1365 crore,Rs 1365 crore,MONEY,,,en,1.0
around 15,around 15,CARDINAL,,,en,1.0
Western Disturbance,Western Disturbance,FAC,0.03541666666666668,0.41874999999999996,en,1.0
"2,18,000","2,18,000",CARDINAL,,,en,1.0
Jyotish,Jyotish,NORP,,,en,1.0
two lakh,two lakh,QUANTITY,,,en,1.0
March 26 and 28,March 26 and 28,DATE,,,en,1.0
March 26,March 26,DATE,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
Dauladi,Dauladi,FAC,,,en,1.0
8 degrees Celsius,8 degrees Celsius,QUANTITY,,,en,1.0
the night,the night,TIME,,,en,1.0
200 meters,200 meters,QUANTITY,,,en,1.0
6:00 am,6:00 am,TIME,,,en,1.0
the last one week,the last one week,DATE,,,en,1.0
Zojila Pass,Zojila Pass,FAC,,,en,1.0
the Srinagar-Leh National Highway,the Srinagar-Leh National Highway,FAC,,,en,1.0
Joji La Pass,Joji La Pass,FAC,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
1.7 degrees,1.7 degrees,QUANTITY,,,en,1.0
'Dhurandhar,'Dhurandhar,WORK_OF_ART,,,en,1.0
the election day,the election day,DATE,,,en,1.0
April to July 2026,April to July 2026,DATE,,,en,1.0
2 to 5 April,2 to 5 April,DATE,,,en,1.0
6.5 °,6.5 °,QUANTITY,,,en,1.0
Super Sunday,Super Sunday,EVENT,,,en,1.0
Rs 5 crore,Rs 5 crore,MONEY,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
23 March,23 March,DATE,,,en,1.0
2 April,2 April,DATE,,,en,1.0
April 6,April 6,DATE,,,en,1.0
3 days,3 days,DATE,,,en,1.0
April 9,April 9,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
4.5 °,4.5 °,PERCENT,,,en,1.0
266,266,CARDINAL,,,en,1.0
the night of Friday,the night of Friday,TIME,,,en,1.0
April 3,April 3,DATE,,,en,1.0
election day,election day,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
Republic Day Parade 2026,Republic Day Parade 2026,DATE,,,en,1.0
just 3 days,just 3 days,DATE,,,en,1.0
Republic Day Parade,Republic Day Parade,EVENT,,,en,1.0
second weekend,second weekend,DATE,,,en,1.0
1000 crores,1000 crores,CARDINAL,,,en,1.0
Rs 1000 crore,Rs 1000 crore,MONEY,,,en,1.0
the next 10 days,the next 10 days,DATE,,,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
34,34,CARDINAL,,,en,1.0
the past 11 years,the past 11 years,DATE,,,en,1.0
The Republic Day Parade,The Republic Day Parade,DATE,,,en,1.0
The years 2015,The years 2015,DATE,,,en,1.0
the third hottest year,the third hottest year,DATE,,,en,1.0
"Tuesday, March 31","Tuesday, March 31",DATE,,,en,1.0
93.58,93.58,CARDINAL,,,en,1.0
94.81,94.81,CARDINAL,,,en,1.0
93.10,93.10,CARDINAL,,,en,1.0
134 paise,134 paise,MONEY,,,en,1.0
Gujarat Titans,Gujarat Titans,NORP,,,en,1.0
the PCA New Cricket Stadium,the PCA New Cricket Stadium,FAC,,,en,1.0
April 11,April 11,DATE,,,en,1.0
Brahmin,Brahmin,NORP,,,en,1.0
the 19th season,the 19th season,DATE,,,en,1.0
the summer,the summer,DATE,,,en,1.0
70 km/h,70 km/h,TIME,,,en,1.0
April 23,April 23,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
2-4 degrees,2-4 degrees,QUANTITY,,,en,1.0
2/3,2/3,CARDINAL,,,en,1.0
2027,2027,CARDINAL,,,en,1.0
'Gold Gala 2026','Gold Gala 2026',EVENT,,,en,1.0
humid season,humid season,DATE,,,en,1.0
around 33 degrees Celsius,around 33 degrees Celsius,QUANTITY,,,en,1.0
all day,all day,DATE,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
Last Saturday,Last Saturday,DATE,,,en,1.0
44.5 degrees,44.5 degrees,QUANTITY,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
the Yarlung Tsangpo River,the Yarlung Tsangpo River,FAC,,,en,1.0
27th April to 2nd,27th April to 2nd,DATE,,,en,1.0
crores,crores,CARDINAL,,,en,1.0
7.5%,7.5%,PERCENT,,,en,1.0
8 am,8 am,TIME,,,en,1.0
95,95,CARDINAL,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
22 to 24 April,22 to 24 April,DATE,,,en,1.0
the next 4 to 5 days,the next 4 to 5 days,DATE,,,en,1.0
more than 16,more than 16,CARDINAL,,,en,1.0
22nd April,22nd April,DATE,,,en,1.0
6 months,6 months,DATE,,,en,1.0
Vedic,Vedic,NORP,,,en,1.0
evenings,evenings,TIME,,,en,1.0
Bihar,Bihar,NORP,0.0,0.0,en,1.0
23rd to 26th April,23rd to 26th April,DATE,,,en,1.0
around 25.4 degrees Celsius,around 25.4 degrees Celsius,QUANTITY,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
Thursday 23rd,Thursday 23rd,DATE,,,en,1.0
33rd,33rd,ORDINAL,,,en,1.0
the evening,the evening,TIME,,,en,1.0
22 April 2026,22 April 2026,DATE,,,en,1.0
3.4,3.4,CARDINAL,,,en,1.0
more than 19,more than 19,CARDINAL,,,en,1.0
next 3 days,next 3 days,DATE,,,en,1.0
100,100,CARDINAL,,,en,1.0
43,43,CARDINAL,,,en,1.0
between April and July,between April and July,DATE,,,en,1.0
the next 6 to 7 days,the next 6 to 7 days,DATE,,,en,1.0
70 km per hour,70 km per hour,QUANTITY,,,en,1.0
70 kmph,70 kmph,QUANTITY,,,en,1.0
May 3 to 5,May 3 to 5,DATE,,,en,1.0
"May 5, 2026","May 5, 2026",DATE,,,en,1.0
05,05,CARDINAL,,,en,1.0
70 km/hour,70 km/hour,TIME,,,en,1.0
the next 6-7 days,the next 6-7 days,DATE,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
Pushpa,Pushpa,WORK_OF_ART,,,en,1.0
between December and February,between December and February,DATE,,,en,1.0
the month of May,the month of May,DATE,,,en,1.0
centuries old,centuries old,DATE,,,en,1.0
65 kmph,65 kmph,QUANTITY,,,en,1.0
65 kilometers per hour,65 kilometers per hour,QUANTITY,,,en,1.0
6-7 days,6-7 days,DATE,,,en,1.0
the next one week,the next one week,DATE,,,en,1.0
around 40 this week,around 40 this week,DATE,,,en,1.0
90,90,CARDINAL,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
April 30,April 30,DATE,,,en,1.0
the next 7 days,the next 7 days,DATE,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
May 3,May 3,DATE,,,en,1.0
the coming four days,the coming four days,DATE,,,en,1.0
the next 2 hours,the next 2 hours,TIME,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
273 mm,273 mm,QUANTITY,,,en,1.0
8 hours,8 hours,TIME,,,en,1.0
May 4,May 4,DATE,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
the last several days,the last several days,DATE,,,en,1.0
50 to 60 km per hour,50 to 60 km per hour,QUANTITY,,,en,1.0
South 24 Parganas,South 24 Parganas,FAC,,,en,1.0
Bar Nagar,Bar Nagar,PRODUCT,,,en,1.0
56 year,56 year,DATE,,,en,1.0
"Thursday, April 30","Thursday, April 30",DATE,,,en,1.0
December 22,December 22,DATE,,,en,1.0
up to 70 km,up to 70 km,QUANTITY,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Bargi Dam,Bargi Dam,FAC,0.15,0.275,en,1.0
summer season of 2026,summer season of 2026,DATE,,,en,1.0
3 months,3 months,DATE,,,en,1.0
the third week,the third week,DATE,,,en,1.0
about 11,about 11,CARDINAL,,,en,1.0
4.7 km,4.7 km,QUANTITY,,,en,1.0
Ring Road,Ring Road,FAC,,,en,1.0
Kashmere Gate,Kashmere Gate,FAC,,,en,1.0
Dhurandhar: The Revenge',Dhurandhar: The Revenge',WORK_OF_ART,,,en,1.0
48 Hours,48 Hours,TIME,,,en,1.0
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
West Bengal Election,West Bengal Election,LAW,,,en,1.0
Between April 18 and 20,Between April 18 and 20,DATE,,,en,1.0
4.7 KM,4.7 KM,QUANTITY,,,en,1.0
16 April 2026,16 April 2026,DATE,,,en,1.0
between 18 and 20 April,between 18 and 20 April,DATE,,,en,1.0
more than 17,more than 17,CARDINAL,,,en,1.0
April 22,April 22,DATE,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
383,383,CARDINAL,,,en,1.0
the second third week of April,the second third week of April,DATE,,,en,1.0
between 40 to,between 40 to,CARDINAL,,,en,1.0
Flood Protection Wall',Flood Protection Wall',WORK_OF_ART,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
about 10 minutes,about 10 minutes,TIME,,,en,1.0
this season,this season,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
less than 50 meters,less than 50 meters,QUANTITY,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
around 4:30 am today,around 4:30 am today,TIME,,,en,1.0
4.0,4.0,CARDINAL,,,en,1.0
nine months,nine months,DATE,,,en,1.0
74,74,DATE,,,en,1.0
day,day,DATE,,,en,1.0
35 lakh,35 lakh,CARDINAL,,,en,1.0
English,English,NORP,,,en,1.0
World Cup 2011,World Cup 2011,EVENT,,,en,1.0
the Cricket World Cup,the Cricket World Cup,EVENT,,,en,1.0
the early 2010s,the early 2010s,DATE,,,en,1.0
473,473,CARDINAL,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
the Federalism Strengthening and National Concern Committee,the Federalism Strengthening and National Concern Committee,LAW,,,en,1.0
15th April,15th April,DATE,,,en,1.0
more than 18,more than 18,CARDINAL,,,en,1.0
April 20,April 20,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
4%,4%,PERCENT,,,en,1.0
5th week,5th week,DATE,,,en,1.0
the 31st,the 31st,DATE,,,en,1.0
21 to 25 April,21 to 25 April,DATE,,,en,1.0
the next four to five days,the next four to five days,DATE,,,en,1.0
43°C,43°C,PERCENT,,,en,1.0
30%,30%,PERCENT,,,en,1.0
5:59 am,5:59 am,TIME,,,en,1.0
149 years ago,149 years ago,DATE,,,en,1.0
8046 km,8046 km,QUANTITY,,,en,1.0
22 thousand,22 thousand,CARDINAL,,,en,1.0
Mega El Nino,Mega El Nino,PRODUCT,,,en,1.0
2026-27,2026-27,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
22-23 April,22-23 April,DATE,,,en,1.0
Sangam,Sangam,NORP,,,en,1.0
Covid,Covid,NORP,,,en,1.0
753,753,CARDINAL,,,en,1.0
crore,crore,MONEY,,,en,1.0
2011,2011,DATE,,,en,1.0
80 cm,80 cm,QUANTITY,,,en,1.0
between April 18 and 21,between April 18 and 21,DATE,,,en,1.0
Dhankuta-Hile,Dhankuta-Hile,FAC,,,en,1.0
late Friday,late Friday,TIME,,,en,1.0
more than 13,more than 13,CARDINAL,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
June,June,DATE,,,en,1.0
North Indian,North Indian,NORP,,,en,1.0
the next two to three days,the next two to three days,DATE,,,en,1.0
more than 7,more than 7,CARDINAL,,,en,1.0
20-21 April,20-21 April,DATE,,,en,1.0
Khandama 082 Chait,Khandama 082 Chait,FAC,,,en,1.0
annually,annually,DATE,,,en,1.0
more than 14 hours,more than 14 hours,TIME,,,en,1.0
23-24 crore,23-24 crore,MONEY,,,en,1.0
