,phrase,label,sentiment,subjectivity,language,count
4,4,CARDINAL,,,en,1.0
evenings,evenings,TIME,,,en,1.0
summer,summer,DATE,,,en,1.0
this day,this day,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
5,5,CARDINAL,,,en,1.0
the Yarlung Tsangpo River,the Yarlung Tsangpo River,FAC,,,en,1.0
12,12,CARDINAL,,,en,1.0
December 22,December 22,DATE,,,en,1.0
between December and February,between December and February,DATE,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
the second weekend,the second weekend,DATE,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
Pushpa,Pushpa,WORK_OF_ART,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
January 1,January 1,DATE,,,en,1.0
just 11 years old,just 11 years old,DATE,,,en,1.0
less than 50 meters,less than 50 meters,QUANTITY,,,en,1.0
6 January 1967,6 January 1967,DATE,,,en,1.0
59th,59th,ORDINAL,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
8 degrees Celsius,8 degrees Celsius,QUANTITY,,,en,1.0
200 meters,200 meters,QUANTITY,,,en,1.0
6:00 am,6:00 am,TIME,,,en,1.0
January 6,January 6,DATE,,,en,1.0
286,286,CARDINAL,,,en,1.0
Every year,Every year,DATE,,,en,1.0
29 January,29 January,DATE,,,en,1.0
the Beating Retreat Ceremony,the Beating Retreat Ceremony,EVENT,,,en,1.0
26 January,26 January,DATE,,,en,1.0
The Republic Day Parade,The Republic Day Parade,DATE,,,en,1.0
Republic Day Parade,Republic Day Parade,EVENT,,,en,1.0
Republic Day Parade 2026,Republic Day Parade 2026,DATE,,,en,1.0
6.5 °,6.5 °,QUANTITY,,,en,1.0
4.5 °,4.5 °,PERCENT,,,en,1.0
266,266,CARDINAL,,,en,1.0
92.29°,92.29°,QUANTITY,,,en,1.0
26.37°,26.37°,QUANTITY,,,en,1.0
50 km,50 km,QUANTITY,,,en,1.0
4:17 am,4:17 am,TIME,,,en,1.0
"the morning of Monday, January 5","the morning of Monday, January 5",TIME,,,en,1.0
a few days,a few days,DATE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
January 2,January 2,DATE,,,en,1.0
2026,2026,DATE,,,en,1.0
'Border 2','Border 2',WORK_OF_ART,,,en,1.0
