,phrase,label,sentiment,subjectivity,language,count
Group A,Group A,ORG,0.0,0.0,en,1.0
ICC Men's T20 World Cup,ICC Men's T20 World Cup,ORG,0.0,0.0,en,1.0
Odisha Tornado,Odisha Tornado,ORG,0.0,0.0,en,1.0
Mahashivratri,Mahashivratri,ORG,0.2,0.0,en,1.0
NVidia,NVidia,ORG,0.0,0.0,en,1.0
AI Impact Summit,AI Impact Summit,ORG,0.0,0.0,en,1.0
Noida-Lucknow,Noida-Lucknow,ORG,0.0,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
the Central Pollution Control Board,the Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Ujjawal Nepal Party,Ujjawal Nepal Party,ORG,0.0,0.0,en,1.0
Prem,Prem,ORG,-0.2333333333333333,0.0,en,1.0
Sikkim,Sikkim,ORG,0.11666666666666664,0.0,en,1.0
Southley,Southley,ORG,0.0,0.0,en,1.0
Wheat Pest Control Tips,Wheat Pest Control Tips,ORG,-0.16666666666666666,0.0,en,1.0
5th House of Representatives,5th House of Representatives,ORG,0.2,0.0,en,1.0
Fleet Forecast Service,Fleet Forecast Service,ORG,0.0,0.0,en,1.0
Rashtriya Swatantra Party',Rashtriya Swatantra Party',ORG,0.1090909090909091,0.0,en,1.0
JioHotstar,JioHotstar,ORG,0.0,0.0,en,1.0
ENG T20 World Cup Match Score,ENG T20 World Cup Match Score,ORG,0.3333333333333333,0.0,en,1.0
Murrah buffalo,Murrah buffalo,ORG,0.325,0.0,en,1.0
RSP,RSP,ORG,0.1090909090909091,0.0,en,1.0
Litchi,Litchi,ORG,-0.1125,0.0,en,1.0
SA,SA,ORG,-0.08787878787878789,0.0,en,1.0
the Indian Meteorological Department,the Indian Meteorological Department,ORG,0.20000000000000004,0.0,en,1.0
Air India Express,Air India Express,ORG,-0.15,0.0,en,1.0
Instagram,Instagram,ORG,0.25,0.0,en,1.0
Commodity and Currency Research,Commodity and Currency Research,ORG,0.0,0.0,en,1.0
News18,News18,ORG,0.13636363636363635,0.0,en,1.0
RSS,RSS,ORG,0.0,0.0,en,1.0
the Parliament of India,the Parliament of India,ORG,0.0,0.0,en,1.0
NCS,NCS,ORG,-0.1,0.0,en,1.0
Sedemac Mechatronics IPO,Sedemac Mechatronics IPO,ORG,0.0,0.0,en,1.0
ATC,ATC,ORG,0.0,0.0,en,1.0
Sedemac Mechatronics IPO Allotment,Sedemac Mechatronics IPO Allotment,ORG,-0.1,0.0,en,1.0
AI Summit,AI Summit,ORG,0.0,0.0,en,1.0
Sedemac Mechatronics,Sedemac Mechatronics,ORG,-0.1,0.0,en,1.0
ENG T20 World cup,ENG T20 World cup,ORG,0.10909090909090909,0.0,en,1.0
Rs 7 lakh,Rs 7 lakh,ORG,0.0,0.0,en,1.0
Mahu,Mahu,ORG,-0.1625,0.0,en,1.0
Ketan Mehta,Ketan Mehta,ORG,0.0,0.0,en,1.0
KIMS Super Specialty Hospital,KIMS Super Specialty Hospital,ORG,0.3333333333333333,0.0,en,1.0
Bajura,Bajura,ORG,-0.1,0.0,en,1.0
CAQM,CAQM,ORG,0.0,0.0,en,1.0
The Commission for Air Quality Management,The Commission for Air Quality Management,ORG,0.0,0.0,en,1.0
Delhi Weather News,Delhi Weather News,ORG,0.21666666666666665,0.0,en,1.0
Surya,Surya,ORG,0.0,0.0,en,1.0
Delhi Weather News:,Delhi Weather News:,ORG,0.15416666666666665,0.0,en,1.0
Netweb Technologies,Netweb Technologies,ORG,0.0,0.0,en,1.0
Artificial Intelligence (AI,Artificial Intelligence (AI,ORG,-0.06666666666666664,0.0,en,1.0
NZ Final,NZ Final,ORG,0.225,0.0,en,1.0
Manesar,Manesar,ORG,0.4333333333333333,0.0,en,1.0
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.0,0.0,en,1.0
Shubman Gill,Shubman Gill,ORG,0.0,0.0,en,1.0
Samur,Samur,ORG,0.5166666666666667,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Yellow Alert',Yellow Alert',ORG,-0.2333333333333333,0.0,en,1.0
Tejas Rajdhani,Tejas Rajdhani,ORG,0.025000000000000005,0.0,en,1.0
Duronto,Duronto,ORG,0.025000000000000005,0.0,en,1.0
New Delhi Railway Station,New Delhi Railway Station,ORG,0.13636363636363635,0.0,en,1.0
the Indian Premier League (IPL,the Indian Premier League (IPL,ORG,0.0,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.1875,0.0,en,1.0
826x,826x,ORG,0.2,0.0,en,1.0
IPO,IPO,ORG,0.2,0.0,en,1.0
The IPO of Gabion Technologies,The IPO of Gabion Technologies,ORG,0.0,0.0,en,1.0
Bathinda,Bathinda,ORG,0.0,0.0,en,1.0
Swami Vivekananda's,Swami Vivekananda's,ORG,0.05,0.0,en,1.0
Trinamool Congress,Trinamool Congress,ORG,0.05000000000000002,0.0,en,1.0
PMO,PMO,ORG,-0.3,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Broccoli,Broccoli,ORG,0.2333333333333333,0.0,en,1.0
Delhi Air Quality: Amidst,Delhi Air Quality: Amidst,ORG,-0.375,0.0,en,1.0
Delhi Air Quality,Delhi Air Quality,ORG,-0.5,0.0,en,1.0
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Madras,Madras,ORG,0.08333333333333333,0.0,en,1.0
Bangladesh Board,Bangladesh Board,ORG,-0.125,0.0,en,1.0
Khichdi,Khichdi,ORG,0.29783549783549784,0.0,en,1.0
Dhanush,Dhanush,ORG,0.22878787878787876,0.0,en,1.0
Assam,Assam,ORG,0.275,0.0,en,1.0
Tata Motors,Tata Motors,ORG,0.7,0.0,en,1.0
Exxon Mobil Corp,Exxon Mobil Corp,ORG,-0.2125,0.0,en,1.0
Sonamarg Avalanche,Sonamarg Avalanche,ORG,-0.6,0.0,en,1.0
Border 2,Border 2,ORG,0.5416666666666666,0.0,en,1.0
WMO,WMO,ORG,-0.3625,0.0,en,1.0
the 'Black Budget',the 'Black Budget',ORG,0.016666666666666677,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
Sierra,Sierra,ORG,0.0,0.0,en,1.0
Nexon,Nexon,ORG,0.2,0.0,en,1.0
Instagram Live,Instagram Live,ORG,0.0,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Parliament,Parliament,ORG,0.65,0.0,en,1.0
Vande Mataram',Vande Mataram',ORG,0.0,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
CM,CM,ORG,0.325,0.0,en,1.0
Twitter,Twitter,ORG,0.275,0.0,en,1.0
the Bangladesh Cricket Board,the Bangladesh Cricket Board,ORG,0.55,0.0,en,1.0
Bangladesh Cricketers,Bangladesh Cricketers,ORG,0.55,0.0,en,1.0
EWR,EWR,ORG,0.13636363636363635,0.0,en,1.0
Raipur T20,Raipur T20,ORG,0.0,0.0,en,1.0
DM,DM,ORG,-0.23124999999999998,0.0,en,1.0
Gautam Buddha Nagar Education,Gautam Buddha Nagar Education,ORG,0.018181818181818174,0.0,en,1.0
17.Official,17.Official,ORG,0.018181818181818174,0.0,en,1.0
BBC Asian Network,BBC Asian Network,ORG,-0.05555555555555555,0.0,en,1.0
First Test,First Test,ORG,0.19318181818181818,0.0,en,1.0
Kiwi,Kiwi,ORG,0.375,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.1875,0.0,en,1.0
Amethi,Amethi,ORG,0.1875,0.0,en,1.0
Brahmani,Brahmani,ORG,0.0625,0.0,en,1.0
AR,AR,ORG,-0.3333333333333333,0.0,en,1.0
Yanni,Yanni,ORG,0.1111111111111111,0.0,en,1.0
Weather News,Weather News,ORG,0.5,0.0,en,1.0
Department,Department,ORG,0.0,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
Kiwis',Kiwis',ORG,0.0,0.0,en,1.0
Banaras,Banaras,ORG,0.0,0.0,en,1.0
