,phrase,label,sentiment,subjectivity,language,count
Delhi Capitals,Delhi Capitals,ORG,-0.125,0.0,en,1.0
Allahabad,Allahabad,ORG,0.2,0.0,en,1.0
₹3,₹3,ORG,0.0,0.0,en,1.0
Midcap,Midcap,ORG,0.0,0.0,en,1.0
Lucknow Meteorological Center,Lucknow Meteorological Center,ORG,0.2,0.0,en,1.0
IMD Heat Wave Alert:,IMD Heat Wave Alert:,ORG,-0.1,0.0,en,1.0
Kedarnath dham,Kedarnath dham,ORG,0.0,0.0,en,1.0
Saraswati Chandra,Saraswati Chandra,ORG,0.28571428571428575,0.0,en,1.0
CPRO,CPRO,ORG,0.28571428571428575,0.0,en,1.0
"Raxaul, Saharsa","Raxaul, Saharsa",ORG,0.28571428571428575,0.0,en,1.0
Mahadev,Mahadev,ORG,-0.20625,0.0,en,1.0
Wankhede,Wankhede,ORG,0.10416666666666666,0.0,en,1.0
PIL,PIL,ORG,0.0,0.0,en,1.0
Revolutionary Guard Corps,Revolutionary Guard Corps,ORG,0.0,0.0,en,1.0
Rice News,Rice News,ORG,0.0,0.0,en,1.0
the Food and Agriculture Organization of the United Nations,the Food and Agriculture Organization of the United Nations,ORG,0.0625,0.0,en,1.0
FAO,FAO,ORG,0.0625,0.0,en,1.0
The Indian Premier League (IPL,The Indian Premier League (IPL,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.0625,0.0,en,1.0
Napugda National Health Care and Nutrition,Napugda National Health Care and Nutrition,ORG,0.0,0.0,en,1.0
INA,INA,ORG,0.0,0.0,en,1.0
Indian National Army,Indian National Army,ORG,0.0,0.0,en,1.0
TVS Motor Company,TVS Motor Company,ORG,0.13636363636363635,0.0,en,1.0
The National Green Tribunal,The National Green Tribunal,ORG,-0.2,0.0,en,1.0
NGT,NGT,ORG,-0.2,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Tamil Nadu Election,Tamil Nadu Election,ORG,0.05,0.0,en,1.0
ATS,ATS,ORG,-0.0875,0.0,en,1.0
Ranchi Traffic Police,Ranchi Traffic Police,ORG,0.13636363636363635,0.0,en,1.0
RAINMUMBAI,RAINMUMBAI,ORG,0.08928571428571429,0.0,en,1.0
National Commodity and Derivatives Exchange Limited,National Commodity and Derivatives Exchange Limited,ORG,0.08928571428571429,0.0,en,1.0
the National Disaster Management Authority,the National Disaster Management Authority,ORG,0.25,0.0,en,1.0
IMD Heat Wave Red Warning,IMD Heat Wave Red Warning,ORG,0.0,0.0,en,1.0
Malaysia Palm Oil Alliance,Malaysia Palm Oil Alliance,ORG,0.0,0.0,en,1.0
HDFC Bank,HDFC Bank,ORG,0.3119047619047619,0.0,en,1.0
Waterways,Waterways,ORG,0.0,0.0,en,1.0
"Union Ports, Shipping","Union Ports, Shipping",ORG,0.0,0.0,en,1.0
Kochi Water Metro,Kochi Water Metro,ORG,0.4166666666666667,0.0,en,1.0
"Kesar, Alphonso","Kesar, Alphonso",ORG,0.25,0.0,en,1.0
₹5 crore,₹5 crore,ORG,0.0,0.0,en,1.0
Rs 4 lakh,Rs 4 lakh,ORG,0.0,0.0,en,1.0
₹5,₹5,ORG,0.0,0.0,en,1.0
Super El-Nino,Super El-Nino,ORG,0.4666666666666667,0.0,en,1.0
IMD Heat Wave Alert,IMD Heat Wave Alert,ORG,-0.75,0.0,en,1.0
IMD Monsoon Date Alert,IMD Monsoon Date Alert,ORG,0.0,0.0,en,1.0
IMD Monsoon Date Alert:,IMD Monsoon Date Alert:,ORG,0.0,0.0,en,1.0
Shiney,Shiney,ORG,0.04999999999999999,0.0,en,1.0
Sanjay Leela Bhansali's,Sanjay Leela Bhansali's,ORG,0.6,0.0,en,1.0
Mirzapur-Bhadohi,Mirzapur-Bhadohi,ORG,0.1236111111111111,0.0,en,1.0
Rs 11 lakh crore,Rs 11 lakh crore,ORG,-0.125,0.0,en,1.0
Relief Commissioner Office,Relief Commissioner Office,ORG,0.0,0.0,en,1.0
the Energy Department,the Energy Department,ORG,0.0,0.0,en,1.0
Nadia,Nadia,ORG,0.0,0.0,en,1.0
Pushpa,Pushpa,ORG,0.0,0.0,en,1.0
Dehradun-Nainital,Dehradun-Nainital,ORG,0.15,0.0,en,1.0
the Meteorological Center of Indian Meteorological Department,the Meteorological Center of Indian Meteorological Department,ORG,0.2,0.0,en,1.0
IMD Weekly Weather Forecast,IMD Weekly Weather Forecast,ORG,0.0,0.0,en,1.0
AC,AC,ORG,-0.1,0.0,en,1.0
Hamirpur,Hamirpur,ORG,-0.1,0.0,en,1.0
Hamirpur Bridge Accident:,Hamirpur Bridge Accident:,ORG,0.0,0.0,en,1.0
CCTV,CCTV,ORG,0.0,0.0,en,1.0
Bastar,Bastar,ORG,0.25833333333333336,0.0,en,1.0
Insta,Insta,ORG,0.5,0.0,en,1.0
Air Force,Air Force,ORG,0.625,0.0,en,1.0
the Indian Army,the Indian Army,ORG,0.625,0.0,en,1.0
Muzaffarpur,Muzaffarpur,ORG,0.0,0.0,en,1.0
Forests,Forests,ORG,-0.0625,0.0,en,1.0
Vaibhav,Vaibhav,ORG,0.25,0.0,en,1.0
Indian Meteorological Department IMD,Indian Meteorological Department IMD,ORG,0.15,0.0,en,1.0
Air Quality Index,Air Quality Index,ORG,0.0,0.0,en,1.0
mAadhaar,mAadhaar,ORG,0.20378787878787877,0.0,en,1.0
UIDAI,UIDAI,ORG,0.20378787878787877,0.0,en,1.0
Unique Identification Authority of India,Unique Identification Authority of India,ORG,0.20378787878787877,0.0,en,1.0
Delhi,Delhi,ORG,0.0,0.0,en,1.0
"Telangana, Odisha","Telangana, Odisha",ORG,0.0,0.0,en,1.0
Tata,Tata,ORG,0.11818181818181818,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.07878787878787878,0.0,en,1.0
iPhone,iPhone,ORG,0.07878787878787878,0.0,en,1.0
iPhone 17,iPhone 17,ORG,0.25000000000000006,0.0,en,1.0
Sun TV Shares,Sun TV Shares,ORG,0.0,0.0,en,1.0
Tamil Nadu Assembly Elections,Tamil Nadu Assembly Elections,ORG,0.4000000000000001,0.0,en,1.0
Bank Nifty,Bank Nifty,ORG,0.5,0.0,en,1.0
LSG,LSG,ORG,0.3333333333333333,0.0,en,1.0
Lucknow Super Giants,Lucknow Super Giants,ORG,0.3333333333333333,0.0,en,1.0
George,George,ORG,0.5,0.0,en,1.0
Delhi Heat Wave Alert,Delhi Heat Wave Alert,ORG,-0.125,0.0,en,1.0
Delhi Heat Wave Alert:,Delhi Heat Wave Alert:,ORG,0.0,0.0,en,1.0
Jabalpur Cruise Accident,Jabalpur Cruise Accident,ORG,0.0,0.0,en,1.0
Rabia,Rabia,ORG,0.0,0.0,en,1.0
DTC,DTC,ORG,-0.6,0.0,en,1.0
Guava Chilli Ice Cream,Guava Chilli Ice Cream,ORG,0.25,0.0,en,1.0
Army,Army,ORG,0.0,0.0,en,1.0
SP,SP,ORG,-0.15625,0.0,en,1.0
Akhilesh,Akhilesh,ORG,0.175,0.0,en,1.0
SDRF,SDRF,ORG,0.0,0.0,en,1.0
Meerut,Meerut,ORG,0.09999999999999999,0.0,en,1.0
Orange,Orange,ORG,0.0,0.0,en,1.0
Phalodi Satta Bazaar,Phalodi Satta Bazaar,ORG,0.0,0.0,en,1.0
Phalodi,Phalodi,ORG,0.0,0.0,en,1.0
Bengaluru,Bengaluru,ORG,-0.15,0.0,en,1.0
DMK,DMK,ORG,0.033333333333333326,0.0,en,1.0
Sun TV Network,Sun TV Network,ORG,0.033333333333333326,0.0,en,1.0
IMD Yellow,IMD Yellow,ORG,0.0,0.0,en,1.0
Bharatiya Janata Party's,Bharatiya Janata Party's,ORG,0.2,0.0,en,1.0
IMD Rain-Thunderstorm,IMD Rain-Thunderstorm,ORG,0.21428571428571427,0.0,en,1.0
Rohit-Virat,Rohit-Virat,ORG,0.0,0.0,en,1.0
RPF,RPF,ORG,0.1,0.0,en,1.0
Eastern India,Eastern India,ORG,0.0,0.0,en,1.0
South Cinema's,South Cinema's,ORG,0.0,0.0,en,1.0
AIC,AIC,ORG,0.0,0.0,en,1.0
Cyclonic Circulations,Cyclonic Circulations,ORG,-0.06458333333333333,0.0,en,1.0
the Indian Express,the Indian Express,ORG,0.0,0.0,en,1.0
the Trinamool Congress,the Trinamool Congress,ORG,0.2,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Tamil Nadu Assembly,Tamil Nadu Assembly,ORG,0.05,0.0,en,1.0
Tulsi Plant Care Tips:,Tulsi Plant Care Tips:,ORG,-0.225,0.0,en,1.0
Dwarka,Dwarka,ORG,-0.1,0.0,en,1.0
Sikandarpur Vaishya,Sikandarpur Vaishya,ORG,0.1875,0.0,en,1.0
House,House,ORG,0.5,0.0,en,1.0
Bangladeshi Media,Bangladeshi Media,ORG,0.0,0.0,en,1.0
Arun Jaitley Stadium,Arun Jaitley Stadium,ORG,0.0,0.0,en,1.0
West Bengal Assembly,West Bengal Assembly,ORG,0.0,0.0,en,1.0
West Bengal Election Result,West Bengal Election Result,ORG,0.0,0.0,en,1.0
West Bengal Election Result and Trends,West Bengal Election Result and Trends,ORG,0.09259259259259256,0.0,en,1.0
Delhi NCR,Delhi NCR,ORG,0.0,0.0,en,1.0
Ciprofloxacin,Ciprofloxacin,ORG,0.11607142857142858,0.0,en,1.0
IMD Yellow Alert:,IMD Yellow Alert:,ORG,0.075,0.0,en,1.0
Vande Mataram',Vande Mataram',ORG,0.0,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Nexon,Nexon,ORG,0.2,0.0,en,1.0
Tata Motors,Tata Motors,ORG,0.7,0.0,en,1.0
Sierra,Sierra,ORG,0.0,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
the 'Black Budget',the 'Black Budget',ORG,0.016666666666666677,0.0,en,1.0
Manesar,Manesar,ORG,0.4333333333333333,0.0,en,1.0
WMO,WMO,ORG,-0.3625,0.0,en,1.0
Border 2,Border 2,ORG,0.5416666666666666,0.0,en,1.0
Sonamarg Avalanche,Sonamarg Avalanche,ORG,-0.6,0.0,en,1.0
Exxon Mobil Corp,Exxon Mobil Corp,ORG,-0.2125,0.0,en,1.0
the Bangladesh Cricket Board,the Bangladesh Cricket Board,ORG,0.55,0.0,en,1.0
Bangladesh Cricketers,Bangladesh Cricketers,ORG,0.55,0.0,en,1.0
EWR,EWR,ORG,0.13636363636363635,0.0,en,1.0
Raipur T20,Raipur T20,ORG,0.0,0.0,en,1.0
Kiwis',Kiwis',ORG,0.0,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
Weather News,Weather News,ORG,0.5,0.0,en,1.0
Yanni,Yanni,ORG,0.1111111111111111,0.0,en,1.0
Parliament,Parliament,ORG,0.65,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
Brahmani,Brahmani,ORG,0.0625,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
the International Cricket Council,the International Cricket Council,ORG,0.16666666666666666,0.0,en,1.0
ENSO,ENSO,ORG,-0.3833333333333333,0.0,en,1.0
the ICC Male T20 World Cup,the ICC Male T20 World Cup,ORG,0.0,0.0,en,1.0
Group A,Group A,ORG,0.0,0.0,en,1.0
ICC Men's T20 World Cup,ICC Men's T20 World Cup,ORG,0.0,0.0,en,1.0
Mahashivratri,Mahashivratri,ORG,0.2,0.0,en,1.0
NVidia,NVidia,ORG,0.0,0.0,en,1.0
AI Impact Summit,AI Impact Summit,ORG,0.0,0.0,en,1.0
Ujjawal Nepal Party,Ujjawal Nepal Party,ORG,0.0,0.0,en,1.0
Southley,Southley,ORG,0.0,0.0,en,1.0
5th House of Representatives,5th House of Representatives,ORG,0.2,0.0,en,1.0
Ma Urajesh Nepal Party,Ma Urajesh Nepal Party,ORG,0.0,0.0,en,1.0
Wheat Pest Control Tips,Wheat Pest Control Tips,ORG,-0.16666666666666666,0.0,en,1.0
the Central Pollution Control Board,the Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services,ORG,0.0,0.0,en,1.0
Commodity and Currency Research,Commodity and Currency Research,ORG,0.0,0.0,en,1.0
Assam,Assam,ORG,0.275,0.0,en,1.0
Twitter,Twitter,ORG,0.275,0.0,en,1.0
CM,CM,ORG,0.325,0.0,en,1.0
AR,AR,ORG,-0.3333333333333333,0.0,en,1.0
Amethi,Amethi,ORG,0.1875,0.0,en,1.0
Civil Lines,Civil Lines,ORG,0.0,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
Bangladesh Board,Bangladesh Board,ORG,-0.125,0.0,en,1.0
Madras,Madras,ORG,0.08333333333333333,0.0,en,1.0
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Delhi Air Quality,Delhi Air Quality,ORG,-0.5,0.0,en,1.0
Delhi Air Quality: Amidst,Delhi Air Quality: Amidst,ORG,-0.375,0.0,en,1.0
Broccoli,Broccoli,ORG,0.2333333333333333,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Samur,Samur,ORG,0.5166666666666667,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.1875,0.0,en,1.0
Tejas Rajdhani,Tejas Rajdhani,ORG,0.025000000000000005,0.0,en,1.0
Kiwi,Kiwi,ORG,0.375,0.0,en,1.0
First Test,First Test,ORG,0.19318181818181818,0.0,en,1.0
BBC Asian Network,BBC Asian Network,ORG,-0.05555555555555555,0.0,en,1.0
17.Official,17.Official,ORG,0.018181818181818174,0.0,en,1.0
Gautam Buddha Nagar Education,Gautam Buddha Nagar Education,ORG,0.018181818181818174,0.0,en,1.0
DM,DM,ORG,-0.23124999999999998,0.0,en,1.0
Instagram Live,Instagram Live,ORG,0.0,0.0,en,1.0
