,phrase,label,sentiment,subjectivity,language,count
Indigo,Indigo,ORG,-0.16666666666666666,0.0,en,1.8
Monsson,Monsson,ORG,-0.05555555555555556,0.0,en,1.8
IMD Rain & Heat,IMD Rain & Heat,ORG,0.28431372549019607,0.5882352941176471,en,1.7
Delhi NCR Weather,Delhi NCR Weather,ORG,0.04330065359477123,0.0,en,1.7
MI,MI,ORG,0.8541666666666664,0.8749999999999997,en,1.6000000000000005
PBKS,PBKS,ORG,0.0,0.0,en,1.6000000000000003
Bengal,Bengal,ORG,0.125,0.5937499999999999,en,1.6
Team India's,Team India's,ORG,0.9496527777777777,0.7013888888888888,en,1.6
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
Sun,Sun,ORG,0.37499999999999994,0.625,en,1.6
IMD Thunderstorm & Heat,IMD Thunderstorm & Heat,ORG,0.0390625,0.3125,en,1.6
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
West Bengal Election 2026,West Bengal Election 2026,ORG,0.0,0.052083333333333336,en,1.6
CNG,CNG,ORG,0.007102272727272721,0.234375,en,1.6
Skymet,Skymet,ORG,0.049999999999999996,0.5499999999999999,en,1.5
Royal Challengers Bangalore,Royal Challengers Bangalore,ORG,-0.04464285714285714,0.49107142857142855,en,1.4000000000000001
MI Pitch Report,MI Pitch Report,ORG,0.0,0.0,en,1.3000000000000003
CSK Pitch Report,CSK Pitch Report,ORG,0.30769230769230765,0.6153846153846153,en,1.3000000000000003
CSK,CSK,ORG,0.5128205128205127,1.0256410256410253,en,1.3000000000000003
LPA,LPA,ORG,-0.15384615384615385,0.3076923076923077,en,1.3
NCDEX,NCDEX,ORG,0.06868131868131869,0.18315018315018314,en,1.3
Rohit,Rohit,ORG,0.0,0.0,en,1.3
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.3
Bengaluru,Bengaluru,ORG,0.15384615384615383,0.44230769230769224,en,1.3
iPhone,iPhone,ORG,0.1655011655011655,0.34965034965034963,en,1.3
IND W,IND W,ORG,0.09615384615384615,0.1282051282051282,en,1.3
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,1.3
E2E Networks,E2E Networks,ORG,0.0,0.0,en,1.3
BCB,BCB,ORG,0.4230769230769231,0.7307692307692307,en,1.3
Nvidia,Nvidia,ORG,0.0,0.3076923076923077,en,1.3
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.3
GT Pitch Report,GT Pitch Report,ORG,0.0,0.0,en,1.3
CPCB,CPCB,ORG,0.0,0.36538461538461536,en,1.3
Krishna Paksha of Chaitra,Krishna Paksha of Chaitra,ORG,0.2692307692307692,0.0,en,1.3
the ICC T20 World Cup,the ICC T20 World Cup,ORG,0.03846153846153845,0.7692307692307692,en,1.3
Lucknow Zonal Meteorological Center,Lucknow Zonal Meteorological Center,ORG,0.030402930402930402,0.21208791208791206,en,1.3
Home,Home,ORG,0.038461538461538464,0.0,en,1.3
Bangladesh Bus Accident,Bangladesh Bus Accident,ORG,0.2692307692307692,0.34615384615384615,en,1.3
Farmers,Farmers,ORG,-0.6701631701631702,0.5652680652680653,en,1.3
Super 8,Super 8,ORG,0.6923076923076922,0.5128205128205128,en,1.3
Noida Schools Closed: Due,Noida Schools Closed: Due,ORG,-0.33942307692307694,0.3,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
Lucknow Cyber,Lucknow Cyber,ORG,-0.10256410256410253,0.5769230769230769,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
Vaishakh Month 2026,Vaishakh Month 2026,ORG,0.0,0.0,en,1.3
the Indian Premier League (IPL,the Indian Premier League (IPL,ORG,0.0,0.0,en,1.3
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.5961538461538461,0.3846153846153846,en,1.3
Hindu New year,Hindu New year,ORG,0.2919580419580419,0.4632867132867133,en,1.3
Chaitra Krishna Paksha,Chaitra Krishna Paksha,ORG,0.4230769230769231,0.4615384615384615,en,1.3
GMP,GMP,ORG,0.5384615384615384,0.6923076923076923,en,1.3
NZ Pitch Report,NZ Pitch Report,ORG,0.002913752913752911,0.46911421911421913,en,1.3
Nautapa,Nautapa,ORG,0.0363247863247863,0.7692307692307692,en,1.3
Gabion Technologies,Gabion Technologies,ORG,0.15384615384615385,0.0,en,1.3
TVS,TVS,ORG,0.3863636363636363,0.7575757575757575,en,1.2000000000000002
NSE,NSE,ORG,-0.4374999999999999,0.7916666666666665,en,1.2000000000000002
STF,STF,ORG,0.24188311688311687,0.2597402597402597,en,1.1
Delhi Capitals (DC,Delhi Capitals (DC,ORG,0.303030303030303,0.0,en,1.1
Instagram,Instagram,ORG,0.22727272727272727,0.0606060606060606,en,1.1
RCB Pitch Report,RCB Pitch Report,ORG,0.1515151515151515,0.0,en,1.1
Bhoot Bangla',Bhoot Bangla',ORG,0.6969696969696969,0.5454545454545454,en,1.1
DC Pitch Report,DC Pitch Report,ORG,0.0,0.0,en,1.1
LSG Pitch Report,LSG Pitch Report,ORG,0.7272727272727273,0.0,en,1.1
Chennai Super Kings,Chennai Super Kings,ORG,0.606060606060606,0.606060606060606,en,1.1
Tamil Nadu Assembly,Tamil Nadu Assembly,ORG,0.05,0.0,en,1.0
Tamil Nadu Assembly Elections,Tamil Nadu Assembly Elections,ORG,0.4000000000000001,0.0,en,1.0
Sun TV Shares,Sun TV Shares,ORG,0.0,0.0,en,1.0
Lucknow Super Giants,Lucknow Super Giants,ORG,0.3333333333333333,0.0,en,1.0
West Bengal Election Result and Trends,West Bengal Election Result and Trends,ORG,0.09259259259259256,0.0,en,1.0
Sun TV Network,Sun TV Network,ORG,0.033333333333333326,0.0,en,1.0
DMK,DMK,ORG,0.033333333333333326,0.0,en,1.0
Tamil Nadu Election,Tamil Nadu Election,ORG,0.05,0.0,en,1.0
Bank Nifty,Bank Nifty,ORG,0.5,0.0,en,1.0
George,George,ORG,0.5,0.0,en,1.0
LSG,LSG,ORG,0.3333333333333333,0.0,en,1.0
Nadia,Nadia,ORG,0.0,0.0,en,1.0
Delhi Heat Wave Alert,Delhi Heat Wave Alert,ORG,-0.125,0.0,en,1.0
Delhi Heat Wave Alert:,Delhi Heat Wave Alert:,ORG,0.0,0.0,en,1.0
Chanakya,Chanakya,ORG,0.0,0.0,en,1.0
the Upper House,the Upper House,ORG,0.0,0.0,en,1.0
Chadha,Chadha,ORG,-0.10714285714285715,0.0,en,1.0
Rajya,Rajya,ORG,0.0,0.0,en,1.0
NGT,NGT,ORG,-0.2,0.0,en,1.0
The National Green Tribunal,The National Green Tribunal,ORG,-0.2,0.0,en,1.0
TVS Motor Company,TVS Motor Company,ORG,0.13636363636363635,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.0625,0.0,en,1.0
FAO,FAO,ORG,0.0625,0.0,en,1.0
the Food and Agriculture Organization of the United Nations,the Food and Agriculture Organization of the United Nations,ORG,0.0625,0.0,en,1.0
Rice News,Rice News,ORG,0.0,0.0,en,1.0
Revolutionary Guard Corps,Revolutionary Guard Corps,ORG,0.0,0.0,en,1.0
Wankhede,Wankhede,ORG,0.10416666666666666,0.0,en,1.0
Agricultural Input Subsidy Scheme,Agricultural Input Subsidy Scheme,ORG,0.0,0.0,en,1.0
Mahadev,Mahadev,ORG,-0.20625,0.0,en,1.0
Aam Aadmi Party's,Aam Aadmi Party's,ORG,0.0,0.0,en,1.0
Gold House',Gold House',ORG,0.0,0.0,en,1.0
the Lucknow Zonal Meteorological Center,the Lucknow Zonal Meteorological Center,ORG,0.008333333333333331,0.0,en,1.0
Akhilesh,Akhilesh,ORG,0.175,0.0,en,1.0
Jabalpur Cruise Accident,Jabalpur Cruise Accident,ORG,0.0,0.0,en,1.0
Rabia,Rabia,ORG,0.0,0.0,en,1.0
DTC,DTC,ORG,-0.6,0.0,en,1.0
Guava Chilli Ice Cream,Guava Chilli Ice Cream,ORG,0.25,0.0,en,1.0
Army,Army,ORG,0.0,0.0,en,1.0
SP,SP,ORG,-0.15625,0.0,en,1.0
SDRF,SDRF,ORG,0.0,0.0,en,1.0
Diljit,Diljit,ORG,0.3125,0.0,en,1.0
Meerut,Meerut,ORG,0.09999999999999999,0.0,en,1.0
Orange,Orange,ORG,0.0,0.0,en,1.0
Phalodi Satta Bazaar,Phalodi Satta Bazaar,ORG,0.0,0.0,en,1.0
Phalodi,Phalodi,ORG,0.0,0.0,en,1.0
ATS,ATS,ORG,-0.0875,0.0,en,1.0
The Central Board of Secondary Education,The Central Board of Secondary Education,ORG,-0.06666666666666667,0.0,en,1.0
West Bengal Election Result,West Bengal Election Result,ORG,0.0,0.0,en,1.0
IMD Monsoon Date Alert:,IMD Monsoon Date Alert:,ORG,0.0,0.0,en,1.0
West Bengal Assembly,West Bengal Assembly,ORG,0.0,0.0,en,1.0
Sartaj,Sartaj,ORG,0.0,0.0,en,1.0
Rs 800,Rs 800,ORG,0.3333333333333333,0.0,en,1.0
North India Weather: Due,North India Weather: Due,ORG,0.20138888888888887,0.0,en,1.0
Dehradun-Nainital,Dehradun-Nainital,ORG,0.15,0.0,en,1.0
Monsoon Arrives,Monsoon Arrives,ORG,0.0,0.0,en,1.0
the Meteorological Center of Indian Meteorological Department,the Meteorological Center of Indian Meteorological Department,ORG,0.2,0.0,en,1.0
IMD Weekly Weather Forecast,IMD Weekly Weather Forecast,ORG,0.0,0.0,en,1.0
Orange Alert',Orange Alert',ORG,0.0,0.0,en,1.0
Bhojpuri beauties,Bhojpuri beauties,ORG,0.0,0.0,en,1.0
National Highway-244,National Highway-244,ORG,0.19375,0.0,en,1.0
Doda,Doda,ORG,0.0,0.0,en,1.0
Coastal Andhra Pradesh,Coastal Andhra Pradesh,ORG,-0.1,0.0,en,1.0
Rs 2,Rs 2,ORG,0.13636363636363635,0.0,en,1.0
Arun Jaitley Stadium,Arun Jaitley Stadium,ORG,0.0,0.0,en,1.0
Hamirpur,Hamirpur,ORG,-0.1,0.0,en,1.0
Hamirpur Bridge Accident:,Hamirpur Bridge Accident:,ORG,0.0,0.0,en,1.0
CCTV,CCTV,ORG,0.0,0.0,en,1.0
Bastar,Bastar,ORG,0.25833333333333336,0.0,en,1.0
IMD Second Stage,IMD Second Stage,ORG,0.012500000000000004,0.0,en,1.0
Insta,Insta,ORG,0.5,0.0,en,1.0
Air Force,Air Force,ORG,0.625,0.0,en,1.0
the Indian Army,the Indian Army,ORG,0.625,0.0,en,1.0
Muzaffarpur,Muzaffarpur,ORG,0.0,0.0,en,1.0
Forests,Forests,ORG,-0.0625,0.0,en,1.0
Vaibhav,Vaibhav,ORG,0.25,0.0,en,1.0
TMC MLAs,TMC MLAs,ORG,0.0,0.0,en,1.0
Weather Forecast,Weather Forecast,ORG,0.1,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
the Delhi Zonal Center,the Delhi Zonal Center,ORG,0.2,0.0,en,1.0
Rangers,Rangers,ORG,0.0,0.0,en,1.0
Taliban,Taliban,ORG,0.2875,0.0,en,1.0
PAK Army,PAK Army,ORG,0.2875,0.0,en,1.0
India Weekly Weather Forecast,India Weekly Weather Forecast,ORG,0.0,0.0,en,1.0
Mugdha,Mugdha,ORG,0.8,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
LAC,LAC,ORG,0.025,0.0,en,1.0
Navi Mumbai,Navi Mumbai,ORG,0.5,0.0,en,1.0
Uddhav Thackeray,Uddhav Thackeray,ORG,0.0,0.0,en,1.0
Kooku TV,Kooku TV,ORG,0.13636363636363635,0.0,en,1.0
Rapid,Rapid,ORG,0.0,0.0,en,1.0
EL Nino Impact: List,EL Nino Impact: List,ORG,0.0,0.0,en,1.0
Indian Chambers of Food and Agriculture,Indian Chambers of Food and Agriculture,ORG,-0.024999999999999984,0.0,en,1.0
the ICC Women's T20 World Cup 2026,the ICC Women's T20 World Cup 2026,ORG,0.0,0.0,en,1.0
Noorjahan Mango,Noorjahan Mango,ORG,0.35714285714285715,0.0,en,1.0
Front Wave Research,Front Wave Research,ORG,-0.2875,0.0,en,1.0
IMD DG,IMD DG,ORG,0.0,0.0,en,1.0
"Harnai, Solapur","Harnai, Solapur",ORG,0.0,0.0,en,1.0
the Women's T20 World Cup,the Women's T20 World Cup,ORG,-0.125,0.0,en,1.0
IND-W,IND-W,ORG,-0.125,0.0,en,1.0
the Indian Air Force,the Indian Air Force,ORG,0.0,0.0,en,1.0
IAF,IAF,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.06818181818181818,0.0,en,1.0
Indian Meteorological Department IMD,Indian Meteorological Department IMD,ORG,0.15,0.0,en,1.0
Air Quality Index,Air Quality Index,ORG,0.0,0.0,en,1.0
IMD Forecast,IMD Forecast,ORG,0.0,0.0,en,1.0
Shiney,Shiney,ORG,0.04999999999999999,0.0,en,1.0
Mirzapur-Bhadohi,Mirzapur-Bhadohi,ORG,0.1236111111111111,0.0,en,1.0
Eastern Uttar Pradesh,Eastern Uttar Pradesh,ORG,0.0,0.0,en,1.0
Terai,Terai,ORG,0.0,0.0,en,1.0
Rs 11 lakh crore,Rs 11 lakh crore,ORG,-0.125,0.0,en,1.0
Tata,Tata,ORG,0.11818181818181818,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.07878787878787878,0.0,en,1.0
iPhone 17,iPhone 17,ORG,0.25000000000000006,0.0,en,1.0
IMD Rain-Thunderstorm,IMD Rain-Thunderstorm,ORG,0.21428571428571427,0.0,en,1.0
Rohit-Virat,Rohit-Virat,ORG,0.0,0.0,en,1.0
RPF,RPF,ORG,0.1,0.0,en,1.0
Eastern India,Eastern India,ORG,0.0,0.0,en,1.0
South Cinema's,South Cinema's,ORG,0.0,0.0,en,1.0
AIC,AIC,ORG,0.0,0.0,en,1.0
Cyclonic Circulations,Cyclonic Circulations,ORG,-0.06458333333333333,0.0,en,1.0
the Indian Express,the Indian Express,ORG,0.0,0.0,en,1.0
the Trinamool Congress,the Trinamool Congress,ORG,0.2,0.0,en,1.0
Bharatiya Janata Party's,Bharatiya Janata Party's,ORG,0.2,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Tulsi Plant Care Tips:,Tulsi Plant Care Tips:,ORG,-0.225,0.0,en,1.0
Dwarka,Dwarka,ORG,-0.1,0.0,en,1.0
Sikandarpur Vaishya,Sikandarpur Vaishya,ORG,0.1875,0.0,en,1.0
House,House,ORG,0.5,0.0,en,1.0
Bangladeshi Media,Bangladeshi Media,ORG,0.0,0.0,en,1.0
Sanjay Leela Bhansali's,Sanjay Leela Bhansali's,ORG,0.6,0.0,en,1.0
CPRO,CPRO,ORG,0.28571428571428575,0.0,en,1.0
IMD Prediction,IMD Prediction,ORG,0.0,0.0,en,1.0
IMD Monsoon Date Alert,IMD Monsoon Date Alert,ORG,0.0,0.0,en,1.0
mAadhaar,mAadhaar,ORG,0.20378787878787877,0.0,en,1.0
UIDAI,UIDAI,ORG,0.20378787878787877,0.0,en,1.0
Unique Identification Authority of India,Unique Identification Authority of India,ORG,0.20378787878787877,0.0,en,1.0
Delhi,Delhi,ORG,0.0,0.0,en,1.0
Pushpa,Pushpa,ORG,0.0,0.0,en,1.0
the Energy Department,the Energy Department,ORG,0.0,0.0,en,1.0
Ranchi Traffic Police,Ranchi Traffic Police,ORG,0.13636363636363635,0.0,en,1.0
Relief Commissioner Office,Relief Commissioner Office,ORG,0.0,0.0,en,1.0
RAINMUMBAI,RAINMUMBAI,ORG,0.08928571428571429,0.0,en,1.0
National Commodity and Derivatives Exchange Limited,National Commodity and Derivatives Exchange Limited,ORG,0.08928571428571429,0.0,en,1.0
the National Disaster Management Authority,the National Disaster Management Authority,ORG,0.25,0.0,en,1.0
IMD Heat Wave Red Warning,IMD Heat Wave Red Warning,ORG,0.0,0.0,en,1.0
Malaysia Palm Oil Alliance,Malaysia Palm Oil Alliance,ORG,0.0,0.0,en,1.0
HDFC Bank,HDFC Bank,ORG,0.3119047619047619,0.0,en,1.0
Waterways,Waterways,ORG,0.0,0.0,en,1.0
"Union Ports, Shipping","Union Ports, Shipping",ORG,0.0,0.0,en,1.0
Kochi Water Metro,Kochi Water Metro,ORG,0.4166666666666667,0.0,en,1.0
"Kesar, Alphonso","Kesar, Alphonso",ORG,0.25,0.0,en,1.0
₹5 crore,₹5 crore,ORG,0.0,0.0,en,1.0
Rs 4 lakh,Rs 4 lakh,ORG,0.0,0.0,en,1.0
₹5,₹5,ORG,0.0,0.0,en,1.0
Super El-Nino,Super El-Nino,ORG,0.4666666666666667,0.0,en,1.0
IMD Heat Wave Alert,IMD Heat Wave Alert,ORG,-0.75,0.0,en,1.0
"Raxaul, Saharsa","Raxaul, Saharsa",ORG,0.28571428571428575,0.0,en,1.0
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,1.0
Saraswati Chandra,Saraswati Chandra,ORG,0.28571428571428575,0.0,en,1.0
Tata Motors,Tata Motors,ORG,0.7,0.0,en,1.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services,ORG,0.0,0.0,en,1.0
Commodity and Currency Research,Commodity and Currency Research,ORG,0.0,0.0,en,1.0
Assam,Assam,ORG,0.275,0.0,en,1.0
Twitter,Twitter,ORG,0.275,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
Vande Mataram',Vande Mataram',ORG,0.0,0.0,en,1.0
Parliament,Parliament,ORG,0.65,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Nexon,Nexon,ORG,0.2,0.0,en,1.0
Sierra,Sierra,ORG,0.0,0.0,en,1.0
Kiwis',Kiwis',ORG,0.0,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
the 'Black Budget',the 'Black Budget',ORG,0.016666666666666677,0.0,en,1.0
Manesar,Manesar,ORG,0.4333333333333333,0.0,en,1.0
WMO,WMO,ORG,-0.3625,0.0,en,1.0
Border 2,Border 2,ORG,0.5416666666666666,0.0,en,1.0
Sonamarg Avalanche,Sonamarg Avalanche,ORG,-0.6,0.0,en,1.0
Exxon Mobil Corp,Exxon Mobil Corp,ORG,-0.2125,0.0,en,1.0
the Bangladesh Cricket Board,the Bangladesh Cricket Board,ORG,0.55,0.0,en,1.0
Bangladesh Cricketers,Bangladesh Cricketers,ORG,0.55,0.0,en,1.0
EWR,EWR,ORG,0.13636363636363635,0.0,en,1.0
the Central Pollution Control Board,the Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Wheat Pest Control Tips,Wheat Pest Control Tips,ORG,-0.16666666666666666,0.0,en,1.0
Ma Urajesh Nepal Party,Ma Urajesh Nepal Party,ORG,0.0,0.0,en,1.0
5th House of Representatives,5th House of Representatives,ORG,0.2,0.0,en,1.0
Mahu,Mahu,ORG,-0.1625,0.0,en,1.0
Ketan Mehta,Ketan Mehta,ORG,0.0,0.0,en,1.0
Bajura,Bajura,ORG,-0.1,0.0,en,1.0
CAQM,CAQM,ORG,0.0,0.0,en,1.0
The Commission for Air Quality Management,The Commission for Air Quality Management,ORG,0.0,0.0,en,1.0
Delhi Weather News,Delhi Weather News,ORG,0.21666666666666665,0.0,en,1.0
Delhi Weather News:,Delhi Weather News:,ORG,0.15416666666666665,0.0,en,1.0
Netweb Technologies,Netweb Technologies,ORG,0.0,0.0,en,1.0
Artificial Intelligence (AI,Artificial Intelligence (AI,ORG,-0.06666666666666664,0.0,en,1.0
AI Summit,AI Summit,ORG,0.0,0.0,en,1.0
Netweb,Netweb,ORG,0.0,0.0,en,1.0
the International Cricket Council,the International Cricket Council,ORG,0.16666666666666666,0.0,en,1.0
ENSO,ENSO,ORG,-0.3833333333333333,0.0,en,1.0
the ICC Male T20 World Cup,the ICC Male T20 World Cup,ORG,0.0,0.0,en,1.0
Group A,Group A,ORG,0.0,0.0,en,1.0
ICC Men's T20 World Cup,ICC Men's T20 World Cup,ORG,0.0,0.0,en,1.0
Mahashivratri,Mahashivratri,ORG,0.2,0.0,en,1.0
NVidia,NVidia,ORG,0.0,0.0,en,1.0
AI Impact Summit,AI Impact Summit,ORG,0.0,0.0,en,1.0
