,phrase,label,sentiment,subjectivity,language,count
IMD Heavy Rain Alert,IMD Heavy Rain Alert,ORG,-0.16666666666666669,0.16666666666666666,en,1.8
IMD Rain,IMD Rain,ORG,0.0,0.0,en,1.8
Arjun,Arjun,ORG,-0.3402777777777778,0.1597222222222222,en,1.8
Prayagraj,Prayagraj,ORG,0.0,0.0,en,1.8
TMC,TMC,ORG,0.12745098039215685,0.5588235294117646,en,1.7000000000000002
Delhi NCR Weather,Delhi NCR Weather,ORG,0.04330065359477123,0.0,en,1.7
IMD Rain & Heat,IMD Rain & Heat,ORG,0.28431372549019607,0.5882352941176471,en,1.7
UN,UN,ORG,0.0,0.0,en,1.7
PAK,PAK,ORG,-0.06723484848484854,0.6041666666666665,en,1.6
Team India's,Team India's,ORG,0.9496527777777777,0.7013888888888888,en,1.6
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
IMD Thunderstorm & Heat,IMD Thunderstorm & Heat,ORG,0.0390625,0.3125,en,1.6
Nifty,Nifty,ORG,0.15625,0.3125,en,1.6
Bengal,Bengal,ORG,0.125,0.5937499999999999,en,1.6
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.07638888888888894,0.548611111111111,en,1.6
Yellow Alert',Yellow Alert',ORG,-0.022172619047619024,0.43794642857142857,en,1.6
IPL,IPL,ORG,0.1861111111111111,0.5972222222222221,en,1.5000000000000002
Skymet,Skymet,ORG,0.049999999999999996,0.5499999999999999,en,1.5
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.17857142857142855,0.23809523809523805,en,1.4000000000000001
MI,MI,ORG,0.4358974358974358,0.769230769230769,en,1.3000000000000003
the ICC T20 World Cup,the ICC T20 World Cup,ORG,0.03846153846153845,0.7692307692307692,en,1.3
Bangladesh Bus Accident,Bangladesh Bus Accident,ORG,0.2692307692307692,0.34615384615384615,en,1.3
Chaitra Krishna Paksha,Chaitra Krishna Paksha,ORG,0.4230769230769231,0.4615384615384615,en,1.3
E2E Networks,E2E Networks,ORG,0.0,0.0,en,1.3
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.3
CPCB,CPCB,ORG,0.0,0.36538461538461536,en,1.3
PBKS,PBKS,ORG,0.0,0.0,en,1.3
Super 8,Super 8,ORG,0.6923076923076922,0.5128205128205128,en,1.3
NDA,NDA,ORG,0.8846153846153845,0.3846153846153846,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
Nvidia,Nvidia,ORG,0.0,0.3076923076923077,en,1.3
BCB,BCB,ORG,0.4230769230769231,0.7307692307692307,en,1.3
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.5961538461538461,0.3846153846153846,en,1.3
GT Pitch Report,GT Pitch Report,ORG,0.0,0.0,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
Vaishakh Month 2026,Vaishakh Month 2026,ORG,0.0,0.0,en,1.3
Krishna Paksha of Chaitra,Krishna Paksha of Chaitra,ORG,0.2692307692307692,0.0,en,1.3
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,1.3
Lucknow Zonal Meteorological Center,Lucknow Zonal Meteorological Center,ORG,0.030402930402930402,0.21208791208791206,en,1.3
GMP,GMP,ORG,0.5384615384615384,0.6923076923076923,en,1.3
Home,Home,ORG,0.038461538461538464,0.0,en,1.3
NZ Pitch Report,NZ Pitch Report,ORG,0.002913752913752911,0.46911421911421913,en,1.3
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
the Indian Premier League (IPL,the Indian Premier League (IPL,ORG,0.0,0.0,en,1.3
Gabion Technologies,Gabion Technologies,ORG,0.15384615384615385,0.0,en,1.3
Hindu New year,Hindu New year,ORG,0.2919580419580419,0.4632867132867133,en,1.3
Noida Schools Closed: Due,Noida Schools Closed: Due,ORG,-0.33942307692307694,0.3,en,1.3
Farmers,Farmers,ORG,-0.6701631701631702,0.5652680652680653,en,1.3
Rohit,Rohit,ORG,0.0,0.0,en,1.3
TVS,TVS,ORG,0.3863636363636363,0.7575757575757575,en,1.2000000000000002
NSE,NSE,ORG,-0.4374999999999999,0.7916666666666665,en,1.2000000000000002
SRH,SRH,ORG,0.0,0.0,en,1.2000000000000002
Railways,Railways,ORG,0.2976190476190476,0.47619047619047616,en,1.2
Instagram,Instagram,ORG,0.22727272727272727,0.0606060606060606,en,1.1
Bhoot Bangla',Bhoot Bangla',ORG,0.6969696969696969,0.5454545454545454,en,1.1
RCB Pitch Report,RCB Pitch Report,ORG,0.1515151515151515,0.0,en,1.1
CSK Pitch Report,CSK Pitch Report,ORG,0.36363636363636365,0.7272727272727273,en,1.1
STF,STF,ORG,0.24188311688311687,0.2597402597402597,en,1.1
DC Pitch Report,DC Pitch Report,ORG,0.0,0.0,en,1.1
Gorakhpur-New Delhi,Gorakhpur-New Delhi,ORG,0.28125,0.0,en,1.0
Delhi Weather Forecast,Delhi Weather Forecast,ORG,0.0,0.0,en,1.0
the West Bengal Assembly,the West Bengal Assembly,ORG,0.25,0.0,en,1.0
Punjab Kings,Punjab Kings,ORG,0.0,0.0,en,1.0
Special Task Force,Special Task Force,ORG,0.07857142857142857,0.0,en,1.0
Mullanpur,Mullanpur,ORG,0.0,0.0,en,1.0
Delhi Weather Forecast:,Delhi Weather Forecast:,ORG,0.09722222222222221,0.0,en,1.0
West Bengal Assembly Elections 2026,West Bengal Assembly Elections 2026,ORG,0.25,0.0,en,1.0
Bengal Elections 2026,Bengal Elections 2026,ORG,0.2023809523809524,0.0,en,1.0
Bharatiya Janata Party's,Bharatiya Janata Party's,ORG,0.2,0.0,en,1.0
RBI,RBI,ORG,0.0,0.0,en,1.0
STF Meerut Unit,STF Meerut Unit,ORG,0.05,0.0,en,1.0
Ghost Bungalow',Ghost Bungalow',ORG,0.0,0.0,en,1.0
Mau-Valsad,Mau-Valsad,ORG,0.28125,0.0,en,1.0
Noida-Lucknow,Noida-Lucknow,ORG,0.0,0.0,en,1.0
Ciprofloxacin,Ciprofloxacin,ORG,0.11607142857142858,0.0,en,1.0
Rs,Rs,ORG,0.08928571428571429,0.0,en,1.0
Delhi NCR Weather Update:,Delhi NCR Weather Update:,ORG,0.0,0.0,en,1.0
Shankaracharya Avimukteshwaranand,Shankaracharya Avimukteshwaranand,ORG,0.0,0.0,en,1.0
Chaturangini Army',Chaturangini Army',ORG,0.0,0.0,en,1.0
Peeth,Peeth,ORG,0.0,0.0,en,1.0
SDRF,SDRF,ORG,0.0,0.0,en,1.0
Lahar,Lahar,ORG,0.0,0.0,en,1.0
Shankaracharya,Shankaracharya,ORG,0.06666666666666667,0.0,en,1.0
Meerut,Meerut,ORG,0.09999999999999999,0.0,en,1.0
BJP MLAs,BJP MLAs,ORG,0.6,0.0,en,1.0
Chaitra,Chaitra,ORG,0.0,0.0,en,1.0
Delhi NCR Weather: The,Delhi NCR Weather: The,ORG,0.0,0.0,en,1.0
the Shukla Paksha,the Shukla Paksha,ORG,0.0,0.0,en,1.0
Kundli Prediction,Kundli Prediction,ORG,0.13636363636363635,0.0,en,1.0
Orange,Orange,ORG,0.0,0.0,en,1.0
Tulsi Plant Care Tips:,Tulsi Plant Care Tips:,ORG,-0.225,0.0,en,1.0
Malikabota Health Post,Malikabota Health Post,ORG,0.0,0.0,en,1.0
Bengaluru,Bengaluru,ORG,-0.15,0.0,en,1.0
Banaras,Banaras,ORG,0.0,0.0,en,1.0
Amoxicillin,Amoxicillin,ORG,0.11607142857142858,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Central Government,Central Government,ORG,0.0,0.0,en,1.0
TVS Motor Company,TVS Motor Company,ORG,0.13636363636363635,0.0,en,1.0
the Central Government,the Central Government,ORG,0.0,0.0,en,1.0
Nadia,Nadia,ORG,0.0,0.0,en,1.0
Napugda National Health Care and Nutrition,Napugda National Health Care and Nutrition,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Gold House',Gold House',ORG,0.0,0.0,en,1.0
Batsman,Batsman,ORG,0.0,0.0,en,1.0
The Indian Premier League (IPL,The Indian Premier League (IPL,ORG,0.0,0.0,en,1.0
Sunrisers Hyderabad,Sunrisers Hyderabad,ORG,-0.125,0.0,en,1.0
Delhi Capitals,Delhi Capitals,ORG,-0.125,0.0,en,1.0
Aam Aadmi Party,Aam Aadmi Party,ORG,0.0,0.0,en,1.0
₹3,₹3,ORG,0.0,0.0,en,1.0
Midcap,Midcap,ORG,0.0,0.0,en,1.0
Kedarnath dham,Kedarnath dham,ORG,0.0,0.0,en,1.0
Saraswati Chandra,Saraswati Chandra,ORG,0.28571428571428575,0.0,en,1.0
CPRO,CPRO,ORG,0.28571428571428575,0.0,en,1.0
Google,Google,ORG,0.25,0.0,en,1.0
"Raxaul, Saharsa","Raxaul, Saharsa",ORG,0.28571428571428575,0.0,en,1.0
NGT,NGT,ORG,-0.2,0.0,en,1.0
Mahadev,Mahadev,ORG,-0.20625,0.0,en,1.0
Agricultural Input Subsidy Scheme,Agricultural Input Subsidy Scheme,ORG,0.0,0.0,en,1.0
Wankhede,Wankhede,ORG,0.10416666666666666,0.0,en,1.0
Revolutionary Guard Corps,Revolutionary Guard Corps,ORG,0.0,0.0,en,1.0
The National Green Tribunal,The National Green Tribunal,ORG,-0.2,0.0,en,1.0
Rice News,Rice News,ORG,0.0,0.0,en,1.0
the Food and Agriculture Organization of the United Nations,the Food and Agriculture Organization of the United Nations,ORG,0.0625,0.0,en,1.0
FAO,FAO,ORG,0.0625,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.0625,0.0,en,1.0
Film Jio Studios,Film Jio Studios,ORG,0.0,0.0,en,1.0
Tanhaji,Tanhaji,ORG,0.0,0.0,en,1.0
Super El Nino,Super El Nino,ORG,0.3333333333333333,0.0,en,1.0
the Indian Premier League,the Indian Premier League,ORG,0.0,0.0,en,1.0
Pradhan Mantri Bharatiya Jan Aushadhi Kendra',Pradhan Mantri Bharatiya Jan Aushadhi Kendra',ORG,0.0,0.0,en,1.0
Suvendu,Suvendu,ORG,0.0,0.0,en,1.0
BJP,BJP,ORG,0.0,0.0,en,1.0
Skymet Weather,Skymet Weather,ORG,0.0,0.0,en,1.0
LPA,LPA,ORG,-0.1,0.0,en,1.0
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,1.0
Chait,Chait,ORG,-0.125,0.0,en,1.0
Nasalu,Nasalu,ORG,0.0,0.0,en,1.0
Hilsa,Hilsa,ORG,0.8,0.0,en,1.0
Assam Assembly Elections,Assam Assembly Elections,ORG,0.0,0.0,en,1.0
the Election Commission,the Election Commission,ORG,0.0,0.0,en,1.0
The Central Board of Secondary Education,The Central Board of Secondary Education,ORG,-0.06666666666666667,0.0,en,1.0
Delhi NCR,Delhi NCR,ORG,0.0,0.0,en,1.0
IPL 2026,IPL 2026,ORG,0.0,0.0,en,1.0
Royal Challengers Bangalore,Royal Challengers Bangalore,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,0.4333333333333333,0.0,en,1.0
Kalyugi,Kalyugi,ORG,-0.27083333333333337,0.0,en,1.0
ECI,ECI,ORG,0.0,0.0,en,1.0
The National Stock Exchange,The National Stock Exchange,ORG,-0.13333333333333333,0.0,en,1.0
Delhi Government,Delhi Government,ORG,-0.025,0.0,en,1.0
Yamuna,Yamuna,ORG,-0.025,0.0,en,1.0
Civil Lines,Civil Lines,ORG,0.0,0.0,en,1.0
IMD Yellow Alert:,IMD Yellow Alert:,ORG,0.075,0.0,en,1.0
IMD Yellow,IMD Yellow,ORG,0.0,0.0,en,1.0
West Bengal Election 2026,West Bengal Election 2026,ORG,0.0,0.0,en,1.0
Murrah buffalo,Murrah buffalo,ORG,0.325,0.0,en,1.0
the Election Commission of India,the Election Commission of India,ORG,0.0,0.0,en,1.0
Weather News,Weather News,ORG,0.5,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.1875,0.0,en,1.0
Dhanush,Dhanush,ORG,0.22878787878787876,0.0,en,1.0
Instagram Live,Instagram Live,ORG,0.0,0.0,en,1.0
DM,DM,ORG,-0.23124999999999998,0.0,en,1.0
Gautam Buddha Nagar Education,Gautam Buddha Nagar Education,ORG,0.018181818181818174,0.0,en,1.0
17.Official,17.Official,ORG,0.018181818181818174,0.0,en,1.0
BBC Asian Network,BBC Asian Network,ORG,-0.05555555555555555,0.0,en,1.0
First Test,First Test,ORG,0.19318181818181818,0.0,en,1.0
Kiwi,Kiwi,ORG,0.375,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.1875,0.0,en,1.0
Amethi,Amethi,ORG,0.1875,0.0,en,1.0
Brahmani,Brahmani,ORG,0.0625,0.0,en,1.0
AR,AR,ORG,-0.3333333333333333,0.0,en,1.0
Yanni,Yanni,ORG,0.1111111111111111,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
PMO,PMO,ORG,-0.3,0.0,en,1.0
Kiwis',Kiwis',ORG,0.0,0.0,en,1.0
Raipur T20,Raipur T20,ORG,0.0,0.0,en,1.0
EWR,EWR,ORG,0.13636363636363635,0.0,en,1.0
Bangladesh Cricketers,Bangladesh Cricketers,ORG,0.55,0.0,en,1.0
the Bangladesh Cricket Board,the Bangladesh Cricket Board,ORG,0.55,0.0,en,1.0
Exxon Mobil Corp,Exxon Mobil Corp,ORG,-0.2125,0.0,en,1.0
Sonamarg Avalanche,Sonamarg Avalanche,ORG,-0.6,0.0,en,1.0
Border 2,Border 2,ORG,0.5416666666666666,0.0,en,1.0
WMO,WMO,ORG,-0.3625,0.0,en,1.0
Manesar,Manesar,ORG,0.4333333333333333,0.0,en,1.0
the 'Black Budget',the 'Black Budget',ORG,0.016666666666666677,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
Sierra,Sierra,ORG,0.0,0.0,en,1.0
Tata Motors,Tata Motors,ORG,0.7,0.0,en,1.0
Khichdi,Khichdi,ORG,0.29783549783549784,0.0,en,1.0
Trinamool Congress,Trinamool Congress,ORG,0.05000000000000002,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Bangladesh Board,Bangladesh Board,ORG,-0.125,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Broccoli,Broccoli,ORG,0.2333333333333333,0.0,en,1.0
Delhi Air Quality: Amidst,Delhi Air Quality: Amidst,ORG,-0.375,0.0,en,1.0
Delhi Air Quality,Delhi Air Quality,ORG,-0.5,0.0,en,1.0
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Madras,Madras,ORG,0.08333333333333333,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
Swami Vivekananda's,Swami Vivekananda's,ORG,0.05,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Samur,Samur,ORG,0.5166666666666667,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Tejas Rajdhani,Tejas Rajdhani,ORG,0.025000000000000005,0.0,en,1.0
Duronto,Duronto,ORG,0.025000000000000005,0.0,en,1.0
New Delhi Railway Station,New Delhi Railway Station,ORG,0.13636363636363635,0.0,en,1.0
Shubman Gill,Shubman Gill,ORG,0.0,0.0,en,1.0
826x,826x,ORG,0.2,0.0,en,1.0
IPO,IPO,ORG,0.2,0.0,en,1.0
The IPO of Gabion Technologies,The IPO of Gabion Technologies,ORG,0.0,0.0,en,1.0
Bathinda,Bathinda,ORG,0.0,0.0,en,1.0
Nexon,Nexon,ORG,0.2,0.0,en,1.0
Parliament,Parliament,ORG,0.65,0.0,en,1.0
West Bengal Assembly Elections,West Bengal Assembly Elections,ORG,0.0,0.0,en,1.0
Sedemac Mechatronics,Sedemac Mechatronics,ORG,-0.1,0.0,en,1.0
ENG T20 World Cup Match Score,ENG T20 World Cup Match Score,ORG,0.3333333333333333,0.0,en,1.0
ATC,ATC,ORG,0.0,0.0,en,1.0
NCS,NCS,ORG,-0.1,0.0,en,1.0
the Parliament of India,the Parliament of India,ORG,0.0,0.0,en,1.0
RSS,RSS,ORG,0.0,0.0,en,1.0
News18,News18,ORG,0.13636363636363635,0.0,en,1.0
Air India Express,Air India Express,ORG,-0.15,0.0,en,1.0
SA,SA,ORG,-0.08787878787878789,0.0,en,1.0
JM Financial,JM Financial,ORG,-0.06666666666666667,0.0,en,1.0
Rashtriya Swatantra Party',Rashtriya Swatantra Party',ORG,0.1090909090909091,0.0,en,1.0
RSP,RSP,ORG,0.1090909090909091,0.0,en,1.0
Litchi,Litchi,ORG,-0.1125,0.0,en,1.0
Sedemac Mechatronics IPO,Sedemac Mechatronics IPO,ORG,0.0,0.0,en,1.0
Sedemac Mechatronics IPO Allotment,Sedemac Mechatronics IPO Allotment,ORG,-0.1,0.0,en,1.0
KIMS Super Specialty Hospital,KIMS Super Specialty Hospital,ORG,0.3333333333333333,0.0,en,1.0
Rs 7 lakh,Rs 7 lakh,ORG,0.0,0.0,en,1.0
Surya,Surya,ORG,0.0,0.0,en,1.0
NZ Final,NZ Final,ORG,0.225,0.0,en,1.0
JioHotstar,JioHotstar,ORG,0.0,0.0,en,1.0
Patna,Patna,ORG,0.7666666666666666,0.0,en,1.0
Ashtami,Ashtami,ORG,0.2,0.0,en,1.0
National Democratic Alliance,National Democratic Alliance,ORG,0.5,0.0,en,1.0
the Indian Navy,the Indian Navy,ORG,0.319047619047619,0.0,en,1.0
Fleet Forecast Service,Fleet Forecast Service,ORG,0.0,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
Prem,Prem,ORG,-0.2333333333333333,0.0,en,1.0
Sikkim,Sikkim,ORG,0.11666666666666664,0.0,en,1.0
Odisha Tornado,Odisha Tornado,ORG,0.0,0.0,en,1.0
Bengal Election 2026,Bengal Election 2026,ORG,0.05,0.0,en,1.0
Election Commission,Election Commission,ORG,0.05,0.0,en,1.0
ENG T20 World cup,ENG T20 World cup,ORG,0.10909090909090909,0.0,en,1.0
Mahu,Mahu,ORG,-0.1625,0.0,en,1.0
Vande Mataram',Vande Mataram',ORG,0.0,0.0,en,1.0
NVidia,NVidia,ORG,0.0,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
CM,CM,ORG,0.325,0.0,en,1.0
Twitter,Twitter,ORG,0.275,0.0,en,1.0
Assam,Assam,ORG,0.275,0.0,en,1.0
Commodity and Currency Research,Commodity and Currency Research,ORG,0.0,0.0,en,1.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services,ORG,0.0,0.0,en,1.0
the Central Pollution Control Board,the Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Wheat Pest Control Tips,Wheat Pest Control Tips,ORG,-0.16666666666666666,0.0,en,1.0
Ma Urajesh Nepal Party,Ma Urajesh Nepal Party,ORG,0.0,0.0,en,1.0
5th House of Representatives,5th House of Representatives,ORG,0.2,0.0,en,1.0
Southley,Southley,ORG,0.0,0.0,en,1.0
Ujjawal Nepal Party,Ujjawal Nepal Party,ORG,0.0,0.0,en,1.0
AI Impact Summit,AI Impact Summit,ORG,0.0,0.0,en,1.0
Mahashivratri,Mahashivratri,ORG,0.2,0.0,en,1.0
Ketan Mehta,Ketan Mehta,ORG,0.0,0.0,en,1.0
ICC Men's T20 World Cup,ICC Men's T20 World Cup,ORG,0.0,0.0,en,1.0
Group A,Group A,ORG,0.0,0.0,en,1.0
the ICC Male T20 World Cup,the ICC Male T20 World Cup,ORG,0.0,0.0,en,1.0
ENSO,ENSO,ORG,-0.3833333333333333,0.0,en,1.0
the International Cricket Council,the International Cricket Council,ORG,0.16666666666666666,0.0,en,1.0
Netweb,Netweb,ORG,0.0,0.0,en,1.0
AI Summit,AI Summit,ORG,0.0,0.0,en,1.0
Artificial Intelligence (AI,Artificial Intelligence (AI,ORG,-0.06666666666666664,0.0,en,1.0
Netweb Technologies,Netweb Technologies,ORG,0.0,0.0,en,1.0
Delhi Weather News:,Delhi Weather News:,ORG,0.15416666666666665,0.0,en,1.0
Delhi Weather News,Delhi Weather News,ORG,0.21666666666666665,0.0,en,1.0
The Commission for Air Quality Management,The Commission for Air Quality Management,ORG,0.0,0.0,en,1.0
CAQM,CAQM,ORG,0.0,0.0,en,1.0
Bajura,Bajura,ORG,-0.1,0.0,en,1.0
the Trinamool Congress,the Trinamool Congress,ORG,0.2,0.0,en,1.0
