,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Iran,Iran,GPE,0.03333333,0.06666667,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Indore,Indore,GPE,0.00000000,0.00000000,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.08333333,0.06666667,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Delhi-Punjab,Delhi-Punjab,GPE,-0.30000000,0.50000000,en,1.00000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
Safdarjung,Safdarjung,GPE,-0.16666667,0.06666667,en,1.00000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
Kathmandu,Kathmandu,GPE,0.27777778,0.39722222,en,1.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.30000000,0.70000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
North and Central India,North and Central India,GPE,-0.03333333,0.58333333,en,1.00000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
Nainital,Nainital,GPE,0.00000000,0.00000000,en,1.00000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
West Bengal,West Bengal,GPE,0.00000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.00000000,0.00000000,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,-0.20000000,0.50000000,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
