,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kerala,Kerala,GPE,0.09015830,0.55951314,en,18.60000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
El Nino,El Nino,GPE,-0.08432958,0.63615197,en,18.10000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Japan,Japan,GPE,0.06403607,0.44054192,en,16.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
America,America,GPE,0.03116325,0.47282014,en,15.50000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.10234899,0.34535794,en,14.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Jharkhand,Jharkhand,GPE,0.03376142,0.53163052,en,14.60000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
West Bengal,West Bengal,GPE,0.00568276,0.41869723,en,13.40000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Noida,Noida,GPE,0.07183584,0.41193609,en,13.30000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
North-West India,North-West India,LOC,-0.01368273,0.36648220,en,12.80000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
North and Central India,North and Central India,GPE,0.10765842,0.46630109,en,12.70000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Bengal,Bengal,GPE,0.08253968,0.42526455,en,12.60000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Philippines,Philippines,GPE,0.13991935,0.35134409,en,12.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Pradesh,Pradesh,GPE,0.04380342,0.46438746,en,11.70000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
China,China,GPE,0.18101777,0.50137536,en,11.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Delhi NCR,Delhi NCR,GPE,0.03761574,0.48688272,en,10.80000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Shimla,Shimla,LOC,0.17142857,0.34761905,en,10.50000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Iran,Iran,GPE,-0.15377257,0.54260407,en,9.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
NCR,NCR,GPE,-0.00243414,0.47651775,en,9.70000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
US,US,GPE,0.00216507,0.66773126,en,9.50000000,,0,,,,,,
France,France,GPE,0.05628598,0.41683019,en,9.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
North,North,GPE,-0.02451177,0.31497459,en,8.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Afghanistan,Afghanistan,GPE,0.11585366,0.38516260,en,8.20000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Himachal Pradesh,Himachal Pradesh,GPE,0.21671748,0.64964431,en,8.20000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
earth,earth,LOC,-0.05694444,0.22777778,en,8.00000000,,0,,,,,,
Ghaziabad,Ghaziabad,GPE,0.13750000,0.30572917,en,8.00000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
the Bay of Bengal,the Bay of Bengal,LOC,-0.00330745,0.41994633,en,7.40000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
South India,South India,GPE,-0.12162162,0.45608108,en,7.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Indonesia,Indonesia,GPE,0.29223744,0.88470320,en,7.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Karnataka,Karnataka,GPE,0.28104994,0.42685659,en,7.10000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
Bangladesh,Bangladesh,GPE,0.06691919,0.69318182,en,6.60000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Caracas,Caracas,GPE,0.34179688,0.45030382,en,6.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Nepal,Nepal,GPE,0.16104497,1.00209436,en,6.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Ladakh,Ladakh,GPE,0.06538300,0.65791246,en,6.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Monsoon,Monsoon,GPE,0.21120690,0.33979885,en,5.80000000,,0,,,,,,
North-West,North-West,LOC,-0.06542398,0.45723684,en,5.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
South,South,GPE,-0.05791171,0.39471726,en,5.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Arunachal,Arunachal,GPE,-0.05075758,0.51136364,en,5.50000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.31344597,0.65364558,en,5.40000000,,0,,,,,,
Northeast India,Northeast India,LOC,0.18641975,0.63811728,en,5.40000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,0.25385935,0.50107204,en,5.30000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Earth,Earth,LOC,-0.09198113,0.32075472,en,5.30000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.40338828,0.80952381,en,5.20000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Israel,Israel,GPE,-0.03125000,0.19591346,en,5.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Central India,Central India,LOC,0.05181624,0.35737179,en,5.20000000,126855-7,8581866,A,25.76777000,-105.03631000,CENTRAL-AMERICA,Mexico,NCA
Chhattisgarh,Chhattisgarh,GPE,0.05638112,0.21945416,en,5.20000000,4670233-7,1444364,A,21.50000000,82.00000000,ASIA,India,SAS
Hamirpur,Hamirpur,GPE,0.15692460,0.68079365,en,5.00000000,,1270457,A,25.75000000,80.00000000,ASIA,India,SAS
UP,UP,GPE,0.08163265,0.25510204,en,4.90000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
Kishtwar,Kishtwar,GPE,0.01992754,0.27355072,en,4.60000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
ICC,ICC,GPE,0.10951910,0.41880764,en,4.60000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Britain,Britain,GPE,0.05721618,0.23475242,en,4.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Safdarjung,Safdarjung,GPE,-0.18750000,0.47159091,en,4.40000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
Hyderabad,Hyderabad,GPE,-0.13953488,0.51162791,en,4.30000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Ranchi,Ranchi,GPE,-0.10029070,0.31766796,en,4.30000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.18740981,0.91504329,en,4.20000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
monsoon,monsoon,GPE,0.16666667,0.35714286,en,4.20000000,,0,,,,,,
North-East,North-East,LOC,-0.00297619,0.32738095,en,4.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.13095238,0.19047619,en,4.20000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Ahmedabad,Ahmedabad,GPE,-0.06349206,1.07142857,en,4.20000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Southwest Monsoon,Southwest Monsoon,LOC,0.21428571,0.35714286,en,4.20000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.05284553,0.59959350,en,4.10000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
South Africa,South Africa,GPE,-0.05049340,0.77748640,en,3.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Doda,Doda,GPE,0.08783784,0.32207207,en,3.70000000,7700984-8,9747931,A,33.10081000,75.64970000,ASIA,India,TIB
BJP,BJP,GPE,0.13344595,0.65371622,en,3.70000000,4321054-5,1278483,P,25.55629000,84.66335000,ASIA,India,SAS
Varanasi,Varanasi,GPE,0.33796296,0.66203704,en,3.60000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
North-Eastern,North-Eastern,GPE,0.06481481,0.28703704,en,3.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sikkim,Sikkim,GPE,-0.03472222,0.31250000,en,3.60000000,4054962-8,1256312,A,27.75000000,88.50000000,ASIA,India,TIB
Nainital,Nainital,GPE,0.16435185,0.36805556,en,3.60000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
Agra,Agra,GPE,0.06307870,0.45196759,en,3.60000000,4000745-5,1279259,P,27.18333000,78.01667000,ASIA,India,SAS
Northeast,Northeast,LOC,-0.18988095,0.51964286,en,3.50000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Indore,Indore,GPE,0.26536797,0.42741703,en,3.50000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Meghalaya,Meghalaya,GPE,0.13035131,0.63378268,en,3.40000000,4281475-3,1263207,A,25.50000000,91.33333000,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,-0.02328431,0.55514706,en,3.40000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
Kanpur,Kanpur,GPE,0.03745791,0.16245791,en,3.30000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Jabalpur,Jabalpur,GPE,-0.08333333,0.81586022,en,3.10000000,4668028-7,1269633,P,23.16697000,79.95006000,ASIA,India,SAS
the South-West Monsoon,the South-West Monsoon,LOC,0.09922846,0.55608155,en,3.10000000,,0,,,,,,
Western Disturbance,Western Disturbance,LOC,-0.06435185,0.45416667,en,3.00000000,,0,,,,,,
Meerut,Meerut,GPE,0.00000000,0.30000000,en,3.00000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
East,East,LOC,0.14285714,0.32142857,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,en,2.80000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Italy,Italy,GPE,-0.04761905,0.23809524,en,2.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.05059524,0.71130952,en,2.80000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Kutch,Kutch,LOC,0.08816964,0.18824405,en,2.80000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
Holi,Holi,GPE,0.41071429,0.58928571,en,2.80000000,,12341935,P,28.89406000,82.52515000,ASIA,Nepal,TIB
Hindi,Hindi,GPE,0.19706633,0.64540816,en,2.80000000,,0,,,,,,
Srinagar,Srinagar,GPE,0.02218615,0.48214286,en,2.80000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
North to South India,North to South India,GPE,0.01340574,0.23712250,en,2.80000000,,1261175,T,11.55731000,92.24119000,INDIAN,India,BOB
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Kasauli,Kasauli,GPE,0.36607143,0.61607143,en,2.80000000,4664301-1,1267605,P,30.89856000,76.96587000,ASIA,India,TIB
Asia,Asia,LOC,0.02678571,0.63616071,en,2.80000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.33035714,0.45238095,en,2.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Telangana,Telangana,GPE,0.31313131,0.37710438,en,2.70000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
England,England,GPE,0.25757576,0.54629630,en,2.70000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Bhadohi,Bhadohi,GPE,0.00000000,0.18518519,en,2.70000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Central Uttar Pradesh,Central Uttar Pradesh,GPE,0.00000000,0.23765432,en,2.70000000,,1267990,S,26.45000000,80.35000000,ASIA,India,SAS
Vidarbha,Vidarbha,GPE,0.02622378,0.12587413,en,2.60000000,4533607-6,10214396,H,20.94598000,78.15535000,ASIA,India,SAS
Saharanpur,Saharanpur,GPE,0.00480769,0.38942308,en,2.60000000,4617676-7,1257806,P,29.96790000,77.54522000,ASIA,India,TIB
Betwa river,Betwa river,LOC,0.02293193,0.59126984,en,2.60000000,,1276386,H,25.91814000,80.21417000,ASIA,India,SAS
Central,Central,LOC,-0.00333333,0.35000000,en,2.50000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.31250000,1.25000000,en,2.40000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Puducherry,Puducherry,GPE,0.12121212,0.49242424,en,2.20000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
North-East India,North-East India,LOC,-0.08399471,0.46428571,en,2.10000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Russia,Russia,GPE,0.33658009,0.69588745,en,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Odisha,Odisha,GPE,-0.06349206,0.15873016,en,2.10000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Canada,Canada,GPE,0.38095238,0.88095238,en,2.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Gorakhpur,Gorakhpur,GPE,0.04761905,0.47619048,en,2.10000000,4389601-7,1270927,P,26.76628000,83.36889000,ASIA,India,SAS
Kochi,Kochi,GPE,0.47368421,0.55263158,en,1.90000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Tonk,Tonk,GPE,0.26315789,0.60526316,en,1.90000000,4385362-6,1254241,P,26.16638000,75.78824000,ASIA,India,SAS
Chad,Chad,GPE,-0.81578947,0.97368421,en,1.90000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Dwarka,Dwarka,GPE,0.61403509,0.89473684,en,1.90000000,4576395-1,1272140,P,22.23944000,68.96778000,ASIA,India,SAS
Africa,Africa,LOC,0.08771930,0.26315789,en,1.90000000,,0,,,,,,
Karaikal,Karaikal,GPE,-0.12280702,0.30701754,en,1.90000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Mount Etna,Mount Etna,LOC,-0.07017544,0.31578947,en,1.90000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Middle East,Middle East,LOC,0.03070175,0.22660819,en,1.90000000,,0,,,,,,
Yemen,Yemen,GPE,-0.32236842,0.86184211,en,1.90000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Manipur,Manipur,LOC,0.15789474,0.57894737,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Germany,Germany,GPE,0.00000000,0.00000000,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Murrah buffalo,Murrah buffalo,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Delhi-,Delhi-,GPE,0.14839181,0.57529240,en,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
UK,UK,GPE,0.07894737,0.15789474,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chamoli,Chamoli,GPE,0.31578947,0.94736842,en,1.90000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Kullu,Kullu,GPE,0.22807018,0.38596491,en,1.90000000,4402577-4,1265709,P,31.95835000,77.10823000,ASIA,India,TIB
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
North America,North America,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.90000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
Congo,Congo,GPE,0.07894737,0.26315789,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Jaisalmer,Jaisalmer,GPE,0.00000000,0.26315789,en,1.90000000,4375378-4,1269507,P,26.91763000,70.90387000,ASIA,India,SAS
Arctic,Arctic,LOC,-0.25657895,0.55921053,en,1.90000000,,0,,,,,,
North to South,North to South,GPE,0.21052632,0.47368421,en,1.90000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,en,1.90000000,,12685234,A,32.91179000,74.69681000,ASIA,India,WCA
Hollywood,Hollywood,GPE,0.08270677,0.35338346,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Kenya,Kenya,GPE,0.09868421,0.23026316,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Aligarh,Aligarh,GPE,0.09320175,0.33004386,en,1.90000000,4314013-0,1279017,P,27.88145000,78.07464000,ASIA,India,SAS
Seelampur,Seelampur,GPE,0.12280702,0.64912281,en,1.90000000,,8593698,P,28.67082000,77.27208000,ASIA,India,SAS
Mandi,Mandi,GPE,0.22807018,0.38596491,en,1.90000000,4277783-5,1263862,P,31.71194000,76.93273000,ASIA,India,TIB
Delhi-Rajasthan,Delhi-Rajasthan,GPE,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Goa,Goa,GPE,0.13157895,0.29605263,en,1.90000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kabul,Kabul,GPE,-0.06578947,0.19736842,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Mindanao,Mindanao,LOC,0.05263158,0.21052632,en,1.90000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
the Andaman Sea,the Andaman Sea,LOC,0.05555556,0.22222222,en,1.80000000,,0,,,,,,
Bhutan,Bhutan,GPE,0.24074074,0.40740741,en,1.80000000,4006397-5,1252634,A,27.50000000,90.50000000,ASIA,Bhutan,TIB
Bay of,Bay of,LOC,0.52777778,0.58333333,en,1.80000000,,64536,P,3.11383000,43.64980000,AFRICA,Somalia,NEAF
Dang,Dang,GPE,0.27777778,0.33333333,en,1.80000000,5030253-X,12095464,A,27.96774000,82.47822000,ASIA,Nepal,TIB
Prayagraj,Prayagraj,GPE,0.37615741,0.62615741,en,1.80000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Kasganj,Kasganj,GPE,0.03587963,0.66087963,en,1.80000000,1116432412,1267588,P,27.80882000,78.64579000,ASIA,India,SAS
West,West,LOC,0.21450617,0.79861111,en,1.80000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Solapur,Solapur,GPE,0.00000000,0.44444444,en,1.80000000,4355675-9,1256436,P,17.67152000,75.91044000,ASIA,India,SAS
Seattle,Seattle,GPE,0.00000000,0.97222222,en,1.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Imphal,Imphal,GPE,-0.06944444,0.20833333,en,1.80000000,4410551-4,1269771,P,24.80805000,93.94420000,ASIA,India,SAS
the North-East,the North-East,LOC,-0.04783951,0.73611111,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.00000000,0.03703704,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Assam,Assam,GPE,0.07955247,0.64158951,en,1.80000000,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
Birmingham,Birmingham,GPE,0.00000000,0.00000000,en,1.80000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Udaipur,Udaipur,GPE,0.00000000,0.22222222,en,1.80000000,4279339-7,1253986,P,24.58584000,73.71346000,ASIA,India,SAS
Hapur,Hapur,GPE,0.11718750,0.27343750,en,1.60000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Amroha,Amroha,GPE,0.11718750,0.27343750,en,1.60000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Baghpat,Baghpat,GPE,0.11718750,0.27343750,en,1.60000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Rome,Rome,GPE,0.50000000,0.81250000,en,1.60000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Mathura,Mathura,GPE,0.00000000,0.31250000,en,1.60000000,4100628-8,1263364,P,27.50350000,77.67215000,ASIA,India,SAS
Pune,Pune,GPE,-0.24444444,0.37777778,en,1.50000000,4046772-7,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Chennai,Chennai,GPE,0.25641026,0.82051282,en,1.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.02564103,0.42307692,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Colombo,Colombo,GPE,0.00000000,0.07692308,en,1.30000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
West Indies,West Indies,GPE,-0.31730769,0.40064103,en,1.30000000,,0,,,,,,
Newark,Newark,GPE,0.20979021,0.69930070,en,1.30000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.20979021,0.69930070,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
NZ,NZ,GPE,-0.02389277,0.59207459,en,1.30000000,,0,,,,,,
North and,North and,GPE,0.20940171,0.55341880,en,1.30000000,,3580575,P,19.35143000,-81.20851000,CENTRAL-AMERICA,Cayman Islands,CAR
the Southwest Monsoon,the Southwest Monsoon,LOC,0.69230769,1.15384615,en,1.30000000,,0,,,,,,
Barmer,Barmer,GPE,0.19230769,0.50000000,en,1.30000000,106501662X,1276902,A,25.75000000,71.50000000,ASIA,India,SAS
Bandra,Bandra,GPE,-0.35897436,0.94871795,en,1.30000000,,1332494,P,19.06667000,72.83333000,ASIA,India,SAS
Roja,Roja,GPE,-0.17094017,0.74358974,en,1.30000000,7587736-3,456107,P,57.50146000,22.80881000,EUROPE,Latvia,NEU
Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,en,1.30000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
El Nino',El Nino',GPE,0.03205128,0.54487179,en,1.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
West Asia,West Asia,LOC,-0.29734848,0.87689394,en,1.20000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Hormuz,Hormuz,GPE,-0.11363636,0.09090909,en,1.10000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Chennai Super Kings,Chennai Super Kings,GPE,0.18813131,0.84974747,en,1.10000000,,0,,,,,,
Bargi Dam,Bargi Dam,GPE,-0.18560606,1.01893939,en,1.10000000,,7839928,H,22.81796000,79.99420000,ASIA,India,SAS
