,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ladakh,Ladakh,GPE,-0.03240741,0.42962963,en,4.50000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Safdarjung,Safdarjung,GPE,-0.18750000,0.47159091,en,4.40000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
Ranchi,Ranchi,GPE,-0.10029070,0.31766796,en,4.30000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Kolkata,Kolkata,GPE,0.37153931,0.76965670,en,4.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.18740981,0.91504329,en,4.20000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
Nepal,Nepal,GPE,0.02540650,1.08231707,en,4.10000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
South Africa,South Africa,GPE,-0.05049340,0.77748640,en,3.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
BJP,BJP,GPE,0.13344595,0.65371622,en,3.70000000,4321054-5,1278483,P,25.55629000,84.66335000,ASIA,India,SAS
Doda,Doda,GPE,0.08783784,0.32207207,en,3.70000000,7700984-8,9747931,A,33.10081000,75.64970000,ASIA,India,TIB
Agra,Agra,GPE,0.06307870,0.45196759,en,3.60000000,4000745-5,1279259,P,27.18333000,78.01667000,ASIA,India,SAS
Ghaziabad,Ghaziabad,GPE,0.09722222,0.17939815,en,3.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Nainital,Nainital,GPE,0.16435185,0.36805556,en,3.60000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
Central India,Central India,LOC,0.02817460,0.36071429,en,3.50000000,126855-7,8581866,A,25.76777000,-105.03631000,CENTRAL-AMERICA,Mexico,NCA
Bengaluru,Bengaluru,GPE,-0.02328431,0.55514706,en,3.40000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
North-East,North-East,LOC,-0.00367647,0.40441176,en,3.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kanpur,Kanpur,GPE,0.03745791,0.16245791,en,3.30000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Jabalpur,Jabalpur,GPE,-0.08333333,0.81586022,en,3.10000000,4668028-7,1269633,P,23.16697000,79.95006000,ASIA,India,SAS
Ahmedabad,Ahmedabad,GPE,0.11111111,0.83333333,en,3.00000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Kutch,Kutch,LOC,0.08816964,0.18824405,en,2.80000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
Sikkim,Sikkim,GPE,-0.04464286,0.13392857,en,2.80000000,4054962-8,1256312,A,27.75000000,88.50000000,ASIA,India,TIB
Holi,Holi,GPE,0.41071429,0.58928571,en,2.80000000,,12341935,P,28.89406000,82.52515000,ASIA,Nepal,TIB
East,East,LOC,0.14285714,0.32142857,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Srinagar,Srinagar,GPE,0.02218615,0.48214286,en,2.80000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Northeast India,Northeast India,LOC,0.29761905,0.70833333,en,2.80000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,en,2.80000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Hindi,Hindi,GPE,0.19706633,0.64540816,en,2.80000000,,0,,,,,,
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the South-West Monsoon,the South-West Monsoon,LOC,0.03843151,0.39691172,en,2.80000000,,0,,,,,,
North to South India,North to South India,GPE,0.01340574,0.23712250,en,2.80000000,,1261175,T,11.55731000,92.24119000,INDIAN,India,BOB
Andhra Pradesh,Andhra Pradesh,GPE,0.37037037,0.56018519,en,2.70000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Western Disturbance,Western Disturbance,LOC,-0.08770576,0.37731481,en,2.70000000,,0,,,,,,
Bhadohi,Bhadohi,GPE,0.00000000,0.18518519,en,2.70000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Southwest Monsoon,Southwest Monsoon,LOC,0.15384615,0.38461538,en,2.60000000,,0,,,,,,
Betwa river,Betwa river,LOC,0.02293193,0.59126984,en,2.60000000,,1276386,H,25.91814000,80.21417000,ASIA,India,SAS
Saharanpur,Saharanpur,GPE,0.00480769,0.38942308,en,2.60000000,4617676-7,1257806,P,29.96790000,77.54522000,ASIA,India,TIB
Central,Central,LOC,-0.00333333,0.35000000,en,2.50000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.31250000,1.25000000,en,2.40000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Meerut,Meerut,GPE,0.00000000,0.22727273,en,2.20000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
Puducherry,Puducherry,GPE,0.12121212,0.49242424,en,2.20000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Canada,Canada,GPE,0.38095238,0.88095238,en,2.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
North-East India,North-East India,LOC,-0.08399471,0.46428571,en,2.10000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Russia,Russia,GPE,0.33658009,0.69588745,en,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Gorakhpur,Gorakhpur,GPE,0.04761905,0.47619048,en,2.10000000,4389601-7,1270927,P,26.76628000,83.36889000,ASIA,India,SAS
England,England,GPE,0.36602871,0.77631579,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Kochi,Kochi,GPE,0.47368421,0.55263158,en,1.90000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Varanasi,Varanasi,GPE,0.11403509,0.72807018,en,1.90000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
Kenya,Kenya,GPE,0.09868421,0.23026316,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Goa,Goa,GPE,0.13157895,0.29605263,en,1.90000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Delhi-Rajasthan,Delhi-Rajasthan,GPE,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
North-Eastern,North-Eastern,GPE,0.00000000,0.06578947,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tonk,Tonk,GPE,0.26315789,0.60526316,en,1.90000000,4385362-6,1254241,P,26.16638000,75.78824000,ASIA,India,SAS
Netherlands,Netherlands,GPE,0.42105263,0.57894737,en,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Dwarka,Dwarka,GPE,0.61403509,0.89473684,en,1.90000000,4576395-1,1272140,P,22.23944000,68.96778000,ASIA,India,SAS
Seelampur,Seelampur,GPE,0.12280702,0.64912281,en,1.90000000,,8593698,P,28.67082000,77.27208000,ASIA,India,SAS
Chad,Chad,GPE,-0.81578947,0.97368421,en,1.90000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Murrah buffalo,Murrah buffalo,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Middle East,Middle East,LOC,0.03070175,0.22660819,en,1.90000000,,0,,,,,,
Aligarh,Aligarh,GPE,0.09320175,0.33004386,en,1.90000000,4314013-0,1279017,P,27.88145000,78.07464000,ASIA,India,SAS
North America,North America,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kabul,Kabul,GPE,-0.06578947,0.19736842,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Northeast,Northeast,LOC,-0.13925439,0.43092105,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.08270677,0.35338346,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
North to South,North to South,GPE,0.21052632,0.47368421,en,1.90000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,en,1.90000000,,12685234,A,32.91179000,74.69681000,ASIA,India,WCA
Manipur,Manipur,LOC,0.15789474,0.57894737,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Karaikal,Karaikal,GPE,-0.12280702,0.30701754,en,1.90000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Arctic,Arctic,LOC,-0.25657895,0.55921053,en,1.90000000,,0,,,,,,
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Jaisalmer,Jaisalmer,GPE,0.00000000,0.26315789,en,1.90000000,4375378-4,1269507,P,26.91763000,70.90387000,ASIA,India,SAS
Congo,Congo,GPE,0.07894737,0.26315789,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Indore,Indore,GPE,0.22567783,0.31366295,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Chamoli,Chamoli,GPE,0.31578947,0.94736842,en,1.90000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Bay of,Bay of,LOC,0.52777778,0.58333333,en,1.80000000,,64536,P,3.11383000,43.64980000,AFRICA,Somalia,NEAF
Imphal,Imphal,GPE,-0.06944444,0.20833333,en,1.80000000,4410551-4,1269771,P,24.80805000,93.94420000,ASIA,India,SAS
West,West,LOC,0.21450617,0.79861111,en,1.80000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Prayagraj,Prayagraj,GPE,0.37615741,0.62615741,en,1.80000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Kasganj,Kasganj,GPE,0.03587963,0.66087963,en,1.80000000,1116432412,1267588,P,27.80882000,78.64579000,ASIA,India,SAS
Seattle,Seattle,GPE,0.00000000,0.97222222,en,1.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
the Andaman Sea,the Andaman Sea,LOC,0.05555556,0.22222222,en,1.80000000,,0,,,,,,
monsoon,monsoon,GPE,0.27777778,0.27777778,en,1.80000000,,0,U,-12.25000000,102.00000000,,,
Vidarbha,Vidarbha,GPE,0.03787879,0.18181818,en,1.80000000,4533607-6,10214396,H,20.94598000,78.15535000,ASIA,India,SAS
Dang,Dang,GPE,0.27777778,0.33333333,en,1.80000000,5030253-X,12095464,A,27.96774000,82.47822000,ASIA,Nepal,TIB
Chhattisgarh,Chhattisgarh,GPE,0.03787879,0.16329966,en,1.80000000,4670233-7,1444364,A,21.50000000,82.00000000,ASIA,India,SAS
the North-East,the North-East,LOC,-0.04783951,0.73611111,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.00000000,0.03703704,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Hapur,Hapur,GPE,0.11718750,0.27343750,en,1.60000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Baghpat,Baghpat,GPE,0.11718750,0.27343750,en,1.60000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Rome,Rome,GPE,0.50000000,0.81250000,en,1.60000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Amroha,Amroha,GPE,0.11718750,0.27343750,en,1.60000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Mathura,Mathura,GPE,0.00000000,0.31250000,en,1.60000000,4100628-8,1263364,P,27.50350000,77.67215000,ASIA,India,SAS
Chennai,Chennai,GPE,0.25641026,0.82051282,en,1.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
New York,New York,GPE,0.20979021,0.69930070,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Odisha,Odisha,GPE,-0.10256410,0.25641026,en,1.30000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Roja,Roja,GPE,-0.17094017,0.74358974,en,1.30000000,7587736-3,456107,P,57.50146000,22.80881000,EUROPE,Latvia,NEU
Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,en,1.30000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
West Indies,West Indies,GPE,-0.31730769,0.40064103,en,1.30000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.02564103,0.42307692,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
NZ,NZ,GPE,-0.02389277,0.59207459,en,1.30000000,,0,,,,,,
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
Colombo,Colombo,GPE,0.00000000,0.07692308,en,1.30000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Newark,Newark,GPE,0.20979021,0.69930070,en,1.30000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Bandra,Bandra,GPE,-0.35897436,0.94871795,en,1.30000000,,1332494,P,19.06667000,72.83333000,ASIA,India,SAS
North and,North and,GPE,0.20940171,0.55341880,en,1.30000000,,3580575,P,19.35143000,-81.20851000,CENTRAL-AMERICA,Cayman Islands,CAR
Pune,Pune,GPE,-0.08333333,0.08333333,en,1.20000000,4046772-7,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
West Asia,West Asia,LOC,-0.29734848,0.87689394,en,1.20000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Chennai Super Kings,Chennai Super Kings,GPE,0.18813131,0.84974747,en,1.10000000,,0,,,,,,
Delhi-Punjab,Delhi-Punjab,GPE,-0.27272727,0.45454545,en,1.10000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
Bargi Dam,Bargi Dam,GPE,-0.18560606,1.01893939,en,1.10000000,,7839928,H,22.81796000,79.99420000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.11363636,0.09090909,en,1.10000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Bihar-Jharkhand,Bihar-Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,,11857334,S,24.12895000,85.91553000,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,0.25000000,0.63333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Nagarfort,Nagarfort,GPE,0.10000000,0.40000000,en,1.00000000,,12681225,A,25.90020000,75.84259000,ASIA,India,SAS
the Southwest Monsoon (Southwest Monsoon 2026,the Southwest Monsoon (Southwest Monsoon 2026,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Meghalaya,Meghalaya,GPE,0.50000000,0.50000000,en,1.00000000,4281475-3,1263207,A,25.50000000,91.33333000,ASIA,India,SAS
Tehri,Tehri,GPE,0.46666667,0.61666667,en,1.00000000,10199566-0,1254808,P,30.39086000,78.48030000,ASIA,India,TIB
Monsoon,Monsoon,GPE,0.45000000,0.55000000,en,1.00000000,,0,,,,,,
Afslootdike Dam,Afslootdike Dam,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Durgapur,Durgapur,GPE,0.00000000,0.00000000,en,1.00000000,4364132-5,1272175,P,23.51583000,87.30801000,ASIA,India,SAS
Andheri,Andheri,GPE,-0.10000000,0.10000000,en,1.00000000,,10330198,P,27.41818000,85.16391000,ASIA,Nepal,TIB
BJP-TMC,BJP-TMC,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
matka,matka,GPE,-0.10625000,0.23125000,en,1.00000000,4468838-6,788102,P,41.96917000,21.28611000,EUROPE-AFRICA,North Macedonia,MED
the Thar Desert,the Thar Desert,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Doda-Kishtwar,Doda-Kishtwar,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
East Delhi,East Delhi,GPE,0.25000000,0.31250000,en,1.00000000,,8335424,A,28.62255000,77.29148000,ASIA,India,SAS
North East Delhi,North East Delhi,LOC,0.50000000,0.50000000,en,1.00000000,,10265061,P,28.71974000,77.26781000,ASIA,India,SAS
Narmada river,Narmada river,LOC,0.00000000,0.00000000,en,1.00000000,,1261774,H,21.61466000,72.57518000,ASIA,India,SAS
Dutch Dam,Dutch Dam,LOC,0.30000000,0.10000000,en,1.00000000,,5251088,S,43.60720000,-90.17929000,NORTH-AMERICA,United States,CNA
​​Doda,​​Doda,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
the Narmada River,the Narmada River,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
Thathri,Thathri,GPE,-0.06250000,0.43750000,en,1.00000000,,12685162,A,33.13700000,75.73400000,ASIA,India,TIB
Jammu Kashmir,Jammu Kashmir,GPE,0.00000000,0.10000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Lakshadweep,Lakshadweep,GPE,-0.10000000,0.25000000,en,1.00000000,4098956-2,1265206,A,10.93896000,72.28665000,INDIAN,India,ARS
Ratanpura,Ratanpura,GPE,0.10000000,0.40000000,en,1.00000000,,1258358,P,25.92317000,83.73990000,ASIA,India,SAS
East India,East India,LOC,-0.20833333,0.54166667,en,1.00000000,132398-2,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Bhiwandi city,Bhiwandi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.00000000,0.18125000,en,1.00000000,,0,,,,,,
West Monsoon,West Monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,4046028,H,51.93500000,177.59528000,PACIFIC,United States,NPO
the Southwest Monsoon,the Southwest Monsoon,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Rajya Sabha,Rajya Sabha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colosseum,Colosseum,GPE,0.50000000,1.00000000,en,1.00000000,,8157805,L,-24.41481000,151.58829000,OCEANIA,Australia,EAU
Mainpuri,Mainpuri,GPE,-0.33333333,0.66666667,en,1.00000000,,1264292,P,27.22857000,79.02882000,ASIA,India,SAS
