,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Himachal Pradesh,Himachal Pradesh,GPE,0.27130682,0.93039773,en,4.40000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Shimla,Shimla,LOC,0.16287879,0.29924242,en,4.40000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Kolkata,Kolkata,GPE,0.37153931,0.76965670,en,4.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.18740981,0.91504329,en,4.20000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
Kishtwar,Kishtwar,GPE,0.05405405,0.21621622,en,3.70000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.03941441,0.52252252,en,3.70000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
NCR,NCR,GPE,0.05668168,0.85285285,en,3.70000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Kerala,Kerala,GPE,0.23379630,0.28703704,en,3.60000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Ghaziabad,Ghaziabad,GPE,0.09722222,0.17939815,en,3.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Safdarjung,Safdarjung,GPE,-0.27083333,0.39583333,en,3.60000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,-0.02328431,0.55514706,en,3.40000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
North-West,North-West,LOC,-0.11952862,0.40151515,en,3.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Delhi NCR,Delhi NCR,GPE,0.05443548,0.36290323,en,3.10000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Pradesh,Pradesh,GPE,0.12096774,0.83064516,en,3.10000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
South Africa,South Africa,GPE,-0.03230808,0.83573232,en,3.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Ahmedabad,Ahmedabad,GPE,0.11111111,0.83333333,en,3.00000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Kutch,Kutch,LOC,0.08816964,0.18824405,en,2.80000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
Holi,Holi,GPE,0.41071429,0.58928571,en,2.80000000,,12341935,P,28.89406000,82.52515000,ASIA,Nepal,TIB
Nainital,Nainital,GPE,0.04464286,0.25297619,en,2.80000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
Srinagar,Srinagar,GPE,0.02218615,0.48214286,en,2.80000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
North to South India,North to South India,GPE,0.01340574,0.23712250,en,2.80000000,,1261175,T,11.55731000,92.24119000,INDIAN,India,BOB
Hindi,Hindi,GPE,0.19706633,0.64540816,en,2.80000000,,0,,,,,,
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Sikkim,Sikkim,GPE,-0.04464286,0.13392857,en,2.80000000,4054962-8,1256312,A,27.75000000,88.50000000,ASIA,India,TIB
North and Central India,North and Central India,GPE,-0.03497024,0.36235119,en,2.80000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Doda,Doda,GPE,0.15476190,0.26190476,en,2.80000000,7700984-8,9747931,A,33.10081000,75.64970000,ASIA,India,TIB
Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,en,2.80000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Ranchi,Ranchi,GPE,-0.13194444,0.22916667,en,2.70000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Agra,Agra,GPE,0.07083333,0.45083333,en,2.50000000,4000745-5,1279259,P,27.18333000,78.01667000,ASIA,India,SAS
North-East,North-East,LOC,-0.05500000,0.40000000,en,2.50000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kanpur,Kanpur,GPE,0.00000000,0.00000000,en,2.50000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
New Delhi,New Delhi,GPE,0.31250000,1.25000000,en,2.40000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Nepal,Nepal,GPE,-0.13715278,0.63368056,en,2.40000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Meerut,Meerut,GPE,0.00000000,0.22727273,en,2.20000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
West Bengal,West Bengal,GPE,0.02272727,0.36363636,en,2.20000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Canada,Canada,GPE,0.38095238,0.88095238,en,2.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Russia,Russia,GPE,0.33658009,0.69588745,en,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
England,England,GPE,0.36602871,0.77631579,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Kochi,Kochi,GPE,0.47368421,0.55263158,en,1.90000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Murrah buffalo,Murrah buffalo,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Manipur,Manipur,LOC,0.15789474,0.57894737,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Congo,Congo,GPE,0.07894737,0.26315789,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Aligarh,Aligarh,GPE,0.09320175,0.33004386,en,1.90000000,4314013-0,1279017,P,27.88145000,78.07464000,ASIA,India,SAS
Chamoli,Chamoli,GPE,0.31578947,0.94736842,en,1.90000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Arctic,Arctic,LOC,-0.25657895,0.55921053,en,1.90000000,,0,,,,,,
Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,en,1.90000000,,12685234,A,32.91179000,74.69681000,ASIA,India,WCA
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Kenya,Kenya,GPE,0.09868421,0.23026316,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
El Nino,El Nino,GPE,0.22368421,0.57456140,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Kabul,Kabul,GPE,-0.06578947,0.19736842,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Dwarka,Dwarka,GPE,0.61403509,0.89473684,en,1.90000000,4576395-1,1272140,P,22.23944000,68.96778000,ASIA,India,SAS
Hollywood,Hollywood,GPE,0.08270677,0.35338346,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Indore,Indore,GPE,0.22567783,0.31366295,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Seelampur,Seelampur,GPE,0.12280702,0.64912281,en,1.90000000,,8593698,P,28.67082000,77.27208000,ASIA,India,SAS
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Imphal,Imphal,GPE,-0.06944444,0.20833333,en,1.80000000,4410551-4,1269771,P,24.80805000,93.94420000,ASIA,India,SAS
Jabalpur,Jabalpur,GPE,-0.10185185,0.52314815,en,1.80000000,4668028-7,1269633,P,23.16697000,79.95006000,ASIA,India,SAS
Central,Central,LOC,-0.06018519,0.27777778,en,1.80000000,,0,,,,,,
Bengal,Bengal,GPE,0.44444444,0.22222222,en,1.80000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Dubai,Dubai,GPE,0.00000000,0.03703704,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Mathura,Mathura,GPE,0.00000000,0.31250000,en,1.60000000,4100628-8,1263364,P,27.50350000,77.67215000,ASIA,India,SAS
Baghpat,Baghpat,GPE,0.11718750,0.27343750,en,1.60000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Amroha,Amroha,GPE,0.11718750,0.27343750,en,1.60000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Hapur,Hapur,GPE,0.11718750,0.27343750,en,1.60000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Varanasi,Varanasi,GPE,0.05128205,0.37179487,en,1.30000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
Roja,Roja,GPE,-0.17094017,0.74358974,en,1.30000000,7587736-3,456107,P,57.50146000,22.80881000,EUROPE,Latvia,NEU
Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,en,1.30000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Bandra,Bandra,GPE,-0.35897436,0.94871795,en,1.30000000,,1332494,P,19.06667000,72.83333000,ASIA,India,SAS
Colombo,Colombo,GPE,0.00000000,0.07692308,en,1.30000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
UP,UP,GPE,0.00000000,0.38461538,en,1.30000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
West Indies,West Indies,GPE,-0.31730769,0.40064103,en,1.30000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.23076923,0.76923077,en,1.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
New York,New York,GPE,0.20979021,0.69930070,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Middle East,the Middle East,LOC,-0.02564103,0.42307692,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,-0.02389277,0.59207459,en,1.30000000,,0,,,,,,
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
Newark,Newark,GPE,0.20979021,0.69930070,en,1.30000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Pune,Pune,GPE,-0.08333333,0.08333333,en,1.20000000,4046772-7,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Chennai,Chennai,GPE,0.30303030,0.96969697,en,1.10000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.11363636,0.09090909,en,1.10000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Chennai Super Kings,Chennai Super Kings,GPE,0.18813131,0.84974747,en,1.10000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.05000000,0.50000000,en,1.00000000,4079760-0,1278710,P,31.62234000,74.87534000,ASIA,India,WCA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Sambhal,Sambhal,GPE,0.00000000,0.00000000,en,1.00000000,4215192-2,1257540,P,28.58498000,78.56959000,ASIA,India,SAS
Northeast India,Northeast India,LOC,0.43333333,0.73333333,en,1.00000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Danapur,Danapur,GPE,0.00000000,0.00000000,en,1.00000000,,1273581,P,25.63705000,85.04794000,ASIA,India,SAS
Rishikesh,Rishikesh,GPE,0.05000000,0.50000000,en,1.00000000,4050128-0,1258128,P,30.10778000,78.29255000,ASIA,India,TIB
Gorakhpur,Gorakhpur,GPE,0.05000000,0.50000000,en,1.00000000,4389601-7,1270927,P,26.76628000,83.36889000,ASIA,India,SAS
Vaishakh,Vaishakh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hathras,Hathras,GPE,0.00000000,0.00000000,en,1.00000000,5525264-3,1270216,P,27.59551000,78.05201000,ASIA,India,SAS
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Rajbari,Rajbari,GPE,0.00000000,0.00000000,en,1.00000000,,1337180,A,23.66667000,89.55000000,ASIA,Bangladesh,SAS
Gonda,Gonda,GPE,0.04545455,0.53484848,en,1.00000000,4817597-3,1270996,P,27.13181000,81.95332000,ASIA,India,SAS
Jewar,Jewar,GPE,0.25000000,0.33333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Mullanpur,Mullanpur,GPE,0.13636364,0.45454545,en,1.00000000,,10256367,P,30.85457000,75.66089000,ASIA,India,TIB
New Chandigarh,New Chandigarh,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Gomtinagar-Bandra Terminus,Gomtinagar-Bandra Terminus,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Dhemaji,Dhemaji,GPE,0.00000000,0.00000000,en,1.00000000,,1272783,P,27.48333000,94.58333000,ASIA,India,SAS
Jalna,Jalna,GPE,0.00000000,0.00000000,en,1.00000000,,1269395,P,19.84102000,75.88636000,ASIA,India,SAS
the North Molucca Sea,the North Molucca Sea,LOC,0.36666667,0.86666667,en,1.00000000,,0,,,,,,
Moradabad,Moradabad,GPE,0.07857143,0.28571429,en,1.00000000,4405923-1,1262801,P,28.83893000,78.77684000,ASIA,India,TIB
Gwalior,Gwalior,GPE,-0.12500000,0.37500000,en,1.00000000,4238187-3,1270583,P,26.22983000,78.17337000,ASIA,India,SAS
Madhav,Madhav,GPE,0.00000000,0.00000000,en,1.00000000,,12096238,A,26.88932000,85.33878000,ASIA,Nepal,TIB
Madhava,Madhava,GPE,0.00000000,0.00000000,en,1.00000000,,6695491,P,12.98561000,77.57940000,ASIA,India,SAS
Prayagraj,Prayagraj,GPE,0.17708333,0.62708333,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,en,1.00000000,4636848-6,1259686,P,28.63124000,79.80436000,ASIA,India,TIB
Asia,Asia,LOC,0.00000000,0.18125000,en,1.00000000,,0,,,,,,
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Chhattisgarh,Chhattisgarh,GPE,0.00000000,0.06666667,en,1.00000000,4670233-7,1444364,A,21.50000000,82.00000000,ASIA,India,SAS
Haridwar,Haridwar,GPE,0.00000000,0.00000000,en,1.00000000,4380310-6,1270351,P,29.94791000,78.16025000,ASIA,India,TIB
Giridih,Giridih,GPE,0.40000000,0.70000000,en,1.00000000,,1271175,P,24.18622000,86.30875000,ASIA,India,SAS
North to South,North to South,GPE,0.00000000,0.00000000,en,1.00000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
East,East,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Quingzhou,Quingzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Quinzhou,Quinzhou,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Guangxi province,Guangxi province,GPE,-0.12500000,0.37500000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Ratanpura,Ratanpura,GPE,0.10000000,0.40000000,en,1.00000000,,1258358,P,25.92317000,83.73990000,ASIA,India,SAS
Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,en,1.00000000,,1261181,P,27.23517000,94.10357000,ASIA,India,SAS
Nagarfort,Nagarfort,GPE,0.10000000,0.40000000,en,1.00000000,,12681225,A,25.90020000,75.84259000,ASIA,India,SAS
Tonk,Tonk,GPE,0.10000000,0.40000000,en,1.00000000,4385362-6,1254241,P,26.16638000,75.78824000,ASIA,India,SAS
Durgapur,Durgapur,GPE,0.00000000,0.00000000,en,1.00000000,4364132-5,1272175,P,23.51583000,87.30801000,ASIA,India,SAS
Western Disturbance,Western Disturbance,LOC,-0.08611111,0.32500000,en,1.00000000,,0,,,,,,
East Delhi,East Delhi,GPE,0.25000000,0.31250000,en,1.00000000,,8335424,A,28.62255000,77.29148000,ASIA,India,SAS
North East Delhi,North East Delhi,LOC,0.50000000,0.50000000,en,1.00000000,,10265061,P,28.71974000,77.26781000,ASIA,India,SAS
Bargi Dam,Bargi Dam,GPE,-0.33333333,0.66666667,en,1.00000000,,7839928,H,22.81796000,79.99420000,ASIA,India,SAS
the Narmada river,the Narmada river,LOC,0.25000000,0.44166667,en,1.00000000,,0,,,,,,
Northeast,Northeast,LOC,-0.20000000,0.50000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Puducherry,Puducherry,GPE,0.50000000,0.50000000,en,1.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
Central India,Central India,LOC,0.00000000,0.12500000,en,1.00000000,126855-7,8581866,A,25.76777000,-105.03631000,CENTRAL-AMERICA,Mexico,NCA
the Pacific Ocean,the Pacific Ocean,LOC,0.25000000,0.63333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,1.00000000,,11875587,A,24.85262000,94.51480000,ASIA,India,SAS
Etah,Etah,GPE,0.17708333,0.62708333,en,1.00000000,,1271992,P,27.55879000,78.65692000,ASIA,India,SAS
Kasganj,Kasganj,GPE,0.17708333,0.62708333,en,1.00000000,1116432412,1267588,P,27.80882000,78.64579000,ASIA,India,SAS
Firozabad,Firozabad,GPE,0.17708333,0.62708333,en,1.00000000,4299301-5,1271885,P,27.15092000,78.39781000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.56333333,0.95333333,en,1.00000000,,0,,,,,,
Kesharganjma,Kesharganjma,GPE,-0.12500000,0.08333333,en,1.00000000,,0,,,,,,
RCB,RCB,GPE,0.16666667,0.33333333,en,1.00000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Jammu-Kashmir,Jammu-Kashmir,GPE,0.12500000,0.30000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Bhadohi district,Bhadohi district,GPE,-0.15000000,0.80000000,en,1.00000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
May.,May.,GPE,-0.28750000,0.69375000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Khairaphantma,Khairaphantma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Supaul,Supaul,GPE,0.13636364,0.45454545,en,1.00000000,7747718-2,1255396,P,26.11527000,86.59509000,ASIA,India,SAS
Jogbani,Jogbani,GPE,0.13636364,0.45454545,en,1.00000000,,1268855,P,26.39905000,87.26525000,ASIA,Nepal,TIB
Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,en,1.00000000,,10855072,P,13.21323000,77.95333000,ASIA,India,SAS
Barmer,Barmer,GPE,0.00000000,0.00000000,en,1.00000000,106501662X,1276902,A,25.75000000,71.50000000,ASIA,India,SAS
Tehrithum,Tehrithum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,1379454344,7668613,S,27.14740000,87.05080000,ASIA,Nepal,TIB
Sankhuwasabha,Sankhuwasabha,GPE,0.00000000,0.00000000,en,1.00000000,,12095517,A,27.54785000,87.22658000,ASIA,Nepal,TIB
Taplejung,Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,7731558,S,27.35100000,87.69700000,ASIA,Nepal,TIB
Chankheli village,Chankheli village,GPE,0.13750000,0.68750000,en,1.00000000,,0,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.00000000,en,1.00000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Joshimath,Joshimath,GPE,0.00000000,0.00000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
West Asia,West Asia,LOC,-0.23181818,0.67727273,en,1.00000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
BJP,BJP,GPE,0.60000000,1.00000000,en,1.00000000,4321054-5,1278483,P,25.55629000,84.66335000,ASIA,India,SAS
Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.30000000,en,1.00000000,,0,,,,,,
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Greenland,Greenland,GPE,-0.09318182,0.56136364,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Ukraine,Ukraine,GPE,-0.09318182,0.56136364,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
