,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jabalpur,Jabalpur,GPE,-0.08333333,0.81586022,en,3.10000000,4668028-7,1269633,P,23.16697000,79.95006000,ASIA,India,SAS
Delhi NCR,Delhi NCR,GPE,0.05443548,0.36290323,en,3.10000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Ahmedabad,Ahmedabad,GPE,0.11111111,0.83333333,en,3.00000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Bengal,Bengal,GPE,0.18620690,0.37931034,en,2.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Kutch,Kutch,LOC,0.08816964,0.18824405,en,2.80000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
Holi,Holi,GPE,0.41071429,0.58928571,en,2.80000000,,12341935,P,28.89406000,82.52515000,ASIA,Nepal,TIB
Srinagar,Srinagar,GPE,0.02218615,0.48214286,en,2.80000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Nainital,Nainital,GPE,0.04464286,0.25297619,en,2.80000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
Sikkim,Sikkim,GPE,-0.04464286,0.13392857,en,2.80000000,4054962-8,1256312,A,27.75000000,88.50000000,ASIA,India,TIB
Agra,Agra,GPE,0.08110119,0.58110119,en,2.80000000,4000745-5,1279259,P,27.18333000,78.01667000,ASIA,India,SAS
Hindi,Hindi,GPE,0.19706633,0.64540816,en,2.80000000,,0,,,,,,
BJP,BJP,GPE,0.22098214,0.72991071,en,2.80000000,4321054-5,1278483,P,25.55629000,84.66335000,ASIA,India,SAS
Doda,Doda,GPE,0.15476190,0.26190476,en,2.80000000,7700984-8,9747931,A,33.10081000,75.64970000,ASIA,India,TIB
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
North to South India,North to South India,GPE,0.01340574,0.23712250,en,2.80000000,,1261175,T,11.55731000,92.24119000,INDIAN,India,BOB
Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,en,2.80000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Ranchi,Ranchi,GPE,-0.13194444,0.22916667,en,2.70000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Western Disturbance,Western Disturbance,LOC,-0.08770576,0.37731481,en,2.70000000,,0,,,,,,
Southwest Monsoon,Southwest Monsoon,LOC,0.15384615,0.38461538,en,2.60000000,,0,,,,,,
Kanpur,Kanpur,GPE,0.00000000,0.00000000,en,2.50000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Central,Central,LOC,-0.00333333,0.35000000,en,2.50000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.31250000,1.25000000,en,2.40000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Meerut,Meerut,GPE,0.00000000,0.22727273,en,2.20000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,0.38095238,0.71428571,en,2.10000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Canada,Canada,GPE,0.38095238,0.88095238,en,2.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Russia,Russia,GPE,0.33658009,0.69588745,en,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Gorakhpur,Gorakhpur,GPE,0.04761905,0.47619048,en,2.10000000,4389601-7,1270927,P,26.76628000,83.36889000,ASIA,India,SAS
Kochi,Kochi,GPE,0.47368421,0.55263158,en,1.90000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
England,England,GPE,0.36602871,0.77631579,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Varanasi,Varanasi,GPE,0.11403509,0.72807018,en,1.90000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
the Bay of Bengal,the Bay of Bengal,LOC,-0.11783626,0.55263158,en,1.90000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Congo,Congo,GPE,0.07894737,0.26315789,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Murrah buffalo,Murrah buffalo,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.08270677,0.35338346,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.25657895,0.55921053,en,1.90000000,,0,,,,,,
Kenya,Kenya,GPE,0.09868421,0.23026316,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Seelampur,Seelampur,GPE,0.12280702,0.64912281,en,1.90000000,,8593698,P,28.67082000,77.27208000,ASIA,India,SAS
Netherlands,Netherlands,GPE,0.42105263,0.57894737,en,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Aligarh,Aligarh,GPE,0.09320175,0.33004386,en,1.90000000,4314013-0,1279017,P,27.88145000,78.07464000,ASIA,India,SAS
Indore,Indore,GPE,0.22567783,0.31366295,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Chad,Chad,GPE,-0.81578947,0.97368421,en,1.90000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Tonk,Tonk,GPE,0.26315789,0.60526316,en,1.90000000,4385362-6,1254241,P,26.16638000,75.78824000,ASIA,India,SAS
East,East,LOC,0.00000000,0.00000000,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Manipur,Manipur,LOC,0.15789474,0.57894737,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Dwarka,Dwarka,GPE,0.61403509,0.89473684,en,1.90000000,4576395-1,1272140,P,22.23944000,68.96778000,ASIA,India,SAS
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,en,1.90000000,,12685234,A,32.91179000,74.69681000,ASIA,India,WCA
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Chamoli,Chamoli,GPE,0.31578947,0.94736842,en,1.90000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Kabul,Kabul,GPE,-0.06578947,0.19736842,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Bhadohi,Bhadohi,GPE,0.00000000,0.00000000,en,1.90000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Prayagraj,Prayagraj,GPE,0.37615741,0.62615741,en,1.80000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Imphal,Imphal,GPE,-0.06944444,0.20833333,en,1.80000000,4410551-4,1269771,P,24.80805000,93.94420000,ASIA,India,SAS
Kasganj,Kasganj,GPE,0.03587963,0.66087963,en,1.80000000,1116432412,1267588,P,27.80882000,78.64579000,ASIA,India,SAS
Dubai,Dubai,GPE,0.00000000,0.03703704,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Chhattisgarh,Chhattisgarh,GPE,0.03787879,0.16329966,en,1.80000000,4670233-7,1444364,A,21.50000000,82.00000000,ASIA,India,SAS
the North-East,the North-East,LOC,-0.04783951,0.73611111,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Seattle,Seattle,GPE,0.00000000,0.97222222,en,1.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Vidarbha,Vidarbha,GPE,0.03787879,0.18181818,en,1.80000000,4533607-6,10214396,H,20.94598000,78.15535000,ASIA,India,SAS
Mathura,Mathura,GPE,0.00000000,0.31250000,en,1.60000000,4100628-8,1263364,P,27.50350000,77.67215000,ASIA,India,SAS
Hapur,Hapur,GPE,0.11718750,0.27343750,en,1.60000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Rome,Rome,GPE,0.50000000,0.81250000,en,1.60000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Baghpat,Baghpat,GPE,0.11718750,0.27343750,en,1.60000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Amroha,Amroha,GPE,0.11718750,0.27343750,en,1.60000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Chennai,Chennai,GPE,0.25641026,0.82051282,en,1.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
North and,North and,GPE,0.20940171,0.55341880,en,1.30000000,,3580575,P,19.35143000,-81.20851000,CENTRAL-AMERICA,Cayman Islands,CAR
Colombo,Colombo,GPE,0.00000000,0.07692308,en,1.30000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Bandra,Bandra,GPE,-0.35897436,0.94871795,en,1.30000000,,1332494,P,19.06667000,72.83333000,ASIA,India,SAS
West Indies,West Indies,GPE,-0.31730769,0.40064103,en,1.30000000,,0,,,,,,
NZ,NZ,GPE,-0.02389277,0.59207459,en,1.30000000,,0,,,,,,
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
Roja,Roja,GPE,-0.17094017,0.74358974,en,1.30000000,7587736-3,456107,P,57.50146000,22.80881000,EUROPE,Latvia,NEU
the Middle East,the Middle East,LOC,-0.02564103,0.42307692,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,en,1.30000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
New York,New York,GPE,0.20979021,0.69930070,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
North-East India,North-East India,LOC,-0.12500000,0.33653846,en,1.30000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Newark,Newark,GPE,0.20979021,0.69930070,en,1.30000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Pune,Pune,GPE,-0.08333333,0.08333333,en,1.20000000,4046772-7,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
West Asia,West Asia,LOC,-0.29734848,0.87689394,en,1.20000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Bargi Dam,Bargi Dam,GPE,-0.18560606,1.01893939,en,1.10000000,,7839928,H,22.81796000,79.99420000,ASIA,India,SAS
Delhi-Punjab,Delhi-Punjab,GPE,-0.27272727,0.45454545,en,1.10000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.11363636,0.09090909,en,1.10000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Chennai Super Kings,Chennai Super Kings,GPE,0.18813131,0.84974747,en,1.10000000,,0,,,,,,
Jaipur,Jaipur,GPE,0.12500000,0.29166667,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
Asia,Asia,LOC,0.00000000,0.18125000,en,1.00000000,,0,,,,,,
Rajya Sabha,Rajya Sabha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Haridwar,Haridwar,GPE,0.00000000,0.00000000,en,1.00000000,4380310-6,1270351,P,29.94791000,78.16025000,ASIA,India,TIB
Giridih,Giridih,GPE,0.40000000,0.70000000,en,1.00000000,,1271175,P,24.18622000,86.30875000,ASIA,India,SAS
North to South,North to South,GPE,0.00000000,0.00000000,en,1.00000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
Quingzhou,Quingzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Quinzhou,Quinzhou,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Guangxi province,Guangxi province,GPE,-0.12500000,0.37500000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Ratanpura,Ratanpura,GPE,0.10000000,0.40000000,en,1.00000000,,1258358,P,25.92317000,83.73990000,ASIA,India,SAS
Nagarfort,Nagarfort,GPE,0.10000000,0.40000000,en,1.00000000,,12681225,A,25.90020000,75.84259000,ASIA,India,SAS
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Durgapur,Durgapur,GPE,0.00000000,0.00000000,en,1.00000000,4364132-5,1272175,P,23.51583000,87.30801000,ASIA,India,SAS
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
BJP-TMC,BJP-TMC,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
East Delhi,East Delhi,GPE,0.25000000,0.31250000,en,1.00000000,,8335424,A,28.62255000,77.29148000,ASIA,India,SAS
North East Delhi,North East Delhi,LOC,0.50000000,0.50000000,en,1.00000000,,10265061,P,28.71974000,77.26781000,ASIA,India,SAS
Narmada river,Narmada river,LOC,0.00000000,0.00000000,en,1.00000000,,1261774,H,21.61466000,72.57518000,ASIA,India,SAS
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
the Narmada River,the Narmada River,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Khairaphantma,Khairaphantma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Supaul,Supaul,GPE,0.13636364,0.45454545,en,1.00000000,7747718-2,1255396,P,26.11527000,86.59509000,ASIA,India,SAS
Jogbani,Jogbani,GPE,0.13636364,0.45454545,en,1.00000000,,1268855,P,26.39905000,87.26525000,ASIA,Nepal,TIB
Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,en,1.00000000,,10855072,P,13.21323000,77.95333000,ASIA,India,SAS
Barmer,Barmer,GPE,0.00000000,0.00000000,en,1.00000000,106501662X,1276902,A,25.75000000,71.50000000,ASIA,India,SAS
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tehrithum,Tehrithum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,1379454344,7668613,S,27.14740000,87.05080000,ASIA,Nepal,TIB
Sankhuwasabha,Sankhuwasabha,GPE,0.00000000,0.00000000,en,1.00000000,,12095517,A,27.54785000,87.22658000,ASIA,Nepal,TIB
Taplejung,Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,7731558,S,27.35100000,87.69700000,ASIA,Nepal,TIB
Chankheli village,Chankheli village,GPE,0.13750000,0.68750000,en,1.00000000,,0,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.00000000,en,1.00000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,1.00000000,,11875587,A,24.85262000,94.51480000,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,0.25000000,0.63333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Central India,Central India,LOC,0.00000000,0.12500000,en,1.00000000,126855-7,8581866,A,25.76777000,-105.03631000,CENTRAL-AMERICA,Mexico,NCA
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khamaria Island,Khamaria Island,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Bargi Dam,the Bargi Dam,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Dutch Dam,Dutch Dam,LOC,0.30000000,0.10000000,en,1.00000000,,5251088,S,43.60720000,-90.17929000,NORTH-AMERICA,United States,CNA
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Afslootdike Dam,Afslootdike Dam,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Meghalaya,Meghalaya,GPE,0.50000000,0.50000000,en,1.00000000,4281475-3,1263207,A,25.50000000,91.33333000,ASIA,India,SAS
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colosseum,Colosseum,GPE,0.50000000,1.00000000,en,1.00000000,,8157805,L,-24.41481000,151.58829000,OCEANIA,Australia,EAU
