,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indore,Indore,GPE,0.22567783,0.31366295,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Kenya,Kenya,GPE,0.09868421,0.23026316,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Murrah buffalo,Murrah buffalo,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Pune,Pune,GPE,-0.05555556,0.05555556,en,1.80000000,4046772-7,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
South India,South India,GPE,-0.11111111,0.27777778,en,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Imphal,Imphal,GPE,-0.06944444,0.20833333,en,1.80000000,4410551-4,1269771,P,24.80805000,93.94420000,ASIA,India,SAS
Dubai,Dubai,GPE,0.00000000,0.03703704,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
West Bengal,West Bengal,GPE,0.03125000,0.31250000,en,1.60000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Meerut,Meerut,GPE,0.00000000,0.31250000,en,1.60000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,-0.04947917,0.84635417,en,1.60000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
Colombo,Colombo,GPE,0.00000000,0.07692308,en,1.30000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Varanasi,Varanasi,GPE,0.05128205,0.37179487,en,1.30000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
Mathura,Mathura,GPE,0.00000000,0.38461538,en,1.30000000,4100628-8,1263364,P,27.50350000,77.67215000,ASIA,India,SAS
Bandra,Bandra,GPE,-0.35897436,0.94871795,en,1.30000000,,1332494,P,19.06667000,72.83333000,ASIA,India,SAS
Hormuz,Hormuz,GPE,-0.09615385,0.07692308,en,1.30000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Hapur,Hapur,GPE,0.14423077,0.33653846,en,1.30000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Amroha,Amroha,GPE,0.14423077,0.33653846,en,1.30000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Baghpat,Baghpat,GPE,0.14423077,0.33653846,en,1.30000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,en,1.30000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.02564103,0.42307692,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Newark,Newark,GPE,0.20979021,0.69930070,en,1.30000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.20979021,0.69930070,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
North-West,North-West,LOC,-0.06623932,0.34615385,en,1.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
West Indies,West Indies,GPE,-0.31730769,0.40064103,en,1.30000000,,0,,,,,,
Chennai Super Kings,Chennai Super Kings,GPE,0.15918803,0.71901709,en,1.30000000,,0,,,,,,
Chennai,Chennai,GPE,0.25641026,0.82051282,en,1.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Roja,Roja,GPE,-0.17094017,0.74358974,en,1.30000000,7587736-3,456107,P,57.50146000,22.80881000,EUROPE,Latvia,NEU
NZ,NZ,GPE,-0.02389277,0.59207459,en,1.30000000,,0,,,,,,
Arunachal,Arunachal,GPE,0.00000000,1.00000000,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
UP,UP,GPE,0.00000000,0.50000000,en,1.00000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
Madhava,Madhava,GPE,0.00000000,0.00000000,en,1.00000000,,6695491,P,12.98561000,77.57940000,ASIA,India,SAS
Dhemaji,Dhemaji,GPE,0.00000000,0.00000000,en,1.00000000,,1272783,P,27.48333000,94.58333000,ASIA,India,SAS
Madhav,Madhav,GPE,0.00000000,0.00000000,en,1.00000000,,12096238,A,26.88932000,85.33878000,ASIA,Nepal,TIB
Gwalior,Gwalior,GPE,-0.12500000,0.37500000,en,1.00000000,4238187-3,1270583,P,26.22983000,78.17337000,ASIA,India,SAS
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Ghaziabad,Ghaziabad,GPE,0.00000000,0.00000000,en,1.00000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Moradabad,Moradabad,GPE,0.07857143,0.28571429,en,1.00000000,4405923-1,1262801,P,28.83893000,78.77684000,ASIA,India,TIB
the North Molucca Sea,the North Molucca Sea,LOC,0.36666667,0.86666667,en,1.00000000,,0,,,,,,
Jalna,Jalna,GPE,0.00000000,0.00000000,en,1.00000000,,1269395,P,19.84102000,75.88636000,ASIA,India,SAS
Vaishakh,Vaishakh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gomtinagar-Bandra Terminus,Gomtinagar-Bandra Terminus,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Itanagar Capital Region,Itanagar Capital Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
BJP,BJP,GPE,0.60000000,1.00000000,en,1.00000000,4321054-5,1278483,P,25.55629000,84.66335000,ASIA,India,SAS
Joshimath,Joshimath,GPE,0.00000000,0.00000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Rajbari,Rajbari,GPE,0.00000000,0.00000000,en,1.00000000,,1337180,A,23.66667000,89.55000000,ASIA,Bangladesh,SAS
Delhi-Punjab,Delhi-Punjab,GPE,-0.30000000,0.50000000,en,1.00000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
Gonda,Gonda,GPE,0.04545455,0.53484848,en,1.00000000,4817597-3,1270996,P,27.13181000,81.95332000,ASIA,India,SAS
Jewar,Jewar,GPE,0.25000000,0.33333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Sambhal,Sambhal,GPE,0.00000000,0.00000000,en,1.00000000,4215192-2,1257540,P,28.58498000,78.56959000,ASIA,India,SAS
Bhabanipur,Bhabanipur,GPE,0.00000000,0.00000000,en,1.00000000,4361424-3,1209419,P,22.61667000,90.76667000,ASIA,Bangladesh,SAS
Delhi-,Delhi-,GPE,0.34861111,0.72638889,en,1.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Mullanpur,Mullanpur,GPE,0.13636364,0.45454545,en,1.00000000,,10256367,P,30.85457000,75.66089000,ASIA,India,TIB
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Saharanpur,Saharanpur,GPE,0.00000000,0.00000000,en,1.00000000,4617676-7,1257806,P,29.96790000,77.54522000,ASIA,India,TIB
New Chandigarh,New Chandigarh,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Hathras,Hathras,GPE,0.00000000,0.00000000,en,1.00000000,5525264-3,1270216,P,27.59551000,78.05201000,ASIA,India,SAS
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northeast India,Northeast India,LOC,0.43333333,0.73333333,en,1.00000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Chankheli village,Chankheli village,GPE,0.13750000,0.68750000,en,1.00000000,,0,,,,,,
Supaul,Supaul,GPE,0.13636364,0.45454545,en,1.00000000,7747718-2,1255396,P,26.11527000,86.59509000,ASIA,India,SAS
Jogbani,Jogbani,GPE,0.13636364,0.45454545,en,1.00000000,,1268855,P,26.39905000,87.26525000,ASIA,Nepal,TIB
Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,en,1.00000000,,10855072,P,13.21323000,77.95333000,ASIA,India,SAS
Barmer,Barmer,GPE,0.00000000,0.00000000,en,1.00000000,106501662X,1276902,A,25.75000000,71.50000000,ASIA,India,SAS
Tehrithum,Tehrithum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,1379454344,7668613,S,27.14740000,87.05080000,ASIA,Nepal,TIB
Sankhuwasabha,Sankhuwasabha,GPE,0.00000000,0.00000000,en,1.00000000,,12095517,A,27.54785000,87.22658000,ASIA,Nepal,TIB
Taplejung,Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,7731558,S,27.35100000,87.69700000,ASIA,Nepal,TIB
Hyderabad,Hyderabad,GPE,0.00000000,0.00000000,en,1.00000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Khairaphantma,Khairaphantma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central,Central,LOC,0.00000000,0.12500000,en,1.00000000,,0,L,50.28762000,15.19030000,,,
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,1.00000000,,11875587,A,24.85262000,94.51480000,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,0.25000000,0.63333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Central India,Central India,LOC,0.00000000,0.12500000,en,1.00000000,126855-7,8581866,A,25.76777000,-105.03631000,CENTRAL-AMERICA,Mexico,NCA
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Danapur,Danapur,GPE,0.00000000,0.00000000,en,1.00000000,,1273581,P,25.63705000,85.04794000,ASIA,India,SAS
Etah,Etah,GPE,0.17708333,0.62708333,en,1.00000000,,1271992,P,27.55879000,78.65692000,ASIA,India,SAS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.05000000,0.50000000,en,1.00000000,4079760-0,1278710,P,31.62234000,74.87534000,ASIA,India,WCA
Rishikesh,Rishikesh,GPE,0.05000000,0.50000000,en,1.00000000,4050128-0,1258128,P,30.10778000,78.29255000,ASIA,India,TIB
Gorakhpur,Gorakhpur,GPE,0.05000000,0.50000000,en,1.00000000,4389601-7,1270927,P,26.76628000,83.36889000,ASIA,India,SAS
Itanagar,Itanagar,GPE,-0.34166667,0.59166667,en,1.00000000,4558198-8,1269655,P,27.08694000,93.60987000,ASIA,India,SAS
Prayagraj,Prayagraj,GPE,0.17708333,0.62708333,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,en,1.00000000,4636848-6,1259686,P,28.63124000,79.80436000,ASIA,India,TIB
Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,en,1.00000000,,1261181,P,27.23517000,94.10357000,ASIA,India,SAS
Kasganj,Kasganj,GPE,0.17708333,0.62708333,en,1.00000000,1116432412,1267588,P,27.80882000,78.64579000,ASIA,India,SAS
Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Firozabad,Firozabad,GPE,0.17708333,0.62708333,en,1.00000000,4299301-5,1271885,P,27.15092000,78.39781000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.56333333,0.95333333,en,1.00000000,,0,H,27.00000000,51.00000000,,,
Kesharganjma,Kesharganjma,GPE,-0.12500000,0.08333333,en,1.00000000,,0,,,,,,
Bengal,Bengal,GPE,0.80000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
RCB,RCB,GPE,0.16666667,0.33333333,en,1.00000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
May.,May.,GPE,-0.28750000,0.69375000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.34166667,0.59166667,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
Sinthan,Sinthan,GPE,0.15333333,0.51333333,en,1.00000000,,10672625,T,33.58150000,75.51322000,ASIA,India,TIB
Balasore,Balasore,GPE,0.00000000,0.75000000,en,1.00000000,4580838-7,1277599,P,21.49266000,86.93348000,ASIA,India,SAS
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Tata,Tata,GPE,0.80000000,0.75000000,en,1.00000000,,2529360,A,29.66667000,-7.83333000,AFRICA,Morocco,SAH
Ellora,Ellora,GPE,0.01666667,0.03333333,en,1.00000000,4223084-6,1272059,P,20.02305000,75.16302000,ASIA,India,SAS
Rubaya,Rubaya,GPE,0.15000000,0.50000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Los Angeles,Los Angeles,GPE,-0.07500000,0.36666667,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Aceh province,Aceh province,GPE,0.40000000,0.90000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
the North-East,the North-East,LOC,0.00000000,1.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Horn of Africa,the Horn of Africa,LOC,0.00000000,0.00000000,en,1.00000000,,333795,P,9.35000000,42.80000000,AFRICA,Ethiopia,NEAF
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Delhi-Rajasthan,Delhi-Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Darchulakav Nagu,Darchulakav Nagu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagu,Nagu,GPE,0.00000000,0.00000000,en,1.00000000,10010875-1,1873887,P,38.56778000,125.43944000,ASIA,North Korea,EAS
