day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-15,-0.4267409792814065,1.000085874008555,0.0624928393763891,0.6937857800446326,12.0
2026-01-16,-0.6435680003241643,1.4524158378983343,-0.27040522661415506,1.5188023822182102,3.0
2026-01-17,0.05621872936105121,0.5044899172159693,0.8238817623731933,0.4368212309208443,4.0
2026-01-18,-0.33180417233246623,1.3304414838590715,0.35851280614541803,0.9966369984364121,4.0
2026-01-19,-0.29399045259057416,0.07775052197607853,0.2705281212366226,0.19876284087396795,2.0
2026-01-20,-0.3891980359037969,0.8130156450563025,0.06737590511805958,1.1479888248454952,3.0
2026-01-21,0.46720302687486437,1.007319568283405,-0.5403315514198184,1.4384793489283476,3.0
2026-01-22,0.156411462528352,0.9002100638750168,-0.03013255775108652,0.9739144837901511,5.0
2026-01-23,0.14495808164822824,1.2139100817180355,0.9610606454412546,0.22391952682564598,5.0
2026-01-24,0.26799340219701534,0.8009476645504331,-0.12663285652516595,0.9632656341641149,3.0
2026-01-25,-0.2701512385713816,0.936184777343412,0.09065737801471563,1.0152289885343424,4.0
2026-01-26,0.4122694042766686,2.1569563280397555,0.5150289561537806,1.951906231436018,6.0
2026-01-27,-1.3236603112461895,1.3690367834034054,0.10286892425162274,0.9184283130917477,8.0
2026-01-28,-1.5085821742705305,1.694919296698601,0.7456695345207498,1.9690746001315667,2.0
2026-01-29,-0.019023129933424532,0.8428158831437484,0.08409577700423577,0.9188018987420241,6.0
2026-01-30,-1.3906280356222698,1.8987009576566471,1.7561049337339576,1.097204869733634,3.0
2026-01-31,-0.8520015125461171,0.9756677984869222,0.5197001635741196,0.6085078590210722,5.0
2026-02-01,0.4007203758502008,1.3026063083253583,-0.20328687162788445,1.1954171430384013,8.0
2026-02-02,-0.10036509140435235,1.0702348947740004,0.23018764899477684,0.5598917271559394,4.0
2026-02-03,2.9411948906267007,1.0,2.3990890608297026,1.0,1.0
2026-02-05,-0.46052217123565203,0.5792862705156362,-0.9835646831520445,0.4360297103536544,3.0
2026-02-07,-0.08674080239338172,0.7892383028648168,0.7510519895009812,1.5045261493565314,3.0
2026-02-08,-0.3672584320211544,0.8773504515585816,0.9501592364636164,0.5616615316428752,2.0
2026-02-09,0.44777183493304634,0.5093977496464612,-0.9290373430157864,1.317711730433388,2.0
2026-02-10,-0.15622006478521977,0.3029839200428348,-0.12237823651602912,1.1953125890219953,5.0
2026-02-11,0.17109142441599934,0.4242230030318225,-0.1822848210083586,0.9629310442661555,4.0
2026-02-12,0.3304968061134872,0.5543310890779218,-0.8485171227302448,0.6263162382971773,2.0
2026-02-13,-0.12479622282793118,1.5264699598493319,-0.23512878661804149,0.06625730092568492,2.0
2026-02-14,-0.13949065089597112,0.8421526438601311,0.24036463651301618,1.0042687444703,5.0
2026-02-15,-0.3070553332106779,0.43631295823896243,-0.06787810424309887,1.4282610474891615,7.0
2026-02-16,0.011019689117839,0.5514295823796205,-1.0255251440171913,0.696073272162792,7.0
2026-02-17,-0.260401642549785,0.7875191567089135,-0.47690917179424996,1.2706877158060579,5.0
2026-02-18,-0.008347079712719474,0.630332598118828,-0.22411004428269893,0.5671133659724568,4.0
2026-02-19,0.26628120644325926,0.46280793954734795,-0.5885765695029326,1.0092764084966728,6.0
2026-02-20,-1.0480644087288358,1.2816154723678954,0.19519036311975982,1.5107566463090427,3.0
2026-02-21,-0.053223919954420634,0.4332385855405893,-1.1815400136357002,2.497949381279565,2.0
2026-02-22,0.1630530278865357,1.0332387501664553,-0.26017482927324614,0.8285643752693889,5.0
2026-02-23,0.2271554255240566,0.9391899128930373,-1.1106191776397702,0.5549816240717541,4.0
2026-02-24,-0.09640281538718024,0.7094308471565339,0.10970574206492067,1.5910149041529047,2.0
2026-02-25,-1.0703145310128774,0.5097333332989574,-0.08248789417773432,0.6081013440192038,3.0
2026-02-26,-0.2901129450326441,0.5336226525796021,-1.074949038631517,0.5119975808408022,3.0
2026-02-27,0.8610058513645553,1.0033115427255166,-0.039031723624144574,0.7565981704821234,5.0
2026-02-28,-0.3693289371151841,1.040124961716542,0.4096323317118007,0.9854078396832218,2.0
2026-03-03,-0.05902451352650662,0.29769822917258437,0.026747869819354803,0.3727225137621405,3.0
2026-03-04,0.8504715481693765,1.0,-0.1427008768106149,1.0,1.0
2026-03-05,0.4318418693445561,0.8582467784104808,0.5353258322973261,1.4697617779528707,6.0
2026-03-06,-0.4798726646904636,0.5840244354777884,-0.9919762803536805,1.454530370953942,3.0
2026-03-07,0.015669009124751276,0.3161950753005428,-0.6484462901286662,0.938787656096244,5.0
2026-03-08,0.3293952496687777,0.6163135498955118,-0.1084554709235731,0.494453061170306,6.0
2026-03-09,0.33276835952708483,1.0602325425746766,0.36386017447927865,0.9720724509502295,5.0
2026-03-10,0.38012462888530935,1.1179253671910891,-0.09772156551139262,0.6701782785099454,5.0
2026-03-11,1.2400582085145073,1.397491453275836,0.9503987907745864,0.7498810898602692,3.0
2026-03-12,-1.074928132972268,2.0421269367641064,0.3595982143368965,1.3578678896430796,7.0
2026-03-13,0.4205277511365976,1.1312396098177286,0.27084660106184566,1.075282392746189,4.0
2026-03-14,0.011337689632083104,1.0,-1.1360440708309687,1.0,1.0
2026-03-15,0.6009597465946398,1.0,0.12350963688326942,1.0,1.0
2026-03-16,0.2077147094839935,0.23436220504267363,-0.47382253889252895,0.9690810283748915,3.0
2026-03-17,-0.6647627667482576,2.2383388802199167,0.10995224018667721,1.38568892287638,2.0
2026-03-18,-0.2040586115105082,0.4314823312537072,-0.7597694880905583,1.118881437740454,4.0
2026-03-19,0.46370691904747957,0.15464546115499028,-0.6964595640093562,0.1374842257405459,3.0
2026-03-20,0.3240868827469881,1.2318713897287639,0.1868212124479735,0.5257413508963176,5.0
2026-03-21,-0.05695786909200823,0.6387432597447785,-0.4172736288696362,0.3943152526675665,2.0
2026-03-22,0.19199636621609661,0.13337042142308694,-1.3385412297538561,0.35425319192084226,2.0
2026-03-23,1.303200218933669,1.3368495481505032,1.116229719754789,1.3929587659684377,3.0
2026-03-24,0.13104547703812944,0.13174079732236052,-0.210803440748603,0.37518181213728413,2.0
2026-03-25,-0.45800836683792834,0.5229589248836874,-0.7270204027049404,0.22724696452677245,2.0
2026-03-26,0.18156601876294254,1.0207312883980617,0.01240295467444654,0.8949232518136698,3.0
2026-03-27,-0.5223400361796733,1.0941452683820907,-0.568325904326237,0.2711855799426607,5.0
2026-03-28,0.14481930529505413,0.6860790537528112,0.3017259115030024,1.369292013826568,6.0
2026-03-29,1.2436671682705056,1.7972525833638784,0.5775581148365693,0.4688346424938929,2.0
2026-03-30,0.07756779891182072,0.9325081855673235,-0.16635515861700054,0.3706172555514794,5.0
2026-03-31,0.4914143486683897,1.2659379791487917,0.008794639765962028,1.150586480678636,3.0
2026-04-01,0.5343457406344247,1.1482889235428375,-0.3678420555718747,1.3353380636679038,4.0
2026-04-02,-0.16902272644707,0.8168599585637737,-0.2712313416932728,1.171480994918285,7.0
2026-04-03,0.7374239333813616,0.8623564485850764,-0.12719480832173857,0.7853337959509776,6.0
2026-04-04,0.739305732319193,0.6950560392025891,0.2610456055342606,0.5732775620798456,6.0
2026-04-05,0.30649907162666246,1.5890713052982972,-0.8602973957424738,1.858969160849403,4.0
2026-04-06,0.4761336938890307,0.5495074752361271,0.06687828644679858,0.529962903209734,2.0
2026-04-07,-0.15400645861182857,0.5642991886428604,0.23820562227360836,1.0703403741651671,8.0
2026-04-08,0.17248126836373906,0.8419658278286465,0.025348053630743182,0.8607772790778951,5.0
2026-04-09,-0.015831510956537516,0.8384079088082114,0.3146793009630621,0.656273598555448,7.0
2026-04-10,-0.5045687039408069,1.2941996200209083,-0.07588005984509394,1.099623501636898,5.0
2026-04-11,0.1622153725769943,0.38187568856799825,0.34367354263186584,0.5678813685623003,4.0
2026-04-12,-0.13960843317680177,1.1786893732579964,0.15130997232604287,1.4327571861771384,8.0
2026-04-13,0.2849467681511867,0.3567232696214966,-0.013380874887172017,0.8465979207175127,4.0
2026-04-14,0.4546228233546751,0.9128501775298696,0.45263786393551275,0.8332111420098166,4.0
2026-04-15,0.41994959800423787,1.3753238964045562,0.0751960050190504,1.021351217705202,5.0
2026-04-16,0.09129575870467221,0.575023167226601,0.12486392670100659,0.8679877603121177,7.0
2026-04-17,0.29476289138246353,0.5191545309854003,-0.8367194037450861,0.7984798078735904,6.0
2026-04-18,0.45079733862966265,0.9975701455278403,0.5604551937176977,0.24357130411066377,3.0
2026-04-19,0.477948079153025,1.4631714066989836,0.5364432904492875,0.7620040067087286,3.0
2026-04-20,0.5923577559456665,0.7119294887514759,0.17722231705874497,1.2712007101725862,14.0
2026-04-21,-0.014609766956213995,0.8949564326223243,-0.12366110592223446,1.0469001176944712,11.0
2026-04-22,-0.43478801416721874,0.8125778177914185,-0.23254514200665793,1.0312374939085305,8.0
2026-04-23,0.11315325435748018,0.8759018844644367,-0.42582819506058667,0.7278389577305936,6.0
2026-04-24,-0.03476910830351332,0.5751955613408619,0.03656244954161928,0.8259800239319872,7.0
2026-04-25,0.27468175890835606,0.5599009170256736,0.11380793084654739,0.6780145955377154,6.0
2026-04-26,-0.062343134236572006,0.5635818929158303,-0.7789971731467987,0.628643967256167,6.0
2026-04-27,0.07951886297881178,1.3319923688349653,-0.38239598486076815,0.6998725427662917,9.0
2026-04-28,-0.16745889028312427,1.5372543823590437,0.03157248573296943,0.8296677745493084,10.0
2026-04-29,-0.22676985260655602,0.4318465393661627,-0.4539398480198622,0.8810715549577631,6.0
2026-04-30,0.23728017177447172,0.8317368282221431,-0.5195168793313678,0.8479552137158465,13.0
2026-05-01,0.2625650388309286,0.9249375641466387,0.035558011782248745,0.8915768784038894,9.0
2026-05-02,-0.157730857721114,0.5712239337373411,-0.29524427606044945,1.3191363211251461,7.0
2026-05-03,0.7479864512371655,1.6610251589673963,0.033293626421331435,1.348554779816262,6.0
2026-05-04,0.6286800886747641,0.7556094050749674,0.22983317305433237,0.505567005102946,11.0
2026-05-05,-0.2382586369225771,0.676506144296817,-0.15721870481685862,0.7859520822415705,9.0
2026-05-06,-0.0629375161056956,0.8961913699073747,-0.22945788461435335,1.3930149362416708,8.0
2026-05-07,-0.19867429177200877,0.8844518687136989,-0.4861994881127636,0.6194857722288775,9.0
2026-05-08,-0.5372160660192439,0.41228517134499937,-1.1683388943587807,1.3792336831475294,4.0
2026-05-09,0.19894498382867368,0.8559312424569262,-0.6003320976538684,0.6064973788589131,4.0
2026-05-10,0.6823570830875855,1.6479912988632546,0.5564145794944572,0.251052398530342,5.0
2026-05-11,-0.09242574158943069,0.5225384287613458,-0.1492784059544051,0.5432972286557008,4.0
2026-05-12,0.17586848161563043,0.8227650661985026,-0.3298612660770923,0.7560713919429669,11.0
2026-05-13,-0.43074192795506216,0.7078117320256808,-0.354088662651918,1.218236345637354,6.0
2026-05-14,-0.10579581944138773,1.042092677112034,0.2610869354937268,0.7833205312666184,14.0
2026-05-15,0.4587939999581697,0.8579098845834404,0.20799446756455434,1.3763817197388994,9.0
2026-05-16,0.006487987499380684,0.9995171101755953,0.1934270393261668,0.7502802456161686,7.0
2026-05-17,0.21816097077821855,1.2096618468401878,-0.19773696620258852,0.7824958060776451,8.0
2026-05-18,0.19619271893673426,0.7529865558664487,0.2975610983327099,1.0111938292691331,14.0
2026-05-19,0.1777209132482884,0.5816451948486436,-0.5943734248382634,1.0158539122525974,12.0
2026-05-20,0.008969083132287317,0.6227921700305084,-0.564980425464856,0.635975472784862,7.0
2026-05-21,0.05786718844139819,0.9757102940456991,0.10045908424812622,1.085039522114301,12.0
2026-05-22,-0.7298967069042546,0.835710371580655,0.7359625759279363,0.8240548552445035,8.0
2026-05-23,0.47902959949014484,0.6965448712155785,-0.27598808444636047,1.0951242678112425,8.0
2026-05-24,-0.04183924852915466,0.8010488894351885,-0.22921823288338072,1.8298294669740123,5.0
2026-05-25,0.4904261632949581,1.05491402604524,0.20951762816603062,0.7425622013573362,5.0
2026-05-26,-0.20708822511156197,0.7711502540791527,-0.48223324918568916,0.9962418439940094,16.0
2026-05-27,-0.030903794982484113,0.7670431465675313,0.10827862447237527,0.9836028278265923,10.0
2026-05-28,0.44026396684245833,1.0278262153566902,0.09506166039939208,0.7834140503596685,12.0
2026-05-29,0.11221922899035337,0.5751558429429581,0.11270007945444192,0.7971129100531053,16.0
2026-05-30,-0.29550034022939836,0.7305223799082444,-0.125895220083021,0.8524595360007782,12.0
2026-05-31,-0.49887048202728523,0.8411924607073831,-0.16937671815707295,0.49103584416730467,5.0
2026-06-01,0.045072082646776895,1.0182982985897369,0.288285583985506,0.9001598603858362,10.0
2026-06-02,0.033941522591149735,0.5600561185372652,-0.3419038429171579,0.5075287890104964,8.0
2026-06-03,0.27271243595644373,0.9837414852812185,-0.19933415529355167,1.4288756146327632,7.0
2026-06-04,0.2722800076500479,0.7348057236502262,-0.3793897402952742,1.4300816964074359,5.0
2026-06-05,0.6578254479762011,0.9107673883877996,0.25731750351292654,1.237389309782285,10.0
2026-06-06,0.013049382920415395,0.31617791357366537,0.2097839794979458,0.2928248289851972,2.0
2026-06-07,1.5533423231747474,1.2311407297721613,0.9508550012970872,0.8375684330029707,3.0
2026-06-08,0.04950643039361269,0.6409935062515582,-0.32516648713450436,0.5761354408350227,6.0
2026-06-09,0.005659164168984561,0.9352598167258444,-0.15249921253516716,0.6653905015942762,6.0
2026-06-10,0.17075334701554398,1.0436053236221323,0.33731339118370535,0.9024402898502238,5.0
2026-06-11,0.10311343117117491,0.5749023319491934,0.025392570358386567,0.8571226572704272,10.0
2026-06-12,0.9190488938169024,0.5004785039660452,0.4272462734532967,0.48611554137730134,6.0
2026-06-13,0.14507777442634,0.6422386389081705,0.10260592872613314,0.660656043908448,5.0
2026-06-14,-0.3865209638034272,0.5434353216859353,0.7194716672550199,0.6369565587450303,4.0
2026-06-15,-0.7957225693607456,0.3033139847842209,0.01666670667704795,0.2362332251184747,4.0
2026-06-16,0.2324684093172394,0.5722813485055542,1.2466348661974513,0.6943003305974808,2.0
2026-06-17,0.10038698307953586,0.4416464095706803,-0.6944418208754545,1.1861565577086446,4.0
2026-06-18,-0.33759028770319816,0.7611226035360062,-0.2619994466807061,0.48648840903004864,3.0
2026-06-19,0.10968957815645947,0.619719464955186,-0.11579162006810301,0.14015627178149884,2.0
2026-06-20,0.13725579778116703,1.0,-0.17845056226809933,1.0,1.0
2026-06-21,0.7356231586684299,1.6423183174054083,0.36852876990895117,0.24287108562321413,3.0
2026-06-22,0.9428231170208992,0.7578232531686268,0.3139294359399484,0.047932635696982036,2.0
2026-06-23,-1.676157859185807,1.0,-0.6874691836946918,1.0,1.0
2026-06-24,-0.27145736800289366,0.0883792224853586,-0.7501965999622483,0.5497527070973752,3.0
2026-06-25,0.14429703313365086,0.7770242180613053,0.7297058820019136,0.8203351066468383,11.0
2026-06-26,0.18980327751604692,0.8674538736787485,0.18862075896989886,0.2651515900701867,7.0
