day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-13,-0.007259787627489689,1.4530762044663577,-0.2453666074720351,0.11519642739519674,2.0
2026-02-14,-0.12508548155315352,0.8125352584624757,0.21080364640337335,0.9969365114887178,5.0
2026-02-15,-0.21752110048132364,0.403906855911056,-0.09672846478623166,1.3752972783908401,7.0
2026-02-16,0.07100665462313263,0.5242974358715825,-1.0186324639516715,0.6770550585629708,7.0
2026-02-17,-0.16496706603148653,0.7682066019798962,-0.4488920462128325,1.2546198056059712,5.0
2026-02-18,0.06781493381143704,0.6182470994549774,-0.23893652076795166,0.5267679738814849,4.0
2026-02-19,0.31326250500642744,0.40596641362895025,-0.5893723369652014,0.9606409411837371,6.0
2026-02-20,-0.9221881402221631,1.1733252792818767,0.15789479549932572,1.426404027071617,3.0
2026-02-21,0.028891715682076102,0.4342648166945745,-1.1394909683160146,2.4591193279347032,2.0
2026-02-22,0.19445818169533335,0.9345161894098514,-0.2862375084055669,0.7735373426802269,5.0
2026-02-23,0.25759402130110143,0.8726632833727389,-1.0981244019694787,0.5395915487259992,4.0
2026-02-24,-0.04244605166990251,0.6354779317401819,0.048061934322089495,1.5227705599720323,2.0
2026-02-25,-0.9564030560096152,0.4949671218703498,-0.07906680955139152,0.6288482084923115,3.0
2026-02-26,-0.2007621452998917,0.5210486233780101,-1.0528310029856895,0.5138479100155329,3.0
2026-02-27,0.8457096936219649,0.892245041866744,-0.060475523735618486,0.7402136439806762,5.0
2026-02-28,-0.2869216450962936,0.931699632278777,0.3351235951996474,0.9431401578442032,2.0
2026-03-03,0.008597821625706104,0.2815808766588416,-0.0036275730838356557,0.3721514280161581,3.0
2026-03-04,0.9186638676454231,1.0,-0.11890983196101165,1.0,1.0
2026-03-05,0.4307330341445034,0.7687809035270582,0.4554256500527243,1.406718415897183,6.0
2026-03-06,-0.3811759543118724,0.5243461020399859,-1.00624031911017,1.3919340071375141,3.0
2026-03-07,0.057943114564754525,0.28323407881654217,-0.6775702339208863,0.8985196813914456,5.0
2026-03-08,0.3791913173515107,0.5843957872287501,-0.12462648048113438,0.4693376279514411,6.0
2026-03-09,0.33088763997607307,0.9706789661477712,0.31307450235318673,0.9489176999723087,5.0
2026-03-10,0.38440693325097935,1.0013899212726582,-0.1504680709512724,0.6414319248574457,5.0
2026-03-11,1.1546988014534865,1.2518133119130608,0.8526946383945967,0.7177159963356433,3.0
2026-03-12,-0.9318599160418289,1.8389961217909487,0.3159912338386919,1.2829341092937718,7.0
2026-03-13,0.49769071096275697,1.1051842607650142,0.2664689970960106,1.058308191415077,4.0
2026-03-14,0.1001083257495912,1.0,-1.0996921512354714,1.0,1.0
2026-03-15,0.5822216243093176,1.0,0.06127373050794832,1.0,1.0
2026-03-16,0.22996947196524964,0.20993167964928539,-0.5104367226255615,0.9275136621189597,3.0
2026-03-17,-0.5515586844550885,2.0050086175938944,0.04829785925398011,1.3262517475654758,2.0
2026-03-18,-0.1391474985554236,0.38761875647439875,-0.7697731132990222,1.0589291723912364,4.0
2026-03-19,0.5413839767721544,0.15085304682867595,-0.6656662126545839,0.13574573077781915,3.0
2026-03-20,0.3528516462079333,1.1035512027249306,0.16724841987641972,0.47702291054228707,5.0
2026-03-21,-0.0071129490994026046,0.5721590021670304,-0.45631339847781194,0.37740165509624746,2.0
2026-03-22,0.24235410415922382,0.08204115156334242,-1.3150580713588496,0.3715940356283215,2.0
2026-03-23,1.3448020180032454,1.326507406333453,1.0982131750899777,1.407967667635186,3.0
2026-03-24,0.16129243958346678,0.11800779419694998,-0.25869945836831026,0.35908891655782227,2.0
2026-03-25,-0.3577278248023146,0.5101342554495479,-0.6958406080048112,0.22437341520868362,2.0
2026-03-26,0.2028090173115955,0.9192173617575256,-0.02174432449833256,0.8453570292493862,3.0
2026-03-27,-0.4255674300218975,1.0655761330186868,-0.5633650809387188,0.2692929551646689,5.0
2026-03-28,0.1736304481828076,0.6145603899753994,0.23184566895456585,1.3105581608426744,6.0
2026-03-29,1.2573594038809779,1.816616328663416,0.5828037623958975,0.4762531084157242,2.0
2026-03-30,0.12260972503545628,0.8552010878294578,-0.17089284235436283,0.37223250382638123,5.0
2026-03-31,0.4840955233865188,1.1339733138546684,-0.048520728325558725,1.1012336936039617,3.0
2026-04-01,0.6180533516718375,1.106724961461865,-0.3433405870314736,1.3226317213147496,4.0
2026-04-02,-0.08556214924096646,0.7679199436589871,-0.2861122420995054,1.1315653214093988,7.0
2026-04-03,0.7671037430813086,0.8064615733808909,-0.1280797921935456,0.778265357525759,6.0
2026-04-04,0.7932197380613263,0.6800427927162737,0.26139624254269805,0.5376778483841119,6.0
2026-04-05,0.32331414909045997,1.4212068307309076,-0.8601019792133592,1.775392501952945,4.0
2026-04-06,0.5274447723008865,0.5728878987820976,0.05321302189133076,0.5724848537192325,2.0
2026-04-07,-0.0697460812385797,0.5268921895785327,0.21416168603740426,1.0705247458715046,8.0
2026-04-08,0.23858236017688447,0.8252182826361067,0.023866586504481806,0.868401899219373,5.0
2026-04-09,0.04526588500654505,0.7855815606419758,0.3059303420229771,0.6362571153546539,7.0
2026-04-10,-0.4464558218042862,1.1958463951544882,-0.12470451002958158,1.0487217744752604,5.0
2026-04-11,0.18921310419649684,0.3420679742440126,0.2719940155079936,0.5435228968289985,4.0
2026-04-12,-0.06930738082175791,1.0778002739196628,0.10550052037299895,1.3921216712010338,8.0
2026-04-13,0.3227173940231806,0.35067806894388276,-0.04059632403090918,0.8681036925302719,4.0
2026-04-14,0.4808470557976993,0.8664140431092149,0.4082506905843538,0.8590851550154284,4.0
2026-04-15,0.4200804440783556,1.231956558786585,0.015032443857443794,0.9775417952738403,5.0
2026-04-16,0.10092640437293991,0.5466767943837789,0.07934861273566465,0.836810108779636,7.0
2026-04-17,0.3286148656427166,0.49969910209496987,-0.8437949947544836,0.7856751780196051,6.0
2026-04-18,0.49104859912318816,0.9357341762140634,0.508954607960037,0.19005457595734143,3.0
2026-04-19,0.33890919122518054,1.824625275035699,0.10845871688601375,0.580547934783378,2.0
2026-04-20,0.7262489107530351,0.7232369108793852,0.5264608215424424,0.8980001969190665,11.0
2026-04-21,0.17635246569230134,0.7790869726592827,-0.30096896875282203,1.077051432769273,9.0
2026-04-22,-0.3365448234544903,0.7706555848416469,-0.23531661607196913,1.0124063437390047,8.0
2026-04-23,0.15104982485733,0.7827874631979951,-0.45751605841463006,0.687582442093764,6.0
2026-04-24,0.14748990218190414,0.4078056092398688,-0.18760118606947448,0.7096757815174566,6.0
2026-04-25,0.2175399517861869,0.7189413960058045,0.37898597212025775,0.5074543649775981,3.0
2026-04-26,0.030589821746000074,0.7195121232893062,-0.8643384189417751,0.6667220765341232,3.0
2026-04-27,0.4557218182030161,1.1243724368904406,-0.2238605879434228,0.5714782461393534,7.0
2026-04-28,0.15750325293603307,1.0406250163685986,-0.12478698888590131,0.7517879616629237,8.0
2026-04-29,0.004227095848946212,0.4249708101896201,-0.03955733521745114,0.6540236712041062,4.0
2026-04-30,0.29052632776497506,0.8835925702168411,-0.5460665310652038,0.5974862528149311,10.0
2026-05-01,-0.06429701706083157,0.9388440038438568,-0.2066228887458803,0.5319966585181515,2.0
2026-05-02,-0.1283061762471732,0.8439765241313973,-0.15659371620768178,0.22002099397166217,3.0
2026-05-03,-0.5547375077506898,1.0,-0.4365278757806456,1.0,1.0
2026-05-04,1.1933655579765665,0.8381121085989273,0.37436598155643747,0.3637753276704731,3.0
2026-05-05,0.1359258962535592,0.7595026446872204,0.14221508457570609,0.9956895511207297,4.0
2026-05-06,-0.19815155964695208,0.6875539455290369,-0.010913936720222362,1.5784700928735622,5.0
2026-05-07,0.45612830025047246,1.6678434913168938,0.22642118283117837,0.30361989692693914,2.0
2026-05-08,-0.6384427896490195,0.5644159555922362,-0.7316443653087514,1.09163050008106,2.0
