day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,-0.1795966899673087,0.7511913697079072,-0.48160072788130465,1.2698188133463213,5.0
2026-02-18,0.03708230215779337,0.611500652796555,-0.23288307736250574,0.5445788867037569,4.0
2026-02-19,0.29177944932164357,0.4016647469726054,-0.6020232980735648,0.9963687257227835,6.0
2026-02-20,-0.9515885465960117,1.1937576728945012,0.15741017969379398,1.4499114071503911,3.0
2026-02-21,-0.0029767209391312888,0.44295312187284525,-1.116187696049704,2.3978656857270235,2.0
2026-02-22,0.1743483202298227,0.9348432647628023,-0.2758801969048578,0.8077156975901126,5.0
2026-02-23,0.23910379906800336,0.8590061308448177,-1.0923455331770617,0.5489914721789967,4.0
2026-02-24,-0.07704252564982936,0.6446853032806289,0.09195574517079536,1.510946906708091,2.0
2026-02-25,-0.9638238368169519,0.46715831160975513,-0.07885801761681133,0.5954106918803335,3.0
2026-02-26,-0.22268540940167658,0.5104656014983417,-1.060552207690476,0.5016727044592217,3.0
2026-02-27,0.8233547430389535,0.9006688795590587,-0.0427190484459975,0.7246345077073008,5.0
2026-02-28,-0.32506029970723616,0.945198928241734,0.37678849669535813,0.9358170833779793,2.0
2026-03-03,-0.022241446944548066,0.28847198116324324,0.0178769826456391,0.35617769735827054,3.0
2026-03-04,0.8800325858403452,1.0,-0.14762096616037712,1.0,1.0
2026-03-05,0.40299240114764867,0.7799196875169138,0.4961564582444847,1.395795857222372,6.0
2026-03-06,-0.41192595291338924,0.5344778307851935,-0.9948504404736275,1.4486180434252893,3.0
2026-03-07,0.02480116843857555,0.28733782698201954,-0.6280422038536105,0.891543065581514,5.0
2026-03-08,0.3490065088584798,0.5824706355866038,-0.11711406107206362,0.47723709686871757,6.0
2026-03-09,0.3132111106764196,0.9630005895406833,0.3445674114854917,0.9324700120337446,5.0
2026-03-10,0.35599508635094657,1.0158989523522552,-0.10503276067609764,0.6364514840272288,5.0
2026-03-11,1.137447630748304,1.2699507006190676,0.8903408251114335,0.7121432427602046,3.0
2026-03-12,-0.959560300113579,1.8621910696375157,0.3240436964256423,1.295342180802694,7.0
2026-03-13,0.46086300068824637,1.0888571036745205,0.25857595856854493,1.073295051213758,4.0
2026-03-14,0.07960746958389871,1.0,-1.1402849072581518,1.0,1.0
2026-03-15,0.5566758932344956,1.0,0.1050649574866992,1.0,1.0
2026-03-16,0.19931999726604646,0.21297335722154664,-0.46220641181966754,0.9203119206178207,3.0
2026-03-17,-0.5935316367230212,2.034058972235529,0.09218983824786542,1.3159539776872622,2.0
2026-03-18,-0.1586884189893384,0.37413734215662264,-0.7713773740683882,1.1084588042025576,4.0
2026-03-19,0.511109177400597,0.1475117586594364,-0.7010009904670308,0.1373902133562008,3.0
2026-03-20,0.33522932517958753,1.1096611014264506,0.16627426125026762,0.5062840353549014,5.0
2026-03-21,-0.04119748554885935,0.5804489525335794,-0.408503331820995,0.37447129485131503,2.0
2026-03-22,0.21635606141382374,0.07690548477359806,-1.30680837420824,0.30333229287790336,2.0
2026-03-23,1.2922172357357329,1.303698722423785,1.1087340651897852,1.3941457548042784,3.0
2026-03-24,0.12964791073391285,0.11971759646005072,-0.21242377828908707,0.3563007467889097,2.0
2026-03-25,-0.3680879344239441,0.4988351429139342,-0.7315409315120089,0.2270915719436942,2.0
2026-03-26,0.18433265186618417,0.9161727829832254,-0.002945821705795363,0.8511864967104589,3.0
2026-03-27,-0.4454005235708004,1.0411662939325435,-0.5637648121704841,0.26139190143629004,5.0
2026-03-28,0.1421646834154812,0.6234646894985165,0.27431247877569315,1.3003822448620574,6.0
2026-03-29,1.2200669850139636,1.7638768841279862,0.5747384656732639,0.4648470564060125,2.0
2026-03-30,0.10587490115002744,0.8469569988563282,-0.16931538425235992,0.36469202629281183,5.0
2026-03-31,0.45712805376833393,1.1504033314778148,-0.00387699497081558,1.0926830913674819,3.0
2026-04-01,0.5747163057515291,1.1018540056044748,-0.3455361579353458,1.281524679231079,4.0
2026-04-02,-0.11661391040750235,0.7679063815501378,-0.2723026797421439,1.1281014473105815,7.0
2026-04-03,0.737934571004451,0.7993044894011837,-0.13152886649268827,0.7846101073996707,6.0
2026-04-04,0.7589218645097984,0.6646890148870862,0.2461451003311883,0.5576022285751027,6.0
2026-04-05,0.31634403760703006,1.4265137129957661,-0.8877631733809208,1.81530146660765,4.0
2026-04-06,0.49187111631789104,0.5681291816244767,0.06585053590298628,0.5238932409425422,2.0
2026-04-07,-0.10337936116484849,0.5352455141495766,0.23887264930620922,1.0445222084742336,8.0
2026-04-08,0.20965094253492644,0.8086851055553935,0.031250559133656354,0.8386253188031327,5.0
2026-04-09,0.02831143929827021,0.7726602431148083,0.3004827330541308,0.6449814718772868,7.0
2026-04-10,-0.4759940083577175,1.2022617081237381,-0.08950446328693988,1.048402755955351,5.0
2026-04-11,0.15797311485950224,0.3470241604050773,0.31414909082278986,0.53930267715701,4.0
2026-04-12,-0.10012610204544009,1.0877205869751128,0.12250292879808077,1.4153148327926832,8.0
2026-04-13,0.29101457297378175,0.35242659446071845,-0.007678405523763615,0.8382181326224435,4.0
2026-04-14,0.4566730411715224,0.8836954197016091,0.4414908218780085,0.8372388827442586,4.0
2026-04-15,0.39218546684748706,1.2498062451279768,0.0591827143810371,0.9699516070063834,5.0
2026-04-16,0.07981401108334095,0.5415724784603055,0.1104442208617026,0.8326208218568334,7.0
2026-04-17,0.29557280039599876,0.5003217623713039,-0.8042952677574934,0.762133665874129,6.0
2026-04-18,0.4556444943937221,0.9406574247890207,0.5276260659304579,0.21987856508223738,3.0
2026-04-19,0.4448907707669423,1.3296364344178924,0.49721768019386725,0.7236560725046952,3.0
2026-04-20,0.5874471823081704,0.6893772996219057,0.16751240451901825,1.2181729196181237,14.0
2026-04-21,0.004814873948932417,0.8206453064488348,-0.11708526064909201,1.0136831924194185,11.0
2026-04-22,-0.3590221956141535,0.7641426444904698,-0.2369929548163698,1.023237929334033,8.0
2026-04-23,0.12210910511662502,0.7933301623158812,-0.4255497704224824,0.7031890646976513,6.0
2026-04-24,-0.013954557798076226,0.5136305789935869,0.037569491774144224,0.8047308795542021,7.0
2026-04-25,0.2973139098131421,0.5206879753004965,0.09380192722400015,0.6604887635312239,6.0
2026-04-26,-0.046091269498182964,0.5121471176707156,-0.7520230995381051,0.5970073914877184,6.0
2026-04-27,0.09598527418840831,1.2089449787778157,-0.38823012906441423,0.6915754724873123,9.0
2026-04-28,-0.1185233326893147,1.453274085749386,0.02897624835250013,0.8279136037354256,10.0
2026-04-29,-0.17192652438540754,0.4259461409313342,-0.4345281018337226,0.8483888471561254,6.0
2026-04-30,0.275734370702333,0.7960743005982627,-0.5115128443858191,0.8308221759844576,13.0
2026-05-01,0.37860532230088684,0.8893449007596328,0.07110124781720414,0.917854944939305,8.0
2026-05-02,-0.1797015820596746,0.550571190102093,-0.31552970663531593,1.3708689242474215,6.0
2026-05-03,1.5166154486102552,1.8391220058272602,0.683274857848868,1.2826228646923552,3.0
2026-05-04,0.9103553098091087,0.9386818806309245,0.3823088488216155,0.5562933271755489,5.0
2026-05-05,-0.2327215301130622,0.7816407517058793,-0.11507817787471501,0.8838604468743168,6.0
2026-05-06,0.03635206442267341,0.8949491683238564,-0.10002089791039372,1.3770087244331535,7.0
2026-05-07,-0.14764422107235292,0.9938618323740341,-0.33002581502056544,0.6708753268859998,6.0
2026-05-08,-0.5294019129289748,0.43599781440817625,-0.5816125482861958,0.8573716813372637,3.0
2026-05-09,0.22006998867309643,0.9500245077706604,-0.7295548932924857,0.6063040221286409,3.0
2026-05-10,0.6411091778919289,1.49130348185537,0.5255639738628359,0.25039365855818413,5.0
2026-05-11,0.055091426111158914,0.5655463760293228,0.03907078696332694,0.4148212710381384,3.0
2026-05-12,0.5487517792968248,1.0113382374390578,-0.3029801466427973,0.7672364857148403,5.0
2026-05-13,-0.5239622044059127,0.6031288649347798,-0.610927219241941,1.0912602497044028,5.0
2026-05-14,-0.6621921585755953,1.614769806556852,0.37258120912989073,1.353591378982971,3.0
2026-05-15,0.8418088949072513,0.536802420797291,0.4579040379092656,1.0698651575268212,3.0
2026-05-16,0.827586834931992,0.40178572496816745,0.4915248881694206,0.6620430202070141,3.0
2026-05-17,0.052515216520478074,1.0025001602724384,0.005823897209896678,0.5539242468473964,6.0
2026-05-18,0.08255002369176549,0.6899567991190284,0.4431480311561052,0.666071928879372,7.0
2026-05-19,0.3677333706600966,0.7081197318027621,-0.49159128424870674,1.3154296449199103,5.0
2026-05-20,0.26960937161162357,0.6795241897562394,-0.26231220519096454,0.4313483984352237,3.0
2026-05-21,0.5232849386557057,1.357408308595655,0.7546732463551278,0.9945268126072179,4.0
2026-05-22,-0.6419048505997392,1.0,-0.7435224468909779,1.0,1.0
