day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,-0.5630143222595335,1.9925899379077863,0.0747190640543095,1.3385053612803408,2.0
2026-03-18,-0.14781527893098326,0.37924618625609885,-0.7575875110437245,1.074565714767199,4.0
2026-03-19,0.5438593053887982,0.1514128028501494,-0.670078974982068,0.13544821353256437,3.0
2026-03-20,0.3445031112605027,1.0936370440158305,0.17624714777047915,0.492006061002888,5.0
2026-03-21,-0.021940790461737497,0.5686151473850184,-0.43455443931807686,0.38088857536262166,2.0
2026-03-22,0.2345631916102836,0.06939610176365647,-1.311142207497173,0.36101398102810695,2.0
2026-03-23,1.3449516795766574,1.3391561883709184,1.1001812121268157,1.3918884692726192,3.0
2026-03-24,0.14542152411106807,0.11727687414816002,-0.2351146883161716,0.36240664027118674,2.0
2026-03-25,-0.3585887446439519,0.5120271620049724,-0.7001872363704359,0.22388165049520942,2.0
2026-03-26,0.18981114091702123,0.909427460782998,-0.005555681313674232,0.857546268830983,3.0
2026-03-27,-0.4315458387351609,1.0688352107063739,-0.558184927862995,0.26735380500066097,5.0
2026-03-28,0.15768311320008102,0.6107539082655936,0.25996272370375234,1.3226667770863922,6.0
2026-03-29,1.2623086323419297,1.8236155946761772,0.5788601855617972,0.47067604857267914,2.0
2026-03-30,0.1145455406998263,0.8487143822752228,-0.16497580016696153,0.36829200091604636,5.0
2026-03-31,0.46622522094677193,1.1269496775302246,-0.022994057745294432,1.1114083020943841,3.0
2026-04-01,0.6189897290480892,1.113975149575494,-0.3470247172031255,1.3169257351909824,4.0
2026-04-02,-0.09263892401723574,0.7694347000678179,-0.2752677703767795,1.1379520151323974,7.0
2026-04-03,0.762238879950066,0.805135247779969,-0.12393346557951539,0.7751976696564352,6.0
2026-04-04,0.7929455219653337,0.6833412620222852,0.26202481258131255,0.5471746639684564,6.0
2026-04-05,0.315090551458014,1.4067920101101536,-0.8516098715347935,1.7944027055408707,4.0
2026-04-06,0.5215932829284451,0.5867164110370836,0.06113847582641782,0.5515530378475585,2.0
2026-04-07,-0.07721004144917923,0.5298496898562072,0.2250358538174954,1.0620210976128663,8.0
2026-04-08,0.23355121841398274,0.8299527482542394,0.027374578019445584,0.8585649593135936,5.0
2026-04-09,0.039675129199379655,0.7823127753394218,0.3098226589345129,0.6389081533533016,7.0
2026-04-10,-0.4573474587235743,1.187205229731351,-0.103670431661068,1.0613147190973906,5.0
2026-04-11,0.17316925291354354,0.3399492638475904,0.30048201214725445,0.548544658070899,4.0
2026-04-12,-0.07700759092360782,1.0753428413817787,0.12366118339203082,1.398941387012681,8.0
2026-04-13,0.3113901680834634,0.3563392972130795,-0.026534857211792134,0.8532288499145905,4.0
2026-04-14,0.4691322281217842,0.8712743223547685,0.42768445203913136,0.8471062970815345,4.0
2026-04-15,0.4026066400666119,1.2243260310389636,0.04114630010868966,0.9865735794516254,5.0
2026-04-16,0.08895271919694106,0.5398043782367383,0.09852529215913107,0.8434122468382291,7.0
2026-04-17,0.3160044162684384,0.5041467671743908,-0.8312711670892821,0.7841439134108381,6.0
2026-04-18,0.4819704825459336,0.9390341473199194,0.5277500899893789,0.20873137874433653,3.0
2026-04-19,0.3219381480395291,1.8133238588527414,0.1354357648070261,0.5859117807868662,2.0
2026-04-20,0.7094103314096268,0.695292801701658,0.48753741380791116,0.8833845446969788,12.0
2026-04-21,0.020213702248504262,0.8596988574121981,-0.16383190532450448,1.0826462086320008,10.0
2026-04-22,-0.3415215592626923,0.771665488175013,-0.22966070472069436,1.0121436351907473,8.0
2026-04-23,0.1377349765790559,0.7772378605959013,-0.43881602157784766,0.6978405472609064,6.0
2026-04-24,0.13352721824102623,0.40211713849080044,-0.16994521837665288,0.7067935189357207,6.0
2026-04-25,0.20132064886494808,0.714488396237258,0.40846249760355663,0.5121428788873986,3.0
2026-04-26,0.05272071955347485,0.5169981066720923,-0.6892579324756853,0.6274214946694852,5.0
2026-04-27,0.4419862457305442,1.1159430247823365,-0.20725143259548418,0.5783255430123758,7.0
2026-04-28,0.15283932781123066,1.0448932196279213,-0.1199458360350749,0.7467156454874713,8.0
2026-04-29,-0.13089112508906103,0.47398307410826934,-0.3795266854499782,0.9556689180588012,5.0
2026-04-30,0.30458747217777166,0.8085230643244625,-0.5080626303737135,0.8354266774460827,13.0
2026-05-01,0.30633124095746933,0.922791298364538,0.012469741102350218,1.0704503017701859,5.0
2026-05-02,-0.10719801497915998,0.6897964925162167,-0.13096466059456646,0.1724128958048394,4.0
2026-05-03,1.0749967651124037,2.3209651855226343,-0.04671433745112402,0.5202492536297174,2.0
2026-05-04,0.9429792351170876,0.9471698136061903,0.3872505651297439,0.5610766582327008,5.0
2026-05-05,-0.07195377970698398,0.7976035998460859,-0.06022966818839866,0.977929927821413,5.0
2026-05-06,-0.20142987248685829,0.6116852049852743,-0.19841138859644789,1.51770270100492,6.0
2026-05-07,-0.15346416340341404,1.0859569128132045,-0.2819617897792971,0.7364259547765376,5.0
2026-05-08,-0.5160435703505858,0.45456459793579895,-0.5811285417003946,0.8222036572516301,3.0
2026-05-09,0.12441328162114829,1.2884819239744518,-1.068897852476273,0.4384236428646551,2.0
2026-05-10,0.7471514512867358,1.6668465742774305,0.5193064058711326,0.29885899859438947,4.0
2026-05-11,0.11935866688673168,1.0,-0.07171533187871319,1.0,1.0
2026-05-12,-0.8283815958164145,1.0,-0.4145861125999373,1.0,1.0
2026-05-13,-0.6085058548692847,1.0,-0.20029187464917206,1.0,1.0
