day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-23,1.2817960988748633,1.3051080410663702,1.126934137338636,1.376165791021939,3.0
2026-03-24,0.1340804147130925,0.12787513419368904,-0.17683759727008974,0.3643476332670231,2.0
2026-03-25,-0.42447895414355813,0.5079885547809866,-0.7062038288295078,0.22543621720290855,2.0
2026-03-26,0.18746237669529386,0.985120947675983,0.03357465913158055,0.8724261615697305,3.0
2026-03-27,-0.49226769558093453,1.0621387135369278,-0.5385460095672711,0.26402952662569523,5.0
2026-03-28,0.1474500782684543,0.6659474729870106,0.32089137154362923,1.3297507724244166,6.0
2026-03-29,1.217885703555251,1.760792086305722,0.5814480439691677,0.4743358330298839,2.0
2026-03-30,0.09013421376985024,0.9005700957286409,-0.14283045276964218,0.36372119795262736,5.0
2026-03-31,0.4838750019295935,1.2287916291293224,0.03641911805326988,1.1173608302496778,3.0
2026-04-01,0.5362544492246564,1.1209820662270933,-0.334511638238311,1.294640165456054,4.0
2026-04-02,-0.1513575834548116,0.7952062256235912,-0.24338116638175236,1.1441213319748698,7.0
2026-04-03,0.7319839774449859,0.8358419585237851,-0.1056090094210303,0.7786055172194347,6.0
2026-04-04,0.7362189046836569,0.6752875470728171,0.27255033256865513,0.5664070654393085,6.0
2026-04-05,0.31427859957014465,1.5358820112625982,-0.8441487008139894,1.833594811192779,4.0
2026-04-06,0.4761216426780429,0.543394406102502,0.09101491331439068,0.5120985677941416,2.0
2026-04-07,-0.13746419244471259,0.5519521514854488,0.26372680994934417,1.0450854695718543,8.0
2026-04-08,0.18254090642832438,0.819110878894785,0.051133434293653024,0.8381599480304475,5.0
2026-04-09,0.001033161362394048,0.8105050052932815,0.32796055635876015,0.6477707996145554,7.0
2026-04-10,-0.49259403118772227,1.264970011318975,-0.0557814139918011,1.0758384726995662,5.0
2026-04-11,0.1643356936839834,0.37067033078182077,0.3616276749264995,0.55148257702962,4.0
2026-04-12,-0.12647584379560653,1.1459499677491112,0.16185046330333433,1.4215234693267573,8.0
2026-04-13,0.2869607309796438,0.35062657414309356,0.018180015056682763,0.8286852110582376,4.0
2026-04-14,0.457895212398406,0.9018667448737735,0.47241326846863274,0.8187019457101881,4.0
2026-04-15,0.4145072375996456,1.3349678412996013,0.10090300158120921,0.9918575124561637,5.0
2026-04-16,0.09009295266832675,0.5652027391577524,0.14151516613455942,0.848838400054318,7.0
2026-04-17,0.295368430646721,0.5077534943571113,-0.7862555855183716,0.7730606595237217,6.0
2026-04-18,0.4492168405454957,0.9727231061226143,0.5700550263152221,0.23971854484605953,3.0
2026-04-19,0.47080387243618366,1.4202376468253244,0.5488307831546204,0.7399995079791445,3.0
2026-04-20,0.5882353699475814,0.6969767122909849,0.19644777917235373,1.2374859052586877,14.0
2026-04-21,-0.004887955892767879,0.8678133634632836,-0.08980180946129439,1.020615827665867,11.0
2026-04-22,-0.40686113232177934,0.7897131991159334,-0.20953596698842403,1.0203759794078158,8.0
2026-04-23,0.11895392500476998,0.8494685785675923,-0.39205988816317366,0.7153714327275903,6.0
2026-04-24,-0.02315240976960526,0.5530194544677499,0.06519446531305532,0.8049601114733481,7.0
2026-04-25,0.2803984494782219,0.5447790612640466,0.12959047653531156,0.6701864188583235,6.0
2026-04-26,-0.05363360494455403,0.5470447397505835,-0.7286235179604228,0.6104905254670655,6.0
2026-04-27,0.08847923606244,1.291138645683894,-0.35418458679164333,0.6956092945454778,9.0
2026-04-28,-0.14773019836496332,1.491571686278182,0.053730385260225125,0.8200502437794073,10.0
2026-04-29,-0.20865655420781584,0.4256049461034584,-0.414545394126399,0.8544567055284347,6.0
2026-04-30,0.24574677104479392,0.8105775298243573,-0.48890617396930414,0.831978287525372,13.0
2026-05-01,0.27094282169329625,0.8992983869830093,0.05097641870157457,0.879803047990615,9.0
2026-05-02,-0.14232410184894523,0.5569304932246082,-0.26292900632573585,1.2802749338926516,7.0
2026-05-03,0.7374662213263861,1.6103300405923622,0.04679118480523121,1.3257810258118605,6.0
2026-05-04,0.6210264490503005,0.736469988969378,0.24960396397642146,0.4917018916317104,11.0
2026-05-05,-0.21841575455142193,0.6579197619109322,-0.12909068796032747,0.7740387056583387,9.0
2026-05-06,-0.052374381518033614,0.8738097672143057,-0.19561107411241951,1.3524701095656193,8.0
2026-05-07,-0.18146020388993658,0.8594611167983984,-0.4539222366499924,0.6073934447154833,9.0
2026-05-08,-0.5113947529612952,0.39383988248893487,-1.1180123257928951,1.3437005836217333,4.0
2026-05-09,0.19998754992861947,0.8308156980553887,-0.5551177794159764,0.5889834672717024,4.0
2026-05-10,0.6719037808984177,1.59798621240678,0.5689977785858893,0.244741971389753,5.0
2026-05-11,-0.07935010243966972,0.5129470692824998,-0.12196520085588182,0.5297132279269884,4.0
2026-05-12,0.16984189090276786,0.8888825008855682,-0.38149369425167384,0.7920509451004002,9.0
2026-05-13,-0.4068046536433612,0.6876035693803022,-0.3223129020245659,1.1863115022462725,6.0
2026-05-14,-0.08914713095061147,1.0108148068741445,0.2795287740612785,0.7674372467191892,14.0
2026-05-15,0.45691813738877873,0.8349992278692006,0.22881026543422145,1.3408096166253172,9.0
2026-05-16,-0.04935144354992379,1.0459505652139933,0.06760903946855223,0.6873494795347909,6.0
2026-05-17,0.2223677084581805,1.1801670029632902,-0.1665045551583475,0.758799645637417,8.0
2026-05-18,0.25431247690480463,0.7798750044642531,0.23646622443682652,1.0423857941112815,12.0
2026-05-19,0.29399492581476633,0.6114736790083022,-0.6522672800700832,1.1245433791477408,9.0
2026-05-20,0.16201144247904348,0.5083607557770183,-0.646604447851138,0.5698760156482268,6.0
2026-05-21,0.06427393698458274,0.9921609150335827,0.10467457650954196,1.1084763601642373,11.0
2026-05-22,-0.6952444410798243,0.8077498866268437,0.7476789434612072,0.8088772845463957,8.0
2026-05-23,0.5847861199595809,0.6451802564721706,-0.21038475385289182,1.1645678134442112,7.0
2026-05-24,0.04859331064258737,0.8793569151709776,0.03170603699450292,2.0030493155632065,4.0
2026-05-25,0.48582055578302646,1.027021188642115,0.22879688248345992,0.7220174394737862,5.0
2026-05-26,0.006959118233087359,0.7222563415179688,-0.6260476592475706,0.6695145725422227,11.0
2026-05-27,-0.06996170953416808,0.7751073574749187,0.10798277548064251,1.0103412791607955,9.0
2026-05-28,0.4205798235724587,1.0355427687582217,0.22113645990054537,0.7343208441524123,10.0
2026-05-29,0.16297671193836513,0.6520731238812144,0.036465576983020116,0.7004137910458589,11.0
2026-05-30,-0.2240252589756194,0.915352431479131,0.005885451913747929,0.4191286162547243,6.0
2026-05-31,-0.2788126728067088,0.7950580124102877,-0.10929329638773094,0.5507081179606014,4.0
2026-06-01,0.3114405895459556,0.7603866221443658,0.19316433119878196,0.7254147196999021,5.0
2026-06-02,0.22085366056130112,0.5640650277762919,-0.17950881158593393,0.5938095476540366,5.0
2026-06-03,0.5284324284721993,0.14847940208565522,-0.5004194585045161,0.6042033656032804,3.0
2026-06-04,-0.19390079603856797,0.37493181172341045,-1.540062870292211,0.24676859438649823,2.0
2026-06-05,0.70864169028806,1.1505843791032946,0.12928990999731477,1.5657732395444954,5.0
