day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-04,0.9629779493114339,1.0,-0.1229301954951433,1.0,1.0
2026-03-05,0.4314502435655783,0.7589976369368506,0.44677086600108007,1.3944441277184636,6.0
2026-03-06,-0.36273358470417216,0.5197905076553537,-1.0046253861798518,1.383900377126817,3.0
2026-03-07,0.06340433251759497,0.27962973005113795,-0.6763390892550013,0.8906796692191332,5.0
2026-03-08,0.4009178526151283,0.5894982932665053,-0.12852182281869448,0.46572277890517244,6.0
2026-03-09,0.33340169527689406,0.9573281923980624,0.30623813818414736,0.9411580062651039,5.0
2026-03-10,0.3857136742187498,0.9886465446934395,-0.1538361437085766,0.6358351258081423,5.0
2026-03-11,1.1462030477646905,1.2358831251778943,0.8405734932060889,0.7114535824296719,3.0
2026-03-12,-0.9096244938764715,1.8189987641616039,0.30808471107098023,1.2721737715321007,7.0
2026-03-13,0.532778304749626,1.12176198813694,0.25996386928310666,1.0521384090089005,4.0
2026-03-14,0.1361035719334,1.0,-1.0980184586005564,1.0,1.0
2026-03-15,0.5810110370640632,1.0,0.05605810968329758,1.0,1.0
2026-03-16,0.23324153601576228,0.20726015440936804,-0.5106638974490475,0.9194206636553781,3.0
2026-03-17,-0.5383411362400561,1.9794935017376196,0.04319545908624356,1.3146795693930824,2.0
2026-03-18,-0.12216589213112908,0.37268305334576013,-0.7701140812099451,1.0525580779248016,4.0
2026-03-19,0.5818638295040496,0.15238613971526274,-0.6665123126632914,0.13495764171812955,3.0
2026-03-20,0.37068556070983594,1.0844171184555216,0.16094046511489526,0.47345311338764706,5.0
2026-03-21,-0.0008238479210346539,0.5648778847192553,-0.4570128250826583,0.3741086459044807,2.0
2026-03-22,0.2619678646313629,0.05766358841578159,-1.3098156881739627,0.36615804828045123,2.0
2026-03-23,1.3834053464233635,1.3546240409400825,1.0872307698684995,1.3996609802673623,3.0
2026-03-24,0.16543846618082833,0.11650606372334639,-0.2611231607213271,0.35595569473190075,2.0
2026-03-25,-0.3263854866000765,0.5153186598396174,-0.6965115267336213,0.22307078688440443,2.0
2026-03-26,0.21143814213891832,0.9009681208238282,-0.026508614835495974,0.8381014589233519,3.0
2026-03-27,-0.403492320457589,1.0751460598360447,-0.5640469537905924,0.26701760378670386,5.0
2026-03-28,0.1776194651214148,0.6067396856585685,0.22514172672597502,1.29912291668907,6.0
2026-03-29,1.287764781590404,1.8596160261891632,0.5777790803040423,0.4691471348548094,2.0
2026-03-30,0.1407351652630698,0.8439700818561681,-0.17426120859140953,0.36964980137116804,5.0
2026-03-31,0.484133658371982,1.119542722271652,-0.05277834020334456,1.0916249051252884,3.0
2026-04-01,0.6567652014271343,1.1223645212148379,-0.3443834538203197,1.3116775071084024,4.0
2026-04-02,-0.06434255193911406,0.7716288623181846,-0.28860619590117537,1.1225856678567128,7.0
2026-04-03,0.793201525303592,0.8054011385434141,-0.13181267903827568,0.7737024622419062,6.0
2026-04-04,0.8288565637374038,0.6886296574912232,0.2547219744162856,0.5338948297771707,6.0
2026-04-05,0.34038987936281584,1.393472899811162,-0.8609656255039142,1.7629841721361887,4.0
2026-04-06,0.5519930979253473,0.6010402992154643,0.04872154503291362,0.568414278301746,2.0
2026-04-07,-0.04903898643526649,0.5324754138551179,0.20891305001097835,1.0626926794034837,8.0
2026-04-08,0.26390111548964795,0.8368148122278322,0.01987383567737816,0.8618938605711597,5.0
2026-04-09,0.06822254114073152,0.7810768126024844,0.2991108801810794,0.632034340737787,7.0
2026-04-10,-0.4394302955011661,1.1856093280658706,-0.1286892662545645,1.0398687328486198,5.0
2026-04-11,0.19300382110285036,0.3377149236301798,0.26493975983363643,0.5387804006819237,4.0
2026-04-12,-0.05335939021934827,1.0732373156726835,0.0989540612082023,1.3835432346898335,8.0
2026-04-13,0.33595324061981086,0.3621363345648497,-0.044016895615959145,0.8623276041148461,4.0
2026-04-14,0.41892409893626925,1.0423547930339598,0.4446306561748376,1.0497646937573721,3.0
2026-04-15,0.4209332150463097,1.2162790629137448,0.010220300282887267,0.9690122775207929,5.0
2026-04-16,-0.05649136488190775,0.37755570439285324,-0.05232217992034155,0.8316074385821883,6.0
2026-04-17,0.3394501876308789,0.5089354132288779,-0.8410297037507295,0.7789510659628587,6.0
2026-04-18,0.50919372054434,0.9427346113934664,0.5001463013958801,0.1879594611947991,3.0
2026-04-19,-0.9329912365942422,1.0,-0.3040961070342118,1.0,1.0
2026-04-20,0.7919009378909074,0.7548012287549197,0.6836966316661314,0.7447291617925285,10.0
2026-04-21,0.2947553401002819,0.748323410263449,-0.23355640917421722,1.1208445986277653,8.0
2026-04-22,-0.3121802245151696,0.7739466797364246,-0.2384123039743889,1.006123622656291,8.0
2026-04-23,0.1599753787757643,0.7715569475484565,-0.4587872161487441,0.6823245128951846,6.0
2026-04-24,0.15491269664768317,0.39725038080563707,-0.19032378819976195,0.7039503913788371,6.0
2026-04-25,0.4656759182726809,0.8051863515102385,0.5120975399424811,0.6217855573481749,2.0
2026-04-26,0.03639912919291891,0.7103558358675833,-0.8614776329065469,0.6609046088661004,3.0
2026-04-27,0.4633652248901434,1.1079113842179356,-0.2270569455657554,0.5676917501029133,7.0
2026-04-28,0.18337521318627176,1.0517261789137349,-0.12837813346343036,0.7472804402281447,8.0
2026-04-29,0.02887856353773869,0.4403884593312502,-0.043319061884692256,0.6490315495569827,4.0
2026-04-30,-0.20310688152305795,0.4292833444027681,-0.8036642369495057,0.45758471076971047,4.0
2026-05-01,-0.0360289834909539,0.9569503388003763,-0.20926831127773157,0.5276837831702108,2.0
2026-05-02,-0.43007019533997787,0.889880388387044,-0.1909274235031641,0.2989542264930869,2.0
