day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-08,0.34456932940660034,0.6402162572466426,-0.10747740030312468,0.5155581672988139,6.0
2026-03-09,0.3512083970378283,1.099723127399184,0.379625583244891,1.0282670565291503,5.0
2026-03-10,0.39744864456183254,1.1657919817766522,-0.11543790935877932,0.7025536797177341,5.0
2026-03-11,1.2942023111425585,1.4573283500345608,0.9833157159198255,0.7861068254904038,3.0
2026-03-12,-1.1144249629436105,2.128815031438292,0.3793902602461213,1.4143187890016078,7.0
2026-03-13,0.437683328078965,1.1715836073569483,0.30454040125448884,1.140761542975384,4.0
2026-03-14,0.01688237979819735,1.0,-1.17872874999848,1.0,1.0
2026-03-15,0.6277393393397018,1.0,0.11648067155422777,1.0,1.0
2026-03-16,0.21765658731401039,0.24439697629970944,-0.5097078092752948,1.0158960149277985,3.0
2026-03-17,-0.6921780724253356,2.334178645230861,0.10226833546097053,1.4526296702355106,2.0
2026-03-18,-0.20705694368029,0.44452033346531844,-0.8006681380280597,1.1651055559178503,4.0
2026-03-19,0.4844630605136011,0.15984559800816733,-0.7115485827041139,0.14611503040954466,3.0
2026-03-20,0.3424542474204484,1.2818323646190295,0.20688235725361975,0.5367255867206948,5.0
2026-03-21,-0.0583485727400348,0.6660925608078282,-0.45042709831441174,0.41336408626427285,2.0
2026-03-22,0.20287396898838556,0.1368058849040456,-1.4032568612945413,0.3896708802283365,2.0
2026-03-23,1.350864381068816,1.383710205837916,1.2012601860769359,1.4975452169481973,3.0
2026-03-24,0.13770458062599977,0.1373815906666145,-0.23398261619995292,0.393306335243011,2.0
2026-03-25,-0.46824599389544685,0.540544038327528,-0.7440279297076994,0.24151277685461572,2.0
2026-03-26,0.1939258268197336,1.0598252009178706,0.012454638803652293,0.9319465521083786,3.0
2026-03-27,-0.5378825095258719,1.1306617836168669,-0.5885031082118972,0.2887892397346966,5.0
2026-03-28,0.15206816786674512,0.7154551486201531,0.3033063320308104,1.4354406488089209,6.0
2026-03-29,1.2885256926165833,1.860692116882145,0.620408655664694,0.5294344584880492,2.0
2026-03-30,0.08646601077300672,0.9668693463862086,-0.16340996029663626,0.3968498568703111,5.0
2026-03-31,0.513503496508947,1.3201421032482354,-0.0037760510640620915,1.2061697487891012,3.0
2026-04-01,0.5542522136781353,1.1924858616856393,-0.36429290663149183,1.4230612938627287,4.0
2026-04-02,-0.1737463477120454,0.849166621903824,-0.28111622244606743,1.232863885819928,7.0
2026-04-03,0.7690374059019717,0.8945955300766882,-0.11954877522095929,0.8359109978000482,6.0
2026-04-04,0.7697364130444339,0.7184107237962247,0.29664954890149253,0.5944115150757461,6.0
2026-04-05,0.3271004652324519,1.6527298639103936,-0.9022671551327279,1.9451057295486411,4.0
2026-04-06,0.4956524684592511,0.5703261665743408,0.08112219582905503,0.5895180604147201,2.0
2026-04-07,-0.15885908877076035,0.588909247760897,0.25879221235417693,1.1454083220511548,8.0
2026-04-08,0.18187470026833316,0.8707195240742678,0.04294901036486628,0.9251849929920131,5.0
2026-04-09,-0.010595858417087609,0.8678720981585757,0.3491605445893736,0.6911636629270832,7.0
2026-04-10,-0.5131720424368895,1.3392672890267192,-0.0825892407078882,1.1451836541765066,5.0
2026-04-11,0.17020908885030706,0.39822659797638665,0.3472803961716967,0.5953149451719603,4.0
2026-04-12,-0.14387836884966326,1.2279369177054529,0.163021773157247,1.5032895561602122,8.0
2026-04-13,0.29780838149845906,0.37151833950775726,-0.012111377010139729,0.9170652312480717,4.0
2026-04-14,0.45816351218135787,0.9247197351531019,0.44478731606436295,0.8413793444593803,4.0
2026-04-15,0.4389788137805562,1.4342116368669826,0.06583307384007514,1.0706913060184025,5.0
2026-04-16,0.27115479878900556,0.48287089463941424,0.10699783944480568,0.8915812261987289,7.0
2026-04-17,0.3076019704183509,0.5400526181292864,-0.8828062314249827,0.8481769379055295,6.0
2026-04-18,0.46925760329708494,1.0385430817461325,0.5899263273219869,0.2323654785863704,3.0
2026-04-19,0.49946063686358383,1.5258205457672314,0.5493625883437598,0.7988153839649246,3.0
2026-04-20,0.6123062209329466,0.7342763173851985,0.18133157132352662,1.3294256648259566,14.0
2026-04-21,-0.012816206473838965,0.9305885913615585,-0.1317770346575261,1.1135933059191463,11.0
2026-04-22,-0.447570543821864,0.8429337229267281,-0.2332137285668725,1.092929853121161,8.0
2026-04-23,0.11993265737891812,0.9131118664135702,-0.45540767093570933,0.7577996195481935,6.0
2026-04-24,-0.03208752515581365,0.5951556523460256,0.04102033610368393,0.8859857700253474,7.0
2026-04-25,0.2879148259283635,0.5831635124604801,0.12547603368333235,0.7039080334095964,6.0
2026-04-26,-0.06396442072910771,0.5877129825639578,-0.829625015079913,0.6590129023729925,6.0
2026-04-27,0.08661601064887571,1.3871610580793345,-0.4044340961787381,0.7302238472965654,9.0
2026-04-28,-0.16869903062503713,1.589844505011943,0.04708845777996236,0.887946214643658,10.0
2026-04-29,-0.23490986402600447,0.451030042776437,-0.4731255429365157,0.9422280340030037,6.0
2026-04-30,0.2482280043775505,0.8625673761015585,-0.5350087394416182,0.902041191612701,13.0
2026-05-01,0.27533426045881515,0.9610508579214428,0.05005093014006579,0.9342952082640961,9.0
2026-05-02,-0.1626482803160028,0.5961471977264725,-0.31089693123050577,1.3853369295880305,7.0
2026-05-03,0.7819844376871634,1.7316640025005814,0.029461778644611237,1.404724818114884,6.0
2026-05-04,0.6549312001654028,0.7849171404619175,0.2407018690623697,0.5347299146037178,11.0
2026-05-05,-0.24499988114908153,0.7022910285187932,-0.15832342051083095,0.8414996003114064,9.0
2026-05-06,-0.06591530703915997,0.9317338326689971,-0.2476779721504255,1.463249899837531,8.0
2026-05-07,-0.20465196749289888,0.9226122344758734,-0.5125129868370807,0.6448494140097322,9.0
2026-05-08,-0.5554875576753017,0.4225817501662091,-1.2329568458986673,1.4441388332025318,4.0
2026-05-09,0.20851136514498403,0.8925799598908735,-0.6423288727703078,0.6357964424091176,4.0
2026-05-10,0.7136855716553354,1.7178993345900495,0.5809377371241908,0.2767817214543908,5.0
2026-05-11,-0.09557416017330345,0.5445192167581191,-0.16022859993300942,0.5660001914660078,4.0
2026-05-12,0.184824391508856,0.8538520594828015,-0.3452237870983431,0.8009209776836971,11.0
2026-05-13,-0.4455485420136425,0.7347508733939727,-0.3717272799691429,1.280458296545158,6.0
2026-05-14,-0.1058741095789953,1.0788192589032404,0.28465287913358256,0.8321083231744801,14.0
2026-05-15,0.47837537761823,0.8932870707129854,0.22115688722388466,1.4494540184852438,9.0
2026-05-16,0.008681372099724083,1.0414220282526563,0.2096299130248604,0.796491647352863,7.0
2026-05-17,0.22517371570204026,1.2558982280650206,-0.20928449718433076,0.826431899125977,8.0
2026-05-18,0.20530691084170832,0.7831376109691656,0.31092223856200035,1.058179272608835,14.0
2026-05-19,0.18770171225373075,0.6057042831855172,-0.6264358789425353,1.06955359259603,12.0
2026-05-20,0.010401197630744232,0.6494584875188216,-0.6052694093753045,0.6666985829631001,7.0
2026-05-21,0.06267155549657492,1.0168560229853105,0.09774805000160303,1.1346180174712042,12.0
2026-05-22,-0.7527295467725489,0.86406346538061,0.7873042063017325,0.8829813920165654,8.0
2026-05-23,0.5027257834315574,0.7237355894339789,-0.29152049206962255,1.1506283301730416,8.0
2026-05-24,-0.04055239862713901,0.832266013567351,-0.2325924177610066,1.9399060107943555,5.0
2026-05-25,0.5107680755660684,1.0983003268364122,0.21498445016039072,0.7757856061608084,5.0
2026-05-26,-0.21253553566113065,0.7994846111055863,-0.5030640127751518,1.05524116605041,16.0
2026-05-27,-0.03156974536994465,0.7987034450511967,0.11580356060415538,1.0410432699280727,10.0
2026-05-28,0.45866309841601544,1.065007471781753,0.11277305603275706,0.8326849115369064,12.0
2026-05-29,0.14000165812063534,0.5833561749148235,0.044127046095745505,0.8890658159465625,17.0
2026-05-30,-0.2740022519029784,0.7360773139202327,-0.2156531503886752,0.9038992918823481,13.0
2026-05-31,-0.5172366642529237,0.8768968676817699,-0.18394175156235174,0.5078099269660401,5.0
2026-06-01,0.051102122903474156,1.0553510402948854,0.314507694912764,0.9425264377570723,10.0
2026-06-02,0.03823589040440564,0.5835518390461341,-0.3596591357619037,0.5225618342592355,8.0
2026-06-03,0.27695320807671053,1.238002343161616,-0.07912898986445775,1.4021564791505732,9.0
2026-06-04,0.276698228838614,0.6838010422733763,-0.32556883934513603,1.3520976505595503,6.0
2026-06-05,0.6856783899344381,0.94177487667399,0.2862820748626679,1.3076687455513778,10.0
2026-06-06,0.014656205089960059,0.329715817599875,0.20692281032949983,0.3069707982384474,2.0
2026-06-07,1.6166599843278255,1.2824363443363125,1.0037449208548361,0.8896669712391211,3.0
2026-06-08,0.22992861048342855,0.6592388138750481,-0.17929528051479368,0.6095053400370926,8.0
2026-06-09,-0.3407978459820636,0.9444599845757432,0.08238694323198605,0.7644340135321048,10.0
2026-06-10,0.14603774349635143,0.8838793448082464,0.23664308539669193,0.8533926475369688,7.0
2026-06-11,0.04411323411677148,0.577884233559167,0.14926077817516248,0.8554370128807691,12.0
2026-06-12,0.3612512782159857,0.9959767678942468,0.4038791905693141,0.6485735642489439,9.0
2026-06-13,0.0012245185338735404,0.6073306335251623,-0.011261447613578803,0.615739124317971,7.0
2026-06-14,-0.27165255592082843,0.4864797290781651,0.5846241716467455,0.5799159387206465,6.0
2026-06-15,-0.43490818868895254,0.6608276583657015,0.10108788936396844,0.38278621227885745,6.0
2026-06-16,-0.09943786553836513,0.6094606783197967,0.2647422139623072,1.043613910813655,7.0
2026-06-17,-0.07723711599544464,1.0305009648829038,-0.272948899003612,1.1349757352319014,11.0
2026-06-18,-0.27795024766903675,0.9146634637364237,0.04302150238767845,0.9991968415678264,9.0
2026-06-19,-0.0663417571851274,0.6923010401376395,-0.05080712636642678,0.5180430223874775,7.0
2026-06-20,0.6336644688809585,1.185298337775707,0.42713633281282287,1.0567942954128235,4.0
2026-06-21,0.7681686834101056,1.712638054512347,0.37333634567600127,0.2546038574705877,3.0
2026-06-22,1.1629401290733181,0.5008214100787354,1.024711282910469,1.1212075363504062,4.0
2026-06-23,-0.6294240175701721,1.0710555192912588,-0.039570550141417006,0.4826830575586624,7.0
2026-06-24,0.20440899943058607,0.8359220890985104,-0.19761834588724447,0.9440973852137611,20.0
2026-06-25,0.20800485519964942,0.8360466760102436,0.4717428055433903,0.8874964496947695,18.0
2026-06-26,0.39556417544734696,0.8298107712858143,0.2522824639699999,0.624708244717701,15.0
2026-06-27,0.9372697117090051,1.362714791277073,0.27322430164134637,0.9373914037904336,8.0
2026-06-28,-0.4744674981254417,1.122789144001742,-0.02989129818986823,0.7234605850283548,8.0
2026-06-29,0.2905212237322532,0.7967999481746872,0.08808002077388687,0.7770823813481691,18.0
2026-06-30,0.2397480556163916,0.7142569378625657,0.3778675636694804,0.8194786930029344,11.0
2026-07-01,-0.14043013232008172,1.038510678631877,0.16729253036302824,0.8926593041712086,14.0
2026-07-02,0.029626275221311203,0.6840440828559442,-0.18948623358815597,0.5003633639090902,9.0
2026-07-03,0.6829448495910816,0.7584071513603567,0.18883213803185958,0.4927449649852914,7.0
2026-07-04,0.2040026379129485,0.3976192762063601,-0.8873554334162956,0.9827238338134983,3.0
2026-07-05,-0.07045279467019967,0.6128486343143742,-0.8938908608565114,1.1751364022410593,7.0
2026-07-06,-0.49977469745226566,0.554964154364551,-0.3550214883219542,0.8070450374010396,12.0
2026-07-07,-0.6030791827410777,1.3363523229119376,0.1570717079312472,0.619137782199434,10.0
2026-07-08,-0.08125973380377592,1.0223453562474514,-0.4403081190661706,0.9804794248040729,3.0
2026-07-09,0.019690132025037593,0.36921343260240025,-0.07796343326690862,0.399997385968241,10.0
2026-07-10,-0.22284221185446276,0.3947913354088128,0.001588597108413105,0.9630981238451207,7.0
2026-07-11,0.06353025462287475,0.5033993578033734,-0.3331814324443153,0.4101061247785303,6.0
2026-07-12,0.23916552185747111,0.37569578895350464,0.3878070878800444,0.20544504668116806,3.0
2026-07-13,0.33558634123495157,0.6841250025333236,-0.15568604224678237,0.6005303337888233,8.0
2026-07-14,-0.4068875120574296,1.0,-0.7501194581652003,1.0,1.0
2026-07-15,-0.1209970995340927,0.4532255831261455,0.1926038973452195,0.24493471703531375,4.0
2026-07-16,0.0011437328186037904,0.48557605936898435,-0.15485749050389808,0.33128771463345313,4.0
2026-07-17,-0.3407524282684757,0.5383472487354309,0.0007086453343482235,0.6960492498658067,6.0
2026-07-18,-0.4238434604566542,0.16385876995872575,0.9659790150325137,1.068351399323809,2.0
2026-07-19,-0.10430668149409637,0.7787817654942215,-0.1768646345933516,1.236764891974581,7.0
2026-07-20,-0.5053724382452391,0.3261055581534183,-0.3477789702989155,0.7400652069368949,6.0
2026-07-21,-0.2529137590274163,0.93992256325322,-0.47963154469764485,0.5883856004995448,6.0
2026-07-22,-0.025428860516053864,1.0680426662812084,0.17232106903085861,0.8429454936879693,4.0
2026-07-23,-0.08643021323695199,0.8484860372680347,-0.18011755944198835,0.9751686748289882,5.0
2026-07-24,0.34598117324739824,0.04961287065069079,-0.38765793904723855,0.3742450054565325,2.0
2026-07-25,-0.9762070294897284,1.0,-0.6613217219131149,1.0,1.0
2026-07-26,-0.29333883774956054,0.45157547809945475,-0.5571549487622441,0.8707291514226491,3.0
2026-07-27,-0.18252828725827636,0.7102864694310955,-0.23972277658453978,0.40142414790909053,2.0
2026-07-28,-0.9942227246639045,1.7165205292017738,-0.08413643627455863,0.3348772344419431,2.0
2026-07-29,-0.28250751140099073,0.4440778599516708,0.1952207753596075,0.5909008838902736,3.0
2026-07-30,-0.2262595617490229,1.0,0.34801254681892513,1.0,1.0
2026-07-31,-0.06397234915074329,1.0,-0.4956274609701106,1.0,1.0
