day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-12,0.41921046129019524,0.5894078505467789,-0.8249804279551244,0.6319966215299807,2.0
2026-02-13,0.03756152771909066,1.4480822226315941,-0.2537537502471774,0.12317090333454642,2.0
2026-02-14,-0.11799169743329652,0.8016416862846301,0.18965439618716096,0.9821649179161249,5.0
2026-02-15,-0.1867170138719762,0.40048936017547787,-0.11121701946505251,1.3282150803074508,7.0
2026-02-16,0.09331752955193413,0.5183319442191611,-1.0060092013951951,0.6539828625168599,7.0
2026-02-17,-0.1189908946227037,0.7651691754075127,-0.44741025735049095,1.2359968519380513,5.0
2026-02-18,0.09935375896891634,0.6218785937258193,-0.25044300860391033,0.5055967136927496,4.0
2026-02-19,0.3392982517562499,0.3822270172211263,-0.5949648040417737,0.9352415164588282,6.0
2026-02-20,-0.8793068327053956,1.1540141971735638,0.1279360801986199,1.375063167461058,3.0
2026-02-21,0.06222054365263907,0.4493498160905885,-1.1072038062617098,2.3935489772320446,2.0
2026-02-22,0.21000391296937657,0.9013475331561724,-0.3015735986660205,0.7465163179889808,5.0
2026-02-23,0.27491493117546417,0.8487567283903411,-1.0859277849765174,0.5278098468599675,4.0
2026-02-24,-0.027788731846135784,0.6138990368986812,0.020419166403397915,1.4674594460095176,2.0
2026-02-25,-0.9138334777233421,0.4823332560169829,-0.08501878004821435,0.6223632473124655,3.0
2026-02-26,-0.16301008436692896,0.5199824337338192,-1.0401510501871918,0.5047754779273986,3.0
2026-02-27,0.8487064883558759,0.8566820974699892,-0.07412307905916068,0.7194954717071856,5.0
2026-02-28,-0.2639626788134355,0.9000619508037441,0.29705397726399796,0.908882775856136,2.0
2026-03-03,0.0340383646307835,0.284133167150341,-0.021347400602543698,0.3641442011533121,3.0
2026-03-04,0.9603554502676427,1.0,-0.12232613530141619,1.0,1.0
2026-03-05,0.4293226335581754,0.7426754458159839,0.41298633858555195,1.3556226272996634,6.0
2026-03-06,-0.34719763636309015,0.5087929901380632,-1.006882932392588,1.3600807209559138,3.0
2026-03-07,0.06919152409722057,0.2736163122552789,-0.6788560938407188,0.8658830348726704,5.0
2026-03-08,0.4034026059279241,0.5802047497115747,-0.13774958438644985,0.4540172512269086,6.0
2026-03-09,0.3324341184395598,0.9385403897287015,0.28423234269593756,0.9222047179835415,5.0
2026-03-10,0.38456962593771066,0.9673857698660028,-0.1708996962098017,0.6181333956977823,5.0
2026-03-11,1.1287047286712935,1.2093055449714278,0.7958254509726688,0.6916466249480261,3.0
2026-03-12,-0.8839310360901084,1.780868840298084,0.2841429839486757,1.234004230309976,7.0
2026-03-13,0.5359647356374215,1.106306304733523,0.2502787927972491,1.0419601096087825,4.0
2026-03-14,0.14503641056733765,1.0,-1.0885502086367074,1.0,1.0
2026-03-15,0.5756671326482578,1.0,0.0331510746903871,1.0,1.0
2026-03-16,0.23537639040746425,0.20280303927833432,-0.5177933202738544,0.8938238763982577,3.0
2026-03-17,-0.5196134504227716,1.9369246323689737,0.020646521908523063,1.2780787243400165,2.0
2026-03-18,-0.11220136167747058,0.364539329359074,-0.7747258081911823,1.030402020627826,4.0
2026-03-19,0.5845672934706121,0.1502565861216455,-0.6609667356607396,0.13373078852710898,3.0
2026-03-20,0.37185369933591983,1.061080511545819,0.14660380912501866,0.45587206915533746,5.0
2026-03-21,0.00634456618873705,0.5527302252989326,-0.465635900529997,0.3636934140103063,2.0
2026-03-22,0.26615985361018984,0.05264066804390648,-1.2941321040698526,0.35676251424288186,2.0
2026-03-23,1.3735182303398543,1.3377235409410138,1.070518305477748,1.3949964512862338,3.0
2026-03-24,0.16903142084922368,0.11400060896790483,-0.2751998291351223,0.3460458432882876,2.0
2026-03-25,-0.3109894929938498,0.5081172259955026,-0.6906932372633519,0.221042927600347,2.0
2026-03-26,0.21383505856660381,0.8818625325079837,-0.04188197446399026,0.8125017908449012,3.0
2026-03-27,-0.3875581476299944,1.059978055778142,-0.5629807246679002,0.2630377402209876,5.0
2026-03-28,0.20356021102326832,0.6608732291962699,0.327772806308701,1.3662322921747068,5.0
2026-03-29,1.2749961209812688,1.841558413182385,0.5733883040520178,0.4629376395298506,2.0
2026-03-30,0.14597150824612498,0.8276869606663975,-0.17933510739845565,0.3670501522563266,5.0
2026-03-31,0.48087309521226046,1.0954670342963366,-0.07265535470216178,1.0612339300628224,3.0
2026-04-01,0.6589988256745971,1.1056845474692163,-0.33634082758627865,1.2891436103985228,4.0
2026-04-02,-0.05358522565228764,0.7586181456623932,-0.29492135144304166,1.097567770379871,7.0
2026-04-03,0.7894074000510081,0.7916612010539874,-0.13661498809918818,0.7675298050459624,6.0
2026-04-04,0.8266401690014402,0.6793949701641094,0.2455649825308701,0.519812811481622,6.0
2026-04-05,0.3409900903436131,1.3630972199244273,-0.8661829769108085,1.7240231659603802,4.0
2026-04-06,0.5527937780915835,0.5959222145254364,0.04065995369125419,0.5732953264696798,2.0
2026-04-07,-0.11171768493202194,0.5189633917642591,0.09315291811902113,1.0892692432569722,7.0
2026-04-08,0.09869632786287105,0.8453028468965329,-0.013037261786848553,0.9829460044020928,4.0
2026-04-09,0.0756548229738088,0.7675738865611123,0.28777971620531995,0.6219713758087563,7.0
2026-04-10,-0.4303684082358806,1.168004431742085,-0.14642110296261426,1.010894480196108,5.0
2026-04-11,0.19600398474073924,0.3304523878071343,0.2362174333510204,0.5237806863621131,4.0
2026-04-12,-0.21992318426336976,0.9215024543954533,-0.2528149969826049,1.6495978652890164,5.0
2026-04-13,0.3032023874864778,0.42965318861860924,0.13430142812167647,0.9482312374828248,3.0
2026-04-14,0.4258731320077365,1.0344269342901378,0.4333661970358937,1.0593415511270776,3.0
2026-04-15,0.41903177300196914,1.1901230666957505,-0.011410604314073694,0.9420348534778906,5.0
2026-04-16,-0.16151446472355113,0.37419954363490493,-0.2429821083952587,0.6499951213400083,4.0
2026-04-17,0.3412956361790514,0.5015788516570673,-0.8349379266031393,0.7636100976248821,6.0
2026-04-18,0.50956899212911,0.9268945138519787,0.47385561984156016,0.17047604317588805,3.0
2026-04-19,-0.9057766279587959,1.0,-0.3169764032018043,1.0,1.0
2026-04-20,0.8934369856541959,0.7092827131865422,0.5718412566820253,0.7082416891398068,9.0
2026-04-21,0.380236187765644,0.7495719503949647,-0.15978874731994733,1.162706331975239,7.0
2026-04-22,-0.07129797957285194,0.8422363959493633,-0.31544391152657736,0.6235320127469702,5.0
2026-04-23,0.4076359497701071,0.5177471983434361,-0.4707696636697243,0.7418979026099126,5.0
2026-04-24,0.17440546109326385,0.36611691908693234,-0.20875518276239954,0.7769529022461562,3.0
