day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,0.40848785972744783,1.1862838465364758,-0.1074622131974277,0.7127667032702059,5.0
2026-03-11,1.3210043340351947,1.4829447343693147,1.0072639946429007,0.797534461207461,3.0
2026-03-12,-1.132731382831714,2.1661557735762114,0.39077466094579505,1.437246414149888,7.0
2026-03-13,0.4459334982939345,1.1917983796285099,0.31171067579773704,1.1570264335586247,4.0
2026-03-14,0.015800558160833714,1.0,-1.194573160701931,1.0,1.0
2026-03-15,0.6428265200485714,1.0,0.12782776836082552,1.0,1.0
2026-03-16,0.22553548350368113,0.24869289689646215,-0.5074636150477114,1.0306640963240679,3.0
2026-03-17,-0.7002919168726054,2.375207983115348,0.1134088275234092,1.4737465492206085,2.0
2026-03-18,-0.20967528972921862,0.45580062401272176,-0.8066704633554038,1.186274833084608,4.0
2026-03-19,0.492089477448237,0.16282256788641233,-0.7208775667830484,0.14815279191146333,3.0
2026-03-20,0.34914592384245446,1.3062016520414006,0.21413888167860104,0.5481383770825172,5.0
2026-03-21,-0.055321194232121895,0.6778008920427,-0.44732114033164583,0.4193731604042862,2.0
2026-03-22,0.20782392891622095,0.1429852759237272,-1.4181987804725529,0.38940065180950156,2.0
2026-03-23,1.3764366989126569,1.406866982295694,1.2216163997938565,1.514643836774003,3.0
2026-03-24,0.14417810970563913,0.1397964339838068,-0.22773020456182266,0.39902382983614604,2.0
2026-03-25,-0.47836286293833347,0.5506111489644048,-0.7538098799376579,0.24488098228506588,2.0
2026-03-26,0.19931811808711794,1.0811500245161727,0.019326050799579848,0.9469308552671596,3.0
2026-03-27,-0.546939483970329,1.1520070837324863,-0.5926460254094523,0.29202489179345176,5.0
2026-03-28,0.15879417482563243,0.7280311573562063,0.31736931365267235,1.4563076509721593,6.0
2026-03-29,1.3120782415459629,1.8940004510065296,0.6276426014966999,0.539664802793144,2.0
2026-03-30,0.08853020591970111,0.9863192888267301,-0.1615340118146164,0.4013050413016933,5.0
2026-03-31,0.526582681384422,1.3433470779490257,0.005822873644231175,1.2237038396469149,3.0
2026-04-01,0.5648011565388793,1.2118836638682338,-0.36687625065354473,1.4391859464787777,4.0
2026-04-02,-0.17504535972740373,0.8636594304355847,-0.2793682144625552,1.250488120925871,7.0
2026-04-03,0.7834206512853336,0.9114537540452362,-0.11764176949278754,0.8472257621046597,6.0
2026-04-04,0.7834540201068435,0.7317609833635028,0.30299585647374544,0.6052114629151786,6.0
2026-04-05,0.33242681311344285,1.6847669221465489,-0.9117281577218361,1.9768825066368327,4.0
2026-04-06,0.5061635728201012,0.5771630871774877,0.08727853327957394,0.5914739573101677,2.0
2026-04-07,-0.15953988480125647,0.5977001315754079,0.2685239964312746,1.158224452680695,8.0
2026-04-08,0.18603590985526802,0.8864345042925422,0.0475907051004713,0.934557168730172,5.0
2026-04-09,-0.01084419283637082,0.8852551764714179,0.35729681649978495,0.7015895371600895,7.0
2026-04-10,-0.5139569667983599,1.3592949880240914,-0.07385415149292462,1.1616226039898068,5.0
2026-04-11,0.17725397027841772,0.4052264793592217,0.3619826288084409,0.6039690391319015,4.0
2026-04-12,-0.1438571975104218,1.2490353049141545,0.17370057782441564,1.5246618752018164,8.0
2026-04-13,0.30590182293028495,0.37657761301530296,-0.005098146478367066,0.925508334354091,4.0
2026-04-14,0.49983651787535355,0.9886465591679009,0.27100963036767867,0.5018833654026302,4.0
2026-04-15,0.450748031060087,1.4594216840787106,0.07644390646748789,1.0862559466166641,5.0
2026-04-16,0.2961990315676326,0.4765258604182591,0.14616977907371992,0.941640958517865,7.0
2026-04-17,0.3163329681715537,0.5483803253954171,-0.887515467152593,0.8581658718246448,6.0
2026-04-18,0.48012824421833905,1.0554854015731152,0.6050647080083116,0.2402947853228252,3.0
2026-04-19,0.5122929814920919,1.5526408608494915,0.5670024900124528,0.8104277640093768,3.0
2026-04-20,0.6233382812392811,0.7446739987229242,0.1879124123835723,1.3465669426277818,14.0
2026-04-21,-0.010051553572790766,0.9476554118261452,-0.12583162396041414,1.1271375407942532,11.0
2026-04-22,-0.4550476776745236,0.858047321388965,-0.2325162041970041,1.1084313603161051,8.0
2026-04-23,0.12516289607705836,0.9294708761823303,-0.4537587857609537,0.7706113897820444,6.0
2026-04-24,-0.030382970101233524,0.6081924606420782,0.048512643056040895,0.8953570089271896,7.0
2026-04-25,0.2944990386602049,0.5930714929491167,0.1324872880258063,0.7165384129182304,6.0
2026-04-26,-0.06103575554166942,0.5980435862604588,-0.8320314575966083,0.6685929736011759,6.0
2026-04-27,0.09022716629028683,1.4124500958309225,-0.4034920557714017,0.743031881852261,9.0
2026-04-28,-0.1711615782222277,1.6199277011903,0.05189384771400694,0.8988247006979355,10.0
2026-04-29,-0.23670058219488554,0.4565603493116945,-0.4734558148763124,0.9523021125074155,6.0
2026-04-30,0.2536228263828199,0.8772703992030537,-0.5385868471596613,0.9134940301195644,13.0
2026-05-01,0.28086427524706803,0.9779239274367992,0.0544674710488736,0.9492901187741115,9.0
2026-05-02,-0.16296400447738188,0.6056873767361217,-0.3083433442332114,1.4049044943365177,7.0
2026-05-03,0.7980210676251481,1.7628776274896027,0.036792730272936586,1.4284217304632099,6.0
2026-05-04,0.6693456031002541,0.7980874970443335,0.25131832000409937,0.5416135293908153,11.0
2026-05-05,-0.24774151008773565,0.7146523782487285,-0.15504776467993048,0.8514616160708871,9.0
2026-05-06,-0.06348424515539516,0.9471279636766298,-0.24278768058682373,1.4839231089181957,8.0
2026-05-07,-0.20602371742931014,0.9384502874787435,-0.5131741657608363,0.6555922021943483,9.0
2026-05-08,-0.5628719529956987,0.4333521863418059,-1.2432530889099684,1.4658496032285218,4.0
2026-05-09,0.2162295099666443,0.908269403729334,-0.6420125910768564,0.6450390159353299,4.0
2026-05-10,0.7291664013550346,1.7487834617924016,0.5971210079857883,0.27825344901647847,5.0
2026-05-11,-0.09441287665759003,0.5521010746719845,-0.15512318069095568,0.5750241778795709,4.0
2026-05-12,0.1902782629082148,0.8689645835854833,-0.343820851806409,0.8119986426037973,11.0
2026-05-13,-0.45128502068920423,0.7479578483717773,-0.37044134620497077,1.2987254914955901,6.0
2026-05-14,-0.10656241434125195,1.0991881728163404,0.29377054246222045,0.8427658780071932,14.0
2026-05-15,0.4893146506473632,0.9083919991406162,0.23090330252330793,1.4696735491177049,9.0
2026-05-16,0.010659366603184482,1.0592841142240075,0.21835391804233906,0.8068874673198165,7.0
2026-05-17,0.23234217955731362,1.2766401950278992,-0.20496786366925204,0.83714314679319,8.0
2026-05-18,0.21159105556346752,0.796383442878037,0.32249888841082647,1.0741916968819993,14.0
2026-05-19,0.19365847499865274,0.6171580300552885,-0.6281246242726347,1.0841020903120502,12.0
2026-05-20,0.014637034438876305,0.6608744311017181,-0.6044143942250056,0.6763903809377935,7.0
2026-05-21,0.06684913055723277,1.0352118128721728,0.10737549249015904,1.152090489725954,12.0
2026-05-22,-0.7652549573721226,0.8815623811409852,0.8035191068541031,0.8930438609649257,8.0
2026-05-23,0.5135041731738198,0.7387534208018702,-0.2892991827732454,1.1689296407736443,8.0
2026-05-24,-0.040426851871308324,0.8466897394982199,-0.23157973722719297,1.967904939410107,5.0
2026-05-25,0.5230078953687729,1.116782134427914,0.22594758255353206,0.7876023376705547,5.0
2026-05-26,-0.2146672872396331,0.8138874055518077,-0.5045747101198688,1.069887404570419,16.0
2026-05-27,-0.029513537654645695,0.8115468339746513,0.12429638204818297,1.0543502137561072,10.0
2026-05-28,0.4680617427838411,1.0836489242482465,0.11869229143500805,0.8434798341747871,12.0
2026-05-29,0.1440395753403676,0.5938754891904897,0.050074603211606485,0.9004246684091083,17.0
2026-05-30,-0.27683141024509245,0.7483024638936107,-0.21249620962855192,0.9182718526894481,13.0
2026-05-31,-0.523496370212229,0.8925045740290088,-0.17870282855438302,0.5169883156849383,5.0
2026-06-01,0.052718488321638945,1.0751606767926993,0.3232741224559116,0.9575466143839234,10.0
2026-06-02,0.04089016511764576,0.5942656205896785,-0.35847007601165304,0.532760375835994,8.0
2026-06-03,0.2851425435068279,1.2585788965199216,-0.0728915222499439,1.4188373504793639,9.0
2026-06-04,0.284618657698689,0.6971902708570665,-0.3220149093454923,1.3731212876869363,6.0
2026-06-05,0.6984725236958409,0.9592675009074856,0.2937272764115805,1.3271573184412786,10.0
2026-06-06,0.018966834861819132,0.3355114415611365,0.21958466459892786,0.3114332330428455,2.0
2026-06-07,1.6479758633233816,1.3045994102857106,1.0247011529844778,0.9005993492488998,3.0
2026-06-08,0.23740580394722055,0.6705534010425839,-0.17343082369382734,0.6164563491484907,8.0
2026-06-09,-0.3444013216291422,0.9608641352167393,0.0904907339423705,0.7751972016438722,10.0
2026-06-10,0.15125310632404393,0.8995074310028554,0.24712455698500838,0.8658002112969043,7.0
2026-06-11,0.046194212069339574,0.5889399589454147,0.15660383350836626,0.8693942399917969,12.0
2026-06-12,0.36841966146833915,1.0163580954943545,0.41431207945602444,0.6597015119862958,9.0
2026-06-13,0.0029320269932106807,0.6185061897397959,-0.005669792262729282,0.6240266980515674,7.0
2026-06-14,-0.27237455675708566,0.49503089169765147,0.60277667098757,0.5883461773082337,6.0
2026-06-15,-0.43849983728420816,0.672443445072472,0.11221122128030135,0.3883507758338247,6.0
2026-06-16,-0.10019456852893831,0.619470269735346,0.27300047732688126,1.0589888021192688,7.0
2026-06-17,-0.0776083651180587,1.0499312330723376,-0.27216915594960445,1.150313770473819,11.0
2026-06-18,-0.2827411999680938,0.9320398944005834,0.047355335111069055,1.0152902403426018,9.0
2026-06-19,-0.06598377848521204,0.7063988914402904,-0.04583372130113837,0.5229789602579006,7.0
2026-06-20,0.6474376903869513,1.2074867338622965,0.4406928253928484,1.07258667837931,4.0
2026-06-21,0.7857242797299796,1.7427421793855595,0.388417353677037,0.2583050340040905,3.0
2026-06-22,1.185412195458286,0.5086669680884681,1.0442197042276447,1.1329548117436392,4.0
2026-06-23,-0.6390553163872694,1.0899186112124866,-0.03439373572783152,0.488546806735532,7.0
2026-06-24,0.20988053820942637,0.8499074839547222,-0.19491536494849673,0.9567452068642328,20.0
2026-06-25,0.21142764492370764,0.8510920920461637,0.4804432930092517,0.8993797259418442,18.0
2026-06-26,0.40389813828547105,0.8445409792248739,0.2607725697091495,0.6358050365553466,15.0
2026-06-27,0.9554414599749905,1.386092680048678,0.28097912075476716,0.9486596206567004,8.0
2026-06-28,-0.48097850876091724,1.1425421710014347,-0.023926993272676472,0.7371102863083973,8.0
2026-06-29,0.295750471001884,0.8125661461181589,0.09247985173509701,0.789041278760828,18.0
2026-06-30,0.2007327965361066,0.8296580986994955,0.4709383432983813,0.6963230820799533,11.0
2026-07-01,-0.14171706444530557,1.0575081095166878,0.17487551025217402,0.9067923412383964,14.0
2026-07-02,0.03160693752288896,0.6980481048302011,-0.18649451744178547,0.5098242215296727,9.0
2026-07-03,0.6970189106614276,0.7717233610640156,0.19737452504069988,0.5024700601171274,7.0
2026-07-04,0.20980788862941968,0.40636987499890276,-0.8935409285919039,0.9948606796070988,3.0
2026-07-05,-0.06991702633529018,0.6231563344553782,-0.9009223109270674,1.1913068397670357,7.0
2026-07-06,-0.4752304236251806,0.5525065073538287,-0.19561327228495679,0.9723369654501401,13.0
2026-07-07,-0.6621339537008173,1.302218473440442,0.17291059399591627,0.5957755875279387,11.0
2026-07-08,-0.14956019532749698,0.8626808824604297,-0.3852819235033581,0.8238842856096626,4.0
2026-07-09,0.022474461383260293,0.3755575659559689,-0.0721602384595181,0.40525601441371545,10.0
2026-07-10,-0.1776965667156984,0.39707333850928667,0.05905917408071453,0.9143864733654382,8.0
2026-07-11,0.05512618459604392,0.469253295451922,-0.045243183818919994,0.854695884849709,7.0
2026-07-12,0.15076817680268234,0.3671560532012507,0.13470953557868282,0.5631100612429605,4.0
2026-07-13,0.23219889923126866,0.7311359861477126,0.06582556447669108,0.8699706604590474,9.0
2026-07-14,-0.40998662345480824,1.0,-0.7513701283206312,1.0,1.0
2026-07-15,-0.049049653178478224,0.39708252750583933,0.21404672524664362,0.35830999312044526,6.0
2026-07-16,0.005216845298627093,0.4941113376130782,-0.14745483683351374,0.3361036444760744,4.0
2026-07-17,-0.3454686459214116,0.5465292971649984,0.0059163452768738285,0.7078039485815275,6.0
2026-07-18,-0.5647298940255702,0.26572702899508677,0.7314054262470675,0.8874176347627101,3.0
2026-07-19,-0.034381425914670194,0.7612125761920793,-0.11567153694708325,1.1744699679125261,8.0
2026-07-20,-0.266456280277336,0.8848419440886204,0.07404463804915498,0.8910543139958106,9.0
2026-07-21,0.09552146939884942,0.93966008911655,-0.25227150755382577,0.6374127747132521,9.0
2026-07-22,-0.02603169603289568,1.0885532530811861,0.17745389754517815,0.8511562942029347,4.0
2026-07-23,-0.2047875516650647,0.8257689987998468,-0.34007772008630405,0.9698987342903198,6.0
2026-07-24,0.1549333530877377,0.720236948502819,-0.3400551501482069,0.26264198553462303,5.0
2026-07-25,-0.8003667929319894,0.26721089810047655,-0.9562144200521878,0.4170980799680968,2.0
2026-07-26,-0.2305186260806081,0.40025626290382965,-0.5971884636708377,0.7286549931427898,4.0
2026-07-27,0.1705232182293163,0.7975995166095524,-0.21349466326320818,0.29539845505972134,3.0
2026-07-28,-0.26055639172343475,1.2773278651919462,0.03832997660868618,0.47901575355118875,5.0
2026-07-29,-0.3786137441285996,0.344373766959234,-0.0731311885100762,0.5769224274633514,5.0
2026-07-30,-0.539563318502912,0.4364502061633277,-0.07880876196738196,0.7215612968635057,4.0
2026-07-31,-0.05160339616585302,0.6238609607682312,-0.0023790089195298964,0.47606234583821033,7.0
2026-08-01,0.5439417783681684,0.7557069840171653,0.1764217382071542,0.937919933290428,4.0
2026-08-02,0.21501384280037147,0.663989914996402,0.06881042546864012,0.8172062903361805,7.0
2026-08-03,-0.07396131207188235,0.6188269229397074,0.4661639217444538,0.060108756804669906,3.0
2026-08-04,1.3738875757387021,0.3877062761324014,0.45699849644336893,0.3357538608893739,2.0
2026-08-05,-0.5873193380661512,0.5964647849975758,0.660017766541821,0.7007247743464026,2.0
2026-08-06,0.5264360932966399,0.4383711839831992,0.08364035351446013,0.320571467718632,2.0
2026-08-07,0.20828636876841503,0.21211659137891692,-0.5676832982248858,0.9247180596263985,3.0
2026-08-08,0.4460031827502159,1.0,-1.0246388483897448,1.0,1.0
2026-08-09,-0.6518845280868005,0.457914433079748,-0.9632246450473523,0.800981040674362,3.0
2026-08-11,-0.5391070413267715,0.6326781646010013,-0.2666534808639155,0.9430694261844227,6.0
2026-08-13,-0.26810557268158985,0.32365607122184775,-1.0676129322745909,1.1880931932125383,4.0
2026-08-14,0.46709139746075395,1.0,0.8985856967608876,1.0,1.0
2026-08-15,-0.308026229150363,0.7806949701114463,-0.4818746772518433,1.1781310706635608,5.0
2026-08-16,-0.25019334614335687,0.9151103750458082,0.14306499018663144,0.46089993814385344,8.0
2026-08-17,0.11215879921145804,1.0235171722358538,-0.19142527420646682,0.687301062085165,3.0
2026-08-18,0.19909533551433217,0.5281198617166036,-0.18414567884872363,0.05190553884047409,2.0
2026-08-19,0.35901114886562446,0.8276227446364767,-0.7491880937976046,1.1510829963422962,2.0
2026-08-20,0.2562092503553728,1.0,-0.11074016185824175,1.0,1.0
2026-08-22,0.32090903406675914,0.5797300078038686,0.7621571947828291,0.36851407561405203,2.0
2026-08-28,-0.16555504385538922,1.0,-1.5972018809155053,1.0,1.0
