index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d1927c571f0748f8cee844cf93cda834,2026-07-07T09:41:34Z,Storm,हबूब,hindi.moneycontrol.com,hi,0.3,"Rohstoffübersicht: Rückgang bei der Aussaat von Ölsaaten. Wird Speiseöl im Juli und August teurer? Rohstoffübersicht: Die Aussaat von Ölsaaten ging in der Kharif-Saison zurück. Aufgrund des schwachen und späten Monsuns ist die Gesamtfläche für Ölsaaten stark von 109,27 Lakh Hektar im Vorjahr auf 66,31 Lakh Hektar gesunken. Auch hiervon ist der Soja- und Erdnussanbau am stärksten betroffen …","Commodity Roundup: तिलहन की बुआई में गिरावट, जुलाई-अगस्त में महंगा होगा खाने का तेल?",Commodity Roundup: खरीफ सीजन में तिलहन की बुआई में गिरावट आई। कमजोर और देरी से आए मानसून के कारण तिलहन का कुल रकबा पिछले साल के 109.27 लाख हेक्टेयर से तेजी से गिरकर 66.31 लाख हेक्टेयर पर आ गया है। इसमें भी सबसे ज्यादा असर सोयाबीन और मूंगफली की खेती पर पड़ा है…,"Commodity Roundup: Decline in sowing of oilseeds, will edible oil become expensive in July-August? Commodity Roundup: Sowing of oilseeds declined in Kharif season. Due to weak and late monsoon, the total area under oilseeds has fallen sharply to 66.31 lakh hectares from last year's 109.27 lakh hectares. In this too, soybean and groundnut cultivation has been most affected…","Merces Rotundus: Ne declines in satione oilseedum, edibile oleum sumptuosus fiet mense Iulio-Augusto? Merces Rotundus: Semen oilseedum declinavit in tempore Kharif. Ob infirmam et tarde ETESIA, tota area sub oleis seminibus acriter incidit ut 66,31 hectares lakh ab anno praeterito 109,27 hectares lakh. In hac quoque cultura soybeana et groundnut maxime affecta est…",https://hindi.moneycontrol.com/news/commodity/commodity-roundup-decline-in-oilseed-sowing-will-edible-oil-become-expensive-in-july-august-2417662.html,https://images.moneycontrol.com/static-hindinews/2021/12/Khaanekatel.jpg,,"Commodity Roundup: 109.27 66.31 5 17% 11 
- , 
 5 47.80 , 79.20 5 128.71 
, , 
 5 16.93 , 28.00 5 46.70 
 , 2 20 
 3-4 2 2 
 2 
(: .",,2026-07-08 12:00:31+00:00,random,,,
cbf74108044639cd4fcb5b865eaeb29d,2026-07-07T11:27:58Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"Monsun-Update vom 7. Juli: Neues Update zur Geschwindigkeit des Monsuns inmitten starker Regenfälle von Mumbai bis Delhi-UP, IMD gab diese Warnung heraus. Monsun-Überwachung: Inmitten der sintflutartigen Regenfälle in vielen Teilen des Landes hat das Indian Meteorological Department (IMD) ein großes und neues Update zur Geschwindigkeit des Monsuns herausgegeben. Nach Angaben des Meteorological Department (IMD) sind die Wetterbedingungen nach einem langsamen und ungleichmäßigen Tempo im Juni nun …","Monsoon Update 7 July: मुंबई से दिल्ली-यूपी तक धुंआधार बारिश के बीच मानसून की रफ्तार को लेकर आया नया अपडेट, IMD ने दिया ये अलर्ट",Monsoon Watch: देश के कई हिस्सों में हो रही मूसलाधार बारिश के बीच भारतीय मौसम विज्ञान विभाग (IMD) ने मानसून की रफ्तार को लेकर एक बड़ा और नया अपडेट जारी किया है। मौसम विभाग (IMD) के मुताबिक जून के महीने में सुस्त और असमान रफ्तार से आगे बढ़ने के बाद अब दक्षिण-प…,"Monsoon Update 7 July: New update regarding the speed of monsoon amid heavy rain from Mumbai to Delhi-UP, IMD gave this alert. Monsoon Watch: Amidst the torrential rains in many parts of the country, the Indian Meteorological Department (IMD) has issued a big and new update regarding the speed of monsoon. According to the Meteorological Department (IMD), after moving at a slow and uneven pace in the month of June, now…","Monsoon Update 7 Iulii: Nova renovatio de velocitate ETESIAE inter pluvias graves a Mumbai ad Delhi-UP, IMD hoc intentum dedit. Monsoon Vigilia: Inter imbres torrentes in multis partibus regionis, Indicus Meteorologicus Dicasterii (IMD) magnum et novum renovationem de celeritate ETESIAE edidit. Secundum Department Meteorologicum (IMD), lento et inaequabili gradu movens mense Iunio, nunc…",https://hindi.moneycontrol.com/india/monsoon-update-7-july-imd-heavy-rain-alert-delhi-up-mumbai-weather-forecast-india-article-2417696.html,https://images.moneycontrol.com/static-hindinews/2026/06/Monsoon-2026.jpg,,"Monsoon Watch: (IMD) (IMD) - 7 , , 
IMD 15 1 4 23 1901 , 39.8% 
-NCR , 
 IMD -NCR - -NCR , - 32 37 
 -NCR 15 ( , , , , , , - , - , - , - , ) NCR (, , ) 
 (7 9 )
IMD 7, 8 9 7 , 30-40 ( 50 ) 8 9 … [+82 chars]",,2026-07-08 12:00:31+00:00,random,,,
45cbed0f9f06507403186577c1a2faab,2026-07-06T08:15:52Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Monsun-Hitze-Erklärer: Der Monsun ist da, aber warum brennen die großen Städte des Landes, einschließlich Delhi NCR,? Inmitten der sengenden und sengenden Hitze bringt die Ankunft des Monsuns immer eine große Erleichterung. Aber für Millionen von Menschen, die in indischen Städten wie Delhi, Mumbai, Ahmedabad und Hyderabad leben, sorgt dieser Regen nicht dafür, dass sich das Wetter kalt anfühlt. Stattdessen sind die Menschen extrem anhänglich und unangenehm …",Monsoon Heat Explainer: मॉनसून आ गया फिर भी क्यों तप रहे दिल्ली NCR समेत देश के बड़े शहर?,"भीषण और झुलसाने वाली गर्मी के बीच मानसून का आना हमेशा एक बड़ी राहत लेकर आता है। लेकिन दिल्ली, मुंबई, अहमदाबाद और हैदराबाद जैसे भारत के शहरों में रहने वाले लाखों लोगों के लिए इस बार की बारिश मौसम को ठंडा महसूस नहीं करा रही है। इसके बजाय लोग बेहद चिपचिपी और असु…","Monsoon Heat Explainer: Monsoon has arrived, yet why are the big cities of the country including Delhi NCR scorching? Amidst the scorching and scorching heat, the arrival of monsoon always brings a great relief. But for millions of people living in Indian cities like Delhi, Mumbai, Ahmedabad and Hyderabad, this rain is not making the weather feel cold. Instead people are extremely clingy and unpleasant…","Monsoon Caloris Explorator: Monsoon advenit, sed cur sunt magnae civitates regionis Delhi NCR exustae? Inter ustionem et aestum adventus ETESIA magnum semper levamen affert. Sed ob decies centena milia hominum in urbibus Indicis sicut Delhi, Mumbai, Ahmedabad et Hyderabad habitant, haec pluvia tempestatem non frigidam sentiunt. Instead sunt maxime clingy et ingratae...",https://hindi.moneycontrol.com/india/the-monsoon-has-arrived-yet-why-are-major-cities-across-the-country-including-delhi-ncr-still-sweltering-article-2417335.html,https://images.moneycontrol.com/static-hindinews/2026/07/monsoon-explainer-1.jpg,,", , ?
 ?
46 50 , 
 , 
 1970 , , , , , , 
 , 
 , , , - 
 ?
 , 
 ?
 , 
 , , , 
 - , 
- - 
 : Mumbai-Pune traffic: - ! 16 , Mumbai-Pune expressway",,2026-07-08 16:54:40+00:00,random,,,
e7f834c380ea61f0c0249b51b44da0c8,2026-07-04T09:35:00Z,Storm,बवंडर,hindi.moneycontrol.com,hi,0.9,"Warnung vor starkem Regen in Indien: Warnung vor starkem Regen, Gewitter und Tornado mit einer Geschwindigkeit von 50–60 km/h in diesen über 25 Bundesstaaten von Delhi bis UP-Bihar. Laut dem neuesten Bulletin des Indian Meteorological Department (IMD) sind die Auswirkungen des Südwestmonsuns mittlerweile im ganzen Land sehr weit verbreitet und aggressiv. Über dem nordwestlichen Golf von Bengalen bildet sich ein deutlich ausgeprägtes Tiefdruckgebiet. Während der nächsten 3 Tage werden Nord-Odisha und Nord…","India Heavy Rain Alert: दिल्ली से यूपी-बिहार तक इन 25+ राज्यों में हैवी बारिश का अलर्ट, आंधी-तूफान और आएगा 50-60kmph स्पीड वाला बवंडर",भारतीय मौसम विज्ञान विभाग (IMD) के ताजा बुलेटिन के मुताबिक देश भर में दक्षिण-पश्चिम मानसून का असर अब बेहद व्यापक और आक्रामक हो चुका है। उत्तर-पश्चिम बंगाल की खाड़ी के ऊपर एक वेल-मार्क लो-प्रेशर एरिया बना हुआ है। इसके अगले 3 दिनों के दौरान उत्तर ओडिशा और उत्तर…,"India Heavy Rain Alert: Alert of heavy rain, thunderstorm and tornado with speed of 50-60kmph in these 25+ states from Delhi to UP-Bihar. According to the latest bulletin of the Indian Meteorological Department (IMD), the effect of the south-west monsoon has now become very widespread and aggressive across the country. A well-marked low-pressure area is formed over northwest Bay of Bengal. During the next 3 days, North Odisha and North…","India Gravis Pluviae erecti: erecti pluviae, tonitrui et turbinis cum velocitate 50-60kmph in his 25+ civitatibus a Delhi ad UP-Bihar. Secundum recentissimam bulletin Department of Indicum Meteorologicum (IMD), effectus monsoon-meridionalis-occidentalis nunc valde divulgatus et infestus factus est per regionem. Notatum humilem pressionem regio supra septentrionalem Bay of Bengalae formatur. Proximis diebus III, Odisha et Septentrionalis…",https://hindi.moneycontrol.com/india/india-heavy-rain-alert-delhi-up-bihar-25-states-heavy-rainfall-thunderstorm-imd-weather-update-july-2026-article-2416911.html,https://images.moneycontrol.com/static-hindinews/2026/07/wethar-rain-alert.jpg,,"(IMD) - - - - 3 -- 4-5 
 , , , 25 50 60 (NLM) , , , , , 4 , , 
/ :
<ul><li> : 4 7 - </li><li> : 4 6 </li><li> : 4 5 </li><li> : 4 </li><li>- : , , </li></ul>
, , : 4 5 9-10 6 8 6-8 4 5 40-50 
 :… [+468 chars]",,2026-07-09 04:27:00+00:00,random,,,
a8ecf030a5df16bc5709356500d7e165,2026-07-01T17:05:32Z,Storm,तूफ़ान वृद्धि रजि. 15 कॉर्डिलेरा,hindi.moneycontrol.com,hi,0.3,"Angesichts der Warnung der Zentralregierung vor El Niño wies Premierminister Modi die Ministerien an, Notfallpläne zu erstellen. Angesichts der Besorgnis über einen schwachen Monsun und zunehmende Niederschlagsdefizite in vielen Teilen des Landes hat Premierminister Narendra Modi alle betroffenen Ministerien angewiesen, Notfallpläne für den Umgang mit den möglichen Auswirkungen von „El Niño“ vorzubereiten. Laut Quellen…","El Nino को लेकर केंद्र सरकार अलर्ट, PM मोदी ने मंत्रालयों को आपात योजना बनाने के दिए निर्देश","देश के कई हिस्सों में कमजोर मानसून और बारिश की बढ़ती कमी को लेकर चिंता के बीच, प्रधानमंत्री नरेंद्र मोदी ने सभी संबंधित मंत्रालयों को 'अल नीनो' (El Nino) के संभावित असर से निपटने के लिए आपातकालीन योजनाओं के साथ तैयार रहने का निर्देश दिया है।सूत्रों के मुताबिक…","Central government alert regarding El Nino, PM Modi instructed ministries to make emergency plans. Amid concerns over weak monsoon and increasing rainfall deficiency in many parts of the country, Prime Minister Narendra Modi has directed all concerned ministries to be prepared with emergency plans to deal with the possible impact of 'El Nino'. According to sources…","Intentio centralis regimen de El Nino, PM Modi ministeria instruebat ad consilia subitis facienda. Inter curas de monsoon infirma et pluviae defectus in multis partibus nationis crescentibus, Primus Minister Narendra Modi omnes ad ministeria curanda parari iussit cum subitis consiliis ut ictum 'El Nino' ​​agere posset. Iuxta fontes…",https://hindi.moneycontrol.com/india/central-government-on-alert-regarding-el-nino-pm-modi-directs-ministries-to-formulate-emergency-plans-article-2416225.html,https://images.moneycontrol.com/static-hindinews/2026/07/pm-modi.jpg,,", ' ' (El Nino) 
 , ' ' , 40% 
 , , , 
, , , 
, , , , , - 
 ' ' 
 , 10 - - 
 , El Nino 
 (IMD) 2026, 1901 39% 92% 
 : Annapurna Yojana: 3,000!",,2026-07-10 12:39:31+00:00,wmo,Chile,SWS,South-America
d267839478af955e82fc1908e47b798d,2026-07-09T11:55:30Z,Precipitation,वर्षा थाईलैंड,hindi.moneycontrol.com,hi,0.3,"Obwohl es einen Tag zu spät war, breitete sich der Monsun über das ganze Land aus, diese drei Regenmengen sind besorgniserregend, großes Update von IMD. Monsunregen-Update: Das Indian Meteorological Department (IMD) hat am Donnerstag ein großes Update veröffentlicht. Demnach ist der Südwestmonsun bis in die restlichen Teile Rajasthans, Haryanas und Punjabs vorgedrungen und hat das gesamte Land erfasst. Das ganze Land steht unter dem Einfluss des Monsuns…","एक दिन देर से ही सही पूरे देश में छा तो गया मानसून पर बारिश के ये 3 आंकड़े चिंता बढ़ाने वाले, IMD का बिग अपडेट","Monsoon Rain Update: भारतीय मौसम विज्ञान विभाग (IMD) ने गुरुवार को एक बड़ा अपडेट शेयर किया है। इसके मुताबिक दक्षिण-पश्चिम मानसून ने राजस्थान, हरियाणा और पंजाब के बचे हुए हिस्सों में आगे बढ़ते हुए पूरे देश को कवर कर लिया है। पूरे देश में मानसून के छाने में साम…","Even though it was a day late, the monsoon spread across the country, these 3 figures of rain are worrying, big update from IMD. Monsoon Rain Update: The Indian Meteorological Department (IMD) shared a big update on Thursday. According to this, the South-West Monsoon has advanced into the remaining parts of Rajasthan, Haryana and Punjab and covered the entire country. The entire country is under the influence of monsoon…","Cum dies sero esset, monsmon per regionem divulgatus est, hae 3 imbres molesti sunt, magna renovatio ab IMD. Monsoon Renovatio Pluviae: Indicum Meteorologicum Department (IMD) magnum renovatio die Iovis communicavit. Secundum hoc, Meridionalis-Occidens Monsoon in reliquas partes Rajasthan, Haryana et Punjab profectus est et totam regionem operuit. Tota regio impulsu ETESIA...",https://hindi.moneycontrol.com/india/monsoon-rain-update-imd-rainfall-deficit-july-weather-forecast-india-monsoon-2026-article-2418360.html,https://images.moneycontrol.com/static-hindinews/2026/07/wethar-rain-alert.jpg,,"Monsoon Rain Update: (IMD) - , (8 ) 3 :
 3 
IMD -
1- 40% 
 40 50.4 1901 (99.5 ) 
2- 14% 
 IMD 1 9 14 
3- (94% LPA)
 30 7 10 ( ) (LPA) 94 
 LPA?
 (Long-Period Average) ( ) 30 50 1971 2020 (L… [+55 chars]",,2026-07-10 12:39:31+00:00,wmo,Thailand,SEA,Asia
d131b64130c2997d6d7e258bdbf8c0a2,2026-07-06T04:11:23Z,Drought,भारत में सूखा,www.aajtak.in,hi,0.9,"El Nino wird die Hitze und das unregelmäßige Wetter verstärken, warnt die WMO. Die WMO hat gewarnt, dass sich El Niño zwischen Juli und September dieses Jahres rasch verstärken wird. Dadurch werden Dürren, starke Regenfälle, Hitzewellen und Meereshitzewellen zunehmen. Landwirtschaft, Gesundheit und Wirtschaft werden in vielen Ländern, darunter auch Indien, betroffen sein.","अल-नीनो बढ़ाएगा अधिक गर्मी और बेतरतीब मौसम, WMO ने दी चेतावनी","WMO ने चेतावनी दी है कि इस साल जुलाई से सितंबर के बीच अल-नीनो तेजी से मजबूत होगा. इससे सूखा, भारी बारिश, लू और समुद्री हीटवेव बढ़ेंगी. भारत समेत कई देशों में कृषि, स्वास्थ्य और अर्थव्यवस्था पर असर पड़ेगा.","El Nino will increase heat and irregular weather, WMO warns. WMO has warned that El Nino will strengthen rapidly between July and September this year. This will increase drought, heavy rains, heatwaves and marine heatwaves. Agriculture, health and economy will be affected in many countries including India.","EL Nino augebit calorem et inordinatam tempestatem, WMO monet. WMO monuit El Nino se hoc anno inter Iulium et Septembrem celeriter firmaturum esse. Haec siccitas, pluviae, aestus et aestus marinosi augent. Agricultura, sanitas et oeconomia in multis regionibus inclusis Indiae afficientur.",https://www.aajtak.in/science/story/el-nino-to-intensify-increasing-likelihood-of-extreme-weather-dskc-2594770-2026-07-06,https://akm-img-a-in.tosshub.com/aajtak/images/story/202607/6a4b279e76969-el-nio-2026-065710994-16x9.jpg,,"- . . , . 
- . 2 . WMO , 2026 . - - . 
 : ' ' , 
. , . - , . .
 : , 
- . WMO , . , , , , . . 
 : ! 5000 KM LPAR 
. - , . , , . , .
 . FAO , , , . 2015-16 - . - , . , .
 : , 
- . , , . , . ,… [+125 chars]",,2026-07-10 12:39:31+00:00,edo,India,SAS,Asia
df1c13555787c7abb190a748ca13bdd7,2026-07-10T02:42:11Z,Heat Wave,हीट वेव कनाडा,hindi.moneycontrol.com,hi,0.3,"IMD-Starkregenwarnung: Monsun erreicht ganz Indien! Heute wird es in Delhi heftigen Regen geben, in UP-Uttarakhand herrscht Alarmstufe Rot, auch in Mumbai wird es Wolken regnen. Warnung vor starkem Regen: Das India Meteorological Department (IMD) hat für Freitag (10. Juli) eine Warnung vor starkem bis extrem starkem Regen in vielen Teilen von Delhi, Uttar Pradesh und Uttarakhand herausgegeben. Gleichzeitig ist die Niederschlagsintensität in den meisten Gebieten von Maharashtra, einschließlich Mumbai, geringer und…","IMD Heavy Rain Alert: पूरे भारत में पहुंचा मानसून! दिल्ली में आज होगी भारी बारिश, UP-उत्तराखंड में 'रेड अलर्ट', मुंबई में भी बरसेंगे बादल","Heavy Rain Alert: भारत मौसम विज्ञान विभाग (IMD) ने शुक्रवार (10 जुलाई) के लिए दिल्ली, उत्तर प्रदेश और उत्तराखंड के कई हिस्सों में भारी से अत्यधिक भारी बारिश का अलर्ट जारी किया है। वहीं, मुंबई समेत महाराष्ट्र के अधिकांश इलाकों में बारिश की तीव्रता कम रहने और ह…","IMD Heavy Rain Alert: Monsoon reaches entire India! There will be heavy rain in Delhi today, 'Red Alert' in UP-Uttarakhand, clouds will rain in Mumbai also. Heavy Rain Alert: India Meteorological Department (IMD) has issued an alert of heavy to extremely heavy rain in many parts of Delhi, Uttar Pradesh and Uttarakhand for Friday (July 10). At the same time, in most areas of Maharashtra including Mumbai, the intensity of rain is less and…","IMD Gravis Pluviae erecti: Monsoon totam Indiam attingit! Pluviae graves in Delhi hodie erunt, 'Rubra erecti' in UP-Uttarakhand, nubes etiam in Mumbai pluent. Gravis Pluviae erecti: Indiae Department Meteorologicum (IMD) in pluribus partibus Delhi, Uttar Pradesh et Uttarakhand vehementiae pluviae emisit diem Veneris (Iuli. 10). Eodem tempore, in plerisque regionibus Mumbai Maharashtra possidet, intensio pluviae minor est et…",https://hindi.moneycontrol.com/india/heavy-rain-alert-monsoon-rain-reaches-across-india-heavy-rains-alert-for-states-including-delhi-up-and-uttarakhand-by-imd-article-2418447.html,https://images.moneycontrol.com/static-hindinews/2026/07/RAIN_10.jpg,,"Heavy Rain Alert: (IMD) (10 ) , , IMD , - , , , , - 
IMD , 9 - , ,   8 , , , - , , 
' ' 
IMD  ' ' , 10 - IMD , , , 
 , , , , , , , 
 ' '
 , , , , , , , , , , , , 
 ' '
 , , , , , , , (Low Pre… [+122 chars]",,2026-07-11 16:14:59+00:00,wmo,Canada,NEN,North-America
00bdea773c2716ce637baea001ceb17d,2026-07-11T11:33:23Z,Precipitation,आंधी तूफान,hindi.moneycontrol.com,hi,0.9,"Das Wetter von morgen, 12. Juli: Starker Regen von Delhi bis UP-Bihar, IMD gab diese Sturmwarnung aus. Wettervorhersage für den 12. Juli: Der Monsun bleibt in den meisten Teilen des Landes aktiv. Nach Angaben des Indian Meteorological Department (IMD) besteht am 12. Juli in Zentralindien, Ostindien, den nordöstlichen Bundesstaaten und den westlichen Küstengebieten die Möglichkeit für kräftigen Regen. In vielen Bundesstaaten stark bis sehr stark …","कल का मौसम 12 जुलाई: दिल्ली से यूपी-बिहार तक भारी बारिश का तांडव, IMD ने आंधी तूफान का ये अलर्ट दिया","Weather Forecast for July 12: देश के अधिकांश हिस्सों में मानसून सक्रिय बना हुआ है। भारतीय मौसम विभाग (IMD) के अनुसार 12 जुलाई को मध्य भारत, पूर्वी भारत, पूर्वोत्तर राज्यों और पश्चिमी तटीय इलाकों में अच्छी बारिश होने की संभावना है। कई राज्यों में भारी से बहुत …","Tomorrow's weather, July 12: Heavy rain from Delhi to UP-Bihar, IMD gave this alert of storm. Weather Forecast for July 12: Monsoon remains active in most parts of the country. According to the Indian Meteorological Department (IMD), there is a possibility of good rain in Central India, Eastern India, North-Eastern states and western coastal areas on July 12. Heavy to very heavy in many states…","Cras tempestas, mensis Iulii: Imber gravis e Delhi ad UP-Bihar, IMD hanc procellam intentus dedit. Tempestas Weather for July 12: Monsoon activa in plerisque regionis partibus manet. Secundum Indicum Meteorologicum Department (IMD), possibilitas pluviae bonae in India centrali, India orientali, civitatibus septentrionalibus orientalibus et in locis maritimis occidentis die 12 mensis Iulii. Gravis est gravissimis in multis civitatibus…",https://hindi.moneycontrol.com/india/weather-forecast-for-july-12-heavy-rain-wreaks-havoc-from-delhi-to-up-and-bihar-imd-issues-alert-for-thunderstorms-article-2418863.html,https://images.moneycontrol.com/static-hindinews/2026/07/Weather-Forecast-for-July-12.jpg,,"Weather Forecast for July 12: (IMD) 12 , , -, 40 60 
 , 12 , , , , , 
, - 40 50 , 60 30 50 
 - , 
, , , :-
 , , , , , 
, , , -, 
, , , , , -, 40 60 . ( ) 
 24 
 24 , , , , , , , , 
 19 16 ,… [+296 chars]",,2026-07-13 04:07:05+00:00,random,,,
4d1596c08a2558f878b97c9a38a81223,2026-07-04T01:12:02Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.8,"Starker Regen im Nordwesten Indiens in den nächsten 4-5 Tagen, aktuelle Informationen zum Monsun. Der Monsun hat in vielen Teilen, darunter Gujarat und Rajasthan, Fortschritte gemacht. Seine Wirkung nimmt vom Nordarabischen Meer bis nach Zentralindien zu, weshalb in den nächsten vier bis fünf Tagen mit einer Intensivierung der Regenfälle im Nordwesten Indiens zu rechnen ist. In vielen Bundesstaaten werden starke bis sehr starke Regenfälle, Gewitter und starke Winde erwartet.","अगले 4–5 दिन में उत्तर-पश्चिम भारत में तेज बारिश, जानें मॉनसून पर अपडेट","गुजरात-राजस्थान समेत कई हिस्सों में मॉनसून आगे बढ़ चुका है. उत्तर अरब सागर से लेकर मध्य भारत तक इसका प्रभाव बढ़ रहा है, जिससे अगले 4–5 दिनों में उत्तर-पश्चिम भारत में बारिश तेज होने के आसार हैं. कई राज्यों में भारी से बहुत भारी बारिश, आंधी-तूफान और तेज हवाओं …","Heavy rain in North-West India in the next 4-5 days, know updates on monsoon. Monsoon has advanced in many parts including Gujarat and Rajasthan. Its effect is increasing from the North Arabian Sea to Central India, due to which the rains are expected to intensify in North-West India in the next 4–5 days. Heavy to very heavy rains, thunderstorms and strong winds are expected in many states.","Imbribus gravis in India septentrionali-Occidentalis 4-5 diebus proximis, scitote updates in monsoon. Monsoon multis partibus in quibus Gujarat et Rajasthan processit. Effectus eius augetur ex Mare Arabico in Indiam Mediam, propter quam pluviae in India occidentali proximo 4-5 dies augendae exspectantur. Gravis imbribus, procellis et ventis validis in multis civitatibus exspectatur.",https://www.aajtak.in/india/news/story/monsoon-advances-gujarat-rajasthan-northwest-india-heavy-rain-forecast-ahlbs-dskc-2593530-2026-07-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202607/6a484872ba5ed-monsoon-update-034029111-16x9.png,,"- - .  - . IMD , , , - . 
 45 , .  - - , .
 -, 3 9 . , , - - . (6070 / ) . .
 , .  - . , , .  4 . - .
 , , - . , - . .
 , , , . . , , - .",,2026-07-13 08:30:48+00:00,random,,,
a0e5cf47aa58d7e9f85572c9dcc03c06,2026-07-01T07:55:29Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.9,"In Delhi kommt der Vormonsun, gelbe Warnung wegen Gewitter und Regen. Die Aktivitäten vor dem Monsun dauern in Delhi mit starken Gewittern und Regen an. Das Wetteramt hat für Delhi eine gelbe Warnung herausgegeben, weshalb in vielen Gebieten die Möglichkeit starker Stürme und Regenfälle besteht. Dies sind natürliche Aktivitäten vor dem Monsun, die auf einen Wetterwechsel hinweisen.","दिल्ली में प्री मॉनसून की दस्तक, आंधी बारिश का जारी येलो अलर्ट","दिल्ली में प्री मॉनसून गतिविधियां तेज आंधी तूफान और बारिश के साथ जारी हैं. मौसम विभाग ने दिल्ली के लिए येलो अलर्ट जारी किया है, जिसके कारण कई इलाकों में तेज आंधी और बारिश की संभावना है. ये प्री मॉनसून की प्राकृतिक गतिविधियां हैं जो मौसम में बदलाव का संकेत देत…","Pre-monsoon arrives in Delhi, yellow alert issued for thunderstorm and rain. Pre-monsoon activities continue in Delhi with strong thunderstorms and rain. The Meteorological Department has issued a yellow alert for Delhi, due to which there is a possibility of strong storm and rain in many areas. These are natural activities of pre-monsoon which indicate change in weather.","Pre-monsoon in Delhi advenit, croceus erectus pro tonitribus et pluviis editus. Pre-monson actiones in Delhi pergunt cum validis tonitribus et pluviis. Department Meteorologicum flavo intentum Delhi edidit, ob quam possibilitas tempestatis et pluviae in multis locis est. Hae sunt actiones naturales praemonensae quae mutationem tempestatum indicant.",https://www.aajtak.in/short-videos/video/pre-monsoon-activities-trigger-yellow-alert-in-delhi-ytvd-vdos-2591488-2026-07-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202607/01_jul_26_delhi_02_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-07-13 08:30:48+00:00,random,,,
d4a2c7fab4baf61f17fba8d82a8f6835,2026-07-01T07:59:15Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.9,"Warnung vor Gewitter und Regen in Delhi in den nächsten 48 Stunden. Es besteht die Möglichkeit eines Gewitters und heftigen Regens mit der Ankunft des Monsuns in Delhi in den nächsten 48 Stunden. Laut der Warnung des Meteorologischen Amtes können starke Stürme und starker Regen zum Verlust von Leben und Eigentum führen. Daher wurde der Öffentlichkeit geraten, wachsam zu bleiben. In dieser Zeit sollte jeder vorsichtig sein und…",दिल्ली में अगले 48 घंटे में आंधी तूफान और बारिश की चेतावनी,"आगामी 48 घंटों के दौरान दिल्ली में मॉनसून की दस्तक के साथ आंधी और तेज बारिश की संभावना है. मौसम विभाग की चेतावनी के अनुसार, तेज आंधी और भारी बारिश से जानमाल का नुकसान हो सकता है. इसलिए जनता को सतर्क रहने की सलाह दी गई है. इस दौरान सभी लोग सावधानी बरतें और बाह…","Warning of thunderstorm and rain in Delhi in the next 48 hours. There is a possibility of thunderstorm and heavy rain with the arrival of monsoon in Delhi during the next 48 hours. According to the warning of the Meteorological Department, strong storm and heavy rain can cause loss of life and property. Therefore, the public has been advised to remain alert. During this time, everyone should be careful and…","Admonitio tonitrui et pluviae in Delhi in proximis 48 horis. Possibile est tonitrui et pluviae magnae cum adventu ETESIA in Delhi proximis 48 horis. Secundum documentum Department of Meteorologicum, tempestas valida et gravis pluvia causare potest detrimentum vitae et bonorum. Ideo consilium publicum est ut intenti maneant. Hoc tempore omnes solliciti sint et…",https://www.aajtak.in/short-videos/video/monsoon-to-hit-delhi-with-storm-and-heavy-rain-in-next-48-hours-ytvd-vdos-2591491-2026-07-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202607/01_jul_26_delhi_03_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-07-13 08:30:48+00:00,random,,,
