index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
195497611605136c985c14a29e484455,2026-08-01T16:00:08Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Wetter am Sonntag, 2. August: Wird es in Delhi NCR regnen oder wird die Luftfeuchtigkeit steigen? IMD gab diese Prognose ab. Wetter-Update für Delhi: Die Menschen in Delhi-NCR werden in den kommenden Tagen von der sengenden und feuchten Hitze entlastet. Nach Angaben des India Meteorological Department (IMD) könnte sich das Wetter in Delhi am Sonntag leicht ändern. An manchen Stellen kann es auch leicht regnen…",संडे 2 अगस्त का मौसम: दिल्ली NCR में बारिश पड़ेगी या बढ़ेगी उमस? IMD ने दिया ये पूर्वानुमान,"Delhi Weather Update: दिल्ली-एनसीआर के लोगों को आने वाले दिनों में भीषण और उमस से भरी गर्मी से राहत मिलने वाली है। भारत मौसम विज्ञान विभाग (आईएमडी) के मुताबिक, रविवार को दिल्ली के मौसम में हल्का बदलाव देखने को मिल सकता है। वहीं कहीं-कहीं पर हल्की बारिश भी हो …","Weather of Sunday 2nd August: Will it rain in Delhi NCR or will the humidity increase? IMD gave this forecast. Delhi Weather Update: People of Delhi-NCR are going to get relief from the scorching and humid heat in the coming days. According to the India Meteorological Department (IMD), a slight change may be seen in the weather of Delhi on Sunday. There may also be light rain at some places…","Tempestas Solis 2nd Augusti: Num pluet in Delhi NCR vel humiditas crescet? IMD hanc coniecturam dedit. Tempestas Renovatio Delhi: Populus Dellium-NCR sublevaturus est ab aestu et calore humido in diebus proximis. Secundum Indiae Department Meteorologicum (IMD), levis mutatio in tempestate Delhi die Dominico videri potest. Potest etiam esse pluvia levis in aliquibus locis…",https://hindi.moneycontrol.com/india/imd-delhi-weather-update-august-2-predicts-light-rain-alert-on-sunday-relief-for-humidity-temperature-article-2425639.html,https://images.moneycontrol.com/static-hindinews/2026/06/delhi-weather-3.jpg,,"Delhi Weather Update: - () , - , 33 26 
 , "" - "" 
, , 35 , 0.6 , 34 , 0.5 25.6 , 0.2 
 , 27.9 0.8 , 0.7 , 34 , 0.5 25.6 , 0.2 33 , , , 
 , 8:30 11:30 0.1 - 
 () , 4 24 (AQI) 80 , 77 , 0 50 AQI ,… [+44 chars]",,2026-08-14 16:11:14+00:00,random,,,
ca42d638e84994e7dc7db115aa37ef01,2026-08-07T05:35:44Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"Starker Regen in Delhi: IMD gab für viele Gebiete rote und orange Warnung aus. Überprüfen Sie, wo und wie viel Regen. Starker Regen in Delhi: Seit Freitagmorgen kommt es in der Landeshauptstadt Delhi und den umliegenden Gebieten weiterhin zu sintflutartigen Regenfällen. Nach ausgedehnten Regenfällen einen Tag zuvor kam es in weiten Teilen der Stadt zu Staunässe. Inzwischen hat das India Meteorological Department (IMD)…","दिल्ली में भारी बारिश: IMD ने कई इलाकों के लिए रेड और ऑरेंज अलर्ट जारी किया, चेक करें कहां कितनी बारिश",दिल्ली में भारी बारिश: राष्ट्रीय राजधानी दिल्ली और इसके आसपास के इलाकों में शुक्रवार की सुबह से ही मूसलाधार बारिश का सिलसिला जारी है। एक दिन पहले हुई व्यापक बारिश के बाद शहर के कई हिस्सों में जलभराव की स्थिति बन गई थी। इस बीच भारत मौसम विज्ञान विभाग (IMD) ने …,"Heavy rain in Delhi: IMD issued red and orange alert for many areas, check where and how much rain. Heavy rain in Delhi: Torrential rains have been continuing in the national capital Delhi and its surrounding areas since Friday morning. After widespread rains a day earlier, there was waterlogging in many parts of the city. Meanwhile, India Meteorological Department (IMD) has…","Pluviae graves in Delhi: IMD rubrae et aurantiae editae per multas areas erecti sunt, ubi et quantum pluviae reprehendo. Pluviae graves in Delhi: imbres torrentes in capite nationali Delhi continuati sunt et in locis circumiacentibus mane Veneris. Post multas pluvias dies ante, in multis urbis partibus aqualis erat. Interim India Meteorologicum Department (IMD) habet...",https://hindi.moneycontrol.com/india/imd-has-issued-red-and-orange-alerts-for-delhi-several-areas-article-2428002.html,https://images.moneycontrol.com/static-hindinews/2026/08/barishdilli.jpg,,": (IMD) , 
 , - , , , - - - , , , , - , , , - - 
- , 30 40 , - 
Light to moderte rain fall at many places with the possibility of heavy rainfall (&gt;15mm/hr) at isolated places during next 3 hour… [+236 chars]",,2026-08-15 05:47:11+00:00,random,,,
3fcdb468a80c160238706d525208c58a,2026-08-09T11:01:38Z,Wildfire,जंगल की आग,www.aajtak.in,hi,0.8,"In den Wäldern Kanadas brach ein gewaltiger Brand aus, Tausende Hektar verbrannten zu Asche. Waldbrände breiten sich im Westen Kanadas rasant aus. Dieses Feuer breitet sich schnell auf die Städte am Ufer des Okanagan Lake in British Columbia aus. Durch das Feuer wurden bisher etwa 24.000 Hektar Wald verbrannt. Glaubt man den Medienberichten, leben in Summerland etwa 12.000 Menschen…","कनाडा के जंगलों में लगी भीषण आग, हजारों एकड़ जलकर खाक",पश्चिमी कनाडा में जंगलों में लगी आग तेजी से फैलती जा रही है. ये आग तेजी से ब्रिटिश कोलंबिया की ओकानागन झील के किनारे बसे कस्बों की ओर बढ़ रही है. आग के चलते अबतक करीब 24 हजार एकड़ जंगल जल चुका है.. मीडिया रिपोर्ट की माने तो समरलैंड में रहने वाले लगभग 12 हजार …,"A massive fire broke out in the forests of Canada, thousands of acres burnt to ashes. Forest fires are spreading rapidly in Western Canada. This fire is rapidly moving towards the towns situated on the banks of Okanagan Lake in British Columbia. Due to the fire, about 24 thousand acres of forest has been burnt so far. If media reports are to be believed, about 12 thousand people living in Summerland…","Ignis ingens in silvis Canadae exarsit, milia iugerum exusta est. Ignes silvae in Canada occidentali rapide diffunduntur. Ignis ille celeriter versus oppida ad ripas Okanagan lacus in Columbia Britannica sita est. Ob incendium circiter 24 milia iugerum silvestre tantum exustum est. Si media nuntia credenda sunt, circiter XII milia hominum in Summerlandia habitantes…",https://www.aajtak.in/short-videos/video/western-canada-jungle-fire-massive-fire-breaks-out-reaches-okanagan-lake-vdos-ytvd-2618538-2026-08-09,https://akm-img-a-in.tosshub.com/aajtak/images/video/202608/09_aug_26_canada_3_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-08-15 20:44:25+00:00,random,,,
179d6baee2832f2e5cf3e7a72f6cd3ea,2026-08-02T03:37:58Z,Wildfire,जंगल की आग,www.aajtak.in,hi,0.9,"Massiver Waldbrand im Spokane County, gruselige Videos aufgetaucht. Der massive Waldbrand, der im Spokane Valley im US-Bundesstaat Washington ausbrach, breitete sich schnell aus und erreichte eine Fläche von etwa 2.500 Hektar. Aufgrund des Brandes wurden in vielen Gebieten Evakuierungsbefehle der Stufen 2 und 3 erlassen. Menschen verlassen ihre Häuser und suchen sichere Orte auf.","स्पोकेन काउंटी में जंगल की भीषण आग, सामने आए डरावने वीडियो","अमेरिका के वॉशिंगटन राज्य के स्पोकेन वैली में लगी भीषण जंगल की आग तेजी से फैल कर करीब 2,500 एकड़ क्षेत्र तक पहुंच गई. आग के चलते कई इलाकों में लेवल-2 और लेवल-3 इवैक्यूएशन ऑर्डर जारी किए गए हैं. लोग अपने घर छोड़कर सुरक्षित स्थानों पर जा रहे हैं.","Massive forest fire in Spokane County, scary videos surfaced. The massive forest fire that broke out in Spokane Valley in Washington state of America spread rapidly and reached an area of ​​about 2,500 acres. Due to the fire, Level-2 and Level-3 evacuation orders have been issued in many areas. People are leaving their homes and going to safe places.","Ignis silvarum ingens in Comitatu Spokane, FORMIDULOSUS videos exsurrexerat. Ingens ignis silvarum qui in valle Spokane erupit in statu Americae Washington celeriter divulgatus est et ad spatium circiter 2500 iugerum pervenit. Ob incendium, ordines evacuationis gradu-2 et Level-3 multis in locis editae sunt. Homines domos suas relinquentes et loca tuta iverunt.",https://www.aajtak.in/trending/story/spokane-county-wildfire-old-trails-fire-spokane-valley-evacuation-orders-rttw-dskc-2613505-2026-08-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a6ebb922affb-photo-itg-023748789-16x9.jpg,,"Distressing images coming in out of Spokane.
The fire is encroaching on numerous neighborhoods and homes. You can hear the sprinkler going off in an attempt to save their home.
Video courtesy of Cr… [+95 chars]",,2026-08-15 20:44:25+00:00,random,,,
fd15612d2bc891d206c97e559df6bae8,2026-08-02T14:42:06Z,Wildfire,जंगल की आग,www.aajtak.in,hi,0.9,"Zwei Hubschrauber zur Bekämpfung von Waldbränden kollidierten in der Luft, Pilot wurde getötet. Zwei Hubschrauber, die Waldbrände bekämpfen, sind in der Nähe von Athen in der Luft zusammengestoßen. Ein Pilot ist gestorben. Das Feuer breitet sich aufgrund starker Winde aus, die Evakuierung von Menschen ist im Gange.","जंगल की आग बुझा रहे दो हेलिकॉप्टर हवा में टकराए, पायलट की मौत","एथेंस के पास जंगल की आग बुझा रहे दो हेलिकॉप्टर हवा में टकराए. एक पायलट की मौत हो गई है. तेज हवाओं से आग फैल रही है, लोगों की निकासी जारी है.","Two helicopters fighting forest fires collided in mid-air, pilot killed. Two helicopters fighting forest fires collided in mid-air near Athens. One pilot has died. The fire is spreading due to strong winds, evacuation of people is going on.","Duo helicopteri pugnant ignes silvae medio aere collidentes, gubernator occisus est. Duae helicopterae pugnantes ignes silvae in medio aere prope Athenas conflixerunt. Gubernator unus decessit. Ignis ob vehementis ventos effunditur, emissus populus agatur.",https://www.aajtak.in/science/story/helicopters-collide-mid-air-wildfire-near-athens-dskc-2613800-2026-08-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a6f55eccaded-helicopters-collide-mid-air-023623201-16x9.jpg,,". 214ST . - . 
 . . . .
 : PAK 250 , 72 KM 
 . . . . 
, . . .
 . 214ST . .
 : 1900 , ""1900 , 1600 , 144 ... 
 . , . .
 . . . .",,2026-08-15 20:44:25+00:00,random,,,
883a530d4c1020c10ef8a8b1ced5bba5,2026-08-09T08:04:28Z,Wildfire,जंगल की आग,www.aajtak.in,hi,0.9,"Der Waldbrand breitete sich innerhalb weniger Stunden aus, 20.000 Menschen mussten ihre Häuser verlassen. Im Wald ist Feuer ausgebrochen, aber die Gefahr hat die Städte erreicht! In British Columbia, Kanada, nahm der Waldbrand ein so schnelles Tempo an, dass Tausende Menschen nachts ihre Häuser verlassen mussten. Innerhalb weniger Stunden breitete sich das Feuer auf 50 Quadratkilometer aus.","घंटों में फैली जंगल की आग, 20 हजार लोग घर छोड़ने को मजबूर","आग लगी जंगल में, लेकिन खतरा पहुंच गया शहरों तक! कनाडा के ब्रिटिश कोलंबिया में जंगल की आग ने इतनी तेज रफ्तार पकड़ी कि हजारों लोगों को रात में ही घर छोड़ने पड़े. कुछ घंटों में आग 50 वर्ग KM तक फैल गई.","Forest fire spread within hours, 20 thousand people forced to leave their homes. Fire broke out in the forest, but the danger has reached the cities! In British Columbia, Canada, the forest fire reached such a rapid pace that thousands of people had to leave their homes at night. Within a few hours the fire spread to 50 square KM.","Ignis silva intra horas vagatus XX milia hominum domos suas relinquere coegit. Ignis in silva erupit, sed periculum ad urbes pervenit! In Columbia Britannica, Canada, silva silvae tam celeri gressu pervenit ut multa milia hominum noctu domos suas relinquerent. Paucis horis ignis extenditur ad 50 quadratum KM.",https://www.aajtak.in/science/photo/canada-wildfire-20000-evacuated-british-columbia-2618484-2026-08-09,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202608/6a7831b46efb8-canada-wildfire-095212606-16x9.jpg,,". 20 . 12 8 . . , . Photo: Reuters",,2026-08-15 20:44:25+00:00,random,,,
d13f1ce98b5c80bf9dafd54a5fe60a91,2026-08-11T08:43:46Z,Wildfire,जंगल की आग,www.aajtak.in,hi,0.9,"Die Welt wurde zu Asche...Feuer greift Griechenland an! Waldbrände in Athen. Waldbrände in Griechenland im Sommer haben erneut Anlass zur Sorge gegeben. 172 Feuerwehrleute sind im Einsatz, um den Brand in Kouvaras bei Athen zu löschen, während in sieben Gebieten des Landes die Brandgefahr sehr hoch ist.",राख हुई दुनिया... ग्रीस में आग का अटैक! एथेंस में धधका जंगल,"ग्रीस में गर्मी के बीच जंगल की आग ने फिर चिंता बढ़ा दी है. एथेंस के पास कूवारास में लगी आग बुझाने के लिए 172 दमकलकर्मी जुटे हैं, जबकि देश के सात इलाकों में फायर रिस्क बहुत ज्यादा है.","The world turned to ashes...fire attacks Greece! Forest blazes in Athens. Forest fires in Greece amid summer have once again raised concerns. 172 firefighters are working to extinguish the fire in Kouvaras near Athens, while fire risk is very high in seven areas of the country.","Mundus in cinerem versa est. Ignis Graeciam oppugnat! Saltus ardet Athenis. Silvarum incendia in Graecia inter aestatem rursus curas excitaverunt. 172 Pugnatores ignem in Kouvaras prope Athenas exstinguere laborant, cum ignis periculum altissimum in septem regionibus regionis sit.",https://www.aajtak.in/science/photo/greece-athens-wildfire-risk-172-firefighters-2619917-2026-08-11,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202608/6a7adf17c23c3-greece-wildfire-113634227-16x9.jpg,,"60 . . . Photo: AFP
, 172 41 . . Photo: AFP
. . 23 4 24 5 . Photo: Reuters
, . . . Photo: AFP
. . . Photo: AFP
-4 . . . Photo: AFP
. . .  Photo: AFP
. . Photo: AFP
. OECD , 12 . 18 . . Photo:… [+79 chars]",,2026-08-15 20:44:25+00:00,random,,,
e7d0862fb187aeae897014e76dfbdc6a,2026-08-15T08:21:33Z,Flood,बाढ़ भारत,www.aajtak.in,hi,0.9,"In diesen Sektoren könne es in Indien zu einer Flut von Arbeitsplätzen kommen, sagte der Premierminister. Von der Produktion und Landwirtschaft bis hin zu künstlicher Intelligenz, Verteidigung und Kreativwirtschaft hat Premierminister Narendra Modi von den Stadtmauern des Roten Forts aus über sieben große Entwicklungsbereiche gesprochen. Er hat diese sieben Bereiche als „Sieben Kraftströme“ bezeichnet.  PM Modi…","भारत में इन सेक्टरों में आ सकती है नौकरियों की बाढ़, PM ने बताया","मैन्युफैक्चरिंग और कृषि से लेकर आर्टिफिशियल इंटेलिजेंस, रक्षा और क्रिएटिव इकोनॉमी तक प्रधानमंत्री नरेंद्र मोदी ने लाल किले के प्राचीर से विकास के सात प्रमुख क्षेत्रों को लेकर बात की है. उन्होंने इन सात क्षेत्रों को ‘शक्ति की सप्तधारा’ नाम दिया है.  पीएम मोदी …","There may be a flood of jobs in these sectors in India, PM said. From manufacturing and agriculture to artificial intelligence, defense and creative economy, Prime Minister Narendra Modi has talked about seven major areas of development from the ramparts of the Red Fort. He has named these seven areas as ‘Seven streams of power’.  PM Modi…","Diluvium esse potest in his regionibus in India, PM. De fabricandis et agricultura ad intelligentiam artificialem, defensionem et oeconomiam creantis, Primus minister Narendra Modi locutus est de septem locis maioribus evolutionis ex vallo Rubri. Has septem areas nominavit ut 'Septem rivi potestatis'.  PM Modi…",https://www.aajtak.in/education/career/story/modi-saptdhara-independence-day-7-sectors-that-drive-indias-next-job-ngix-dskc-2622566-2026-08-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a8014e4e0bcc-pm-modi-80th-independence-day-152727461-16x9.jpeg,,Copyright © 2026 Living Media India Limited. For reprint rights: Syndications Today,,2026-08-16 20:43:54+00:00,wmo,India,SAS,Asia
8e14c786e957db6760e72ab017ac5951,2026-08-15T02:16:01Z,Drought,भारत में सूखा,www.aajtak.in,hi,0.9,"Indien wird versuchen, die Dürre von 51 Jahren zu beenden, die Eishockey-Weltmeisterschaft beginnt heute. Indien wird versuchen, seine 51-jährige Titeldürre bei der FIH Herren-Hockey-Weltmeisterschaft 2026 zu beenden, die am Samstag (15. August) beginnt. Das von Harmanpreet Singh als Kapitän geführte Team befindet sich zusammen mit Wales, England und Pakistan in Pool D. Die Kampagne des Teams beginnt am 15. August gegen Wales. H…","51 साल का सूखा खत्म करने उतरेगा भारत, आज से हॉकी वर्ल्ड कप का आगाज","भारत शन‍िवार (15 अगस्त) से शुरू होने वाले FIH पुरुष हॉकी वर्ल्ड कप 2026 में 51 साल का खिताबी सूखा खत्म करने उतरेगा. हरमनप्रीत सिंह की कप्तानी वाली टीम पूल D में वेल्स, इंग्लैंड और पाकिस्तान के साथ है. टीम का अभियान 15 अगस्त को वेल्स के खिलाफ शुरू हो रहा है. ज…","India will try to end the drought of 51 years, Hockey World Cup starts from today. India will aim to end its 51-year title drought in the FIH Men's Hockey World Cup 2026, starting on Saturday (15 August). The team captained by Harmanpreet Singh is in Pool D along with Wales, England and Pakistan. The team's campaign starts against Wales on 15 August. h…","India siccitatem 51 annorum finire conabitur, Hockey World Cup ab hodierno incipit. India intendit ut finem suum 51 annorum titulo siccitatis in FIH Hominum Hockey World Cup 2026 incipiens die Sabbati (15 Augusti). Manipulus capitaneus ab Harmanpreet Singh in Pool D cum Wallia, Anglia et Pakistania est. Manipulus expeditio in Walliam die XV mensis Augusti incipit. h…",https://www.aajtak.in/sports/news/story/india-mens-hockey-world-cup-2026-schedule-squad-live-streaming-tspok-dskc-2621848-2026-08-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a7ecd07d8c09-harmanpreet-singh-140834534-16x9.jpg,,", 51 . 15 30 FIH (International Hockey Federation) 2026 .
 1975 . . .
 . 16 .
 ?D . , . - . -2 .
The countdown is almost over. The challenge is set. 
Here's the road that awaits the Indian Men's… [+1000 chars]",,2026-08-17 20:49:04+00:00,edo,India,SAS,Asia
350b3b19265a4c56f789ebf82f299957,2026-08-07T09:57:29Z,Tropical Cyclone,चक्रवात,hindi.moneycontrol.com,hi,0.9,"Starkregenalarm in diesen 16 Bundesstaaten, Gefahr von sintflutartigen Regenfällen in Odisha-Kerala! Das Wetter wird in Delhi, UP und Rajasthan so sein. Im ganzen Land ist ein enormer Anstieg der Aktivitäten in der Monsunzeit zu beobachten. Laut dem neuesten Wetterbulletin des India Meteorological Department (IMD) haben sich aufgrund der Bildung mehrerer starker Zyklonsysteme und Tiefdruckgebiete in verschiedenen Teilen des Landes mindestens mehr als 16…","इन 16 राज्यों में भारी बारिश का अलर्ट, ओडिशा-केरल में मूसलाधार बारिश का खतरा! दिल्ली, यूपी और राजस्थान में ऐसा रहेगा मौसम",देशभर में मानसूनी मौसम की गतिविधियों में जबरदस्त तेजी देखी जा रही है। भारत मौसम विज्ञान विभाग (IMD) के लेटेस्ट मौसम बुलेटिन के मुताबिक देश के अलग अलग क्षेत्रों में बने कई मजबूत चक्रवातीय प्रणालियों और कम दबाव के क्षेत्रों की वजह से देश के कम से कम 16 से अधिक …,"Heavy rain alert in these 16 states, danger of torrential rain in Odisha-Kerala! The weather will be like this in Delhi, UP and Rajasthan. A tremendous increase in monsoon season activities is being seen across the country. According to the latest weather bulletin of India Meteorological Department (IMD), due to several strong cyclonic systems and low pressure areas formed in different areas of the country, at least more than 16…","Imber gravis in his 16 civitatibus vigilans, periculum pluviae torrentis in Odisha-Kerala! Tempestas talis erit in Delhi, UP et Rajasthan. Ingens incrementa temporum ETESIA trans regionem conspicitur. Secundum recentissimam tempestatum bulletin in Indiae Department Meteorologico (IMD), ex pluribus systematibus cyclonicis validis et pressuris pressuris in diversis patriae regionibus formatis, saltem plus quam 16…",https://hindi.moneycontrol.com/india/imd-weather-alert-heavy-rain-16-states-odisha-kerala-delhi-up-rajasthan-monsoon-forecast-7-august-article-2428107.html,https://images.moneycontrol.com/static-hindinews/2026/08/Delhi-NCR-Weather-Alert.jpg,,"(IMD) 16 -, , , 
 , 
 , 7.6 24 - -- , 
7 - 7 8 , - 
, 
- - 4.5 7 , - 
7 9 11 8 10 - 7 8 
 7 8 , 9 10 7 11 13 - 
 7 10 11 7 11 - , 7 
 : 
 7 - , 
 , , , , , 40 50 7 8 , , 
 7 13 10 11 -, 8… [+74 chars]",,2026-08-18 15:52:54+00:00,random,,,
93fe39b2221995e44723e8df711841a1,2026-08-17T11:43:26Z,Precipitation,मूसलाधार बारिश की चेतावनी,hindi.moneycontrol.com,hi,0.9,"Das Wetter von morgen: Große Warnung von IMD! Warnung vor sintflutartigen Regenfällen in 6 Bundesstaaten am 18. August. Das Wetter wird von Delhi bis UP-Bihar so sein. Am 18. August hat das Wetteramt eine Warnung vor großflächigem Regen herausgegeben. In Jharkhand ist die Gefahr am größten. Hier kann es durchaus zu sehr starkem Regen kommen. Auch in vielen Bundesstaaten, darunter Bihar, Uttar Pradesh, Himachal, Madhya Pradesh, Chhattisgarh und Odisha, sind schwere bis sehr…","कल का मौसम: IMD की बड़ी चेतावनी! 18 अगस्त को 6 राज्यों में मूसलाधार बारिश का अलर्ट, दिल्ली से यूपी-बिहार तक ऐसा रहेगा वेदर","18 अगस्त को मौसम विभाग ने बड़े पैमाने पर बारिश का अलर्ट जारी किया है। झारखंड में सबसे ज्यादा खतरा है। यहां बहुत ज्यादा भारी बारिश की पूरी संभावना बन रही है। इसी तरह बिहार, उत्तर प्रदेश, हिमाचल, मध्य प्रदेश, छत्तीसगढ़ और ओडिशा समेत कई राज्यों में भारी से बहुत …","Tomorrow's weather: Big warning from IMD! Alert of torrential rain in 6 states on August 18, weather will be like this from Delhi to UP-Bihar. On August 18, the Meteorological Department has issued an alert of widespread rain. The danger is greatest in Jharkhand. There is every possibility of very heavy rain here. Similarly, in many states including Bihar, Uttar Pradesh, Himachal, Madhya Pradesh, Chhattisgarh and Odisha, heavy to very…","Cras tempestas: Magnum monitum ab IMD! Imbres torrentes erecti in 6 civitatibus die 18 mensis Augusti, tempestas erit haec a Delhi usque ad UP-Bihar. Die XVIII mensis Augusti in Department Meteorologico erectus pluviae latissime patet. Periculum maximum est in Jharkhand. Est omnis possibilitas pluviae hic valde gravis. Similiter in multis civitatibus possidet Bihar, Uttar Pradesh, Himachal, Madhya Pradesh, Chhattisgarh et Odisha, gravis valde…",https://hindi.moneycontrol.com/india/kal-ka-mausam-18-august-imd-heavy-rain-alert-delhi-up-bihar-jharkhand-article-2431769.html,https://images.moneycontrol.com/static-hindinews/2026/08/HeavyRainAlert.jpg,,"18 , , , , , 
 , 6 
18 - 6 18 , , , , - 
-, UP 
 18 , , , , , , -- - , , , , , - 
50 , 
 - 18 , , , - 40 50 
 , , , , , , --, 30 40 , , , , , , , , - - , 
, 65 / 
 18 , , - -, - 45 55 65",,2026-08-18 15:52:54+00:00,wmo,India,SAS,Asia
d047409023fbd5f395684eaad679efea,2026-08-01T08:23:40Z,Landslide,भूस्खलन,www.aajtak.in,hi,0.9,"Erdrutsch inmitten heftiger Regenfälle in Nandurbar, Maharashtra. Während starker Regenfälle in Chand Sali Ghat im Bezirk Nandurbar in Maharashtra kam es zu einem Erdrutschvorfall. Durch diesen Erdrutsch war die Straße komplett mit Schutt aufgefüllt und riesige Steine ​​fielen von den Bergen und landeten auf der Straße. Aufgrund des Einsturzes der Berge wurde die Straße blockiert und der Transport…",महाराष्ट्र के नंदुरबार में भारी बारिश के बीच भूस्खलन,महाराष्ट्र के नंदुरबार जिले के चंद सैली घाट में भारी बारिश के दौरान भूस्खलन की घटना सामने आई है. इस भूस्खलन के कारण सड़क पूरी तरह मलबे से भर गई और बड़े-बड़े पत्थर पहाड़ों से दरककर रास्ते पर आ गए. पहाड़ों के टूटने की वजह से रास्ता अवरुद्ध हो गया है और परिवहन म…,"Landslide amid heavy rains in Nandurbar, Maharashtra. An incident of landslide has come to light during heavy rains in Chand Sali Ghat of Nandurbar district of Maharashtra. Due to this landslide, the road was completely filled with debris and huge stones fell from the mountains and came on the road. Due to the collapse of the mountains, the road has been blocked and transportation…","Inter imbres in Nandurbar, Maharashtra lapsus. Incidit in lucem prolapsum in gravibus imbribus in Chand Sali Ghat Nandurbar regio Maharashtrae. Ob hoc LAPSUS, via strages plena et ingentes lapides de montibus cecidit et in via venit. Ob ruina montium, via obstructa est et vecturae...",https://www.aajtak.in/short-videos/video/landslide-in-nandurbar-district-of-maharashtra-during-heavy-rain-ytvd-vdos-2613112-2026-08-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202608/01_aug_26_maharashtra_52_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-08-19 01:57:34+00:00,random,,,
7bafbbb9127aa20eef8aaaa39201c314,2026-08-11T05:48:29Z,Landslide,भूस्खलन,www.aajtak.in,hi,0.9,"Angst vor Regen in Himachal, 259 Straßen gesperrt... bisher 157 Todesfälle. Die Situation ist aufgrund des anhaltenden Regens in Himachal Pradesh miserabel. Bisher gab es in Himachal in diesem Monsun 157 Todesfälle. Gleichzeitig sind 259 Straßen von starken Regenfällen und Erdrutschen betroffen.","हिमाचल में बारिश का खौफ, 259 सड़कें बंद... अब तक 157 मौतें","हिमाचल प्रदेश में लगातार हो रही बारिश में हाल बेहाल है. इस मॉनसून में हिमाचल में अब तक 157 मौतें हो गई हैं. वहीं, भारी बारिश, भूस्खलन के कारण 259 सड़कें प्रभावित हैं.","Fear of rain in Himachal, 259 roads closed... 157 deaths so far. The situation is miserable due to continuous rain in Himachal Pradesh. There have been 157 deaths so far in Himachal this monsoon. At the same time, 259 roads are affected due to heavy rains and landslides.","Imber in Himachal, 259 Viae clausae, ... 157 Mortes tantum, . Locus miserabilis ob continuam pluviam in Himachal Pradesh. In Himachal hoc etesio funera tantum fuerunt 157. Per idem tempus, 259 viae ob imbribus proruit et affectus.",https://www.aajtak.in/india/news/story/himachal-pradesh-monsoon-update-roads-blocked-hundred-dead-ntc-acwi-rpti-2619777-2026-08-11,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a7ab6e7dc9f2-himachal-roads-blocked-114506102-16x9.png,,". .
 , 30 9 , 157 . 68 , , 89 . 257 2 .
 259 . 120, 42, 40 30 .
 . . , 54 . , .
 : ! NCR 
, . .
 . , . , , , . , ,   .
 , , . . - .",,2026-08-19 01:57:34+00:00,random,,,
b1b78d341b1553f10aae9a0bcc9ef13a,2026-08-15T09:25:58Z,Landslide,भूस्खलन,www.aajtak.in,hi,0.9,"4 Tote, 5 Armeeangehörige werden ebenfalls aufgrund von Erdrutschen und Überschwemmungen in Arunachal Pradesh vermisst. Die durch heftige Regenfälle verursachten Verwüstungen in Arunachal Pradesh haben enorme Schäden verursacht. 4 Menschen kamen durch einen Erdrutsch ums Leben. Gleichzeitig werden auch fünf Armeesoldaten als vermisst gemeldet.","अरुणाचल प्रदेश में भूस्खलन और बाढ़ के चलते 4 की मौत, सेना के 5 जवान भी लापता","अरुणाचल प्रदेश में भारी बारिश के बाद आई तबाही ने भारी नुकसान पहुंचाया है. भूस्खलन के चलते 4 लोगों की जान चली गई है. वहीं, सेना के 5 जवान भी लापता बताए जा रहे हैं.","4 killed, 5 army personnel also missing due to landslides and floods in Arunachal Pradesh. The devastation caused by heavy rains in Arunachal Pradesh has caused huge damage. 4 people have lost their lives due to landslide. At the same time, 5 army soldiers are also reported missing.","4 occisus est, 5 exercitus etiam absentis ob proruit et inundationes in Arunachal Pradesh. Devastatio imbribus in Arunachal Pradesh ingens damnum fecit. 4 homines ex lapsu vitam amiserunt. Eodem tempore et 5 exercitus milites desunt.",https://www.aajtak.in/india/news/story/arunachal-pradesh-landslide-dibang-valley-flash-flood-rescue-operation-ntc-amkr-dskc-2622595-2026-08-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a8029d943b61-landslide-in-arunachal-pradesh-155651979-16x9.png,,", .
 , 5 . ,   . 
 , , .
 . , (SDRF) .
 : ' , - ', 
 , , .
 , , . , 5 .
 ITBP 58 , 62 RCC, . SDRF .
, . . , .",,2026-08-19 01:57:34+00:00,random,,,
