index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1d34142f62b2fbf69eb6faead28aa8ac,2026-03-12T03:08:31Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Hitzewelle in Indien: Die erste große Hitzewelle beginnt im Land, die Temperatur erreicht in vielen Bundesstaaten 42 °C. Hitzewelle in Indien: Die erste große Hitzewelle dieses Jahres wurde am Mittwoch in Indien registriert, wodurch es in den Gebieten Saurashtra und Kutch in Gujarat zu starker Hitze kam. Experten haben gewarnt, dass die Verkürzung der Zeit zwischen Winter und Sommer aufgrund des Klimawandels zu einem Muster wird …","India Heatwave: देश में लू का पहला बड़ा दौर शुरू, कई राज्यों में 42°C तक पहुंचा तापमान","India Heatwave: भारत में बुधवार को इस साल की पहली बड़ी लू (हीटवेव) की लहर दर्ज की गई, जिससे गुजरात के सौराष्ट्र और कच्छ इलाकों में भीषण गर्मी छाई रहीं। विशेषज्ञों ने चेतावनी दी है कि सर्दियों और गर्मियों के बीच का कम होता समय जलवायु परिवर्तन के कारण एक पैटर्न…","India Heatwave: The first major heat wave begins in the country, temperature reaches 42°C in many states. India Heatwave: The first major heat wave of this year was recorded in India on Wednesday, due to which Saurashtra and Kutch areas of Gujarat experienced severe heat. Experts have warned that the shortening time between winter and summer is becoming a pattern due to climate change…","India Heatwave: Prima unda maior caloris in regione incipit, temperatura 42°C in multis civitatibus attingit. India Heatwave: Primus fluctus aestus maioris huius anni in India die Mercurii commemoratur, ex quibus locis Saurashtra et Kutch Gujarat gravem calorem experti sunt. Periti monuerunt brevitatis tempus inter hiemem et aestatem formam fieri ob mutationem climatis.",https://hindi.moneycontrol.com/india/the-first-major-heatwave-has-hit-the-country-with-temperatures-reaching-42-degree-celsius-in-several-states-article-2381723.html,https://images.moneycontrol.com/static-hindinews/2026/03/India-Heatwave.jpg,,"India Heatwave:  () , 
 (IMD) , , - , 
 , , - 
, "" "" 
, , , 38-42 35-38 --, , , , - 5.1 - , - 3.1 5.0 
 , "" "" 13 , 12 14 13 15 
 (IMD) , 45 4.5 
 2024 , , 
 85% , 25% 
Grid India Short Term … [+149 chars]",,2026-03-13 11:01:31+00:00,random,,,
ce5537a66e2aecc48d8e278d3554c53d,2026-03-08T18:11:39Z,Precipitation,"मूसलाधार बारिश, माचे या मकोआ वा रुवुमा।",hindi.moneycontrol.com,hi,0.3,"Finale IND vs. NZ: Von PM Modi bis Virat Kohli ... die Veteranen gratulierten Team India zum Meistertitel. T20-Weltcup-Finale: Team India hat den Titel des T20-Weltcups 2026 gewonnen, indem es Neuseeland mit 96 Runs besiegt hat. Indien hat durch einen Sieg über Neuseeland zum dritten Mal die T-20-Weltmeisterschaft gewonnen. Indien war das Team, das zweimal in Folge den T-20-Weltcup gewann. Zum ersten Mal spielte ein Gastgeberteam T-…",IND vs NZ Final: पीएम मोदी से लेकर विराट कोहली तक...टीम इंडिया के चैंपियन बनने पर दिग्गजों ने दी बधाई,T20 World Cup Final: टीम इंडिया ने न्यूजीलैंड को 96 रन से हराकर T20 वर्ल्ड कप 2026 का खिताब जीत लिया है। भारत ने न्यूजीलैंड को हराकर तीसरी बार टी–20 वर्ल्डकप जीत लिया है। इंडिया लगातार दो बार टी–20 वर्ल्ड कप जीतने वाली टीम बनी। पहली बार किसी मेजबान टीम ने टी–…,IND vs NZ Final: From PM Modi to Virat Kohli...the veterans congratulated Team India on becoming the champion. T20 World Cup Final: Team India has won the title of T20 World Cup 2026 by defeating New Zealand by 96 runs. India has won the T-20 World Cup for the third time by defeating New Zealand. India became the team to win the T-20 World Cup twice in a row. For the first time a host team has played T-…,"IND vs NZ Final: Ab PM Modi ad Virat Kohli... praevalentes Gratulati Team Indiae de facto vindici. T20 World Cup Final: Team India titulum T20 Trophaeum Mundi 2026 vicit, Nova Zelandia victis 96 fugit. India tertium Calicem Mundi T-20 vincendo Novam Zelandiam vicit. India bigas factus est ut T-20 World Cup bis in ordine vinceret. Primum turmae turmae luserunt T-…",https://hindi.moneycontrol.com/sports/cricket/ind-vs-nz-final-pm-modi-to-virat-kohli-congratulated-team-india-on-becoming-champion-t20-world-cup-article-2380600.html,https://images.moneycontrol.com/static-hindinews/2026/03/PM-Modi-to-Virat-Kohli-congratulated.jpg,,"T20 World Cup Final: 96 T20 2026 20 20 20 255 159 20 
 , 20 ! , , !
20 , "" , ""
 20 
 89, 52 54 15 200 -20 ,",,2026-03-13 20:57:20+00:00,wmo,Tanzania,SEAF,Africa
e5d7b0a98606a684459642512ba93c82,2026-03-09T04:47:43Z,Cold Wave,पारा गिरा,hindi.moneycontrol.com,hi,0.3,"T20-Weltcup-Sieg: Von Anushka Sharma bis Karan Johar feierte Bollywood den Sieg des Team India. T20-Weltcup-Sieg: Am Sonntag sorgte das indische Team für eine Atmosphäre der Freude und des Feierns im ganzen Land, indem es zum zweiten Mal in Folge und zum dritten Mal insgesamt die T20-Weltcup-Trophäe gewann. Indien schrieb Geschichte, indem es Neuseeland in einem spannenden Finale im Narendra Modi Stadium in Ahmedabad mit 96 Runs besiegte.","T20 World Cup win: अनुष्का शर्मा से लेकर करण जौहर तक, टीम इंडिया की जीत पर झूम उठा बॉलीवुड",T20 World Cup win: रविवार को भारतीय टीम ने लगातार दूसरी और कुल मिलाकर तीसरी बार टी20 विश्व कप ट्रॉफी जीतकर पूरे देश में खुशी और जश्न का माहौल बना दिया। अहमदाबाद के नरेंद्र मोदी स्टेडियम में खेले गए रोमांचक फाइनल में भारत ने न्यूजीलैंड को 96 रनों से हराकर इतिह…,"T20 World Cup win: From Anushka Sharma to Karan Johar, Bollywood celebrated Team India's victory. T20 World Cup win: On Sunday, the Indian team created an atmosphere of joy and celebration in the entire country by winning the T20 World Cup trophy for the second consecutive and third time overall. India made history by defeating New Zealand by 96 runs in a thrilling final played at Narendra Modi Stadium in Ahmedabad.","T20 World Cup win: Ex Anushka Sharma ad Karan Johar, Bollywood victoriam Team Indiae celebrat. T20 Trophaeum Mundi vincat: Die Dominico, Turma Indicum atmosphaeram laetitiae et celebrationis in tota regione creavit, tropaeum pro secundo consecutivo et tertio altiore saeculo T20 Trophaei Mundi conciliando creavit. India historiam Novam Zelandiae vincens 96 in perplexo finali egit in Narendra Modi Stadium in Ahmedabad.",https://hindi.moneycontrol.com/entertainment/t20-world-cup-win-shah-rukh-khan-to-anushka-sharma-everyone-congratulated-team-india-on-their-victory-article-2380701.html,https://images.moneycontrol.com/static-hindinews/2026/03/worldcup2026win.jpg,,"T20 World Cup win: 20 96 20 , , 
 , , X , !! !!! !
 GIF , , '' , "" ! ! 
, !! , !!! !!! #, !! # , - , ! Jaspritbumrah93, IamSanjuSamson, ishankishan51, akshar2026, abhisheksharma_4, IamShivamDube !… [+84 chars]",,2026-03-13 20:57:20+00:00,random,,,
624a5cbc1c482c999ababd79c1c0d37d,2026-03-09T10:40:36Z,Drought,सूखा जिबूती,hindi.moneycontrol.com,hi,0.3,"Amitabh Bachchan: Big B nannte seinen Trick als Grund für den Sieg von Team India, die Leute freuten sich darüber in den sozialen Medien. Amitabh Bachchan: Im Finale der T20-Weltmeisterschaft, das am 8. März im Narendra Modi-Stadion in Ahmedabad ausgetragen wurde, behielt das indische Team seinen Weltmeistertitel, indem es Neuseeland mit 96 Runs besiegte. Von Shah Rukh Khan bis Kareena Kapoor, Alia Bhatt und Vicky Kaushal haben viele Bollywood-Stars…","Amitabh Bachchan: बिग बी ने अपने इस टोटके को बताया टीम इंडिया की जीत की वजह, लोगों ने सोशल मीडिया पर लिए मजे","Amitabh Bachchan: 8 मार्च को अहमदाबाद के नरेंद्र मोदी स्टेडियम में खेले गए टी20 विश्व कप के फाइनल में भारतीय टीम ने न्यूजीलैंड को 96 रनों से हराकर अपना विश्व खिताब बरकरार रखा। शाहरुख खान से लेकर करीना कपूर, आलिया भट्ट और विक्की कौशल तक, कई बॉलीवुड सितारों ने …","Amitabh Bachchan: Big B told this trick of his as the reason for Team India's victory, people enjoyed it on social media. Amitabh Bachchan: In the final of the T20 World Cup played at the Narendra Modi Stadium in Ahmedabad on March 8, the Indian team retained its world title by defeating New Zealand by 96 runs. From Shahrukh Khan to Kareena Kapoor, Alia Bhatt and Vicky Kaushal, many Bollywood stars have…","Amitabh Bachchan: Big B hanc fraudem suam causam narravit victoriae Team Indiae, homines in instrumentis socialibus fruebantur. Amitabh Bachchan: In finali T20 Trophaeum Mundi ad Narendra Modi Stadium in Ahmedabad die VIII Martii egit, turma Indica titulum suum mundum retinuit, vincendo Nova Zelandia per 96 fugit. Ab Shahrukh Khan ad Kareena Kapoor, Alia Bhatt et Vicky Kaushal, multae stellae Bollywood habent…",https://hindi.moneycontrol.com/entertainment/amitabh-bachchan-said-on-team-india-winning-t20-world-cup-i-did-not-watch-cricket-they-won-trophy-article-2380856.html,https://images.moneycontrol.com/static-hindinews/2026/03/bigbpost.jpg,,"Amitabh Bachchan: 8 20 96 , , , !
T 5679 - ! ! pic.twitter.com/JHgQyc2v2S
 Amitabh Bachchan (@SrBachchan) March 8, 2026
X , T 5679 - ! ! '' 
 , "" , !"" , "" , "" , "" , !""
, , "" !! !!! , !"" , "" , ! … [+5 chars]",,2026-03-13 20:57:20+00:00,edo,Djibouti,NEAF,Africa
192399cd5ecda9c755d09fe22dc08b9c,2026-03-10T13:11:34Z,Iceberg,हिमशैल आर्कटिक,hindi.moneycontrol.com,hi,0.3,"Charterflug abgesagt... jetzt kehren die Spieler von Westindien nach Südafrika auf diesem Weg nach Hause zurück! Aufgrund der zunehmenden Spannungen zwischen Amerika, Israel und Iran stehen kommerzielle Flüge vor Problemen. Aufgrund der Spannungen wurden an vielen Stellen im internationalen Luftraum Beschränkungen verhängt. Aufgrund der schlechten Bedingungen im Nahen Osten zogen sich die Mannschaften Westindiens und Südafrikas aus dem Turnier zurück.",कैंसिल हुई चार्टर फ्लाइट...अब इस तरह से घर लौटेंगे वेस्टइंडीज-साउथ अफ्रीका के खिलाड़ी!,"अमेरिका, इजराइल और ईरान के बीच बढ़े तनाव की वजह से कमर्शियल फ्लाइट्स में दिक्कत आ रही है। तनाव की वजह से अंतरराष्ट्रीय एयरस्पेस में कई जगहों पर पाबंदियां लगा दी गई हैं। वहीं मिडल-ईस्ट में खराब हालातों की वजह से वेस्ट इंडीज और साउथ अफ्रीका की टीम टूर्नामेंट से…","Charter flight cancelled...now West Indies-South Africa players will return home in this way! Due to increased tension between America, Israel and Iran, commercial flights are facing problems. Due to tension, restrictions have been imposed at many places in international airspace. Whereas, due to bad conditions in the Middle-East, the teams of West Indies and South Africa withdrew from the tournament.","Charta fugae cancellata... nunc in Indias occidentales-Africa Australis histriones domum revertentur hoc modo! Ob auctam contentionem inter Americam, Israelem et Iranium, volatus commerciales difficultates opponunt. Ob tensionem restrictiones multis locis in aeroplano internationali imposita sunt. Cum, propter malas condiciones in Medio-East, iunctae Indiarum occidentalium et Africae Australis a torneamento discesserunt.",https://hindi.moneycontrol.com/sports/cricket/after-charter-flight-got-cancellation-icc-will-books-individual-commercial-flights-for-wi-and-sa-players-article-2381263.html,https://images.moneycontrol.com/static-hindinews/2026/03/WI-SA.jpg,,,,2026-03-13 20:57:20+00:00,random,,,
3c9927f91c2d84ada8fcddb99a8ebe3e,2026-03-10T15:46:18Z,Tropical Cyclone,औषधि,hindi.moneycontrol.com,hi,0.3,"T20-Weltmeisterschaft: „Beim Tragen der WM-Trophäe in den Tempel …“, ärgerte sich Harbhajan Singh über die Aussage von Kirti Azad. Nachdem Team India den T20 World Cup gewonnen hat, herrscht im ganzen Land eine Atmosphäre der Freude. Mit dem dritten Titelgewinn hat das indische Team Geschichte geschrieben. Nach diesem Sieg ist ein Social-Media-Beitrag der ehemaligen Cricketspielerin und TMC-Abgeordneten Kirti Azad in die Diskussion geraten. Er…","T20 World Cup: 'वर्ल्ड कप ट्रॉफी मंदिर ले जाने पर...', कीर्ति आजाद के बयान पर भड़के हरभजन सिंह",टीम इंडिया के टी20 वर्ल्ड कप जीतने के बाद से पूरे देश में खुशी का माहौल है। भारतीय टीम ने तीसरी बार ये खिताब जीतकर इतिहास रच दिया है। इस जीत के बाद पूर्व क्रिकेटर और टीएमसी सांसद कीर्ति आजाद का एक सोशल मीडिया पोस्ट चर्चा में आ गया है। उन्होंने भारतीय टीम द्वा…,"T20 World Cup: 'On taking the World Cup trophy to the temple...', Harbhajan Singh got angry on Kirti Azad's statement. There is an atmosphere of happiness in the entire country after Team India won the T20 World Cup. The Indian team has created history by winning this title for the third time. After this victory, a social media post of former cricketer and TMC MP Kirti Azad has come into discussion. He…","T20 Trophaeum Mundi: ""Sumpto Trophaeo Trophaei Mundi ad templum .... Est atmosphaera felicitatis in tota regione post Team Indiae T20 Trophaeum Mundi vici. Turma Indiana historiam creavit hoc titulo tertio conciliando. Post hanc victoriam, socialis instrumentorum cursorium priorum cricketer et TMC MP Kirti Azad in disceptationem venit. Ille…",https://hindi.moneycontrol.com/sports/cricket/harbhajan-singh-give-his-reaction-on-kirti-azad-remarks-on-team-india-t20-world-cup-trophy-to-a-temple-article-2381295.html,https://images.moneycontrol.com/static-hindinews/2026/03/Harbhajan-Singh.jpg,,"WATCH | Delhi | On BCCI announcing Rs 131 Crore prize money for Team India for winning the ICC T20 World Cup, Former Indian Cricketer and Rajya Sabha MP Harbhajan Singh, says, ""I was expecting more, … [+132 chars]",,2026-03-13 20:57:20+00:00,random,,,
fd8ba6752929a6e9aa2ef37fdc7d4eea,2026-03-10T16:38:26Z,Tropical Cyclone,उष्णकटिबंधीय चक्रवात उर्मिल,hindi.moneycontrol.com,hi,0.3,"Ishan Kishan: Ishan Kishan reagierte auf die Aussage von Kirti Azad, das Video ging viral. Ishan Kishan: Nach seiner brillanten Leistung beim T20 World Cup 2026 erreichte der Starspieler des Team India, Ishan Kishan, Patna, wo ihm ein herzlicher Empfang bereitet wurde. Zahlreiche Fans und Medienvertreter waren vor dem Flughafen anwesend, um Ishaan zu sehen. Während eines Gesprächs mit den Medien sagte ein...","Ishan Kishan: कीर्ति आजाद के बयान पर ईशान किशन ने दिया रिएक्शन, वायरल हो रहा वीडियो","Ishan Kishan: टी20 वर्ल्ड कप 2026 में शानदार प्रदर्शन के बाद टीम इंडिया के स्टार खिलाड़ी ईशान किशन पटना पहुंचे, जहां पर उनका जोरदार स्वागत किया गया। ईशान को देखने के लिए एयरपोर्ट के बाहर बड़ी संख्या में फैंस और मीडिया मौजूद थे। मीडिया से बातचीत के दौरान एक पत…","Ishan Kishan: Ishan Kishan reacted to Kirti Azad's statement, video going viral. Ishan Kishan: After his brilliant performance in the T20 World Cup 2026, Team India's star player Ishan Kishan reached Patna, where he was given a warm welcome. A large number of fans and media were present outside the airport to see Ishaan. During a conversation with the media, a...","Ishan Kishan: Ishan Kishan ad verbum Kirti Azad portavit, video exitum viralem. Ishan Kishan: Post praeclaram observantiam in T20 Trophaeum Mundi 2026, Team Indiae astrum lusor Ishan Kishan Patna pervenit, ubi grate acceptus est. Magnus numerus fanorum et instrumentorum extra aeriportum Ishaan aderant. In colloquio cum instrumentis, a...",https://hindi.moneycontrol.com/sports/cricket/ishan-kishan-reaction-on-kirti-azad-statement-on-t20-world-cup-2026-trophy-statement-goes-viral-article-2381304.html,https://images.moneycontrol.com/static-hindinews/2026/03/Ishan-Kishan..jpg,,"WATCH | Patna, Bihar | On India's ICCT20WorldCup2026 win, Indian cricketer Ishan Kishan says, ""It is a great thing for the entire nation and we hope that we play and win the same way in the future as… [+130 chars]",,2026-03-13 20:57:20+00:00,eonet,,SPO,Pacific Ocean
c0fadda4eab8ca2f344dde072faa037b,2026-03-12T05:49:38Z,Flood,बाढ़ चेकिया,hindi.moneycontrol.com,hi,0.3,"Scheidung von Prominenten: Ist die Ehe für Prominente nur ein Mittel zur Angeberei? Erstes 4-tägiges Ereignis, bei dem Millionen ausgegeben werden, dann Scheidung ... Scheidung von Prominenten: Indien bewegt sich schnell in Richtung Moderne. Aber auch heute noch gibt es einige Dinge, die Indien zu Indien machen … Familienwerte … reiche Kultur …. Aber jetzt hat der Nebel der Moderne begonnen, auch diese Dinge zu verdecken. Heilige Beziehungen wie die Ehe sind zum Synonym für bloße Angeberei geworden …","Celebrities Divorce: सेलिब्रिटीज के लिए शादी सिर्फ दिखावे का जरिया? पहले करोड़ों खर्च करके 4 दिन के इवेंट, फिर तलाक...",Celebrities Divorce: इंडिया तेजी से आधुनिकता की तरफ बढ़ रहा है। लेकिन आज भी कुछ ऐसी चीजें हैं जो भारत को भारत बनाती है...फैमली वैल्यूज...रिच कल्चर...। लेकिन अब इन चीजों पर भी अधुनिकता की धुंध छाने लगी है। शादी जैसे पवित्र रिश्ते सिर्फ दिखावे का पर्याय बन चुके…,"Celebrities Divorce: Is marriage just a means of show off for celebrities? First 4 day event by spending crores, then divorce.... Celebrities Divorce: India is rapidly moving towards modernity. But even today there are some things that make India India…family values…rich culture…. But now the fog of modernity has started covering these things also. Sacred relationships like marriage have become synonymous with mere show off…","Celebritates Divortiae: Matrimonium est medium ostentationis celebritates? Primo die 4 eventus expendendo crores, deinde divortium.... Celebritates Divortiae: India ad modernitatem celeriter movetur. Sed etiam hodie sunt quaedam quae Indiam faciunt ... valores familiares ... culturam locupletem…. Sed haec quoque recentiorum nebula iam tegebat. Sacrae relationes sicut matrimonium factae sunt synonyma cum mera ostentatione...",https://hindi.moneycontrol.com/entertainment/bollywood-celebrities-divorce-like-hansika-motwani-hardik-pandya-natasha-stankovic-article-2381803.html,https://images.moneycontrol.com/static-hindinews/2026/03/divors1.jpg,,"Celebrities Divorce: ... ... ... 
 - 
- 
 2022 4 , 2022 450 60,000 3 20 
 -
 - 2020 2023 - 2 3 
 -
 - 
 , , , , , , , , 15 20 , 
 , - , 
 , 
2020 2025 1000 0.01 bhatlalawfirm.com 13.6",,2026-03-13 20:57:20+00:00,wmo,Czechia,WCE,Europe
d135d53140dbd79495e5981a8489a8d0,2026-03-04T14:07:17Z,Thunderstorm,जय भारत,www.aajtak.in,hi,0.8,"Sturm von 500 Millionen ... T20 World Cup hat alle Rekorde gebrochen, es kommt noch mehr! ICC-Vorsitzender Jay Shah sagte, dass der ICC T20 World Cup alle Übertragungsrekorde gebrochen und mehr als 500 Millionen Zuschauer in Indien erreicht habe, was den höchsten Wert in der Geschichte des T20 World Cups darstelle.","500 मिलियन का तूफान... T20 वर्ल्ड कप ने तोड़े सभी रिकॉर्ड, अभी और बाकी है!","ICC चेयरमैन जय शाह ने बताया कि ICC T20 World Cup ने प्रसारण के सभी रिकॉर्ड तोड़ते हुए भारत में 500 मिलियन से अधिक दर्शक जुटाए हैं, जो T20 वर्ल्ड कप इतिहास में सबसे ज्यादा है.","Storm of 500 million... T20 World Cup broke all records, more is still to come! ICC Chairman Jay Shah said that the ICC T20 World Cup has broken all broadcast records and garnered more than 500 million viewers in India, which is the highest in T20 World Cup history.","Tempestas D decies centena millia... T20 Trophaeum Mundi omnium monumentorum fregit, magis adhuc futurum est! ICC Praeses Jay Shah dixit ICC T20 Calicem Mundi omnes tabulas emissas dissolvisse et plus quam 500 decies centena milia visorum in India colligi, quae summa est in historia Mundi T20.",https://www.aajtak.in/sports/cricket/story/icc-t20-world-cup-2026-breaks-broadcast-records-500-million-viewers-jay-shah-bmsp-dskc-2486261-2026-03-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202603/69a837ec4a459-spectators-cheer-on-their-teams-during-the-t20-world-cup-cricket-match-044718278-16x9.jpg,,", 2026 T20 . ICC T20 World Cup , .
ICC 500 (50 ) . T20 . , .
 X ICC . .
 . JioHotstar 60.5 . . , - , , .
The journey of the @ICC#T20WorldCup 2026 began with the ambition to make it the most #glob… [+325 chars]",,2026-03-13 20:57:20+00:00,wmo,India,SAS,Asia
d324e5a3d3de4a081dc2cb3093156ef6,2026-03-05T10:35:32Z,Thunderstorm,जय भारत,hindi.moneycontrol.com,hi,0.8,"Der in Dubai gestrandete Sohn des Sängers Abhijeet Bhattacharya appelliert an die Regierung. Der berühmte Playback-Sänger der 90er Jahre, Abhijeet Bhattacharya, ist dieser Tage besorgt. Sein Sohn Jai Bhattacharya sitzt aufgrund der Annullierung von Flügen aufgrund der zunehmenden Spannungen im Nahen Osten am Flughafen Dubai fest. Abhijeet beschrieb den Schmerz eines Vaters und nutzte die sozialen Medien, um ...","दुबई में फंसे Abhijeet Bhattacharya के बेटे, सिंगर ने सरकार से लगाई गुहार",90 के दशक के मशहूर प्लेबैक सिंगर अभिजीत भट्टाचार्य इन दिनों चिंता में डूबे हैं। मिडिल ईस्ट में बढ़ते तनाव के कारण दुबई एयरपोर्ट पर उड़ानें रद्द होने से उनका बेटा जय भट्टाचार्य वहां फंस गया है। एक पिता के दर्द को बयां करते हुए अभिजीत ने सोशल मीडिया पर भारत सरक…,"Singer Abhijeet Bhattacharya's son stranded in Dubai appeals to the government. Famous playback singer of the 90s, Abhijeet Bhattacharya is worried these days. His son Jai Bhattacharya is stuck at Dubai Airport due to the cancellation of flights due to increasing tension in the Middle East. Describing the pain of a father, Abhijeet took to social media to...","Cantor Abhijeet Bhattacharya filius in Dubai destitutus imperium appellat. Celebris playback cantor 90s, Abhijeet Bhattacharya anxius est his diebus. Filius eius Jai Bhattacharya in Dubai Airport adhaesit propter indultum volatus propter tensionem in Medio Oriente augendam. Paterni dolorem describens, Abhijeet ad media socialia sumpsit...",https://hindi.moneycontrol.com/entertainment/abhijeet-bhattacharya-son-stranded-in-dubai-singer-appeals-to-the-government-article-2379550.html,https://images.moneycontrol.com/static-hindinews/2026/03/abhijeet-.jpg,,,,2026-03-13 20:57:20+00:00,wmo,India,SAS,Asia
a66574be622888edc2d3334ecce5455f,2026-03-06T13:08:21Z,Thunderstorm,जय भारत,www.aajtak.in,hi,0.8,"Shivraj Singh erhob Slogans von „Bharat Mata ki Jai“. Shivraj Singh erhob Slogans von „Bharat Mata ki Jai“, Video.",शिवराज सिंह ने लगाए भारत माता की जय के नारे,"शिवराज सिंह ने लगाए भारत माता की जय के नारे, Video.","Shivraj Singh raised slogans of Bharat Mata ki Jai. Shivraj Singh raised slogans of Bharat Mata ki Jai, Video.","Shivraj Singh emblematum suscitavit Bharat Mata ki Jai. Shivraj Singh emblematum suscitavit Bharat Mata ki Jai, Video.",https://www.aajtak.in/short-videos/video/shivraj-singh-raised-slogans-of-bharat-mata-ki-jai-ytvd-2487847-2026-03-06,https://akm-img-a-in.tosshub.com/aajtak/images/video/202603/06_mar_26_shivraj_singh_15_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-03-13 20:57:20+00:00,wmo,India,SAS,Asia
70f24a0c76100f8397f58d848270cef8,2026-03-08T17:30:40Z,Thunderstorm,जय भारत,www.aajtak.in,hi,0.8,"Geschichte Wiederholung der Geschichte Niederlage ... Jai-Jai für Indien, Suryas Eintritt in Dhoni-Rohits Club. Wow, Team Indien ... Sie haben wirklich Geschichte geschrieben, Indien hat Neuseeland im T20 World Cup einseitig besiegt. Indien ist das erste Team, das auf seinem Heimstadion Meister wurde, und auch das erste Team, das in Folge T20-Weltcup-Meister wurde. Und noch ein Rekord…","ह‍िस्ट्री र‍िपीट-ह‍िस्ट्री ड‍िफीट... भारत की जय-जय, धोनी-रोहित के क्लब में सूर्या की एंट्री","वाह टीम इंड‍िया... आपने वाकई ह‍िस्ट्री रच दी, भारत ने न्यूजीलैंड को टी20 वर्ल्ड कप में एकतरफा तरीके से मात दी. भारत पहली टीम बन गई है, जो अपने घरेलू मैदान पर चैम्प‍ियन बनी, वहीं लगातार टी20 वर्ल्ड कप चैम्प‍ियन बनने वाली भी पहली टीम बन गई. और एक और कीर्तिमान ब…","History Repeat-History Defeat... Jai Jai to India, Surya's entry in Dhoni-Rohit's club. Wow Team India... You really created history, India defeated New Zealand one-sidedly in the T20 World Cup. India has become the first team to become champion on its home ground and also the first team to become T20 World Cup champion consecutively. And another record…","Historia Repeat-Historia Defeat... Jai-Jai pro India, Surya ingressum in Dhoni-Rohit clava. Wow Team India... Historiam re vera creavit, India Novam Zelandiam uno latere in T20 Trophaeo Mundi superavit. India prima manipulus factus est propugnator in patriam suam et etiam prima turma T20 Trophaeum World Cup consecutive factus est. Et alius commentarius…",https://www.aajtak.in/sports/cricket/story/india-t20-world-cup-champion-2026-suryakumar-yadav-joins-dhoni-rohit-club-tspok-dskc-2489951-2026-03-08,https://akm-img-a-in.tosshub.com/aajtak/images/story/202603/69adb1934a862-team-india-t20-world-cup-2026-champion-082741799-16x9.q_slxkb-4nztsvorqfiw6lihvtrdpzg3b6diwcrnki4,,"20 2026 ( 8 ) . 96 20 . , . , 2024 2007 . 
   , History Repeat , History Defeat .   , 20 2026 . , .
........ #TeamIndia clinch a record 3rd ICC Men's #T20WorldCup title 
Take. A. Bow #MenInBlue | … [+359 chars]",,2026-03-13 20:57:20+00:00,wmo,India,SAS,Asia
1c29c9b35f16ea54f32b78a306891417,2026-03-09T06:43:42Z,Thunderstorm,जय भारत,www.aajtak.in,hi,0.8,"„Jai Shah in schwierigen Zeiten...“, wurde ernst und emotional und widmete die Trophäe Dravid-Laxman. Der Cheftrainer von Team India, Gautam Gambhir, widmete den Sieg beim T20 World Cup 2026 Rahul Dravid, VVS Laxman und Ajit Agarkar. Indien wurde zum dritten Mal Meister, indem es Neuseeland in Ahmedabad mit 96 Läufen besiegte. Gambhir sagte, dass nur Jai Shah ihn in schwierigen Zeiten ermutigte.","'मुश्किल वक्त में जय शाह...', गंभीर हुए भावुक, द्रविड़-लक्ष्मण को समर्पित की ट्रॉफी","टीम इंड‍िया के हेड कोच गौतम गंभीर ने T20 वर्ल्ड कप 2026 जीत को राहुल द्रविड़, वीवीएस लक्ष्मण और अजीत अगरकर को समर्पित किया. अहमदाबाद में न्यूजीलैंड को 96 रन से हराकर भारत तीसरी बार चैम्प‍ियन बना. गंभीर ने कहा कि कठिन दौर में सिर्फ जय शाह ने उनका हौसला बढ़ाया.…","'Jai Shah in difficult times...', became serious and emotional, dedicated the trophy to Dravid-Laxman. Team India head coach Gautam Gambhir dedicated the T20 World Cup 2026 victory to Rahul Dravid, VVS Laxman and Ajit Agarkar. India became champion for the third time by defeating New Zealand by 96 runs in Ahmedabad. Gambhir said that only Jai Shah encouraged him in difficult times.","""Jai Shah in arduis temporibus"", gravis motusque factus est, tropaeum Dravid-Laxman dedicavit. Quadrigis Indiae caput raeda Gautam Gambhir T20 Trophaeum Mundi 2026 victoriam dedit Rahul Dravid, VVS Laxman et Ajit Agarkar. India tertio propugnator factus est, 96 Novam Zelandiam vincens in Ahmedabad fugit. Gambhir dixit solum Jai Shah eum in arduis consolari.",https://www.aajtak.in/sports/cricket/story/gautam-gambhir-dedicates-t20-world-cup-2026-win-to-dravid-laxman-jay-shah-agarkar-tspok-dskc-2490115-2026-03-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202603/69ae3d0b5e7c7-gautam-gambhir-on-jay-shah--rahul-dravid--vvs-laxman-092245252-16x9.jpg,,"T20 2026 , . (8 ) 96 ICC T20   . T20 .
 .
. , .
 . BCCI (Board of Control for Cricket in India) (COE) .
- . , .
 ? (Ajit Agarkar) , . .
 : T20 , - , 
 :  . . - , . . , .  : MS , VIRAL
  . 202… [+47 chars]",,2026-03-13 20:57:20+00:00,wmo,India,SAS,Asia
