index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
120b33b5efa4dcfbcae14e53804c88ba,2026-01-07T03:57:26Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"„Offshore Tumbler“-Erdbeben der Stärke 6,7 erschüttert die Philippinen – Menschen in Panik. Am Mittwoch ereignete sich auf den Philippinen ein Erdbeben der Stärke 6,7. Das Zentrum lag 68 km östlich von Bakulin in einer Tiefe von 10 km. Phivolcs befürchtet Schäden durch Erdbeben und Nachbeben vor der Küste. Es liegen noch keine Nachrichten über Schäden oder Verletzte vor. Die Menschen in Hinatuan rannten voller Angst davon, aber als die Erschütterungen anhielten ...",फिलीपींस में आया 6.7 तीव्रता का 'ऑफशोर टेम्बलर' भूकंप... लोग दहशत में,"फिलीपींस में बुधवार को 6.7 तीव्रता का भूकंप आया. केंद्र बकुलिन से 68 किमी पूर्व में 10 किमी, गहराई में थी. फिवॉल्क्स ने नुकसाऑफशोर टेम्बलरन और आफ्टरशॉक्स की आशंका जताई है. अभी तक क्षति या घायलों की कोई खबर नहीं. हिनातुआन में लोग डरकर बाहर भागे, लेकिन झटके ज्य…","'Offshore Tumbler' earthquake of 6.7 magnitude hits Philippines...people in panic. An earthquake of 6.7 magnitude occurred in the Philippines on Wednesday. The center was 68 km east of Bakulin, at a depth of 10 km. Phivolcs fears damage from offshore temblors and aftershocks. No news of damage or injuries yet. People in Hinatuan ran out in fear, but as the tremors continued…","""Abshore Tumbler' terrae motus ex 6.7 magnitudine Philippines percusserit ... homines in terrore. Motus terrae 6.7 magnitudinis in Philippinis die Mercurii accidit. Medium fuit 68 km orientem a Bakulin, in altitudine 10 km. Phivolcs timet damna ab litore temblors et aftershocks. Nihil certius de damnis vel iniuriis adhuc. Populus in timore Hinatuan cucurrit, sed sicut tremores continuarunt…",https://www.aajtak.in/science/story/philippines-67-magnitude-earthquake-dskc-2432376-2026-01-07,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/695dd8b2a770c-philippines-earthquake-075316827-16x9.jpg,,"6.7 . (USGS) , 68 . 10 . , .
 (Phivolcs) . () . .
 , 
 , . .
 : ... 
 . , . .
6.7 earthquake - 68 km E of Baculin, Philippines. Jan 7 3:03:01 UTC (9m ago, depth 10 km)https://t.co/zyn0MjqnIdpic… [+96 chars]",,2026-01-18 10:42:39+00:00,random,,,
c3c139de682f99649b5e0b59f8931ac6,2026-01-15T14:45:10Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"Erdbeben sorgt in Israel für Aufregung... Beben der Stärke 4,2 in der Nähe von Dimona, Gerüchte über Atomtest. Ein Erdbeben der Stärke 4,2 ereignete sich in der Nähe von Dimona in der Negev-Wüste und löste Gerüchte über einen Atomtest aus. Dies geschah in der Nähe von Israels geheimem Nuklearzentrum, wo zur gleichen Zeit eine Schulnotfallübung stattfand. Im Zuge der Iran-Krise intensivierte sich die Diskussion in den sozialen Medien. Israelisch…","भूकंप से इजरायल में हलचल... डिमोना के पास 4.2 तीव्रता का झटका, न्यूक्लियर टेस्ट की अफवाहें","नेगेव रेगिस्तान में डिमोना के पास 4.2 तीव्रता का भूकंप आया, जिससे न्यूक्लियर टेस्ट की अफवाहें फैल गईं. यह इजरायल के गोपनीय न्यूक्लियर सेंटर के निकट हुआ, जहां ठीक उसी समय स्कूल इमरजेंसी ड्रिल चल रही थी. ईरान संकट के बीच सोशल मीडिया पर चर्चा तेज हो गई. इजराइली …","Earthquake creates stir in Israel... 4.2 magnitude tremor near Dimona, rumors of nuclear test. A 4.2 magnitude earthquake struck near Dimona in the Negev desert, sparking rumors of a nuclear test. This happened near Israel's secret nuclear center, where a school emergency drill was going on at the same time. Amidst the Iran crisis, the discussion on social media intensified. Israeli…","Motus terrae Israelem commovet... 4.2 magnitudo tremoris prope Dimona opiniones test nuclei. Magnitudo terrae motus prope Dimona in deserto Negevgente percussus 4.2 opiniones nuclei experimenti scintillans. Hoc factum est prope centrum nuclei secreti Israelis, ubi simul schola subitis terebra geritur. In crisi Irania intenditur disceptatio de instrumentis socialibus. Israeli…",https://www.aajtak.in/science/story/israel-earthquake-negev-desert-nuclear-test-dskc-2440032-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/6968fba7b46f4-negev-desert-israel-earthquake-nuclear-test-153721646-16x9.jpg,,"9 4.2 , . ( ) . . .
<ul><li>: 9 ( ).  </li><li>: 4.2 .  </li><li>: 10 ().  </li><li>: 19 , .  </li><li>: , , . 1-2 , .</li></ul> : T-Shule Pulse, 
 . (Photo: Getty)
, . .
 ?  
 , 1960 . NPT .
 … [+62 chars]",,2026-01-18 10:42:39+00:00,random,,,
04179a4cb844aa471b0c49c6669aef64,2026-01-17T08:13:08Z,Storm,धूल भरी आंधी,hindi.moneycontrol.com,hi,0.3,"Landwirtschaftstipps: Keine Panik, wenn es nicht regnet! Sparen Sie Kichererbsen- und Erbsenpflanzen mit dieser intelligenten Bewässerung. In diesem Jahr hat das raue Wetter die Sorgen der Landwirte verstärkt. Mangelnder Regen in wichtigen Monaten wie Dezember und Januar scheint sich direkt auf Hülsenfrüchte auszuwirken. Nutzpflanzen wie Kichererbsen, Linsen und Erbsen werden in der Regel durch leichte Winterregen verjüngt, was ihr Wachstum und ihre Produktion verbessert.",Agriculture tips: बारिश नहीं हुई तो घबराएं नहीं! इस स्मार्ट सिंचाई से बचाएं चना-मटर की फसल,"इस साल मौसम की बेरुखी ने किसानों की चिंता बढ़ा दी है। दिसंबर और जनवरी जैसे अहम महीनों में बारिश न होने से दलहनी फसलों पर सीधा असर पड़ता दिख रहा है। चना, मसूर और मटर जैसी फसलें आमतौर पर हल्की शीतकालीन वर्षा से नई ऊर्जा पाती हैं, जिससे उनकी बढ़वार और उत्पादन बे…","Agriculture tips: Don't panic if it doesn't rain! Save gram and pea crops with this smart irrigation. This year, the harsh weather has increased the worries of farmers. Lack of rain in important months like December and January seems to have a direct impact on pulse crops. Crops like gram, lentils and peas are usually rejuvenated by light winter rainfall, which improves their growth and production.","Apicibus agriculturae: Noli expavescere si non pluit! Salvum fac gram et pisum segetes cum hac irrigatione dolor. Hoc anno dura tempestas curarum agricolarum auxit. Imbribus defectus in magnis mensibus sicut December et Ianuarius directam ictum in segetibus pulsus habere videtur. Fruges ut gram, lenticula et pisum plerumque levibus pluviis hiemis recreantur, quae incrementum et productionem suam meliorem faciunt.",https://hindi.moneycontrol.com/agriculture/rainfall-deficit-pulse-crops-mini-sprinkler-irrigation-tips-article-2342415.html,https://images.moneycontrol.com/static-hindinews/2026/01/Agriculture-tips-14.jpg,,", , - 
 : , 
, , 
 ? 
 - , 56 
 , 
 , , 
Animal Husbandry Tips: - ,",,2026-01-19 02:38:35+00:00,random,,,
ed570c1844c80afbcb343ba5c4f4e79b,2026-01-15T03:40:28Z,Precipitation,मौसम सामने,www.aajtak.in,hi,0.8,"„Nehmen Sie die Bestellung nicht an...“, aß der wütende Zomato-Lieferjunge vor laufender Kamera das Essen des Kunden. Lieferjungen müssen sich mit Problemen wie langen Nächten, schlechtem Wetter, Unsicherheit und Kundenverhalten auseinandersetzen. Ein Video, das diese Situationen beleuchtet, wird heutzutage in den sozialen Medien immer viraler.","'मत ले ऑर्डर…', गुस्से में Zomato डिलीवरी बॉय ने कैमरे पर ही खा लिया ग्राहक का खाना","डिलीवरी बॉय को देर रात, खराब मौसम, असुरक्षा और ग्राहकों के व्यवहार जैसी समस्याओं से जूझना पड़ता है. इन्हीं हालातों को सामने लाता एक वीडियो इन दिनों सोशल मीडिया पर तेजी से वायरल हो रहा है.","'Don't take the order...', the angry Zomato delivery boy ate the customer's food on camera. Delivery boys have to deal with problems like late nights, bad weather, insecurity and customer behavior. A video highlighting these situations is becoming increasingly viral on social media these days.","""Noli ordinem accipere"", puer iratus Zomato partus cibum emptoris in camera comedit. Partus puerorum negotia tractanda sunt sicut serotinae noctes, tempestates, suspiciones ac mores mos. Videmus ut huiusmodi condiciones magis magisque virales in instrumentis socialibus his diebus evadant.",https://www.aajtak.in/trending/story/doorstep-delivery-zomato-viral-video-customer-vs-delivery-boy-debate-tstf-dskc-2439248-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/69686127e83d1-doorstep-delivery-zomato-viral-video-customer-vs-delivery-boy-debate-153810182-16x9.jpg,,"' ' , ? . .
 . . .
 . . .
 (@ankurthakur7127) 1 12 .
 . . , . , .
 . , . , Zomato . , .
, . . . .",,2026-01-19 05:51:50+00:00,random,,,
1ff1a82ea6a373bee488d6d2ad42317b,2026-01-04T02:52:29Z,Drought,भारत में वर्षा की कमी,hindi.moneycontrol.com,hi,0.3,"Brokkoli zur Gewichtsreduktion: Beginnen Sie ab heute mit dem Verzehr dieses Kohls, sowohl Fettleibigkeit als auch Herzprobleme werden verschwinden. Brokkoli ist ein grünes und nährstoffreiches Gemüse, das heutzutage als wichtiger Bestandteil einer gesunden Ernährung gilt. Es stammt aus der Familie der Kreuzblütengewächse und ist für sein hervorragendes Nährwertprofil bekannt. Brokkoli enthält viele Vitamine, Mineralien und Ballaststoffe.","Broccoli For Weight Loss: आज से खाना शुरू करें ये गोभी, मोटापा और हार्ट की समस्या दोनों होंगी दूर","ब्रोकली एक हरी और पोषक तत्वों से भरपूर सब्जी है, जिसे आजकल हेल्दी डाइट का अहम हिस्सा माना जाता है। यह क्रूसिफेरस वेजिटेबल्स के परिवार से आती है और अपने बेहतरीन न्यूट्रिशन प्रोफाइल के लिए जानी जाती है। ब्रोकली में विटामिन, मिनरल्स और फाइबर की अच्छी मात्रा पाई …","Broccoli For Weight Loss: Start eating this cabbage from today, both obesity and heart problems will go away. Broccoli is a green and nutrient-rich vegetable, which is considered an important part of a healthy diet these days. It comes from the family of cruciferous vegetables and is known for its excellent nutrition profile. Good amount of vitamins, minerals and fiber are found in broccoli.","Broccoli Pro Pondus Damnum: Committitur hanc brassicam ab hodie comedere, et dolore magna et cor problems abeunt. Broccoli est vegetabilis viridis et nutrimentum-dives, quae pars momenti victus salubris his diebus habetur. Ex familia herbarum cruciferoarum venit et notus est propter eximiam nutritionem eius profile. Bona copia vitaminum, mineralium et fibrarum in algentem inveniuntur.",https://hindi.moneycontrol.com/health/weight-loss-heart-attack-prevention-know-benifit-of-broccoli-article-2329169.html,https://images.moneycontrol.com/static-hindinews/2025/08/Broccoli.jpg,,,,2026-01-21 02:34:52+00:00,edo,India,SAS,Asia
78dad50fa6ce6e782287a1173f0d9440,2026-01-08T05:39:19Z,Flood,आकस्मिक बाढ़,hindi.moneycontrol.com,hi,0.3,"Agrartipps: Schnell Geld verdienen? Sie werden es bereuen, wenn Sie diese Pflanzen nicht im Januar aussäen! Die Samur-Saison gilt als am geeignetsten für den Gemüseanbau und kann für viele Landwirte zum Ausgleich werden. Wenn Sie darüber nachdenken, Marikultur zu betreiben, ist die Auberginenernte am vorteilhaftesten. Im Monat Januar beträgt der Auberginenbefall etwa 60 %.",Agricultural Tips: जल्दी पैसा कमाना है? जनवरी में ये फसलें नहीं बोएं तो पछताएंगे!,"समूर का मौसम सब्जी की खेती के लिए सबसे उपयुक्त माना जाता है और इस समय कई किसान किसानों के लिए मुआवज़ा का साधन बन सकते हैं। अगर आप समुद्री खेती करने के बारे में सोच रहे हैं, तो बैंगन की फसल सबसे ज्यादा फायदेमंद है। जनवरी के महीने में बैंगन की बीमारी लगभग 60 से…","Agricultural Tips: Want to earn money quickly? You will regret if you do not sow these crops in January! Samur season is considered most suitable for vegetable cultivation and this time can become a means of compensation for many farmers. If you are thinking of doing mariculture, then brinjal crop is the most beneficial. In the month of January the disease of brinjal is about 60%.","Apicibus agriculturae: Vis celeriter pecuniam mereri? paenitet me si has fruges mense Ianuario non seres! Samur tempus aptissimum censetur ad culturam vegetabilem et hoc tempore instrumentum mercedis multis agricolis fieri potest. Si mariculturam facere cogitas, brinjal seges utilissima est. In mense Ianuario circiter 60% morbus brinjal est.",https://hindi.moneycontrol.com/agriculture/january-crops-planting-guide-high-profit-for-farmers-article-2333712.html,https://images.moneycontrol.com/static-hindinews/2026/01/spinch-farming.jpg,,,,2026-01-21 02:34:52+00:00,random,,,
42f45cf5e0959c41517078e1fc01527a,2026-01-17T09:25:25Z,Wildfire,जंगल की आग आंध्र प्रदेश,hindi.moneycontrol.com,hi,0.3,"Wetternachrichten: Starke Kälte in Nordindien und Schneefall in den Bergen … IMD gab Alarmstufe Gelb aus. Zu dieser Zeit ist die Kälte in Nordindien am höchsten. Außer der Hauptstadt Delhi erleben auch Uttar Pradesh, Haryana, Punjab und Bihar einen strengen Winter. Unterdessen hat das India Meteorological Department (IMD) für viele Bundesstaaten Warnungen herausgegeben. Das Meteorologische Amt hat eine Wetterwarnung in vielen Teilen des Landes herausgegeben.",Weather News : उत्तर भारत में कड़ाके की ठंड तो पहाड़ों पर बर्फबारी...IMD ने जारी किया येलो अलर्ट,"उत्तर भारत में ठंड इस वक्त पीक पर है। राजधानी दिल्ली के अलावा उत्तर प्रदेश, हरियाणा, पंजाब और बिहार में कड़ाके की सर्दी हो रही है। इसी बीच भारत मौसम विज्ञान विभाग (IMD) ने कई राज्यों के लिए चेतावनी जारी की है। मौसम विभाग ने देश के कई हिस्सों में मौसम को लेकर …","Weather News: Severe cold in North India and snowfall on the mountains...IMD issued yellow alert. Cold is at its peak in North India at this time. Apart from the capital Delhi, Uttar Pradesh, Haryana, Punjab and Bihar are experiencing severe winter. Meanwhile, India Meteorological Department (IMD) has issued warnings for many states. The Meteorological Department has issued a warning regarding the weather in many parts of the country…","Tempestas News: Gravis frigus in India septentrionali et nix in montibus ... IMD intenti flavi edita sunt. Frigus in septentrione India hoc tempore est. Praeter caput Delhi, Uttar Pradesh, Haryana, Punjab et Bihar hiemem gravem experiuntur. Interim India Department Meteorologicum (IMD) monita pro multis civitatibus denuntiavit. Department meteorologicum monuisse de tempestate in multis partibus terrae…",https://hindi.moneycontrol.com/india/weather-news-latest-update-orange-and-cold-wave-alert-dense-fog-for-delhi-article-2342455.html,https://images.moneycontrol.com/static-hindinews/2025/11/Winter-Weather-Updates.jpg,,", , (IMD) 
, , , , , , 21 23 7 9 , , 
18 , 21 , 17 22 , 19 20 , 21 20 , 18 19 
IMD , -, , -, , 22 18, 19 22 19 22 22 
 48 , , , , - , , - 17 , 18 
 17 , , , , , , , 18",,2026-01-21 02:34:52+00:00,wmo,India,SAS,Asia
6194f63015d974b598ff20646211685d,2026-01-09T02:10:17Z,Heat Wave,हल्की सर्दी,www.aajtak.in,hi,0.8,"Starke Kälte in Delhi-NCR, die Temperatur sank um 5 Grad, Regen am Morgen erhöhte die Schwierigkeit. In Nordindien hat die Kälte aufgrund von dichtem Nebel, Kältewellen und leichtem Regen zugenommen. In vielen Gegenden, darunter auch in Delhi, ist die Temperatur gesunken. Aufgrund des Nebels haben mehr als ein Dutzend Züge, darunter Tejas Rajdhani und Duronto, 5 bis 16 Stunden Verspätung.","दिल्ली-NCR में कड़ाके की सर्दी, 5 डिग्री तक गिरा तापमान, सुबह-सुबह बारिश ने बढ़ाई मुश्किल","उत्तर भारत में घना कोहरा, शीतलहर और हल्की बारिश से ठंड बढ़ गई है. दिल्ली समेत कई इलाकों में तापमान गिरा है. कोहरे के कारण तेजस राजधानी और दुरंतो समेत एक दर्जन से ज्यादा ट्रेनें 5 से 16 घंटे लेट चल रही हैं.","Severe cold in Delhi-NCR, temperature dropped by 5 degrees, rain in the morning increased the difficulty. The cold has increased in North India due to dense fog, cold wave and light rain. The temperature has dropped in many areas including Delhi. Due to fog, more than a dozen trains including Tejas Rajdhani and Duronto are running late by 5 to 16 hours.","Gravis frigus in Delhi-NCR, temperatura per 5 gradus delapsa, pluvia mane difficultatem auxit. Frigora crevit in India septentrionali ob densam nebulam, frigus undam et levem pluviam. Temperatura in multis locis Delhi inclusa cecidit. Ob nebula plus quam duodecim impedimenta inter Tejas Rajdhani et Duronto nuper per 5 ad 16 horas currunt.",https://www.aajtak.in/india/news/story/delhi-ncr-cold-wave-morning-rain-dozens-trains-delayed-fog-mdsb-ntc-strc-2434337-2026-01-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/6960643aacfce-delhi-cold-091308347-16x9.jpg,,". . - - .
- . 5 16 .
 5 .
, 9 2026 5 16 . , . 
 6 7 , . - 16 5 . .
 . 6 7 , 14 15 . . .
 : Sick Leave ! - 
 ?
 . - 16 , - 10 7 . 6 , 5 5:30 . , - () , .",,2026-01-21 02:34:52+00:00,random,,,
cfb3004e3eaef103b3773879551371ea,2026-01-02T05:09:46Z,Cold Wave,शीत लहर भारत,hindi.moneycontrol.com,hi,0.8,"Wetter in Nordindien: Die Kältewelle verstärkt sich in Nordindien, die Kältewelle wird in Delhi-UP anhalten und warnt vor starkem Schneefall in den Bergen. Wetter in Nordindien: Das neue Jahr 2026 begann in Nordindien mit starker Kälte und dichtem Nebel. Das Indian Meteorological Department (IMD) hat heute, d. h. am 2. Januar, eine Warnung vor dichtem bis sehr dichtem Nebel in vielen Teilen von Delhi-NCR, Uttar Pradesh, Bihar und Madhya Pradesh herausgegeben.","North India Weather: उत्तर भारत में ठंड का प्रकोप तेज, दिल्ली-यूपी में चलेगी शीतलहर, पहाड़ों पर भारी बर्फबारी की चेतावनी","North India Weather: उत्तर भारत में नए साल 2026 की शुरुआत कड़ाके की ठंड और घने कोहरे के साथ शुरू हुई। भारतीय मौसम विज्ञान विभाग (IMD) ने, आज यानी 2 जनवरी को दिल्ली-NCR, उत्तर प्रदेश, बिहार और मध्य प्रदेश के कई हिस्सों में घने से अति घने कोहरे को लेकर अलर्ट जा…","North India Weather: Cold wave intensifies in North India, cold wave will continue in Delhi-UP, warning of heavy snowfall in the mountains. North India Weather: The new year 2026 started in North India with severe cold and dense fog. The Indian Meteorological Department (IMD), today i.e. on January 2, has issued an alert regarding dense to very dense fog in many parts of Delhi-NCR, Uttar Pradesh, Bihar and Madhya Pradesh.","Tempestas Indiae Septentrionalis: unda frigida in India Septentrionali augetur, unda frigida in Delhi-UP permanebit, monitus nix gravis in montibus. Tempestas Indiae septentrionalis: Novus annus 2026 in India septentrionali cum gravi frigore et densa nebula coepit. Dicasterii Meteorologici Indian (IMD), hodie i.e. die 2 mensis Ianuarii, in multis partibus Delhi-NCR, uttar Pradesh, Bihar et Madhya Pradesh, densissimam nebulam evolvit.",https://hindi.moneycontrol.com/india/cold-wave-intensifies-in-north-india-delhi-up-likely-to-experience-heavy-snowfall-in-the-mountains-article-2327991.html,https://images.moneycontrol.com/static-hindinews/2026/01/IMD.jpg,,"North India Weather: 2026 (IMD) , 2 -NCR, , ,   50 , - , , 
-NCR:  7-9 , IMD , 5 
:  2 ' ' 
 : 2 3 2-3 
 :  , , 5 , (Cold Day)  
 , 
 , , 
 , , 
  5 
 , 
 , 5 , 
 , , 
 : Delhi AQI Today:… [+17 chars]",,2026-01-21 20:53:31+00:00,wmo,India,SAS,Asia
abb4217d3c6dacc3bc49fa9b8163e251,2026-01-05T02:42:30Z,Earthquake,भूकंप कोलचेन,hindi.moneycontrol.com,hi,0.3,"Luftqualität in Delhi: Trotz der starken Kälte ist die Luft in Delhi in der Kategorie „schlecht“, der AQI erreichte 266, siehe IMD-Prognose auch für andere Bundesstaaten. Luftqualität in Delhi: Die Luftqualität in Delhi blieb am Montagmorgen in der Kategorie „schlecht“, da die Hauptstadt von einer Kältewelle heimgesucht wurde. Die Tiefsttemperaturen sanken um 4,5 °C bis 6,5 °C über dem Durchschnitt. Nach Angaben des Central Pollution Control Board (CPCB)…","Delhi Air Quality: कड़ाके की ठंड के बीच दिल्ली की हवा ‘खराब’ श्रेणी में, AQI पहुंचा 266, अन्य राज्यों के लिए भी देखें IMD का पूर्वानुमान","Delhi Air Quality: सोमवार सुबह दिल्ली की वायु गुणवत्ता 'खराब' श्रेणी में बनी रही, क्योंकि राजधानी शीतलहर की चपेट में थी। न्यूनतम तापमान औसत से 4.5 डिग्री सेल्सियस से 6.5 डिग्री सेल्सियस तक गिर गया। केंद्रीय प्रदूषण नियंत्रण बोर्ड (CPCB) के आंकड़ों के अनुसार, …","Delhi Air Quality: Amidst the severe cold, Delhi's air is in 'poor' category, AQI reached 266, see IMD's forecast for other states also. Delhi Air Quality: Delhi's air quality remained in the 'poor' category on Monday morning as the capital was in the grip of cold wave. Minimum temperatures fell by 4.5 °C to 6.5 °C above average. According to Central Pollution Control Board (CPCB) data,…","Delhi Aeris Quality: Inter grave frigus, aer Delhi in categoria pauperum est, AQI 266 perventum est, vide IMD praesagium aliarum quoque civitatum. Delhi Air Quality: aeris qualitas Delhi mansit in categoria pauperum die Lunae mane, sicut caput in unda frigida detinebat. Temperaturae minimae ceciderunt ab 4.5 °C ad 6.5 °C supra mediocris. Secundum Pollutionem Centralis Imperium Tabula (CPCB) data,…",https://hindi.moneycontrol.com/india/amid-severe-cold-delhi-air-quality-dips-to-poor-with-aqi-reaching-266-see-imd-forecast-for-other-states-as-well-article-2329420.html,https://images.moneycontrol.com/static-hindinews/2026/01/Delhi-aqi.jpg,,"Delhi Air Quality:  '' , 4.5 6.5 (CPCB) , 5 7 (AQI) 266 
201 300 AQI '', 301 400 ' ' 401 500 '' 
 (IMD) , 6 
17°C 19°C 7°C 9°C (0.1°C 2.1°C) , 
  IMD :
IMD 5 6 IMD 6 
 , -- , 40 , , 
 2-4 , , … [+99 chars]",,2026-01-23 15:46:49+00:00,usgs,Chile,SWS,South-America
e302af471adb7fa388948eb414be2627,2026-01-06T03:21:38Z,Precipitation,भारत में वर्षा,hindi.moneycontrol.com,hi,0.3,"Alles Gute zum Geburtstag AR Rahman: Warum wird AR Rahman der Zauberer der Melodien genannt? Erfahren Sie, wie Sie eine globale Musikikone werden. Indiens großer Musiker A.R. Rahman feiert heute seinen 59. Geburtstag. Rahmans Leben wurde am 6. Januar 1967 in Chennai (damals Madras) geboren und ist nicht weniger als eine Filmgeschichte. Schon in der Kindheit war Vater R.K. Nach Shekhars Tod geriet die Familie in eine finanzielle Krise. Mit gerade einmal 11 Jahren…",Happy Birthday A.R Rahman: क्यों कहते हैं A.R Rahman को सुरों का जादूगर? जानिए कैसे बने ग्लोबल म्यूजिक आइकन,भारत के महान संगीतकार ए.आर. रहमान आज अपना 59वां जन्मदिन मना रहे हैं। 6 जनवरी 1967 को चेन्नई (तब मद्रास) में जन्मे रहमान का जीवन किसी फिल्मी कहानी से कम नहीं है। बचपन में ही पिता आर.के. शेखर के निधन के बाद परिवार पर आर्थिक संकट आ गया। महज 11 साल की उम्र में रह…,"Happy Birthday AR Rahman: Why is AR Rahman called the magician of tunes? Know how to become a global music icon. India's great musician A.R. Rahman is celebrating his 59th birthday today. Born on 6 January 1967 in Chennai (then Madras), Rahman's life is no less than a film story. In childhood itself, father R.K. After Shekhar's death, the family faced financial crisis. At just 11 years old…","Felix dies natalis AR Rahman: Cur AR Rahman magus vocum appellatur? Scitote quomodo iconem musicam globalem fieri. Magnus Indiae Musicus A.R. Rahman suum 59th diem natalem celebrat. Natus est die 6 mensis Ianuarii anno 1967 in Chennai (tunc Madras), vita Rahman non minus quam fabula cinematographica. In ipsa pueritia, pater R.K. Post mortem Shekhar, familia in discrimine oeconomico versatur. In iustus XI annos ...",https://hindi.moneycontrol.com/entertainment/a-r-rahman-birthday-special-why-is-a-r-rahman-called-the-magician-of-melody-article-2330862.html,https://images.moneycontrol.com/static-hindinews/2026/01/ar-rahman.jpg,,".. 59 6 1967 ( ) .. 11 - 
 .. , , , 1989 .. , ' ' 
1992 '' , '', ' ', '' '' '' (2001) , 
Slumdog Millionaire 
 ' ' ' ' 2008 ' ' ' ' 2009 , BAFTA 
 KM , , ,",,2026-01-25 20:43:01+00:00,wmo,India,SAS,Asia
07b0f87b61582e8218b5d9edcc0775a3,2026-01-06T17:19:35Z,Earthquake,भूकंप गुआम,hindi.moneycontrol.com,hi,0.3,"T20 World Cup: Bangladesch weigert sich, den T20 World Cup in Indien zu spielen, jetzt wird es ein Treffen zwischen ICC und BCB geben. Das ICC Men's T20 World Cup 2026-Turnier wird vom 7. Februar bis 8. März 2026 ausgetragen. Dieses große Turnier wird in Indien und Sri Lanka organisiert. Vor der Weltmeisterschaft weigerte sich der Vorstand von Bangladesch aus Sicherheitsgründen, nach Indien zu kommen. Dort…","T20 World Cup: बांग्लादेश के भारत में T20 वर्ल्ड कप खेलने से इनकार, अब ICC और BCB के बीच होगी बैठक",आईसीसी मेन्स टी20 वर्ल्ड कप 2026 टूर्नामेंट का आयोजन 7 फरवरी से 8 मार्च 2026 तक खेला जाएगा। इस बड़े टूर्नामेंट का आयोजन भारत और श्रीलंका में किया जा रहा है। वहीं वर्ल्ड कप से पहले बांग्लादेश बोर्ड ने सुरक्षा कारणों के वजह से भारत आने से मना कर दिया है। वहीं ब…,"T20 World Cup: Bangladesh refuses to play T20 World Cup in India, now there will be a meeting between ICC and BCB. The ICC Men's T20 World Cup 2026 tournament will be played from 7 February to 8 March 2026. This big tournament is being organized in India and Sri Lanka. Before the World Cup, Bangladesh Board has refused to come to India due to security reasons. There…","T20 Trophaeum Mundi: Bangladesh T20 Trophaeum Mundi in India ludere recusat, nunc conventus inter ICC et BCB erit. ICC Hominum T20 Trophaeum Mundi 2026 torneamentum a die 7 Februarii ad diem 8 Martii 2026. Luditur hoc magnum torneamentum in India et Sri Lanka constitutum. Ante Trophaeum Mundi, Bangladesh Board recusavit propter rationes securitatis in Indiam venire. Ibi…",https://hindi.moneycontrol.com/sports/cricket/icc-to-meet-with-bcb-over-bangladesh-refuses-to-travel-for-t20-world-cup-2026-in-india-article-2332065.html,https://images.moneycontrol.com/static-hindinews/2026/01/Bangladesh-T20-World-Cup-matches.jpg,,"20 2026 7 8 2026 , 
 , 7 , 9 14 17 
ICC  
ESPNCricinfo , ICC 20 , 20 2026 
ICC 
 ICC , 
BCB 
 (BCB) 4 20 2026 , 
Yuvraj Singh: ,",,2026-01-25 20:43:01+00:00,usgs,Guam,NPO,Pacific Ocean
