index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
769b72a7bd04f10eb9b08f19614f287c,2026-01-09T07:41:43Z,Cold Wave,राजस्थान के 5 जिलों में ठंड,www.aajtak.in,hi,0.8,"Landwirte werden von zunehmender Kälte profitieren! Ein Temperaturabfall kann ein Segen sein. Die Auswirkungen der bitteren Kälte haben sich in vielen Teilen des Landes verstärkt. Es ist ein kontinuierlicher Temperaturabfall zu spüren. In 16 Bezirken Rajasthans wurden Temperaturen von 5 Grad oder weniger gemessen. Vielerorts kam es auch zu leichtem Nieselregen. Es wird behauptet, dass dieser Temperaturrückgang auf die Bauern zurückzuführen sei …",बढ़ती ठंड से किसानों को मिलेगा फायदा! तापमान में गिरावट बन सकती है वरदान,कपकपाती ठंड का असर देश के कई हिस्सों में तेज हो गया है. तापमान में लगातार कमी महसूस की जा रही है. राजस्थान के 16 जिलों में तापमान 5 डिग्री या उससे कम दर्ज किया गया. कई जगहों पर हल्की बूंदाबांदी भी हुई है. बताया जा रहा है कि तापमान में आई यह गिरावट किसानों के …,Farmers will benefit from increasing cold! Drop in temperature can be a boon. The effect of bitter cold has intensified in many parts of the country. A continuous decrease in temperature is being felt. Temperature was recorded at 5 degrees or less in 16 districts of Rajasthan. Light drizzle has also occurred at many places. It is being told that this drop in temperature is due to the farmers…,Agricolae augendo frigus proderunt! Gutta in tortor munus esse potest. Effectus acerbi frigoris in multis regionibus intenditur. Temperatus continuus decrementum sentitur. Temperatura in 5 gradibus vel minus in 16 regionibus Rajasthan conscripta est. Lux levis etiam multis in locis occurrit. Dictum est hanc guttam in temperie agricolis deberi.,https://www.aajtak.in/agriculture/farming/story/rajasthan-winter-cold-dense-fog-low-temperature-farmers-benefits-kisan-agriculture-amlbs-rptc-2434445-2026-01-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/69609a1d793f7-rajasthan-winter-cold-090303569-16x9.jpg,,".     . 16 5 . 2 3 .   30 . . . , , , , .
 , .  . 4 5 . 3 4 5 , .
7   . 25 . . . .
 . 10 , 6 , 8 , 8 , 9 , 11 , 10 , 10 , 8 , 9 11 . . . , .",,2026-01-16 05:46:20+00:00,wmo,India,SAS,Asia
5c2b7c7f5f365346c143d5b1c132b817,2026-01-08T10:18:03Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"20 Sechser, 11 Vierer... Pandyas Tsunami in Vijay Hazare vor der Weltmeisterschaft, VIDEO. Hardik Pandya stärkte Barodas Innings, indem er in der Vijay Hazare Trophy 75 Runs in nur 31 Bällen gegen Chandigarh erzielte. Pandya, der zuvor gegen Vidarbha ein Tor erzielt hatte, ist in hervorragender Form. Aufgrund der wichtigen Partnerschaften von Priyanshu Molia und Jitesh Sharma erzielte Baroda 35…","20 छक्के, 11 चौके... वर्ल्ड कप से पहले पंड्या की विजय हजारे में सुनामी, VIDEO",हार्दिक पंड्या ने विजय हज़ारे ट्रॉफी में चंडीगढ़ के खिलाफ सिर्फ 31 गेंदों में 75 रन बनाकर बड़ौदा की पारी को मजबूती दी. इससे पहले विदर्भ के खिलाफ शतक जड़ चुके पंड्या शानदार फॉर्म में हैं. प्रियांशु मोलिया और जितेश शर्मा की अहम साझेदारियों के दम पर बड़ौदा ने 35…,"20 sixes, 11 fours... Pandya's tsunami in Vijay Hazare before the World Cup, VIDEO. Hardik Pandya strengthened Baroda's innings by scoring 75 runs in just 31 balls against Chandigarh in the Vijay Hazare Trophy. Pandya, who had earlier scored a century against Vidarbha, is in excellent form. On the basis of important partnerships of Priyanshu Molia and Jitesh Sharma, Baroda scored 35…","20 sex, 11 quattuor ... Pandyae tsunami in Vijay Hazare ante Calicem Mundi, VIDEO. Hardik Pandya innings Barodae corroboravit per scor- pionem 75 currit in iustis 31 pilis contra Chandigarh in Trophaeo Vijay Hazare. Pandya, quae antea centuriam contra Vidarbha laceraverat, forma egregia est. Ex magnis societatibus Priyanshu Molia et Jitesh Sharma, Baroda laceratum 35…",https://www.aajtak.in/sports/cricket/story/hardik-pandya-smashed-20-sixes-11-fours-vijay-hazare-before-t20-world-cup-ntcpas-dskc-2433907-2026-01-08,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/695f84551f823-hardik-pandya-081751130-16x9.xhg9yqf9sdj7b0107pxfkn_p23nfkfxe0xihpxmzq9u,,"Hardik Pandya's madness in Vijay Hazare Trophy
Runs - 75Balls - 31Fours - 2Sixes - 9SR - 242
Bro is bashing domestic bowlers like some gully kids, bro shouldn't be allowed to play the domestic cric… [+70 chars]",,2026-01-16 10:46:48+00:00,random,,,
009ed11d42e30beb54817ae0e0f6e56d,2026-01-15T06:52:50Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"Plötzlich ein Tsunami im Reichtum der Reichen der Welt, aber Elon Musks Fledermaus-Fledermaus. Update zum Milliardärsvermögen: Das Vermögen der Reichen auf der Welt ist in den letzten 24 Stunden stark zurückgegangen. Mit Ausnahme von Elon Musk, der auf Platz eins der Top 10 steht, haben alle neun Milliardäre innerhalb eines Tages enorme Verluste erlitten.","अचानक दुनिया के अमीरों की संपत्ति में सुनामी, लेकिन एलन मस्क की बल्ले-बल्ले",Billionaire Wealth Update: बीते 24 घंटे में दुनिया के अमीरों की संपत्ति में बड़ी गिरावट आई है. टॉप-10 में नंबर एक पर मौजूद एलन मस्क को छोड़कर सभी 9 अरबपतियों को बड़ा एकदिनी घाटा झेलना पड़ा है.,"Suddenly a tsunami in the wealth of the world's rich, but Elon Musk's bat-bat. Billionaire Wealth Update: There has been a big decline in the wealth of the world's rich in the last 24 hours. Except Elon Musk, who is at number one in the top-10, all 9 billionaires have suffered huge one-day losses.","Subito tsunami in divitiis mundi divitis, sed Elon Musk pat-bat. Billionaire Opis Update: Magna declinatio in divitiis mundi proximis 24 horis dives fuit. Praeter Elon Musk, qui in summo numero unus est 10, omnes 9 billionaires ingentia damna uno die passi sunt.",https://www.aajtak.in/business/news/photo/world-top-billionaires-networth-sudden-fall-like-tsunami-but-elon-musk-bumper-earning-tutc-2439434-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202601/6968868ff318d-top-billionaires-networth-151746230-16x9.jpg,,"- . , Top-10 Billonaires , 9 . 24 . (World's Richest Elon Musk) . 42 .
Musk 3.8  -10 24 , , . (Bloomberg Billionaires Index) , Elon Musk Networth 42.2 ( 3.8 ) 683 .
, - . 10 (Larry Ellison Networth… [+526 chars]",,2026-01-16 10:46:48+00:00,random,,,
9db455ad9a0f4eb3bff0f2587e89be98,2026-01-07T03:18:30Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"Nutzen Sie ab heute 3 Hausmittel, um Schuppen im Winter loszuwerden. Aufgrund der kalten Luft und der trockenen Hitze im Winter nimmt die Feuchtigkeit der Kopfhaut ab, was zu Schuppenproblemen führt. Wir erfahren, welche Methoden man im Winter ausprobieren kann, um Schuppen oder Schuppen zu beseitigen.","सर्दियों में रूसी दूर करने के 3 घरेलू तरीके, आज से ही अपनाएं","सर्दियों की ठंडी हवा और सूखी गर्मी के कारण सिर की त्वचा से नमी कम हो जाती है, जिससे रूसी की समस्या होती है. रूसी या डैंड्रफ को खत्म करने के लिए सर्दियों में कौन से तरीके आजमा सकते हैं, इस बारे में जानेंगे.","Adopt 3 home remedies to get rid of dandruff in winter from today itself. Due to cold air and dry heat of winter, moisture from the scalp decreases, which causes the problem of dandruff. We will know about which methods can be tried in winter to eliminate dandruff or dandruff.","3 Domum adhibe remedia, ut porriginem hieme ab ipso hodierno removeam. Ob frigus aeris et sicci caloris hiemis, umor e capillo decrescit, quod difficultatem porrigit. Quas rationes hiemis temptandas sciemus ad porriginem vel porriginem excludendam.",https://www.aajtak.in/lifestyle/news/story/dandruff-treatment-at-home-for-winter-apple-cider-vinegar-aloe-lemon-mask-tvism-dskc-2431035-2026-01-07,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/695b9d8f53200-dandruff-treatment-at-home-051625454-16x9.jpg,,"Dandruff treatment at home: . . . . . () . . .
, . - , . .
   . 30 . .
 . . 15 , .
- 
 . 20 . .
 :
 : .
/ : (/) .
/ : .
 :
 .
 .
 .",,2026-01-17 05:41:56+00:00,random,,,
4f006b41b0ec0695b88d20afc6251b4b,2026-01-08T11:27:15Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Lohri 2026: Warum werden Mais, Erdnüsse und Kuhmistkuchen ins Feuer von Lohri geworfen? Kennen Sie die Wichtigkeit und den Grund. Lohri 2026: Das Fest von Lohri wird jedes Jahr am 13. Januar gefeiert. Im Januar, wenn die Menschen in der eisigen Kälte zittern, sorgt dieses Erdnuss- und Maisfest für Abhilfe bei der Hitze. Die Melodien der Volkslieder beruhigen die Ohren und die Füße beginnen automatisch zu Bhangra und Giddha zu tanzen.","Lohri 2026: लोहड़ी की अग्नि में क्यों डाला जाता है मक्का, मूंगफली और रेवड़ियां? जानें महत्व और कारण","Lohri 2026: लोहड़ी का त्योहार हर साल 13 जनवरी को मनाया जाता है। जनवरी के महीने में जब लोग कड़ाके की ठंड में ठिठुर रहे होते हैं, तब ये पर्व मूंगफली और मक्के की गर्मी राहत देती है। कानों में लोकगीतों की धुनें रस घोलती हैं और पैर अपने आप भंगड़ा और गिद्दा करने के…","Lohri 2026: Why are maize, peanuts and cow dung cakes thrown into the fire of Lohri? Know the importance and reasons. Lohri 2026: The festival of Lohri is celebrated every year on 13 January. In the month of January, when people are shivering in the harsh cold, then this festival of peanuts and maize provides relief from the heat. The tunes of folk songs soothe the ears and the feet automatically start dancing to Bhangra and Giddha.","Lohri 2026: Cur spelta, arachidis et fimo bubulo placentae in ignem Lohri coniectae? Nosce momentum et rationem. Lohri 2026: Festum Lohri quotannis die 13 mensis Ianuarii celebratur. Mense Ianuario, cum homines in aspero frigore tremunt, tunc haec dies festus arachidis et spelta aestus levationem praebet. Aures modos cantus popularium leniunt et pedes automatice in Bhangra et Giddha tripudiantes incipiunt.",https://hindi.moneycontrol.com/trends/lohri-2026-why-are-peanuts-and-revari-offered-to-the-lohri-bonfire-their-significance-and-reasons-article-2334653.html,https://images.moneycontrol.com/static-hindinews/2026/01/winter-festival-Lohri.jpg,,,,2026-01-17 05:41:56+00:00,random,,,
995b59413beb62518d1026373039c135,2026-01-15T07:48:40Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"Von sengender Hitze bis hin zu sintflutartigen Regenfällen ... 2025 könnte das heißeste Jahr der Erde werden. Das Jahr 2025 war eines der heißesten Jahre seit Beginn der Aufzeichnungen. Letztes Jahr war die Welt mit extremen Wetterereignissen konfrontiert. An manchen Stellen herrschte sengende Hitze, an anderen Orten heftiger Regen. Die kontinuierlich steigende Temperatur hat deutlich gemacht, dass die negativen Auswirkungen der globalen Erwärmung jetzt direkt sichtbar sind…",झुलसाने वाली गर्मी से मूसलाधार बारिश तक... 2025 बना धरती का सबसे गर्म साल,"साल 2025 रिकॉर्ड में दर्ज सबसे गर्म सालों में से एक रहा. बीते साल दुनिया ने चरम मौसम की घटनाओं का सामना किया. कहीं भीषण गर्मी, कहीं भारी बारिश जैसे हालात रहे. लगातार बढ़ते तापमान ने यह साफ कर दिया है कि ग्लोबल वॉर्मिंग के नकारात्मक असर अब सीधे तौर पर दिखाई दे…",From scorching heat to torrential rains... 2025 could be Earth's hottest year. The year 2025 was one of the hottest years on record. Last year the world faced extreme weather events. There were conditions like scorching heat at some places and heavy rain at other places. The continuously rising temperatures have made it clear that the negative effects of global warming are now directly visible…,Ab aestu ardore ad imbres torrentes... 2025 annus calidissimus Telluris esse potuit. Annus 2025 unus calidissimis annis in memoria erat. Praeterito anno mundi eventus extremae tempestates versae sunt. Conditiones erant sicut aestus in aliquibus locis et pluviae in aliis locis. Temperatura continenter ortu declaravit effectus negativos calefactionis globalis nunc directe visibiles esse.,https://www.aajtak.in/science/story/global-warming-2025-extreme-weather-heatwaves-floods-record-hottest-year-amlbs-rptc-2439111-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/696898dc87faa-global-warming-impacts-153550541-16x9.jpg,,"2025 . , , 146 . , .
 (WMO) 2025 . WMO , . 11 11 . , . . 
WMO , 18501900 1.44 (±0.13 ) . 2 2025 176 , 6  .
 2023 2025 8 . , 2015 2025 11 11 . WMO 2025 , .
 . , ,   .
 : Delhi NCR Weather Live: ,… [+205 chars]",,2026-01-17 05:41:56+00:00,random,,,
9a152586d01b89c04b72b1ad249d88fd,2026-01-15T11:16:08Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Veröffentlichung des Kara-Posters: Nach dem Blockbuster-Erfolg von „Tere Ishq Mein“ kündigt Dhanush einen neuen Film und die Veröffentlichung des ersten Posters auf Pongal an. Der Superstar des Südkinos, Dhanush, hat seinen Fans mit seinem 54. Filmprojekt ein besonderes Geschenk von Pongal gemacht. Dieser Film, der früher als „D54“ bekannt war, wird nun offiziell unter dem Namen „Kara“ veröffentlicht. Dieser Spannungsthriller mit Regisseur Vignesh Raja kommt im Sommer 2026 in die Kinos.","Kara Poster Release: ‘तेरे इश्क में’ की ब्लॉकबस्टर सफलता के बाद धनुष ने किया नई फिल्म का ऐलान, पोंगल पर रिलीज हुआ पहला पोस्टर",साउथ सिनेमा के सुपरस्टार धनुष ने अपने 54वें फिल्म प्रोजेक्ट के साथ फैंस को पोंगल का खास तोहफा दिया है। पहले 'D54' के नाम से चर्चित यह फिल्म अब आधिकारिक तौर पर 'कारा' नाम से रिलीज होगी। निर्देशक विग्नेश राजा के साथ यह सस्पेंस थ्रिलर गर्मी 2026 में सिनेमाघरों म…,"Kara Poster Release: After the blockbuster success of 'Tere Ishq Mein', Dhanush announces new film, first poster released on Pongal. South cinema superstar Dhanush has given a special gift of Pongal to his fans with his 54th film project. This film, which was earlier known as 'D54', will now be officially released with the name 'Kara'. This suspense thriller with director Vignesh Raja will hit the theaters in summer 2026.","Kara Poster Release: Post blockbuster successus 'Tere Ishq Mein', Dhanush novum cinematographicum nuntiat, primus poster in Pongal dimisit. cinematographicum superstar Dhanush singulare donum Pongal ad fans eius cum 54th cinematographico suo dedit. Hoc cinematographicum, quod antea ""D54"" notum erat, nunc publice nomine Kara solvetur. Haec suspendit thriller cum directore Vignesh Raja theatra aestate MMXXVI feriet.",https://hindi.moneycontrol.com/entertainment/first-poster-dhanush-new-film-kara-releases-dhanush-announces-on-social-media-article-2340916.html,https://images.moneycontrol.com/static-hindinews/2026/01/kara.jpg,,"54 'D54' '' 2026 , 
 '- ' , 2025 , - , 2026 , - 
' ' , , ""D54 is Kara ! !"" , "" !"", "" !"", "" !"" 
 ' ' 2025 '' ' ', '' '' - 2026",,2026-01-17 05:41:56+00:00,random,,,
da46456f9f26ea9a8b93afb45063ce0e,2026-01-07T16:30:06Z,Drought,सूखा,www.aajtak.in,hi,0.9,"In der Dose aufbewahrtes Salz wird nass und klebrig, mit diesem einen Trick bleibt es trocken. So lagern Sie Salz: Im Winter und in der Regenzeit wird das in der Küche aufbewahrte Salz durch feuchte Luft und Feuchtigkeit oft nass und bildet manchmal auch harte Klumpen. Hier verraten wir Ihnen einige einfache Methoden, mit denen Sie Ihr Salz immer trocken und gesund halten können.","डिब्बे में रखा नमक हो जाता है गीला और चिपचिपा, इस एक ट्रिक से रहेगा ड्राई",How to storage Salt: सर्दियों और बरसात में किचन में रखा नमक सीलन भरी हवा और नमी के कारण अक्सर गीला हो जाता है और कई बार उसकी सख्त गांठें भी बन जाती हैं. यहां हम आपको कुछ आसान तरीके बता रहे हैं जिन्हें अपनाकर आप अपने नमक को हमेशा सूखा और खिला-खिला रख सकते हैं.,"Salt kept in the box becomes wet and sticky, with this one trick it will remain dry. How to store Salt: In winter and rainy season, salt kept in the kitchen often becomes wet due to damp air and moisture and sometimes it also forms hard lumps. Here we are telling you some easy methods by adopting which you can always keep your salt dry and healthy.","Sal in pyxide madefactum fit et glutinosum, hac una cautela siccum manebit. Sal conditum: In hyeme et pluvioso tempore, sal in coquina servatum saepe madescit ob aerem humidum et umorem et interdum etiam duras massas efficit. Hic tibi narramus aliquas faciles rationes adhibendo, quibus sal siccum et sanum semper servare possis.",https://www.aajtak.in/lifestyle/news/story/how-to-keep-salt-dry-namak-ko-gila-hone-se-bachayen-salt-storage-tips-grandmother-hacks-to-keep-salt-dry-fresh-tvisp-dskc-2432592-2026-01-07,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/695e28cc4a4c0-these-tricks-will-keep-the-salt-dry-073502737-16x9.jpg,,"How to storage Salt: . .     .  .             . 
 - . .
    . .       .
 . .       .
 - .   .
, , .   .   .",,2026-01-18 05:44:00+00:00,random,,,
120b33b5efa4dcfbcae14e53804c88ba,2026-01-07T03:57:26Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"„Offshore Tumbler“-Erdbeben der Stärke 6,7 erschüttert die Philippinen – Menschen in Panik. Am Mittwoch ereignete sich auf den Philippinen ein Erdbeben der Stärke 6,7. Das Zentrum lag 68 km östlich von Bakulin in einer Tiefe von 10 km. Phivolcs befürchtet Schäden durch Erdbeben und Nachbeben vor der Küste. Es liegen noch keine Nachrichten über Schäden oder Verletzte vor. Die Menschen in Hinatuan rannten voller Angst davon, aber als die Erschütterungen anhielten ...",फिलीपींस में आया 6.7 तीव्रता का 'ऑफशोर टेम्बलर' भूकंप... लोग दहशत में,"फिलीपींस में बुधवार को 6.7 तीव्रता का भूकंप आया. केंद्र बकुलिन से 68 किमी पूर्व में 10 किमी, गहराई में थी. फिवॉल्क्स ने नुकसाऑफशोर टेम्बलरन और आफ्टरशॉक्स की आशंका जताई है. अभी तक क्षति या घायलों की कोई खबर नहीं. हिनातुआन में लोग डरकर बाहर भागे, लेकिन झटके ज्य…","'Offshore Tumbler' earthquake of 6.7 magnitude hits Philippines...people in panic. An earthquake of 6.7 magnitude occurred in the Philippines on Wednesday. The center was 68 km east of Bakulin, at a depth of 10 km. Phivolcs fears damage from offshore temblors and aftershocks. No news of damage or injuries yet. People in Hinatuan ran out in fear, but as the tremors continued…","""Abshore Tumbler' terrae motus ex 6.7 magnitudine Philippines percusserit ... homines in terrore. Motus terrae 6.7 magnitudinis in Philippinis die Mercurii accidit. Medium fuit 68 km orientem a Bakulin, in altitudine 10 km. Phivolcs timet damna ab litore temblors et aftershocks. Nihil certius de damnis vel iniuriis adhuc. Populus in timore Hinatuan cucurrit, sed sicut tremores continuarunt…",https://www.aajtak.in/science/story/philippines-67-magnitude-earthquake-dskc-2432376-2026-01-07,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/695dd8b2a770c-philippines-earthquake-075316827-16x9.jpg,,"6.7 . (USGS) , 68 . 10 . , .
 (Phivolcs) . () . .
 , 
 , . .
 : ... 
 . , . .
6.7 earthquake - 68 km E of Baculin, Philippines. Jan 7 3:03:01 UTC (9m ago, depth 10 km)https://t.co/zyn0MjqnIdpic… [+96 chars]",,2026-01-18 10:42:39+00:00,random,,,
c3c139de682f99649b5e0b59f8931ac6,2026-01-15T14:45:10Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"Erdbeben sorgt in Israel für Aufregung... Beben der Stärke 4,2 in der Nähe von Dimona, Gerüchte über Atomtest. Ein Erdbeben der Stärke 4,2 ereignete sich in der Nähe von Dimona in der Negev-Wüste und löste Gerüchte über einen Atomtest aus. Dies geschah in der Nähe von Israels geheimem Nuklearzentrum, wo zur gleichen Zeit eine Schulnotfallübung stattfand. Im Zuge der Iran-Krise intensivierte sich die Diskussion in den sozialen Medien. Israelisch…","भूकंप से इजरायल में हलचल... डिमोना के पास 4.2 तीव्रता का झटका, न्यूक्लियर टेस्ट की अफवाहें","नेगेव रेगिस्तान में डिमोना के पास 4.2 तीव्रता का भूकंप आया, जिससे न्यूक्लियर टेस्ट की अफवाहें फैल गईं. यह इजरायल के गोपनीय न्यूक्लियर सेंटर के निकट हुआ, जहां ठीक उसी समय स्कूल इमरजेंसी ड्रिल चल रही थी. ईरान संकट के बीच सोशल मीडिया पर चर्चा तेज हो गई. इजराइली …","Earthquake creates stir in Israel... 4.2 magnitude tremor near Dimona, rumors of nuclear test. A 4.2 magnitude earthquake struck near Dimona in the Negev desert, sparking rumors of a nuclear test. This happened near Israel's secret nuclear center, where a school emergency drill was going on at the same time. Amidst the Iran crisis, the discussion on social media intensified. Israeli…","Motus terrae Israelem commovet... 4.2 magnitudo tremoris prope Dimona opiniones test nuclei. Magnitudo terrae motus prope Dimona in deserto Negevgente percussus 4.2 opiniones nuclei experimenti scintillans. Hoc factum est prope centrum nuclei secreti Israelis, ubi simul schola subitis terebra geritur. In crisi Irania intenditur disceptatio de instrumentis socialibus. Israeli…",https://www.aajtak.in/science/story/israel-earthquake-negev-desert-nuclear-test-dskc-2440032-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/6968fba7b46f4-negev-desert-israel-earthquake-nuclear-test-153721646-16x9.jpg,,"9 4.2 , . ( ) . . .
<ul><li>: 9 ( ).  </li><li>: 4.2 .  </li><li>: 10 ().  </li><li>: 19 , .  </li><li>: , , . 1-2 , .</li></ul> : T-Shule Pulse, 
 . (Photo: Getty)
, . .
 ?  
 , 1960 . NPT .
 … [+62 chars]",,2026-01-18 10:42:39+00:00,random,,,
04179a4cb844aa471b0c49c6669aef64,2026-01-17T08:13:08Z,Storm,धूल भरी आंधी,hindi.moneycontrol.com,hi,0.3,"Landwirtschaftstipps: Keine Panik, wenn es nicht regnet! Sparen Sie Kichererbsen- und Erbsenpflanzen mit dieser intelligenten Bewässerung. In diesem Jahr hat das raue Wetter die Sorgen der Landwirte verstärkt. Mangelnder Regen in wichtigen Monaten wie Dezember und Januar scheint sich direkt auf Hülsenfrüchte auszuwirken. Nutzpflanzen wie Kichererbsen, Linsen und Erbsen werden in der Regel durch leichte Winterregen verjüngt, was ihr Wachstum und ihre Produktion verbessert.",Agriculture tips: बारिश नहीं हुई तो घबराएं नहीं! इस स्मार्ट सिंचाई से बचाएं चना-मटर की फसल,"इस साल मौसम की बेरुखी ने किसानों की चिंता बढ़ा दी है। दिसंबर और जनवरी जैसे अहम महीनों में बारिश न होने से दलहनी फसलों पर सीधा असर पड़ता दिख रहा है। चना, मसूर और मटर जैसी फसलें आमतौर पर हल्की शीतकालीन वर्षा से नई ऊर्जा पाती हैं, जिससे उनकी बढ़वार और उत्पादन बे…","Agriculture tips: Don't panic if it doesn't rain! Save gram and pea crops with this smart irrigation. This year, the harsh weather has increased the worries of farmers. Lack of rain in important months like December and January seems to have a direct impact on pulse crops. Crops like gram, lentils and peas are usually rejuvenated by light winter rainfall, which improves their growth and production.","Apicibus agriculturae: Noli expavescere si non pluit! Salvum fac gram et pisum segetes cum hac irrigatione dolor. Hoc anno dura tempestas curarum agricolarum auxit. Imbribus defectus in magnis mensibus sicut December et Ianuarius directam ictum in segetibus pulsus habere videtur. Fruges ut gram, lenticula et pisum plerumque levibus pluviis hiemis recreantur, quae incrementum et productionem suam meliorem faciunt.",https://hindi.moneycontrol.com/agriculture/rainfall-deficit-pulse-crops-mini-sprinkler-irrigation-tips-article-2342415.html,https://images.moneycontrol.com/static-hindinews/2026/01/Agriculture-tips-14.jpg,,", , - 
 : , 
, , 
 ? 
 - , 56 
 , 
 , , 
Animal Husbandry Tips: - ,",,2026-01-19 02:38:35+00:00,random,,,
ed570c1844c80afbcb343ba5c4f4e79b,2026-01-15T03:40:28Z,Precipitation,मौसम सामने,www.aajtak.in,hi,0.8,"„Nehmen Sie die Bestellung nicht an...“, aß der wütende Zomato-Lieferjunge vor laufender Kamera das Essen des Kunden. Lieferjungen müssen sich mit Problemen wie langen Nächten, schlechtem Wetter, Unsicherheit und Kundenverhalten auseinandersetzen. Ein Video, das diese Situationen beleuchtet, wird heutzutage in den sozialen Medien immer viraler.","'मत ले ऑर्डर…', गुस्से में Zomato डिलीवरी बॉय ने कैमरे पर ही खा लिया ग्राहक का खाना","डिलीवरी बॉय को देर रात, खराब मौसम, असुरक्षा और ग्राहकों के व्यवहार जैसी समस्याओं से जूझना पड़ता है. इन्हीं हालातों को सामने लाता एक वीडियो इन दिनों सोशल मीडिया पर तेजी से वायरल हो रहा है.","'Don't take the order...', the angry Zomato delivery boy ate the customer's food on camera. Delivery boys have to deal with problems like late nights, bad weather, insecurity and customer behavior. A video highlighting these situations is becoming increasingly viral on social media these days.","""Noli ordinem accipere"", puer iratus Zomato partus cibum emptoris in camera comedit. Partus puerorum negotia tractanda sunt sicut serotinae noctes, tempestates, suspiciones ac mores mos. Videmus ut huiusmodi condiciones magis magisque virales in instrumentis socialibus his diebus evadant.",https://www.aajtak.in/trending/story/doorstep-delivery-zomato-viral-video-customer-vs-delivery-boy-debate-tstf-dskc-2439248-2026-01-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202601/69686127e83d1-doorstep-delivery-zomato-viral-video-customer-vs-delivery-boy-debate-153810182-16x9.jpg,,"' ' , ? . .
 . . .
 . . .
 (@ankurthakur7127) 1 12 .
 . . , . , .
 . , . , Zomato . , .
, . . . .",,2026-01-19 05:51:50+00:00,random,,,
1ff1a82ea6a373bee488d6d2ad42317b,2026-01-04T02:52:29Z,Drought,भारत में वर्षा की कमी,hindi.moneycontrol.com,hi,0.3,"Brokkoli zur Gewichtsreduktion: Beginnen Sie ab heute mit dem Verzehr dieses Kohls, sowohl Fettleibigkeit als auch Herzprobleme werden verschwinden. Brokkoli ist ein grünes und nährstoffreiches Gemüse, das heutzutage als wichtiger Bestandteil einer gesunden Ernährung gilt. Es stammt aus der Familie der Kreuzblütengewächse und ist für sein hervorragendes Nährwertprofil bekannt. Brokkoli enthält viele Vitamine, Mineralien und Ballaststoffe.","Broccoli For Weight Loss: आज से खाना शुरू करें ये गोभी, मोटापा और हार्ट की समस्या दोनों होंगी दूर","ब्रोकली एक हरी और पोषक तत्वों से भरपूर सब्जी है, जिसे आजकल हेल्दी डाइट का अहम हिस्सा माना जाता है। यह क्रूसिफेरस वेजिटेबल्स के परिवार से आती है और अपने बेहतरीन न्यूट्रिशन प्रोफाइल के लिए जानी जाती है। ब्रोकली में विटामिन, मिनरल्स और फाइबर की अच्छी मात्रा पाई …","Broccoli For Weight Loss: Start eating this cabbage from today, both obesity and heart problems will go away. Broccoli is a green and nutrient-rich vegetable, which is considered an important part of a healthy diet these days. It comes from the family of cruciferous vegetables and is known for its excellent nutrition profile. Good amount of vitamins, minerals and fiber are found in broccoli.","Broccoli Pro Pondus Damnum: Committitur hanc brassicam ab hodie comedere, et dolore magna et cor problems abeunt. Broccoli est vegetabilis viridis et nutrimentum-dives, quae pars momenti victus salubris his diebus habetur. Ex familia herbarum cruciferoarum venit et notus est propter eximiam nutritionem eius profile. Bona copia vitaminum, mineralium et fibrarum in algentem inveniuntur.",https://hindi.moneycontrol.com/health/weight-loss-heart-attack-prevention-know-benifit-of-broccoli-article-2329169.html,https://images.moneycontrol.com/static-hindinews/2025/08/Broccoli.jpg,,,,2026-01-21 02:34:52+00:00,edo,India,SAS,Asia
