index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
34e5bf99a02d185d474213aabe29ffb7,2026-04-15T02:44:33Z,Snow Avalanche,हिमस्खलन भारत,hindi.moneycontrol.com,hi,0.3,"Investoren halten sich vom Aktienmarkt fern, 35.000 aktive Kunden haben ihre Verbindung zur NSE abgebrochen; Verstehen Sie in 5 Punkten, warum Investoren geflohen sind? NSE verliert aktive Investoren: Das Geschäftsjahr 2026 verlief zahlenmäßig recht enttäuschend für den indischen Aktienmarkt. Die National Stock Exchange (NSE) verzeichnete in diesem Jahr einen Rekordrückgang bei der Zahl aktiver Anleger. Dies ist das erste Mal in den letzten drei Jahren, dass Investoren…","शेयर बाजार से दूरी बना रहे निवेशक, 35 लाख एक्टिव क्लाइंट्स ने NSE से तोड़ा नाता; 5 पॉइंट्स में समझिए आखिर क्यों भागे निवेशक?",NSE Loses Active Investors: भारतीय शेयर बाजार के लिए वित्त वर्ष 2026 आंकड़ों के लिहाज से काफी निराशाजनक रहा है। नेशनल स्टॉक एक्सचेंज (NSE) ने इस साल अपने एक्टिव निवेशकों की संख्या में रिकॉर्ड गिरावट दर्ज की है। पिछले तीन वर्षों में यह पहली बार है जब निवेशकों …,"Investors are staying away from the stock market, 35 lakh active clients broke ties with NSE; Understand in 5 points why investors fled? NSE Loses Active Investors: Financial year 2026 has been quite disappointing for the Indian stock market in terms of figures. The National Stock Exchange (NSE) has recorded a record decline in the number of active investors this year. This is the first time in the last three years that investors…","Obsidores morantur a foro prosapia, 35 lakh strenui clientes nexibus nse fregerunt; Intellegere 5 puncta cur investitores fugerunt? NSE Investors Active Loses: FY 2026 satis frustretur pro numeris in Indian mercatum stipendii. Nationalis Stock Exchange (NSE) recordum declinationis in numero investivorum activorum hoc anno memoriae mandavit. Hoc primum in tribus ultimis annis investors...",https://hindi.moneycontrol.com/news/markets/nse-loses-record-35-lakh-active-investors-in-fy26-zerodha-angel-one-upstox-lead-decline-2392062.html,https://images.moneycontrol.com/static-hindinews/2026/04/NSE-loses-record-35-lakh-active-investors-in-FY26.jpg,,"NSE Loses Active Investors:  2026 (NSE) , 
35 
NSE , 7 2025 4.92 , 2026 4.58 70% 26 , 
, , ?
 :
Zerodha: 9.95 29% 
Angel One: 8.15 , 23% 
Upstox: 7.6 22% 
 , , 1 
 ? 5 
 :
 : -- 
 : $100 … [+146 chars]",,2026-04-18 03:33:50+00:00,wmo,India,SAS,Asia
857eaa9dba143d8f65afcbdcc81589c0,2026-04-17T02:28:52Z,Heat Wave,सबसे गर्म दिन,hindi.moneycontrol.com,hi,0.8,"IMD-Warnung vor starkem Regen: Warnung vor starkem Regen, ausgegeben in mehr als 17 Bundesstaaten innerhalb von 4 Tagen, prüfen Sie die Wetterlage. IMD-Starkregenwarnung: Das India Meteorological Department (IMD) hat in der wöchentlichen Wetterdiskussion Informationen über die Wetterverhältnisse der kommenden Tage im April gegeben. Lassen Sie sich zunächst über die Gebiete informieren, in denen in der kommenden Woche Hitze und Hitzewellen zu beobachten sind.…","IMD Heavy Rain Alert: 4 दिनों के भीतर इन 17 से अधिक राज्यों में भारी बारिश का अलर्ट जारी, चेक करें मौसम का मिजाज","IMD Heavy Rain Alert: भारत मौसम विज्ञान विभाग (IMD) ने साप्ताहिक मौसम परिचर्चा में अप्रैल में आने वाले दिनों के मौसम के मिजाज की जानकारी दी है। आइए आपको सबसे पहले उन इलाकों की जानकारी देते हैं, जहां आने वाले हफ्ते में गर्मी और लू का सितम देखने को मिल सकता है।…","IMD Heavy Rain Alert: Heavy rain alert issued in more than 17 states within 4 days, check weather patterns. IMD Heavy Rain Alert: India Meteorological Department (IMD) has given information about the weather patterns of the coming days in April in the weekly weather discussion. Let us first give you information about those areas, where heat and heat waves can be seen in the coming week.…","IMD Gravis Pluviae erecti: Imber gravis erectus in plus quam 17 civitates intra 4 dies edita, tempestatum exemplaria reprehendo. IMD Gravis Pluviae erecti: India Meteorologica Department (IMD) informationem dedit de exemplaria tempestatum proximorum dierum mense Aprili in hebdomadae tempestate discussio. Primum tibi de illis locis, ubi aestus et aestus fluctus videri possunt, in futura septimana videri possint.",https://hindi.moneycontrol.com/india/heavy-rain-alert-issued-in-more-than-17-states-within-4-days-check-weather-conditions-article-2392771.html,https://images.moneycontrol.com/static-hindinews/2026/04/Weather-update.jpg,,"IMD Heavy Rain Alert: (IMD) , 
 (Heat Wave) 
- , IMD . 23 , , , , , (Heat Wave) ( , ) 3-5 , , ' ' ( ) 
(Rain &amp; Hailstorm)
 17 20 , , , , , , . 17 19 , . , , , , .
- 17 19 , 17 , 18 17 21 , ,… [+167 chars]",,2026-04-18 06:42:47+00:00,random,,,
56a3f7bb9391dd90ba462019c31a85e6,2026-04-12T13:11:32Z,Storm,बवंडर,www.aajtak.in,hi,0.9,"VIDEO: Seltener Tornado in Akhnoor, der vom Boden aufstieg und den Himmel erreichte. Ein seltener Tornado im Akhnoor-Gebiet von Jammu sorgte für Überraschung bei den Menschen. Dieser Tornado dauerte etwa 10 Minuten und breitete sich vom Boden bis zum Himmel aus. Im Allgemeinen werden solche Tornados in hügeligen Gebieten selten gesehen.","VIDEO: अखनूर में दिखा दुर्लभ बवंडर, जमीन से उठकर आसमान तक पहुंचा",जम्मू के अखनूर इलाके में एक दुर्लभ बवंडर लोगों के लिए हैरानी का कारण बन गया. करीब 10 मिनट तक चला यह बवंडर जमीन से आसमान तक फैला रहा. आमतौर पर पहाड़ी क्षेत्रों में ऐसे बवंडर कम देखने को मिलते हैं.,"VIDEO: Rare tornado seen in Akhnoor, rose from the ground and reached the sky. A rare tornado in Akhnoor area of ​​Jammu became a cause of surprise for the people. This tornado lasted for about 10 minutes and spread from ground to sky. Generally such tornadoes are rarely seen in hilly areas.","VIDEO: Rara turbo in Akhnoor visa est, e terra resurrexit et caelum attigit. Rarus turbo in Akhnoor area Iammu causa admirationis populo factus est. Pollucis haec circiter 10 minuta duravit et a terra ad caelum divulgata est. Tales fere turbines in locis montuosis raro conspiciuntur.",https://www.aajtak.in/india/news/story/rare-landspout-tornado-spotted-in-jammu-akhnoor-no-damage-reported-ntc-dpmx-dskc-2522173-2026-04-12,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69db99d2b3a34-akhnoor-tornado-121037127-16x9.png,,"- 11 . . 10 .
 ' ' . , . . , .
 ' ' (Western Disturbance) . , CAPE ( ) . - , .
. - , . . 
- . , ( ) . .",,2026-04-18 11:05:32+00:00,random,,,
52e08d5af02d9bf55d56b8e2202739c7,2026-04-04T03:10:01Z,Storm,तूफ़ान भारत,hindi.moneycontrol.com,hi,0.3,"Wetter in Delhi heute: Warnung vor starkem Regen in der Hauptstadt heute, IMD warnte vor starken Winden und Blitzen. Delhi-Wetter heute: In der Nacht zum Freitag, dem 3. April, gab es in Delhi eine gewisse Erholung von den starken Regenfällen. Das Wetter könnte sich jedoch am Samstag verschlechtern, da das Indian Meteorological Department (IMD) eine Warnung vor Gewittern, starken Winden und Blitzen herausgegeben hat. Darüber hinaus warnt das Meteorologische Amt vor starken Böen und…","Delhi Weather Today: राजधानी में आज भारी बारिश का अलर्ट, IMD ने तेज हवाएं और बिजली गिरने की चेतावनी जारी की","Delhi Weather Today: दिल्ली में शुक्रवार, 3 अप्रैल की रात को भीषण बारिश से कुछ राहत मिली। हालांकि, शनिवार को मौसम और बिगड़ सकता है, क्योंकि भारतीय मौसम विभाग (IMD) ने गरज, तेज हवाओं और बिजली गिरने की चेतावनी जारी की है। इसके अलावा, मौसम विभाग ने तेज झोंकों वा…","Delhi Weather Today: Alert of heavy rain in the capital today, IMD issued warning of strong winds and lightning. Delhi Weather Today: There was some respite from the heavy rain in Delhi on the night of Friday, April 3. However, the weather may worsen on Saturday, as the Indian Meteorological Department (IMD) has issued a warning of thunderstorms, strong winds and lightning. Apart from this, the Meteorological Department has warned of strong gusts and…","Tempestas Delhi Hodie: Imbribus in capite hodie erecti, IMD denuntiaverunt ventos et fulgura validos. Tempestas Dellium Hodie: In Delhi quies fuit nocte Veneris die Aprilis 3. Tempestas tamen die Saturni potest peior fieri, sicut Indicum Meteorologicum Dicasterii (IMD) denuntiavit tonitribus, ventis validis et fulminibus. Praeter hoc, dolor Meteorologicus vehementibus procellis admonuit et…",https://hindi.moneycontrol.com/india/heavy-rain-alert-in-delhi-today-imd-issues-warning-of-strong-winds-and-lightning-article-2388907.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-वेदर-2.jpg,,"Delhi Weather Today:  , 3 , , (IMD) , , 
 , 
, , 4 29°C 18°C , 5 / - 
, , -, - 
, 5 : , 31°C 18°C 
, 6 : , 45% 19°C 33°C 
, 7 : , 33°C 20°C 
, 8 : , 55% 18°C 29°C 
, 9 : , 31°C 17°C 
 , , - … [+151 chars]",,2026-04-18 20:59:11+00:00,wmo,India,SAS,Asia
381dcec3c511934e77cac0474e04a329,2026-04-06T04:13:19Z,Thunderstorm,पश्चिम बंगाल के कोलकाता जिले में मौसम गंभीर,hindi.moneycontrol.com,hi,0.3,"IMD-Wetter-Update: Warnung vor Regen mit Gewittern in Delhi, UP und Bihar, auch in vielen Bundesstaaten werden sich die Wetterbedingungen ändern. IMD-Wetter-Update: Das India Meteorological Department (IMD) hat erklärt, dass diese Woche wahrscheinlich zwei aufeinanderfolgende westliche Unruhen den Nordwesten Indiens heimsuchen werden, was zu heftigen Regenfällen führen wird. Laut IMD-Prognose gab es am 6. April 2026 vereinzelte bis mäßige Niederschläge über Himachal Pradesh und Uttarakhand.","IMD Weather Update: दिल्ली, यूपी और बिहार में गरज, तूफान के साथ बारिश का अलर्ट, कई राज्यों में भी बदलेगा मौसम का मिजाज","IMD Weather Update: भारत मौसम विज्ञान विभाग (IMD) ने कहा है कि इस हफ्ते उत्तर-पश्चिम भारत में लगातार दो पश्चिमी विक्षोभ आने की संभावना है, जिससे भारी बारिश होगी। IMD के पूर्वानुमान के अनुसार, 6 अप्रैल, 2026 को हिमाचल प्रदेश और उत्तराखंड में छिटपुट से लेकर मध्…","IMD Weather Update: Alert of rain with thunderstorms in Delhi, UP and Bihar, weather patterns will change in many states also. IMD Weather Update: India Meteorological Department (IMD) has said that there is a possibility of two consecutive western disturbances in North-West India this week, which will cause heavy rains. According to IMD forecast, scattered to moderate rainfall over Himachal Pradesh and Uttarakhand on April 6, 2026.","IMD Tempestas Renovatio: Imbres imbres cum tonitribus in Delhi, UP et Bihar, exemplaria tempestatum in multis quoque civitatibus mutabunt. IMD Tempestas Renovatio: Indiae Department Meteorologicum (IMD) dixit possibilitatem duorum continuorum perturbationum occidentalium in India occidentali Septentrionali hac septimana fieri, quae graves pluvias facient. Secundum IMD praesagio, pluvias moderandas sparsit in Himachal Pradesh et Uttarakhand die 6 mensis Aprilis anno 2026 .",https://hindi.moneycontrol.com/india/rain-alert-with-thunderstorms-and-storm-in-delhi-up-and-bihar-article-2389356.html,https://images.moneycontrol.com/static-hindinews/2026/04/वेदर.jpg,,"IMD Weather Update:  (IMD) - , IMD , 6 , 2026 
, , 6 , 2026 (IMD) , 7 50 , 
IMD , "" , 30-40 , 50 "" , "" , 30-40 ""
IMD , 7 - 3 , 7 8 2 4 3 5 
 , , , , - 
 : LPG Crisis: ,",,2026-04-18 20:59:11+00:00,wmo,India,SAS,Asia
0ee45676d8fd24c7e7e951456c0d7f23,2026-04-07T02:01:25Z,Precipitation,मूसलधार बारिश,hindi.moneycontrol.com,hi,0.3,"Delhi-Wetter heute: Das Wetter wurde aufgrund des Regens in Delhi angenehm, die Menschen wurden von der Hitze entlastet, das IMD gab einen orangefarbenen Alarm aus. Wetter in Delhi heute: Die Bewohner Delhis sahen sich am Dienstagmorgen einer kalten Brise ausgesetzt, da es in vielen Gegenden der Landeshauptstadt regnete. Das India Meteorological Department (IMD) hat heute vor leichtem Regen mit Gewitter gewarnt, weshalb im Laufe des Tages mit weiteren Regenfällen in der Stadt gerechnet wird.","Delhi Weather Today: दिल्ली में बारिश से मौसम हुआ सुहाना, लोगों को मिली गर्मी से राहत, IMD ने जारी किया ऑरेंज अलर्ट","Delhi Weather Today: मंगलवार सुबह दिल्लीवासियों को ठंडी हवा का सामना करना पड़ा क्योंकि राष्ट्रीय राजधानी के कई इलाकों में बारिश हुई। भारत मौसम विज्ञान विभाग (IMD) ने आज गरज के साथ हल्की बारिश की चेतावनी जारी की है, जिसके चलते शहर में दिन भर और बारिश होने की आ…","Delhi Weather Today: Weather became pleasant due to rain in Delhi, people got relief from heat, IMD issued orange alert. Delhi Weather Today: Delhiites faced cold breeze on Tuesday morning as it rained in many areas of the national capital. India Meteorological Department (IMD) has issued a warning of light rain with thunder today, due to which more rain is expected in the city throughout the day.","Tempestas Delhi Hodie: Tempestas iucunda propter pluviam in Delhi facta est, homines a calore tulerunt, IMD intenti orange edita. Tempestas Delhi Hodie: Delhiites adverso auram frigidam die Martis mane sicut in multis locis capitis nationalis pluit. In India Meteorologico Dicasterii (IMD) admonitionem pluviae lucis hodie cum tonitru edixit, propter quod plures pluviae in urbe toto die exspectantur.",https://hindi.moneycontrol.com/india/rain-brings-relief-from-the-heat-in-delhi-imd-issues-orange-alert-article-2389673.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-वेदर-3.jpg,,"Delhi Weather Today: (IMD) , 
IMD , 7 , 
 , 8 , 
, 
PTI , - 
 , 31 20 
, 10 
 20.6 
 (IMD) , 30°C 32°C 19°C 21°C (-1.5°C 1.5°C) , (-3.1°C -5.0°C) 
 , 60 , 
 : Delhi: ... ,",,2026-04-18 20:59:11+00:00,wmo,India,SAS,Asia
aaf1fdcf7fa7c2b5cbcebabf0aaf63e8,2026-04-13T02:15:48Z,Snow&Ice,बर्फ अर्जेंटीना,hindi.moneycontrol.com,hi,0.3,"Wetter in Delhi NCR: Hitzewelle beginnt in Delhi-NCR, Quecksilber wird die 40°C-Marke überschreiten, IMD warnt vor Hitzewelle. Wetter in Delhi NCR: Jetzt hat die Hitze in Delhi-NCR rapide zugenommen. Im März und April steigen die Temperaturen kontinuierlich an, wodurch sich das Wetter jetzt wärmer anfühlt. Morgens und abends gibt es eine gewisse Erleichterung, aber die Hitze tagsüber wird für die Menschen mittlerweile zum Problem.","Delhi NCR Weather: दिल्ली-NCR में गर्मी का कहर शुरू, 40°C के पार जाएगा पारा, IMD ने दी लू की चेतावनी","Delhi NCR Weather: दिल्ली-एनसीआर में अब गर्मी तेजी से बढ़ने लगी है। मार्च और अप्रैल में तापमान लगातार ऊपर जा रहा है, जिससे मौसम अब ज्यादा गर्म महसूस होने लगा है। सुबह और शाम के समय थोड़ी राहत तो मिलती है, लेकिन दिन के समय की गर्मी अब लोगों के लिए परेशानी बनने…","Delhi NCR Weather: Heat wave begins in Delhi-NCR, mercury will cross 40°C, IMD warns of heat wave. Delhi NCR Weather: Now the heat has started increasing rapidly in Delhi-NCR. The temperature is continuously rising in March and April, due to which the weather is now feeling hotter. There is some relief in the morning and evening, but the heat during day time is now becoming a problem for people.","Delhi NCR Tempestas: Fluctus caloris incipit in Delhi-NCR, hydrargyrus transibit 40°C, IMD monet aestus undam. Tempestas Delhi NCR: Iam calor in Delhi-NCR celerius incepit. Temperatura est continenter mense Martio et Aprili oritur, ob quam tempestas iam aestuat. Est aliquid mane et vespere levamentum, sed calor interdiu fit quaestio hominibus.",https://hindi.moneycontrol.com/india/heat-wave-grips-delhi-ncr-mercury-to-cross-40-degree-celsius-imd-issues-heatwave-warning-article-2391349.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-weather-4.jpg,,"Delhi NCR Weather: - , , (IMD) , 4 5 - 
 : 
13 36 38 , 19 21 , , - , 10 20 , 30 
, , - , , 
 14 15 , 40 , 
 15 , 16 - , 17 18 39 41 
 , , 
 : UP Road Accident: ! 6 ,",,2026-04-18 20:59:11+00:00,wmo,Argentina,SES,South-America
ee9b4ad4469863f6f350ac096e0ff87b,2026-04-16T05:39:31Z,Thunderstorm,ओले,hindi.moneycontrol.com,hi,0.3,"Das heutige Wetter: Die Sonne brennt in Maharashtra! Der Merkur hat die 44-Grad-Marke überschritten, das IMD gab eine Hitzewellenwarnung heraus. Wetter-Update Indien: Das indische Metrologieministerium (IMD) hat in den nächsten Tagen in vielen Gebieten Maharashtras eine Warnung vor einer schweren Hitzewelle herausgegeben. Das Meteorologische Amt appellierte an die Bevölkerung, die notwendigen Vorsichtsmaßnahmen zu treffen. Laut Wettervorhersage werden dieses Wochenende viele…","Aaj Ka Mausam: महाराष्ट्र में धधक रहा सूरज! 44 डिग्री के पार पहुंचा पारा, IMD ने जारी की लू की चेतावनी","Weather Update India: इंडियन मेट्रोलॉजी डिपार्टमेंट (IMD) ने अगले कुछ दिनों में महाराष्ट्र के कई इलाकों में भीषण लू चलने की चेतावनी जारी की है। मौसम विभाग ने लोगों से जरूरी सावधानियां बरतने की अपील की है। मौसम के पूर्वानुमान के मुताबिक, इस वीकेंड राज्य के कई …","Today's weather: The sun is blazing in Maharashtra! Mercury crossed 44 degrees, IMD issued heat wave warning. Weather Update India: Indian Metrology Department (IMD) has issued a warning of severe heat wave in many areas of Maharashtra in the next few days. The Meteorological Department has appealed to the people to take necessary precautions. According to the weather forecast, this weekend many…","Hodie tempestas: Sol in Maharashtra flagrans! 44 Mercurius gra- iMd latis calor undam trajecit monens. Tempestas Renovatio Indiae: Indicum Metrologia Department (IMD) monuisse de fluctus vehementis caloris in multis locis Maharashtra proximis diebus paucis. Department of Meteorologicum populum appellavit ut necessarias cautiones adhiberet. Secundum tempestas praenuntientur, hoc weekend multi ...",https://hindi.moneycontrol.com/india/weather-update-india-aaj-ka-mausam-mercury-crosses-44-degrees-in-maharashtra-imd-issues-heatwave-warning-in-mumbai-delhi-article-2392456.html,https://images.moneycontrol.com/static-hindinews/2026/04/Maharashtra-Weather-Update.jpg,,"Weather Update India: (IMD)    ,      16 18 , 16 18 ,  16 19 16 17 
    IMD 
 15 20 , , , , , , , , ,     - 
44.2 
 15 44.2   , (44 ), (43.9 ) (43.4 )   
 , 43.4 (43.3 ), (43.2 ) (43.1 ) 
IMD … [+142 chars]",,2026-04-18 20:59:11+00:00,random,,,
ff4b16c84dd74515c9bbbb73323d911a,2026-04-16T09:30:25Z,Drought,भारत में सूखा,hindi.moneycontrol.com,hi,0.3,"Warnung vor Sturm und starkem Regen in diesen Bundesstaaten des Landes, Western Disturbance wird Wirkung zeigen ... IMD gab diese Warnung aus. In den meisten Teilen des Landes ändert sich das Wetter schnell. Einerseits ist in vielen Bundesstaaten bereits im April starke Hitze zu spüren, andererseits drohen in den hügeligen Bundesstaaten Regenfälle. Aufgrund des aktiven Einflusses westlicher Unruhen im Nordwesten Indiens…","देश के इन राज्यों में आंधी और तेज बारिश का अलर्ट, वेस्टर्न डिस्टरबेंस दिखाएगा असर...IMD ने दी ये चेतावनी",देश के अधिकांश हिस्सों में मौसम तेजी से बदल रहा है। एक तरफ अप्रैल के महीने में ही कई राज्यों में भयंकर गर्मी महसूस की जा रही है तो वहीं दूसरी ओर पहाड़ी राज्यों मे बारिश के आसार मंडरा रहे हैं। वहीं वेस्टर्न डिस्टरबेंस के सक्रिय प्रभाव से उत्तर-पश्चिम भारत में …,"Alert of storm and heavy rain in these states of the country, Western Disturbance will show effect...IMD gave this warning. The weather is changing rapidly in most parts of the country. On one hand, severe heat is being felt in many states in the month of April itself, while on the other hand, chances of rain are looming in the hilly states. Due to the active influence of Western Disturbance in North-West India…","Procellae et pluviae erecti in his regionibus, Disturbance Occidentalis effectum ostendet...IMD hoc monens. Tempestas in plerisque patriae partibus celeriter mutatur. Ex una parte, gravis calor in multis civitatibus mense Aprili ipso sentitur, cum vero casus pluviae in civitatibus montanis immineant. Ob vim activam of Western Disturbance in North-West India ...",https://hindi.moneycontrol.com/india/weather-news-heatwave-alert-western-disturbance-rain-hailstorm-trigger-rain-in-these-states-article-2392573.html,https://images.moneycontrol.com/static-hindinews/2026/04/up-weather.jpg,,"- , , 
 , 16 17 , 18 19 , , 
- , , , , 2026 , , , - 
 - ?
 , - , , 16 39 41 17 40 42 - 40 , 
 48 , - , 45 , , 
 , ,",,2026-04-18 20:59:11+00:00,edo,India,SAS,Asia
4e529bfedece6786e2df5e4fc05a0592,2026-04-16T11:39:07Z,Snow&Ice,फ्रॉस्ट ओबरवार्ट,hindi.moneycontrol.com,hi,0.3,"Warnung vor starkem Regen: Zwischen dem 18. und 20. April gab das Meteorologische Amt eine Warnung vor starkem Regen und Sturm in diesen Bundesstaaten heraus. Das Indian Meteorological Department (IMD) hat am 16. April 2026 ein neues Bulletin herausgegeben, in dem es vor einer doppelten Bedrohung für viele Teile des Landes warnt. Einerseits wurde zwischen dem 18. und 20. April in den Bundesstaaten Nordost- und Nordindien eine Warnung vor starkem Regen und Sturm ausgegeben …",Heavy Rain Alert: 18 से 20 अप्रैल के बीच मौसम विभाग ने इन राज्यों में जारी किया भारी बारिश और तूफान का अलर्ट,भारतीय मौसम विज्ञान विभाग (IMD) ने 16 अप्रैल 2026 को ताजा बुलेटिन जारी करते हुए देश के कई हिस्सों के लिए दोहरी चुनौती की चेतावनी दी है। एक तरफ जहां पूर्वोत्तर और उत्तर भारत के राज्यों में 18 से 20 अप्रैल के बीच धुआंधार बारिश और तूफान का अलर्ट जारी किया गया है…,"Heavy Rain Alert: Between April 18 and 20, the Meteorological Department issued an alert of heavy rain and storm in these states. The Indian Meteorological Department (IMD) has issued a fresh bulletin on 16 April 2026, warning of a double threat for many parts of the country. On one hand, an alert of heavy rain and storm has been issued in the states of North-East and North India between 18 and 20 April…","Gravis Pluviae erecti: Inter dies XVIII et XX Aprilis, Department Meteorologicum in his civitatibus vehementis pluviae et tempestatis edixit. Department Meteorologicum Indicum (IMD) novum bulletin dedit die 16 mensis Aprilis anno 2026, admonitio duplicis comminationis propter multas partes patriae. Ex una parte, pluviae et tempestatis erectus in civitatibus Indiae septentrionalis-orientis et septentrionalis inter 18 et 20 Apriles edita est.",https://hindi.moneycontrol.com/india/heavy-rain-alert-weather-news-imd-issued-an-alert-for-heavy-rain-and-storms-in-these-states-article-2392666.html,https://images.moneycontrol.com/static-hindinews/2025/06/Weather.jpg,,"(IMD) 16 2026 18 20 () 
 18-20 
 48 72 18 20 - 16 19 18 16 
- : 
 . -, 17 19 40-50 / 17 , , 17 - 
 () 
 , . (16-19 ), (17-19 ), (17-20 ) 18-20 , , , 
 16 20 18 21 , 2-3 
 Temperature Forecast… [+65 chars]",,2026-04-18 20:59:11+00:00,wmo,Austria,WCE,Europe
7c959c6afe9962ce0cc0821e2c71f923,2026-04-17T12:37:58Z,Snow Avalanche,सिक्किम के मंगन जिले में हिमस्खलन,hindi.moneycontrol.com,hi,0.3,"Warnung vor starkem Regen: In Delhi-NCR kam es zu Regen, begleitet von Donner und Blitz. Das IMD gab diese Wetterwarnung bis zum 20. April heraus. Inmitten der sengenden Hitze, die in den letzten Tagen in Delhi-NCR herrschte, änderte sich das Wetter am Freitagabend plötzlich. Staubsturm zusammen mit Donner und leichtem Nieselregen trafen Delhi und die umliegenden Gebiete. Dies hat den Menschen in Delhi (NCR) etwas Erleichterung vor der sengenden Hitze verschafft. …","Heavy Rain Alert: दिल्ली-NCR में गरज-चमक के साथ बारिश ने दी दस्तक, 20 अप्रैल तक के मौसम के लिए IMD ने दिया ये अलर्ट",दिल्ली-NCR में पिछले कुछ दिनों से जारी चिलचिलाती गर्मी के बीच शुक्रवार शाम मौसम ने अचानक करवट बदल ली। दिल्ली और आसपास के इलाकों में धूल भरी आंधी के साथ गरज-चमक और हल्की बूंदाबांदी ने दस्तक दी। इससे दिल्ली एनसीआर के लोगों को तपती गर्मी से मामूली राहत मिली है। …,"Heavy Rain Alert: Rain accompanied by thunder and lightning knocked in Delhi-NCR, IMD gave this alert for the weather till April 20. Amidst the scorching heat that has been going on for the last few days in Delhi-NCR, the weather suddenly changed on Friday evening. Dust storm along with thunder and light drizzle hit Delhi and surrounding areas. This has provided some relief to the people of Delhi NCR from the scorching heat. …","Pluviae graves erecti: Imber comitatus tonitribus et fulminibus in Delhi-NCR pulsantibus, IMD hoc alacres tempestatibus dedit usque ad Aprilem XX. Inter aestus ardores qui proximis diebus in Delhi-NCR processerunt, tempestas subito vespere Veneris mutatur. Pulvis tempestas cum tonitru et levi rorantes Delhi et locis circumiacentibus hit. Hoc auxilium Dellium NCR ex ardore caloris praebet. ...",https://hindi.moneycontrol.com/india/weather-news-imd-issue-heavy-rain-alert-thunder-lightning-and-strong-winds-forecast-in-these-states-including-delhi-ncr-article-2392976.html,https://images.moneycontrol.com/static-hindinews/2025/07/IMD-Rain-Alert_.jpg,,"-NCR - - ? (IMD) 20 
 40 , - 
 ?
, , - ' ' 30-50 / 
IMD 20 
 , 20 - 18 40°C 42°C 3 5 19 42°C - () 20 , 39°C 41°C 
 24 , - - ,",,2026-04-18 20:59:11+00:00,wmo,India,SAS,Asia
5422abe797676b3b4e6fe0c5b634814b,2026-04-03T04:30:46Z,Cold Wave,तापमान में गिरावट,hindi.moneycontrol.com,hi,0.8,"Delhi-Wetter heute: Das Wetter änderte sich aufgrund eines Staubsturms in Delhi, jetzt ist Regen möglich, IMD gab gelbe Warnung aus. Wetter in Delhi heute: Die Bewohner Delhis hatten am Freitag aufgrund starker Winde und Staubstürme einen nebligen Morgen. Aufgrund des Staubsturms war die Sicht in der gesamten Stadt beeinträchtigt. Kräftige kühle Winde und ein Temperatursturz auf 21 Grad Celsius sorgten für Abwechslung von der Hitze der letzten Tage. Jedoch…","Delhi Weather Today: दिल्ली में धूल भरी आंधी से बदला मौसम, अब बारिश के आसार, IMD ने जारी किया येलो अलर्ट",Delhi Weather Today: शुक्रवार को तेज हवाओं और धूल भरी आंधी के चलते दिल्लीवासियों की सुबह धुंध भरी रही। धूल भरी आंधी से पूरे शहर में विजिबिलिटी प्रभावित हुई। तेज ठंडी हवाओं और तापमान में 21 डिग्री सेल्सियस की गिरावट से हाल के दिनों की गर्मी से राहत मिली। हालां…,"Delhi Weather Today: Weather changed due to dust storm in Delhi, now chances of rain, IMD issued yellow alert. Delhi Weather Today: Delhiites had a foggy morning on Friday due to strong winds and dust storm. Visibility was affected in the entire city due to the dust storm. Strong cool winds and a drop in temperature to 21 degrees Celsius provided relief from the heat of recent days. However…","Tempestas Dellium Hodie: Tempestas ob pulverem tempestatis in Delhi mutata est, nunc pluviae casus, IMD intenti flavi edita sunt. Tempestas Delhi Hodie: Delhiites nebulosus mane die Veneris ob procellas ventos et pulverem validum habuit. Visibilitas per urbem ob pulvere tempestatis affectus est. Vehemens frigora ventorum et gutta in temperie ad 21 gradus Celsius subsidia a calore recentium dierum praebuit. Sed…",https://hindi.moneycontrol.com/india/dust-storm-in-delhi-changes-weather-rain-expected-imd-issues-yellow-alert-article-2388688.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-weather-3.jpg,,"Delhi Weather Today: 21 , 
 (IMD) ,  
 , , - 
: ?
IMD 33 45 80 , 
 : IMD 
 30-40 31 , 20 , 
 5 - , 6 7 8 
 : Airline Charges: , 60%",,2026-04-18 20:59:11+00:00,random,,,
