index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
22ca7751ac1f989dd2d5f56c4568e81b,2026-06-01T06:12:58Z,Storm,बवंडर,www.aajtak.in,hi,0.9,"Erleichterung in Delhi, aber „Wirbelsturm“ des Sommers in diesen Staaten! Siehe die Heatmap. IMD-Wetter heute: Regen in vielen Städten Nordindiens hat Linderung von der Hitze gebracht, aber in Rajasthan haben Staubsturm und starke Winde das Leben beeinträchtigt. In vielen Bundesstaaten, einschließlich Delhi, wird es in den nächsten fünf Tagen keine extreme Hitze geben, aber in Zentralindien und den südlichen Teilen …",दिल्ली में राहत लेकिन इन राज्यों में गर्मी का 'बवंडर'! देखिए हीट मैप,"IMD Weather Today: उत्तर भारत के कई शहरों में हुई बारिश ने गर्मी में राहत दी है लेकिन राजस्थान में धूल भरी आंधी और तेज हवाओं ने जनजीवन प्रभावित किया है. दिल्ली समेत कई राज्यों में अगले पांच दिन तक भीषण गर्मी नहीं रहेगी, लेकिन मध्य भारत और दक्षिणी हिस्सों में …","Relief in Delhi but 'whirlwind' of summer in these states! See the heat map. IMD Weather Today: Rain in many cities of North India has brought relief from the heat, but in Rajasthan, dust storm and strong winds have affected life. There will be no extreme heat for the next five days in many states including Delhi, but in Central India and southern parts…","In Delhi subsidio sed 'gurges' aestatis in his civitatibus! Vide in tabula caloris. IMD Tempestas Hodie: Imber in multis urbibus Indiae septentrionalis aestum subsidio attulit, sed in Rajasthan, procella pulveris et venti validi vitam affectaverunt. Calor extremus nullus erit in multis civitatibus proximis quinque diebus in Delhi inclusis, sed in media India et partibus meridianis.",https://www.aajtak.in/india/news/story/weather-today-delhi-temperature-under-40degc-heat-map-imd-prediction-1-june-hottest-zone-rajasthan-madhya-pradesh-uttar-pradesh-mausam-szlbs-dskc-2567235-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a1d22ca64dad-india-heat-forecast-photo-created-by--vani-guptaaajtak-011224338-16x9.jpg,,". 2-3 . . . , . , - .
 , 1 . 40 , . , , , , .
, 42-45 . - . , , , . , .
(IMD) , - - , , , , . 44-47 .
. - . , . - , . .",,2026-06-10 13:52:46+00:00,random,,,
a3b7c296871866541b44173026acce7d,2026-06-01T11:03:52Z,Storm,बवंडर,www.aajtak.in,hi,0.9,"Sandsturm und Regen richteten in Jaisalmer, Rajasthan, verheerende Schäden an. Ein plötzlicher schwerer Sandsturm und Regen verursachten in Jaisalmer, Rajasthan, verheerende Schäden in der Gegend. Inmitten der starken Sonneneinstrahlung und der Hitze erfasste dieser Sturm ein Gebiet von mehreren Kilometern und plötzlich herrschte Dunkelheit. Dieser Tornado versetzte die Menschen vor Ort in Panik.",राजस्थान के जैसलमेर में रेतीला तूफान और बारिश ने मचाया कहर,राजस्थान के जैसलमेर में अचानक आए भीषण रेतीला तूफान और बारिश ने इलाके में हाहाकार मचा दिया. तेज धूप और गर्मी के बीच इस तूफान ने कई किलोमीटर के क्षेत्र को अपनी चपेट में लिया और अचानक अंधेरा छा गया. इस बवंडर ने स्थानीय लोगों को दहशत में डाल दिया.,"Sandstorm and rain wreaked havoc in Jaisalmer, Rajasthan. A sudden severe sand storm and rain in Jaisalmer, Rajasthan created havoc in the area. Amidst the strong sunlight and heat, this storm engulfed an area of ​​several kilometers and suddenly there was darkness. This tornado put the local people in panic.","Arena tempestas et pluvia in Jaisalmer, Rajasthan stragem fecerunt. Subita tempestas gravis harenae et pluviae in Jaisalmer, Rajasthan in area strages creatae sunt. Inter validum solem et aestum haec tempestas aliquot chiliometrorum ambitus oborta est et repente tenebrae factae sunt. Hunc turbo territos homines loci posuit.",https://www.aajtak.in/short-videos/video/dust-storm-and-heavy-rain-hit-jaisalmer-in-rajasthan-ytvd-2567611-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202606/01_jun_26_tv-shorts-weather-3_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-06-10 13:52:46+00:00,random,,,
2a2396873a747e72ee758ca8feae1e5e,2026-06-06T12:49:26Z,Storm,बवंडर,hindi.moneycontrol.com,hi,0.9,"Das Wetter für morgen, 7. Juni: Das IMD hat in diesen 17 Bundesstaaten von Rajasthan bis Bihar vor starkem Regen gewarnt. In diesen Gebieten wird es einen Tornado mit einer Geschwindigkeit von 60 bis 60 km/h geben. Das Indian Meteorological Department (IMD) hat eine landesweite Wettervorhersage für den 7. Juni herausgegeben. Demnach schreitet der Südwestmonsun rasch voran. Der Monsun bedeckt weitere Teile des Arabischen Meeres, ganz Goa, Karnataka, Teile von Maharashtra und Andhra Pradesh, Tamil Nadu …","कल का मौसम 7 जून: IMD ने इन 17 राज्यों में हैवी बारिश का अलर्ट दिया, राजस्थान से बिहार तक इन इलाकों में आएगा 60-60kmph स्पीड का बवंडर","भारतीय मौसम विज्ञान विभाग (IMD) ने 7 जून के लिए देशव्यापी मौसम का पूर्वानुमान जारी किया है। इसके मुताबिक दक्षिण-पश्चिम मानसून तेजी से आगे बढ़ रहा है। मानसून अरब सागर के कुछ और हिस्सों, पूरे गोवा, कर्नाटक, महाराष्ट्र और आंध्र प्रदेश के कुछ हिस्सों, तमिलनाडु के…","Tomorrow's weather, June 7: IMD has given alert of heavy rain in these 17 states, from Rajasthan to Bihar, there will be a tornado of 60-60kmph speed in these areas. The Indian Meteorological Department (IMD) has issued a nationwide weather forecast for June 7. According to this, the south-west monsoon is progressing rapidly. Monsoon covers some more parts of the Arabian Sea, entire Goa, Karnataka, parts of Maharashtra and Andhra Pradesh, Tamil Nadu…","Tempestas crastina die Iunii 7: IMD pluviae gravis in his 17 civitatibus a Rajasthan usque Bihar vigilavit, turbo 60-60kmph velocitatis in his locis erit. Indicum Meteorologicum Indicum (IMD) tempestatem nationalem praenuntiationem mense Iunio edidit 7. Secundum hoc Eeses meridionalis-occidentalis celeriter progreditur. Monsoon comprehendit aliquas plures partes maris Arabici, totum Goa, Karnataka, partes Maharashtra et Andhra Pradesh, Tamil Nadu…",https://hindi.moneycontrol.com/india/weather-forecast-june-7-imd-issues-heavy-rain-alert-for-17-states-tornadoes-of-60-60-kmph-speed-will-hit-these-areas-from-rajasthan-to-bihar-article-2409751.html,https://images.moneycontrol.com/static-hindinews/2026/05/Rain-Thunderstorm.jpg,,"(IMD) 7 - , , , , , , 2 3 , , , , 7 17 , - 50-60 
 7 - 
7 - , , , , , , , , , , , - , , 
 , , 50-60kmph 
7 (Thundersquall) 50 60 - 50-60 () 50-60 50-60 
, - (40-50kmph) 
 40 50 , - - 40-50 - , … [+169 chars]",,2026-06-10 13:52:46+00:00,random,,,
89f617f8f2238a9611ce413252d851fa,2026-06-09T01:13:38Z,Heat Wave,हीट वेव हीटवेव,www.aajtak.in,hi,0.8,"Die Monsungeschwindigkeit hat zugenommen, aber in Nordindien wird es keine Pause von der Hitze geben. Einerseits ist der Monsun in Süd-, West- und Nordostindien aktiv und verursacht heftige Regenfälle, andererseits sind viele Teile Nordwest- und Zentralindiens immer noch von extremer Hitze und Hitzewellen betroffen. Das Wetteramt hat für die nächste Woche vor Regen, Gewitter, Blitz und Hitzewelle gewarnt.","मॉनसून की बढ़ी रफ्तार, लेकिन उत्तर भारत में अभी नहीं मिलेगी गर्मी से राहत","एक तरफ मॉनसून दक्षिण, पश्चिम और पूर्वोत्तर भारत में सक्रिय होकर झमाझम बारिश करा रहा है, तो दूसरी ओर उत्तर-पश्चिम और मध्य भारत के कई हिस्से अभी भी भीषण गर्मी और लू की चपेट में हैं. मौसम विभाग ने अगले एक हफ्ते के लिए बारिश, आंधी-तूफान, बिजली गिरने और हीटवेव को …","Monsoon speed has increased, but there will be no respite from heat in North India. On one hand, monsoon is active in South, West and North-East India and is causing heavy rains, while on the other hand, many parts of North-West and Central India are still in the grip of extreme heat and heat wave. The Meteorological Department has warned of rain, thunderstorm, lightning and heatwave for the next one week.","ETESIA celeritas aucta est, sed in India septentrionali nulla requies caloris erit. Ex una parte, monsoon agit in India et Meridiana, West et North-East et pluvias graves facit, cum ex altera parte, multae partes Indiae Septentrionalis-Occidentalis et Centralis adhuc in summo calore et calore fluctuante sunt. Department meteorologicum monuit pluviam, procellam, fulgurum et aestum unam septimanam proximam esse.",https://www.aajtak.in/india/news/story/monsoon-activity-heatwave-rainfall-india-june-imd-weather-update-ahlbs-dskc-2573824-2026-06-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a2763aa672db-monsoon-update-095148214-16x9.png,,"- . - , , , .  , , , , .
 (IMD) 14 .  - , .  - 11 2 4 , .
, 
 , ,  11 .  .  11 , 3 5 .
- 13 14 - 40 50 .  .
 9 11 .  10 14 - .  9 10 , 11 .
 .  11 ,  14 - . 13 14 .
-, , . - . 11 12 , - 60 .
… [+260 chars]",,2026-06-10 22:24:15+00:00,wmo,India,SAS,Asia
90fcd474fd4fdef2fc7c9c1dc114d282,2026-06-07T09:39:18Z,Heat Wave,हीट वेव इजराइल,hindi.moneycontrol.com,hi,0.3,"„Ich dachte, es wäre ein Traum …“ Vaibhav Suryavanshi wurde emotional, nachdem er Virat Kohli getroffen hatte. Vaibhav Suryavanshi ist seit IPL 2026 in ständiger Diskussion. Vaibhav Suryavanshi sorgte die ganze Saison über mit seiner brillanten Leistung für viele Schlagzeilen. Der junge Schlagmann kämpfte aggressiv und erzielte 776 Runs mit einer hervorragenden Trefferquote von 237,30. Während auf der herrlichen Seite von Vaibhav…",'मुझे लगा कि ये एक सपना है...' विराट कोहली से मुलाकात पर इमोशनल हो गए थे वैभव सूर्यवंशी,आईपीएल 2026 के बाद से वैभव सूर्यवंशी लगातार चर्चा में हैं। वैभव सूर्यवंशी ने अपने शानदार प्रदर्शन से पूरे सीजन में खूब सुर्खियां बटोरीं। युवा बल्लेबाज ने आक्रामक अंदाज में बल्लेबाजी करते हुए 237.30 के बेहतरीन स्ट्राइक रेट से 776 रन बनाए। वहीं वैभव के शानदार प…,'I thought it was a dream...' Vaibhav Suryavanshi became emotional after meeting Virat Kohli. Vaibhav Suryavanshi is in constant discussion since IPL 2026. Vaibhav Suryavanshi made a lot of headlines throughout the season with his brilliant performance. The young batsman batted aggressively and scored 776 runs at an excellent strike rate of 237.30. Whereas on the magnificent side of Vaibhav…,"'Somnium putavi...' Vaibhav Suryavanshi motus factus est post congressum Virat Kohli. Vaibhav Suryavanshi in assidua discussione cum IPL 2026. Vaibhav Suryavanshi multam lacus in tempore suo egregie fecit. Iuvenis batsman infensi pulsatus et laceratus 776, egregium rate percutiens fugit 237,30. Cum ex parte magnifica Vaibhav...",https://hindi.moneycontrol.com/sports/cricket/vaibhav-sooryavanshi-reveal-i-was-a-very-big-fan-of-virat-kohli-it-feel-like-like-an-elder-brother-article-2409853.html,https://images.moneycontrol.com/static-hindinews/2026/06/Vaibhav-Sooryavanshi-5.jpg,,,,2026-06-11 05:04:16+00:00,wmo,Israel,MED,Asia
6d02b6d2b90755e0c99b3d835c8d26a7,2026-06-10T14:05:01Z,Heat Wave,हीट वेव हीटवेव,hindi.moneycontrol.com,hi,0.3,"Das Wetter von morgen in UP, 11. Juni: Regenwarnung in ganz UP, seien Sie auf einen Sturm mit einer Geschwindigkeit von 80 km/h in diesen 46 Bezirken vorbereitet. Das Lucknow-Zonenzentrum des Indian Meteorological Department (IMD) hat eine Wettermeldung für den 11. Juni für Uttar Pradesh herausgegeben. Am 11. Juni wird in fast ganz Uttar Pradesh eine andere Wetterform zu beobachten sein. Neben Regen in allen Bezirken des Staates kam es in vielen Bezirken zu Gewittern (Blitzen).","UP में कल का मौसम 11 जून: पूरे यूपी में बारिश का अलर्ट, इन 46 जिलों में 80kmph रफ्तार वाले अंधड़े के लिए रहें तैयार","भारतीय मौसम विज्ञान विभाग (IMD) के लखनऊ आंचलिक केंद्र ने उत्तर प्रदेश के लिए 11 जून का वेदर बुलेटिन जारी किया है। 11 जून को करीब-करीब पूरे उत्तर प्रदेश में मौसम का अलग ही रूप देखने को मिलेगा। राज्य के सभी जिलों में बारिश के साथ, कई जिलों में वज्रपात (आकाशीय ब…","Tomorrow's weather in UP, June 11: Rain alert in entire UP, be prepared for storm with speed of 80kmph in these 46 districts. The Lucknow zonal center of the Indian Meteorological Department (IMD) has issued a weather bulletin for June 11 for Uttar Pradesh. On June 11, a different form of weather will be seen in almost entire Uttar Pradesh. Along with rain in all the districts of the state, there was thunderstorm (lightning) in many districts.","Cras tempestas in UP die mensis Iunii XI mensis Iunii in toto UP vigilat, ad procellam paratus est cum velocitate 80kmph in his 46 regionibus. Lucknow zonalis centrum Department meteorologicum Indicum (IMD) tempestatum bulletin pro Uttar Pradesh pro 11 Iunio edidit. Die 11 mensis Iunii in tota fere Uttar Pradesh alia tempestatum forma videbitur. Cum pluvia in omnes regiones civitatis, tonitrua (c...",https://hindi.moneycontrol.com/india/up-weather-forecast-for-june-11-rain-alert-across-up-prepared-for-squalls-with-speeds-of-80-kmph-in-these-46-districts-article-2410795.html,https://images.moneycontrol.com/static-hindinews/2025/07/Rain-Alert-3.jpg,,"(IMD) 11 11 - , ( ) , 46 80 - , 70 
 46 80kmph ( )
 11 46 60 70 , 80 :
: (/ ), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, 70kmph 
 50 60 , 70 -
: ,… [+240 chars]",,2026-06-12 13:45:33+00:00,wmo,India,SAS,Asia
0b86dafecdc94b187dcbc4f3b5e679ff,2026-06-11T10:48:00Z,Thunderstorm,ओलावृष्टि,hindi.moneycontrol.com,hi,0.9,"UP-Wetter von morgen, 12. Juni: Warnung vor starkem Sturm und starkem Regen von Banda, Jhansi bis Etawah-Mainpuri, schlechtes Wetter in über 66 Bezirken in UP. UP-Wettervorhersage für den 12. Juni: Das Wettermuster hat sich in Uttar Pradesh völlig geändert. Das Zonenzentrum Lucknow des Indian Meteorological Department (IMD) hat für den 12. Juni eine Warnung vor Gewittern, Hagelstürmen und Blitzen in mehr als 66 Bezirken des Bundesstaates herausgegeben.","UP कल का मौसम 12 जून: बांदा, झांसी से इटावा-मैनपुरी तक तेज आंधी-तूफान और भारी बारिश का अलर्ट, यूपी में 66+ जिलों में आफत वाला वेदर","UP Weather Forecast for June 12: उत्तर प्रदेश में मौसम का मिजाज पूरी तरह बदल चुका है। भारतीय मौसम विज्ञान विभाग (IMD) के लखनऊ आंचलिक केंद्र ने 12 जून के लिए राज्य के 66 से अधिक जिलों में आंधी-तूफान, ओलावृष्टि और आकाशीय बिजली गिरने का अलर्ट जारी किया है। मौसम …","UP tomorrow's weather, June 12: Alert of strong storm and heavy rain from Banda, Jhansi to Etawah-Mainpuri, bad weather in 66+ districts in UP. UP Weather Forecast for June 12: The weather pattern has completely changed in Uttar Pradesh. The Lucknow zonal center of the Indian Meteorological Department (IMD) has issued an alert of thunderstorm, hailstorm and lightning in more than 66 districts of the state for June 12. Season …","Tempestas crastina die XII Iunii: erecti procellae validae et pluviae graves e Banda, Jhansi ad Etawah-Mainpuri, tempestatibus tempestatibus in 66+ regionibus in UP. UP Tempestas Weather pro Die XII Iunii: Exemplar tempestatum in Uttar Pradesh omnino mutavit. Lucknow zonalis centri Indicum Meteorologicum Indicum (IMD) elatum tonitrui, grandinis et fulguris in plus quam 66 reipublicae regiones pro 12 Iunii anni tempore edidit.",https://hindi.moneycontrol.com/india/up-weather-forecast-for-june-12-imd-alert-issued-for-strong-storms-and-heavy-rain-across-the-region-stretching-from-banda-and-jhansi-to-etawah-and-mainpuri-article-2411112.html,https://images.moneycontrol.com/static-hindinews/2026/06/Rain-accompanied-by-a-storm.jpg,,"UP Weather Forecast for June 12: (IMD) 12 66 -, , 12 13 - 
 70kmph 
 12 50 60 70 :-
: , , , , , , , , 
 : , , , , , , , 
- - 12 , , , , , , , , , , , 
- 46 60kmph 
 40 50 60 :-
 : , , , , , ,… [+318 chars]",,2026-06-12 13:45:33+00:00,random,,,
5caa644760a21a6b618440c54f8f6a97,2026-06-08T11:26:49Z,Precipitation,मौसम सामने,hindi.moneycontrol.com,hi,0.8,"Monsson-Update: Nachdem in Kerala das Datum bekannt gegeben wurde, an dem der Monsun in Bengalen eintreten wird, hat das IMD für die nächsten sieben Tage vor starkem Regen in diesen Gebieten gewarnt. Monsson-Update: Die Wetterbedingungen ändern sich im ganzen Land schnell. Nach Angaben des Indian Meteorological Department (IMD) wird der Südwestmonsun am 8. Juni in das westlich-zentrale und östlich-zentrale Arabische Meer, einige weitere Teile von Maharashtra, Karnataka, Andhra Pradesh und einige Gebiete von Telangana vordringen.","Monsson Update: केरल के बाद बंगाल में मानसून की एंट्री की डेट सामने आई, IMD ने इन इलाकों में अगले 7 दिनों तक हैवी बारिश का अलर्ट दिया","Monsson Update: देशभर में मौसम का मिजाज तेजी से बदल रहा है। भारतीय मौसम विज्ञान विभाग (IMD) के मुताबिक दक्षिण-पश्चिम मानसून 8 जून को पश्चिम-मध्य और पूर्व-मध्य अरब सागर, महाराष्ट्र, कर्नाटक, आंध्र प्रदेश के कुछ और हिस्सों तथा तेलंगाना के कुछ इलाकों में आगे बढ़…","Monsson Update: After Kerala, the date of entry of monsoon in Bengal has been revealed, IMD has given alert of heavy rain in these areas for the next 7 days. Monsson Update: Weather patterns are changing rapidly across the country. According to the Indian Meteorological Department (IMD), the southwest monsoon will advance into west-central and east-central Arabian Sea, some more parts of Maharashtra, Karnataka, Andhra Pradesh and some areas of Telangana on June 8.","Monsson Update: Post Kerala, dies introitus monsoonis in Bengalam reuelatus est, IMD in his locis per 7 dies proximos pluviae intentus dedit. Monsson Update: Tempestas exemplaria per patriam celeriter mutantur. Secundum Indicum Meteorologicum Dicasterii (IMD) monsoon meridionalis in mare Arabicum medium occidentalem et orientem-centralem progreditur, nonnullas partes plures Maharashtra, Karnataka, Andhra Pradesh et nonnullas regiones Telangana die 8 Iunii.",https://hindi.moneycontrol.com/india/monsoon-update-2026-west-bengal-entry-date-imd-heavy-rain-alert-delhi-up-bihar-weather-forecast-details-article-2410154.html,https://images.moneycontrol.com/static-hindinews/2026/06/monsoon-update-2026-west-bengal-entry-date-imd-heavy-rain-alert.jpg,,"Monsson Update:  (IMD) - 8 - - , , , 
 7 - IMD (Western Disturbance) 
 : 3-4 , - 
IMD - - (6 ) , - - , , , 
 8:30 133 53 , 19 , 18 7.8 , 
 7 
 , 7 7 20 - 8 9 , , , - - 7 
 -: 11-12 , 
- 11 2-… [+111 chars]",,2026-06-12 22:03:36+00:00,random,,,
6b39a2d81d302c7878f9d529218f9704,2026-06-08T09:12:26Z,Heat Wave,भारतीय गर्मी,hindi.moneycontrol.com,hi,0.9,"IMD-Warnung vor starkem Regen: Warnung vor Regen und Hagel von Delhi bis UP, Bihar, sintflutartigem Regen in diesen 17 Bundesstaaten! Das Wetter wird bis zum 14. Juni so bleiben. IMD-Warnung zu starkem Regen: Die Wetterbedingungen ändern sich im ganzen Land rapide. Nach Angaben der Meteorologischen Abteilung bewegt sich der Südwestmonsun nun auf neue Bundesstaaten zu. Inmitten der sengenden Hitze im Nordwesten Indiens wurde eine Warnung vor plötzlichem Gewitter, Regen und Hagelsturm ausgegeben. Indische Meteorologische Abteilung (IM…)","IMD Heavy Rain Alert: दिल्ली से यूपी, बिहार तक बारिश-ओले गिरने का अलर्ट, इन 17 राज्यों में मूसलाधार बरसात! 14 जून तक ऐसा रहेगा मौसम","IMD Heavy Rain Alert: देशभर में मौसम का मिजाज तेजी से बदल रहा है। मौसम विभाग के मुताबिक, दक्षिण-पश्चिम मानसून अब नए राज्यों की तरफ बढ़ रहा। उत्तर-पश्चिम भारत में भीषण गर्मी के बीच अचानक आंधी, बारिश और ओले गिरने अलर्ट जारी हुआ है। भारतीय मौसम विज्ञान विभाग (IM…","IMD Heavy Rain Alert: Rain-hail alert from Delhi to UP, Bihar, torrential rain in these 17 states! The weather will remain like this till June 14. IMD Heavy Rain Alert: Weather patterns are changing rapidly across the country. According to the Meteorological Department, the south-west monsoon is now moving towards new states. An alert has been issued for sudden thunderstorm, rain and hailstorm amid the scorching heat in North-West India. Indian Meteorological Department (IM…","IMD Gravis Pluviae erecti: Ave pluvia erecta a Delhi ad UP, Bihar, pluvia torrentia in his 17 civitatibus! Tempestas talis erit usque ad diem Iunii 14. IMD Gravis Pluviae erecti: exemplaria tempestatum celeriter per patriam mutantur. Secundum Department Meteorologicum, monsoon meridionale-occidentalis nunc versus novos civitates movetur. Subito tonitribus, pluviis et grandinis inter aestus in Occidente Indiae septentrionalis erectus est. Indian Meteorologicum Department (IM…",https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-for-heavy-rainfall-and-hailstorms-from-delhi-to-up-bihar-torrential-rain-expected-in-17-states-article-2410104.html,https://images.moneycontrol.com/static-hindinews/2026/06/BARISH_IMD.jpg,,"IMD Heavy Rain Alert: , - - , (IMD) 8 , , , , , 
 14 - 17 , -, , (Thundersquall) 
, , -: 
- 8 11 , , 2-4°C 
 11 12 , , , , 50-60 (-) 12 
 - 12 , - 11 12 11 - , - 3-5°C , 
 : -, 
IMD  , 11 . , … [+171 chars]",,2026-06-13 04:56:42+00:00,random,,,
fcfec4ba388baa6a6c08e5fbb4c5ed6c,2026-06-11T05:19:28Z,Heat Wave,हीट वेव हीटवेव,hindi.moneycontrol.com,hi,0.9,"IMD-Wetter-Update: In vielen Bundesstaaten, darunter Delhi, UP, Himachal Pradesh, wird es starken Regen geben. Das IMD gab eine Warnung vor Sturm und Hagelsturm heraus. IMD-Wetter-Update: Nachdem die Temperaturen in Delhi viel höher als normal waren und eine Hitzewellen-ähnliche Situation bevorsteht, könnte es endlich etwas Erleichterung geben. Das India Meteorological Department (IMD) hat ab heute einen erheblichen Anstieg der Aktivitäten vor dem Monsun vorhergesagt, der zu Regen führen wird…","IMD Weather Update: दिल्ली, यूपी, हिमाचल प्रदेश समेत कई राज्यों में होगी झमाझम बारिश, IMD ने जारी किया आंधी और ओलावृष्टि का अलर्ट","IMD Weather Update: दिल्ली में तापमान सामान्य से काफी ज्यादा होने और लू (हीटवेव) जैसी स्थिति का सामना करने के बाद, आखिरकार कुछ राहत मिल सकती है। भारत मौसम विज्ञान विभाग (IMD) ने आज से प्री-मॉनसून गतिविधियों में काफी तेजी आने का अनुमान लगाया है, जिससे बारिश हो…","IMD Weather Update: There will be heavy rain in many states including Delhi, UP, Himachal Pradesh, IMD issued alert of storm and hailstorm. IMD Weather Update: After the temperature in Delhi being much higher than normal and facing heat wave like situation, there may finally be some relief. India Meteorological Department (IMD) has predicted a significant increase in pre-monsoon activities from today, which will lead to rain…","IMD Tempestas Renovatio: Imber gravis erit in multis civitatibus in quibus Delhi, UP, Himachal Pradesh, IMD procellosa et grandinis erecta est. IMD Tempestas Renovatio: Post temperaturam in Delhi multo altiorem quam normalem et contra calorem fluctum similis condicionis, tandem aliqua subsidia esse possunt. India Meteorologica Department (IMD) significantem auctum praemonensae operationis ab hodierno die praedixit, quae pluviam ducet.",https://hindi.moneycontrol.com/india/monsoon-picks-up-pace-warnings-issued-for-heavy-rain-lightning-and-strong-winds-in-several-states-article-2410945.html,https://images.moneycontrol.com/static-hindinews/2026/06/दिल्ली-मॉनसून.jpg,,"IMD Weather Update: () , (IMD) - , ( ) PTI 11 - , , 
 - : "" 40 ""
 , 14 -- , 11 
, , , , IMD , , , , , , 
 , ( ) 13 - - 50 60 
 ; 
IMD , , - - 
 - 
 , , , , , , , - - IMD 
 , , , 
 , , , , ,… [+263 chars]",,2026-06-13 04:56:42+00:00,wmo,India,SAS,Asia
3389de8e1b830d5c933f876637ba6a60,2026-06-11T09:50:08Z,Flood,भारत में बाढ़,hindi.moneycontrol.com,hi,0.3,"Monsun-Update: Monsun drang am 11. Juni in Bihar ein. Das Ankunftsdatum in anderen Teilen, einschließlich UP, ist bekannt. IMD hat diese Warnung herausgegeben. Der Monsun, auf den Millionen von Menschen im Land gewartet haben, klopft allmählich in verschiedenen Teilen des Landes an. Das India Meteorological Department (IMD) sagte in seinem neuesten, heute Nachmittag veröffentlichten Bulletin, dass der Südwestmonsun Bihar heute, d. h. am 11. Juni 2026, getroffen habe.","Monsoon update: 11 जून को बिहार में हो गई मानसून की एंट्री, यूपी समेत बाकी हिस्सों में आने की तारीख जानिए, IMD ने जारी किया ये अलर्ट","देश के करोड़ों लोगों को जिस मानसून का इंतजार था, वो धीरे-धीरे देश के अलग-अलग हिस्सों में दस्तक दे रहा है। भारत मौसम विज्ञान विभाग (IMD) ने आज दोपहर जारी अपने ताजा बुलेटिन में बताया कि दक्षिण-पश्चिम मानसून (Southwest Monsoon) ने आज यानी 11 जून 2026 को बिहार के…","Monsoon update: Monsoon entered Bihar on June 11, know the date of arrival in other parts including UP, IMD issued this alert. The monsoon which crores of people of the country were waiting for is gradually knocking in different parts of the country. India Meteorological Department (IMD) in its latest bulletin released this afternoon said that the Southwest Monsoon has hit Bihar today i.e. on June 11, 2026.","Monsoon renovatio: Monsoon Bihar die 11 Iunii ingressus est, scito tempus adventus in aliis partibus inclusis UP, IMD hoc intentum. ETESIA, quae crores populorum regionum exspectabantur, paulatim pulsant in diversis partibus regionis. Indiae Department Meteorologicum (IMD) in bulletin recenti hac post meridiem emissa dixit Africum Monsoon hodie Bihar i.e. die 11 Iunii 2026 ferire.",https://hindi.moneycontrol.com/india/monsoon-update-monsoon-arrived-in-bihar-on-june-11-expected-arrival-dates-for-up-and-other-regions-and-check-alert-issued-by-the-imd-article-2411076.html,https://images.moneycontrol.com/static-hindinews/2026/05/keral-monsoon.jpg,,", - - (IMD) - (Southwest Monsoon) 11 2026 , , , 
 - ?
IMD , (Northern Limit of Monsoon) , , , , , , 
:
 ?
 , , , IMD 2 3 :
 13-14 
 ?
- (, , , , )
 11 IMD :
 (Thundersquall): --, , 60 70 / … [+158 chars]",,2026-06-13 12:06:37+00:00,wmo,India,SAS,Asia
