index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
88b29900657097da879064f5c2f7dd5e,2026-06-01T06:44:27Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.8,"Es kommen mehr Stürme als es nicht regnet. Wissen Sie warum? Dieses Mal nehmen die Niederschläge im Land ab, dafür nehmen Stürme und starke Winde zu. Die Hauptgründe sind El Niño, Klimawandel und atmosphärische Instabilität. Aus diesem Grund haben die Stürme mit sporadischem Regen zugenommen.","जितनी बारिश नहीं हो रही उससे ज्यादा आंधी-तूफान आ रहे, जानिए क्यों?","इस बार देश में बारिश कम हो रही है, लेकिन आंधी-तूफान और तेज हवाएं ज्यादा आ रही हैं. मुख्य कारण अल-नीनो, जलवायु परिवर्तन और वायुमंडलीय अस्थिरता है. इससे छिटपुट बारिश के साथ आंधियां बढ़ गई हैं.","More storms are coming than it is not raining, know why? This time rainfall is decreasing in the country, but storms and strong winds are increasing. The main reasons are El Nino, climate change and atmospheric instability. Due to this, storms have increased with sporadic rain.","Plures tempestates veniunt quam non pluit, cur? Hoc tempus pluviae in regione decrescit, sed procellae et venti validi augentur. Causae principales sunt El Nino, mutatio climatis et instabilitas atmosphaerica. Ob hoc procellae RARUS pluviam creverunt.",https://www.aajtak.in/science/story/less-rainfall-more-storms-india-dskc-2567299-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a1d297449a6a-more-thunderstorms-less-rain-2026-014043731-16x9.jpg,,". , , (), - - , . ? , -, .
2026 - . - . - . (IMD) 90% , 11 . 
 : , ... 
- , . , . .
. . - . . . . . . , . . . . .  
 : , 
- 
- - , , , . . . -, (30-100 ) . 
 (Western Disturbances) . . , - . … [+160 chars]",,2026-06-07 21:41:29+00:00,random,,,
95c02eb5f70c7aa57466ae6bb2bf7c21,2026-06-02T13:48:39Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.8,"Durch den Sturm in Saharanpur wurden die Ernten der Landwirte zerstört. Durch den Sturm in Saharanpur drohen den Landwirten enorme Verluste. Dadurch wurden 60 Prozent der Mangoernte zerstört. Wenn die Wetterbedingungen so bleiben, könnte es noch mehr Schäden geben. Wenn wir jedoch über die Zahlen sprechen, werden die Landwirte dieses Mal im Vergleich zum Vorjahr weniger verdienen.",सहारनपुर में आंधी-तूफान से किसानों की फसल बर्बाद,"सहारनपुर में आंधी-तूफान के चलते किसानों को भारी नुकसान झेलना पड़ रहा है. जिसके चलते आम की 60 प्रतिशत फसल बर्बाद हो गई है. मौसम का हालत ऐसा ही रहा तो और भी नुकसान हो सकता है. वहीं, आंकड़ों की बात करें तो पिछले वर्ष की अपेक्षा इस बार किसानों की कम कमाई होगी.","Farmers' crops ruined due to storm in Saharanpur. Farmers are facing huge losses due to the storm in Saharanpur. Due to which 60 percent of the mango crop has been ruined. If the weather conditions remain like this then there could be even more damage. At the same time, if we talk about the figures, this time the farmers will earn less as compared to last year.","Fruges agricolarum in Saharanpur tempestatibus corruptae sunt. Agricolae in Saharanpur ob procellam ingentia damna spectant. Ob quam 60 cento mangonis seges corrupta est. Si condiciones tempestatum manent, tunc etiam plus damni esse potuit. Simul, si de figuris loquimur, agricolae hoc tempore minus ad annum comparatum merebuntur.",https://www.aajtak.in/short-videos/video/farmers-crops-destroyed-by-storm-in-saharanpur-lcl-vtp-vdok-2568750-2026-06-02,https://akm-img-a-in.tosshub.com/aajtak/images/video/202606/6a1edc3a694ac-saharanpur-news-023548324-16x9.jpg,,"Please rotate your device
 . .",,2026-06-07 21:41:29+00:00,random,,,
7aa83723da82d1243a4b885b568f517c,2026-06-04T09:56:22Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.8,"Das Wetter in Delhi NCR änderte sich plötzlich, Sturm mit stürmischem Regen. Die Wetterverhältnisse in Delhi-NCR haben sich plötzlich geändert. Aufgrund des Regens kam es auch zu einem Temperaturrückgang. IMD hat eine gelbe Warnung ausgegeben. Das Wetteramt hatte bereits eine „Gelbe Warnung“ herausgegeben, die auf die Möglichkeit von Regen hinweist. IMD hat für den 4. und 5. Juni gelbe Warnung herausgegeben…","दिल्ली NCR में अचानक बदला मौसम, आंधी के साथ तूफानी बारिश",दिल्ली-NCR में अचानक मौसम का मिजाज बदल गया है. बारिश के चलते तापमान में भी गिरावट देखने को मिली है. IMD ने येलो अलर्ट जारी किया है. मौसम विभाग ने पहले ही बारिश की संभावना जताते हुए ‘येलो अलर्ट' जारी किया था. आईएमडी ने 4 और 5 जून के लिए येलो अलर्ट जारी किया है…,"Weather suddenly changed in Delhi NCR, storm with stormy rain. The weather patterns have suddenly changed in Delhi-NCR. There has also been a drop in temperature due to rain. IMD has issued a yellow alert. The Meteorological Department had already issued a 'Yellow Alert' indicating the possibility of rain. IMD has issued yellow alert for June 4 and 5…","Tempestas subito mutata est in Delhi NCR, tempestas cum imbre. Exemplaria tempestatum in Delhi-NCR subito mutata sunt. Fuit etiam gutta caliditatis propter pluviam. IMD flavum erectum edixit. Department Meteorologicum iam edixerat 'Yellow erecti' significans facultatem pluviae. IMD flavum intentus pro Iunio 4 et 5…",https://www.aajtak.in/india/delhi/video/delhi-ncr-weather-heavy-rain-with-strong-winds-and-storms-vdok-2570213-2026-06-04,https://akm-img-a-in.tosshub.com/aajtak/images/video/202606/6a214b23bac14-delhi-ncr-weather-045333994-16x9.png,,"-NCR . . IMD . ' . 4 5 . , -, - .",,2026-06-07 21:41:29+00:00,random,,,
3649094c4d79d7873c92b69e39f84b89,2026-06-05T06:35:47Z,Precipitation,आंधी तूफान,www.aajtak.in,hi,0.8,"Wolken, Regen und Sturm ... sehen Sie den Himmel Nordindiens von Delhi bis Kaschmir! Wetter in Nordindien: Aufgrund der Auswirkungen westlicher Störungen sind in vielen Bundesstaaten Nordindiens leichter bis mäßiger Regen und starke Winde zu beobachten. Der Himmel über Delhi-NCR, Rajasthan, Haryana, Punjab, Himachal Pradesh, Jammu-Kashmir, Ladakh und Uttarakhand ...","बादलों का डेरा, बारिश-तूफान... दिल्ली से कश्मीर तक देख लें नॉर्थ इंडिया का आसमान!","North India Weather: पश्चिमी विक्षोभ के असर से उत्तर भारत के कई राज्यों में हल्की से मध्यम बारिश और तेज हवाओं के साथ आंधी-तूफान की गतिविधियां देखने को मिल रही हैं. दिल्ली-NCR, राजस्थान, हरियाणा, पंजाब, हिमाचल प्रदेश, जम्मू-कश्मीर, लद्दाख और उत्तराखंड के आसमान…","Clouds, rain and storm... see the sky of North India from Delhi to Kashmir! North India Weather: Due to the effect of western disturbance, light to moderate rain and strong winds are being seen in many states of North India. The skies of Delhi-NCR, Rajasthan, Haryana, Punjab, Himachal Pradesh, Jammu-Kashmir, Ladakh and Uttarakhand…","Nubes, pluviae et procellae... Vides caelum Indiae septentrionalis a Delhi usque ad Kashmir! Tempestas Indiae septentrionalis: Ob effectum commotionis occidentalis, lux pluviae moderatae et venti validi in multis civitatibus Indiae Septentrionalis conspiciuntur. Caeli Delhi-NCR, Rajasthan, Haryana, Punjab, Himachal Pradesh, Jammu-Kashmir, Ladakh et Uttarakhand…",https://www.aajtak.in/india/news/story/western-disturbance-affect-north-india-weather-rajasthan-delhi-ncr-cloudy-sky-imd-rain-thunderstorm-mausam-changed-szlbs-dskc-2570835-2026-06-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a226df5f31b5-western-disturbance-in-north-india-map-not-to-scale--for-representational-purpose-only-053424384-16x9.jpg,,". , . (IMD) -NCR, , , , , -, 24-48 - .
 (Western Disturbance) . - , . , , . 
 , (Western Disturbance) 36 . 12-14  , , -NCR, , , -, . , .
What a western disturbance this is. It has continued to aff… [+667 chars]",,2026-06-07 21:41:29+00:00,random,,,
9c6bb12d5063e7897bcba0dc82e4ecb8,2026-06-01T11:02:14Z,Thunderstorm,ओलावृष्टि,www.aajtak.in,hi,0.9,"Das Wetter änderte sich im ganzen Land, Regen-Sturm-Alarm. In vielen Teilen des Landes hat sich das Wetter stark verändert. Das indische Wetteramt hat eine Warnung vor starkem Regen, starkem Sturm, Gewitter und Hagelsturm herausgegeben. Vor allem von Uttarakhand bis Nordostindien besteht die Möglichkeit heftiger Regenfälle. Bei solchen Wetterbedingungen ist Vorsicht geboten …","देश भर में मौसम ने बदली करवट, बारिश-तूफान का अलर्ट","देश के कई हिस्सों में मौसम में बड़ा बदलाव हुआ है. भारतीय मौसम विभाग ने भारी बारिश, तेज आंधी, गरज चमक और ओलावृष्टि को लेकर अलर्ट जारी किया है. खासकर उत्तराखंड से लेकर पूर्वोत्तर भारत तक भारी बारिश की संभावना जताई गई है. ऐसे मौसम के हालात से सावधानी बरतने की जर…","Weather changed across the country, rain-storm alert. There has been a big change in the weather in many parts of the country. The Indian Meteorological Department has issued an alert regarding heavy rain, strong storm, thunder and hailstorm. There is a possibility of heavy rain especially from Uttarakhand to Northeast India. There is a need to be careful in such weather conditions…","Tempestas per patriam mutata est, tempestas pluviae vigilat. Magna tempestas in multis regionis partibus facta est mutatio. Department meteorologicum Indicum erectum de pluvia, tempestate, tonitru et grandine emisit. Est possibilitas pluviae gravis praesertim ab Uttarakhand ad Indiam septentrionalem. In tali tempestatum condicione cavendum est…",https://www.aajtak.in/short-videos/video/monsoon-alerts-issued-for-heavy-rain-and-storms-across-india-ytvd-2567613-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202606/01_jun_26_tv-shorts-weather-5_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-06-07 21:41:29+00:00,wmo,India,SAS,Asia
730b3995b9b4077384e22c3ce1ed56d9,2026-06-05T03:05:52Z,Heat Wave,भारतीय गर्मी,www.aajtak.in,hi,0.9,"Hitzewelle in Delhi! Temperaturabfall aufgrund von Regen, Sturmwarnung für die nächsten zwei Tage. Wetter in Delhi: In den nächsten drei Tagen wird es in Delhi eine Pause von der sengenden Hitze geben. Nach Angaben des Indian Meteorological Department (IMD) besteht in den nächsten zwei Tagen die Möglichkeit von Regen und Gewittern. Hierzu wurde eine gelbe Warnung ausgegeben. Laut Wetterexperten kommt es zu westlichen Störungen und Zyklonzirkulation…","दिल्ली में गर्मी छूमंतर! बारिश से गिरा पारा, अगले दो दिन आंधी-तूफान का अलर्ट","Delhi Weather: दिल्ली में अगले तीन दिन भीषण गर्मी से राहत रहेगी. भारतीय मौसम विभाग (IMD) के अनुसार, अगले दो दिनों में भी बारिश और आंधी-तूफान की संभावना है. जिसे लेकर येलो अलर्ट जारी किया गया है. मौसम विशेषज्ञों के अनुसार, पश्चिमी विक्षोभ और चक्रवाती सर्कुलेशन…","Heat wave in Delhi! Temperature drops due to rain, storm alert for next two days. Delhi Weather: There will be respite from the scorching heat in Delhi for the next three days. According to the Indian Meteorological Department (IMD), there is a possibility of rain and thunderstorm in the next two days. Regarding which a yellow alert has been issued. According to weather experts, western disturbance and cyclonic circulation…","aestus in Delhi fluctus! Temperatus guttae propter pluviam, tempestas intenti biduo proximo. Tempestas Delhi: Quies erit ab aestu in Delhi per tres dies proximos. Secundum Indicum Meteorologicum Department (IMD), possibilitas pluviae et tonitrui duobus diebus proximis est. De quibus croceus erectus est latis. Secundum periti tempestatum, occidentis commotio et circulatio cyclonica.",https://www.aajtak.in/india/delhi/story/rain-thunderstorms-drop-in-mercury-delhi-ncr-weather-today-5-june-temperature-imd-alert-mausam-forecast-prediction-szlbs-dskc-2570640-2026-06-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a223d06d1da2-delhi-weather-forecast-today-5-june-2026--imd-rain-alert-file-photo--itg-050536878-16x9.jpg,,". , - . - . - 19 . (IMD) , - .
?. . 3-4 . 40-41 , 36-38 . 23-25 .
 - - . - . , . 
 (Western Disturbance) . - . .
 ?27.8 . 23 , 19 , 12.8 10.7 . , , .
 ?IMD - . , - . 40-60 . IMD , (5 ) . - . 36-… [+62 chars]",,2026-06-07 21:41:29+00:00,random,,,
6b9547978aa8fd412be3ef2b8ceb3474,2026-06-01T03:40:22Z,Storm,बवंडर,hindi.moneycontrol.com,hi,0.9,"Das heutige Wetter, 1. Juni: Das IMD hat in diesen 12 Bundesstaaten vor starkem Regen, in 22 Bundesstaaten vor Sturm und Tornado und einem Gewitter mit einer Geschwindigkeit von 80 km/h gewarnt. Wetter-Update: Das heutige Wetter ändert sich schnell. Das Indian Meteorological Department (IMD) hat für Montag, den 1., ein wichtiges Morgenwetterbulletin herausgegeben. Dem Bulletin zufolge besteht in 12 Bundesstaaten des Landes eine Warnung vor starkem Regen, während es in Odisha heftigen Regen mit einer Geschwindigkeit von 80 km/h gibt.","आज का मौसम 1 जून: IMD ने इन 12 राज्यों में दिया भारी बारिश का अलर्ट, 22 राज्यों में आंधी-तूफान और बवंडर, 80kmph स्पीड से टकराएगा थंडरस्क्वॉल","Weather Update: आज का मौसम तेजी से करवट ले रहा है। भारतीय मौसम विभाग (IMD) ने सोमवार, 1 के लिए एक महत्वपूर्ण मॉर्निंग वेदर बुलेटिन जारी किया है। बुलेटिन के मुताबिक देश के 12 राज्यों में भारी बारिश का अलर्ट है, जबकि ओडिशा में 80 किमी/घंटा की रफ्तार से प्रचंड थ…","Today's weather, June 1: IMD has given alert of heavy rain in these 12 states, storm and tornado in 22 states, thundersquall will hit with 80kmph speed. Weather Update: Today's weather is changing rapidly. The Indian Meteorological Department (IMD) has issued an important morning weather bulletin for Monday, 1. According to the bulletin, there is an alert of heavy rain in 12 states of the country, while in Odisha there is a heavy rain with a speed of 80 km/hour.","Tempestas hodierna, I Iunii I: IMD pluviam gravem in his 12 civitatibus, procellam et turbinem in 22 civitatibus, vigilantem dedit, tonitruum celeritate 80kmph percutiet. Tempestas Update: Tempestas hodiernae celerius mutatur. Indicum Meteorologicum Indicum (IMD) gravem tempestatem matutinam pro Lunae, 1. Secundum bulletin in 12 statibus regionis pluviae est erectus, cum in Odisha pluvia gravis cum velocitate 80 km/horarum est.",https://hindi.moneycontrol.com/india/today-weather-june-1-imd-issues-heavy-rain-alert-in-these-12-states-thunderstorms-and-tornadoes-in-22-states-article-2408215.html,https://images.moneycontrol.com/static-hindinews/2026/06/IMD-weather-1.jpg,,"Weather Update: (IMD) , 1 12 , 80 / 22 - 3-4 - 
1 12 
 - , , , , , , , , , 
80kmph 
 - 60-70 / , 80 / , , , , 50-60 / , - 
22 - 
IMD 22 40-50 / , , , , , , , , ( ), , , , , , , , , , 
 : ?
 4… [+61 chars]",,2026-06-08 05:08:58+00:00,random,,,
185afcf995e675311f63ee788ac61029,2026-06-05T02:30:04Z,Thunderstorm,ओले,www.aajtak.in,hi,0.9,"In Shimla kamen Pferde in Regenmänteln auf die Straße. In Himachal Pradesh kam es am Donnerstag, dem 4. Juni, zu heftigen Regenfällen und Hagelstürmen. Unterdessen bot sich in der Landeshauptstadt Shimla ein erstaunlicher Anblick.  Haben Sie schon einmal ein Pferd gesehen, das einen Regenmantel trug?",शिमला में रेनकोट पहन सड़कों पर निकले घोड़े,हिमाचल प्रदेश में गुरुवार यानि 4 जून को मूसलाधार बारिश के साथ ओले भी गिरे हैं.इस बीच प्रदेश की राजधानी शिमला में एक अदभूत नजारा देखने को मिला.  क्या आपने कभी घोड़े को रेनकोट पहने हुए देखा है.,"Horses came out on the streets wearing raincoats in Shimla. In Himachal Pradesh, on Thursday i.e. June 4, torrential rains along with hailstorms occurred. Meanwhile, an amazing sight was seen in the state capital Shimla.  Have you ever seen a horse wearing a raincoat?","Equi in plateis egressi sunt in Shimla tunicas gerentes. In Himachal Pradesh, die Iovis i.e., die 4 Iunii, imbres torrentes una cum grandinibus fiebant. Interea visus est mirabilis in civitate Shimla capitalis visus.  Vidisti umquam equum quopiam gerentem?",https://www.aajtak.in/short-videos/video/himachal-pardesh-shimla-horses-covered-rain-coats-weather-mmtc-2570493-2026-06-05,https://akm-img-a-in.tosshub.com/aajtak/images/video/202606/6a21b37857194-horses-in-raincoat-041842724-16x9.jpg,,"Please rotate your device
 . .",,2026-06-08 05:08:58+00:00,random,,,
60759c18764a091506352f1a0405708a,2026-06-02T02:28:07Z,Heat Wave,सबसे गर्म वर्ष,hindi.moneycontrol.com,hi,0.8,"Delhi-Wetter heute: Der kälteste Junianfang in Delhi in den letzten drei Jahren, die Temperatur blieb ebenfalls unter dem Normalwert, siehe die neue Prognose von IMD. Delhi-Wetter heute: Diesmal war Anfang Juni eine Erleichterung für die Menschen in Delhi. Normalerweise wird die Hauptstadt zu dieser Zeit von sengender Hitze und Hitzewellen heimgesucht, doch am 1. Juni zeigte das Wetter ein anderes Bild. Nach Angaben des India Meteorological Department (IMD) gab es in Delhi am Montag die höchsten Niederschläge der letzten drei Jahre…","Delhi Weather Today: दिल्ली में पिछले 3 सालों में सबसे ठंडी जून की शुरुआत, तापमान भी सामान्य से रहा कम, जानें IMD का नया पूर्वानुमान","Delhi Weather Today: जून की शुरुआत इस बार दिल्ली वालों के लिए राहत भरी रही। आमतौर पर इस समय राजधानी भीषण गर्मी और लू की चपेट में रहती है, लेकिन 1 जून को मौसम ने अलग ही तस्वीर पेश की। भारत मौसम विज्ञान विभाग (IMD) के अनुसार, सोमवार को दिल्ली में पिछले तीन वर्ष…","Delhi Weather Today: Coldest start of June in last 3 years in Delhi, temperature also remained below normal, know IMD's new forecast. Delhi Weather Today: This time the beginning of June was a relief for the people of Delhi. Usually, the capital is in the grip of scorching heat and heat wave at this time, but on June 1, the weather presented a different picture. According to the India Meteorological Department (IMD), on Monday, Delhi witnessed the highest rainfall in the last three years…","Tempestas Delhi Hodie: Frigidissima initium Iunii proximis 3 annis in Delhi, temperatura etiam infra normalem mansit, scito IMD novam praenuntiationem. Tempestas Dellium Hodie: Initium Iunii hoc tempus Dellium subsidio fuit. Fere caput in manu aestus et aestus fluctuantis hoc tempore, sed die 1 mensis Iunii, tempestas variam picturam praesentavit. Secundum Indiae Department Meteorologicum (IMD), die Lunae, Delhi testatus est summam pluviam in ultimis tribus annis...",https://hindi.moneycontrol.com/india/delhi-has-experienced-its-coldest-june-start-in-three-years-with-temperatures-below-normal-read-the-imd-latest-forecast-article-2408471.html,https://images.moneycontrol.com/static-hindinews/2026/06/दिल्ली-मौसम.jpg,,"Delhi Weather Today: , 1 (IMD) , , 36.3 , 3.7 
 24.9 , () 
 : 
35.5 , 35.2 , 35.6 35.4 , 22.2 24.9 , 
 2023 , 32.7 , 
 : - 
 (IMD) , 24 37 - 
 - , , 
 , - , , 40-50 , 60 
IMD 24 , - 
 AQI
… [+50 chars]",,2026-06-08 09:59:40+00:00,random,,,
188d68d73c698a26a8273e01b213eea1,2026-06-02T06:35:04Z,Heat Wave,सबसे गर्म दिन,hindi.moneycontrol.com,hi,0.8,"Dachkühlungs-Hacks: Machen Sie das Dach mit nur 1.000 Rupien hitzebeständig, Sie werden im Sommer Ruhe haben. Im Sommer kommt die meiste Wärme vom Dach des Hauses. Die sengende Sonne heizt das Dach den ganzen Tag über auf, sodass sich die Räume wie ein Hochofen anfühlen. In einer solchen Situation greifen die Leute auf eine Klimaanlage und eine Kühlbox zurück, aber der ständige Betrieb kann den Geldbeutel belasten. Das Gute ist, dass das Haus…","Roof cooling hacks: सिर्फ 1000 रुपये के अंदर छत को बनाएं हीट-प्रूफ, गर्मियों में मिलेगा सुकून","गर्मियों में सबसे ज्यादा गर्मी घर की छत से ही अंदर आती है। तेज धूप पूरे दिन छत को गर्म करती रहती है, जिससे कमरे भट्टी जैसे महसूस होने लगते हैं। ऐसे में लोग AC और कूलर का सहारा लेते हैं, लेकिन हर समय इन्हें चलाना जेब पर भारी पड़ सकता है। अच्छी बात यह है कि घर …","Roof cooling hacks: Make the roof heat-proof within just Rs 1000, you will get peace in summer. In summer, most of the heat comes from the roof of the house. The scorching sun heats the roof throughout the day, making the rooms feel like a furnace. In such a situation, people resort to AC and cooler, but running them all the time can be heavy on the pocket. The good thing is that the house…","Tectum refrigeratio hacks: Fac tectum caloris probationem in justo Rs 1000, pacem in aestate possidebis. Aestate plurimum caloris e tecto domus. Tectum sol ardor per totum diem calefacit, exedra facit ut fornacem sentiat. In tali casu, homines AC et frigidiores conveniunt, sed omne tempus cursus in sinu gravis esse potest. Bona res est domus…",https://hindi.moneycontrol.com/lifestyle/roof-cooling-hacks-under-1000-rupees-keep-home-cool-without-ac-summer-tips-article-2408545.html,https://images.moneycontrol.com/static-hindinews/2026/06/roof-1.jpg,,,,2026-06-08 09:59:40+00:00,random,,,
